frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.17,-1.15,8.17,-1.15,1.15,0.75,0.59,9.32,9.32,9.32
20.20,8.17,-1.14,8.17,-1.14,1.14,0.77,0.61,9.31,9.31,9.31
20.40,8.16,-1.14,8.16,-1.14,1.14,0.79,0.62,9.30,9.30,9.30
20.61,8.16,-1.13,8.16,-1.13,1.13,0.81,0.64,9.29,9.29,9.29
20.81,8.15,-1.12,8.15,-1.12,1.12,0.83,0.66,9.27,9.27,9.27
21.02,8.15,-1.11,8.15,-1.11,1.11,0.85,0.68,9.26,9.26,9.26
21.23,8.15,-1.10,8.14,-1.11,1.11,0.87,0.70,9.26,9.25,9.25
21.44,8.14,-1.12,8.14,-1.10,1.10,0.89,0.72,9.24,9.24,9.26
21.66,8.14,-1.10,8.14,-1.10,1.10,0.91,0.74,9.24,9.23,9.24
21.87,8.13,-1.10,8.13,-1.09,1.09,0.93,0.76,9.22,9.23,9.23
22.09,8.13,-1.08,8.13,-1.09,1.09,0.95,0.78,9.22,9.22,9.21
22.31,8.12,-1.09,8.12,-1.09,1.09,0.98,0.80,9.21,9.21,9.21
22.54,8.12,-1.08,8.12,-1.08,1.08,1.00,0.83,9.20,9.20,9.20
22.76,8.11,-1.09,8.12,-1.08,1.08,1.02,0.85,9.19,9.20,9.20
22.99,8.11,-1.08,8.11,-1.08,1.08,1.04,0.87,9.19,9.19,9.19
23.22,8.11,-1.07,8.11,-1.08,1.08,1.06,0.90,9.19,9.19,9.18
23.45,8.11,-1.08,8.10,-1.08,1.08,1.08,0.92,9.19,9.18,9.19
23.69,8.10,-1.08,8.10,-1.08,1.08,1.10,0.95,9.18,9.18,9.18
23.92,8.10,-1.06,8.10,-1.07,1.07,1.12,0.97,9.17,9.17,9.16
24.16,8.10,-1.07,8.09,-1.07,1.07,1.13,1.00,9.17,9.17,9.17
24.40,8.09,-1.08,8.09,-1.07,1.07,1.15,1.03,9.16,9.17,9.17
24.65,8.09,-1.08,8.09,-1.08,1.08,1.17,1.05,9.17,9.16,9.17
24.89,8.08,-1.09,8.09,-1.08,1.08,1.19,1.08,9.16,9.16,9.17
25.14,8.08,-1.08,8.08,-1.08,1.08,1.20,1.11,9.16,9.16,9.16
25.39,8.08,-1.07,8.08,-1.08,1.08,1.21,1.13,9.16,9.16,9.15
25.65,8.07,-1.08,8.07,-1.08,1.08,1.23,1.16,9.15,9.16,9.15
25.91,8.07,-1.08,8.07,-1.08,1.08,1.24,1.19,9.15,9.15,9.15
26.16,8.07,-1.09,8.07,-1.08,1.08,1.25,1.21,9.15,9.15,9.16
26.43,8.07,-1.09,8.07,-1.09,1.09,1.26,1.24,9.16,9.15,9.16
26.69,8.06,-1.09,8.06,-1.09,1.09,1.27,1.26,9.15,9.15,9.15
