frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.03,2.88,12.03,2.88,-2.88,-2.61,-1.68,9.15,9.15,9.15
20.20,12.08,2.89,12.08,2.89,-2.89,-2.65,-1.72,9.19,9.19,9.19
20.40,12.13,2.90,12.13,2.90,-2.89,-2.70,-1.77,9.23,9.23,9.23
20.61,12.18,2.92,12.18,2.91,-2.91,-2.74,-1.82,9.27,9.27,9.26
20.81,12.23,2.93,12.22,2.92,-2.92,-2.78,-1.88,9.31,9.30,9.30
21.02,12.27,2.93,12.27,2.94,-2.94,-2.82,-1.93,9.33,9.33,9.34
21.23,12.32,2.96,12.32,2.96,-2.96,-2.87,-1.99,9.36,9.36,9.36
21.44,12.37,2.99,12.37,2.98,-2.99,-2.91,-2.04,9.38,9.38,9.38
21.66,12.42,3.02,12.41,3.02,-3.01,-2.95,-2.10,9.40,9.40,9.40
21.87,12.46,3.05,12.46,3.05,-3.05,-2.99,-2.16,9.41,9.42,9.41
22.09,12.51,3.08,12.51,3.08,-3.08,-3.04,-2.22,9.43,9.43,9.43
22.31,12.56,3.12,12.56,3.12,-3.12,-3.08,-2.29,9.44,9.44,9.44
22.54,12.61,3.16,12.61,3.16,-3.16,-3.12,-2.35,9.45,9.45,9.45
22.76,12.66,3.20,12.66,3.20,-3.20,-3.16,-2.42,9.46,9.46,9.46
22.99,12.71,3.25,12.70,3.24,-3.24,-3.21,-2.49,9.47,9.47,9.46
23.22,12.75,3.28,12.75,3.28,-3.27,-3.25,-2.56,9.47,9.48,9.47
23.45,12.80,3.32,12.80,3.32,-3.31,-3.29,-2.63,9.49,9.48,9.48
23.69,12.85,3.36,12.84,3.35,-3.35,-3.33,-2.70,9.50,9.49,9.49
23.92,12.89,3.39,12.89,3.38,-3.39,-3.37,-2.77,9.50,9.50,9.50
24.16,12.94,3.42,12.94,3.42,-3.42,-3.41,-2.85,9.52,9.51,9.52
24.40,12.98,3.44,12.98,3.45,-3.46,-3.45,-2.92,9.52,9.52,9.54
24.65,13.03,3.50,13.03,3.49,-3.49,-3.49,-3.00,9.54,9.53,9.53
24.89,13.07,3.53,13.07,3.53,-3.53,-3.53,-3.08,9.54,9.54,9.54
25.14,13.12,3.57,13.12,3.57,-3.56,-3.56,-3.16,9.56,9.55,9.55
25.39,13.16,3.60,13.16,3.60,-3.60,-3.60,-3.24,9.56,9.56,9.56
25.65,13.21,3.63,13.21,3.63,-3.63,-3.64,-3.32,9.58,9.58,9.58
25.91,13.25,3.67,13.25,3.67,-3.66,-3.67,-3.40,9.58,9.59,9.58
26.16,13.30,3.71,13.29,3.70,-3.69,-3.71,-3.48,9.60,9.60,9.59
26.43,13.33,3.73,13.33,3.73,-3.73,-3.74,-3.56,9.60,9.60,9.60
26.69,13.37,3.76,13.37,3.75,-3.76,-3.77,-3.64,9.61,9.61,9.61
26.96,13.41,3.78,13.41,3.78,-3.79,-3.81,-3.71,9.62,9.62,9.63
27.23,13.45,3.81,13.45,3.81,-3.82,-3.84,-3.79,9.63,9.63,9.64
27.50,13.50,3.86,13.49,3.85,-3.85,-3.87,-3.87,9.64,9.64,9.64
27.77,13.54,3.90,13.54,3.89,-3.88,-3.90,-3.94,9.65,9.65,9.64
28.05,13.58,3.92,13.57,3.92,-3.92,-3.92,-4.01,9.66,9.66,9.66
28.33,13.61,3.95,13.61,3.95,-3.95,-3.95,-4.08,9.66,9.66,9.66
28.62,13.65,3.98,13.65,3.98,-3.98,-3.98,-4.14,9.67,9.67,9.67
28.90,13.69,4.01,13.68,4.00,-4.01,-4.00,-4.21,9.68,9.68,9.68
29.19,13.72,4.04,13.72,4.03,-4.03,-4.03,-4.26,9.68,9.69,9.68
29.48,13.76,4.05,13.76,4.06,-4.06,-4.05,-4.32,9.70,9.70,9.71
29.78,13.79,4.09,13.79,4.08,-4.08,-4.07,-4.37,9.71,9.71,9.70
30.08,13.82,4.11,13.81,4.10,-4.10,-4.09,-4.41,9.72,9.72,9.71
30.38,13.84,4.13,13.84,4.12,-4.12,-4.11,-4.46,9.72,9.72,9.71
30.68,13.86,4.13,13.86,4.13,-4.13,-4.13,-4.49,9.72,9.72,9.73
30.99,13.88,4.15,13.88,4.15,-4.15,-4.14,-4.52,9.72,9.72,9.73
31.30,13.90,4.17,13.90,4.16,-4.17,-4.16,-4.55,9.73,9.73,9.73
31.61,13.93,4.19,13.92,4.18,-4.19,-4.17,-4.57,9.74,9.74,9.74
31.93,13.95,4.20,13.95,4.20,-4.20,-4.19,-4.59,9.74,9.75,9.75
32.24,13.98,4.23,13.98,4.22,-4.22,-4.20,-4.60,9.76,9.76,9.75
32.57,14.01,4.24,14.00,4.24,-4.24,-4.21,-4.61,9.77,9.77,9.77
32.89,14.03,4.26,14.03,4.26,-4.25,-4.22,-4.61,9.77,9.78,9.77
33.22,14.06,4.28,14.05,4.27,-4.27,-4.24,-4.61,9.79,9.78,9.78
33.55,14.08,4.29,14.08,4.29,-4.29,-4.24,-4.61,9.79,9.79,9.79
33.89,14.10,4.30,14.10,4.30,-4.30,-4.25,-4.60,9.80,9.80,9.80
34.23,14.12,4.32,14.12,4.31,-4.31,-4.26,-4.59,9.80,9.80,9.80
34.57,14.14,4.33,14.14,4.33,-4.33,-4.27,-4.57,9.81,9.81,9.81
34.92,14.16,4.35,14.15,4.34,-4.34,-4.28,-4.56,9.81,9.81,9.81
35.27,14.17,4.35,14.17,4.35,-4.36,-4.28,-4.54,9.81,9.82,9.82
35.62,14.19,4.37,14.19,4.37,-4.37,-4.29,-4.52,9.82,9.82,9.82
35.97,14.21,4.39,14.20,4.38,-4.38,-4.29,-4.50,9.83,9.82,9.82
36.33,14.22,4.39,14.22,4.40,-4.39,-4.30,-4.47,9.83,9.83,9.83
36.70,14.24,4.42,14.23,4.41,-4.40,-4.30,-4.45,9.84,9.83,9.82
37.06,14.25,4.42,14.24,4.42,-4.41,-4.31,-4.43,9.83,9.83,9.83
37.43,14.25,4.42,14.25,4.42,-4.42,-4.31,-4.41,9.83,9.83,9.83
37.81,14.26,4.43,14.25,4.42,-4.43,-4.31,-4.39,9.83,9.82,9.83
38.19,14.26,4.43,14.26,4.43,-4.44,-4.32,-4.37,9.82,9.82,9.83
38.57,14.27,4.45,14.27,4.44,-4.45,-4.32,-4.35,9.82,9.82,9.82
38.95,14.28,4.46,14.27,4.46,-4.45,-4.33,-4.33,9.83,9.82,9.82
39.34,14.28,4.47,14.28,4.47,-4.46,-4.33,-4.31,9.82,9.82,9.81
39.74,14.28,4.47,14.28,4.47,-4.46,-4.33,-4.30,9.82,9.82,9.81
40.14,14.28,4.47,14.27,4.46,-4.46,-4.34,-4.29,9.81,9.81,9.81
40.54,14.27,4.46,14.27,4.46,-4.47,-4.34,-4.28,9.80,9.80,9.81
40.94,14.27,4.47,14.27,4.46,-4.47,-4.35,-4.27,9.80,9.80,9.80
41.35,14.27,4.47,14.27,4.47,-4.46,-4.35,-4.27,9.80,9.80,9.80
41.76,14.27,4.47,14.27,4.47,-4.46,-4.36,-4.26,9.80,9.80,9.80
42.18,14.27,4.47,14.26,4.46,-4.46,-4.37,-4.27,9.81,9.80,9.80
42.60,14.26,4.46,14.26,4.46,-4.46,-4.37,-4.27,9.80,9.80,9.80
