frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.20,-1.06,7.22,-1.05,1.05,0.67,0.15,8.26,8.27,8.27
20.20,7.22,-1.03,7.24,-1.03,1.03,0.68,0.15,8.25,8.26,8.26
20.40,7.24,-1.00,7.25,-1.00,1.00,0.69,0.16,8.24,8.25,8.25
20.61,7.26,-0.98,7.27,-0.98,0.98,0.70,0.17,8.24,8.24,8.25
20.81,7.28,-0.94,7.28,-0.95,0.95,0.71,0.17,8.24,8.23,8.23
21.02,7.30,-0.92,7.30,-0.93,0.93,0.71,0.18,8.23,8.23,8.23
21.23,7.32,-0.89,7.31,-0.90,0.90,0.72,0.19,8.23,8.22,8.22
21.44,7.34,-0.88,7.33,-0.88,0.88,0.72,0.20,8.23,8.21,8.23
21.66,7.37,-0.84,7.35,-0.86,0.86,0.73,0.21,8.23,8.20,8.22
21.87,7.39,-0.81,7.36,-0.84,0.84,0.73,0.22,8.23,8.20,8.21
22.09,7.40,-0.79,7.38,-0.82,0.82,0.74,0.22,8.22,8.19,8.20
22.31,7.40,-0.79,7.39,-0.80,0.80,0.74,0.23,8.20,8.19,8.20
22.54,7.40,-0.78,7.41,-0.78,0.78,0.74,0.24,8.18,8.18,8.19
22.76,7.40,-0.77,7.42,-0.76,0.76,0.74,0.25,8.16,8.18,8.18
22.99,7.40,-0.76,7.44,-0.74,0.74,0.74,0.26,8.14,8.18,8.17
23.22,7.42,-0.73,7.45,-0.72,0.72,0.74,0.27,8.14,8.17,8.16
23.45,7.45,-0.71,7.47,-0.70,0.70,0.74,0.29,8.15,8.17,8.17
23.69,7.47,-0.68,7.48,-0.68,0.68,0.74,0.30,8.16,8.17,8.16
23.92,7.49,-0.66,7.50,-0.67,0.67,0.73,0.31,8.16,8.16,8.16
24.16,7.52,-0.64,7.51,-0.65,0.65,0.73,0.32,8.18,8.16,8.17
24.40,7.54,-0.63,7.53,-0.64,0.64,0.72,0.33,8.18,8.17,8.18
24.65,7.57,-0.60,7.55,-0.62,0.62,0.71,0.34,8.19,8.17,8.18
24.89,7.59,-0.58,7.57,-0.60,0.60,0.70,0.35,8.20,8.17,8.18
25.14,7.60,-0.56,7.59,-0.58,0.58,0.70,0.36,8.19,8.17,8.17
25.39,7.60,-0.56,7.61,-0.57,0.57,0.68,0.38,8.17,8.17,8.17
25.65,7.60,-0.56,7.62,-0.56,0.56,0.67,0.39,8.16,8.18,8.17
25.91,7.60,-0.57,7.64,-0.54,0.54,0.66,0.40,8.15,8.18,8.18
26.16,7.62,-0.56,7.65,-0.53,0.53,0.65,0.41,8.16,8.18,8.19
26.43,7.64,-0.54,7.66,-0.52,0.52,0.63,0.42,8.16,8.18,8.19
26.69,7.67,-0.51,7.67,-0.51,0.51,0.62,0.43,8.19,8.18,8.19
26.96,7.70,-0.47,7.68,-0.50,0.50,0.60,0.44,8.21,8.18,8.18
27.23,7.70,-0.47,7.68,-0.50,0.50,0.58,0.45,8.20,8.18,8.18
27.50,7.70,-0.47,7.69,-0.49,0.49,0.57,0.46,8.20,8.18,8.18
27.77,7.70,-0.48,7.69,-0.49,0.49,0.55,0.46,8.19,8.18,8.19
28.05,7.70,-0.48,7.70,-0.49,0.49,0.53,0.47,8.19,8.18,8.19
28.33,7.70,-0.46,7.70,-0.48,0.48,0.51,0.48,8.18,8.18,8.17
28.62,7.70,-0.46,7.71,-0.47,0.47,0.49,0.48,8.17,8.18,8.17
28.90,7.70,-0.47,7.72,-0.46,0.46,0.47,0.49,8.16,8.18,8.18
29.19,7.70,-0.47,7.72,-0.45,0.45,0.45,0.49,8.16,8.17,8.18
29.48,7.70,-0.46,7.72,-0.45,0.45,0.42,0.49,8.15,8.17,8.17
29.78,7.71,-0.45,7.73,-0.44,0.44,0.40,0.49,8.15,8.17,8.17
30.08,7.72,-0.45,7.74,-0.42,0.42,0.38,0.49,8.15,8.16,8.18
30.38,7.74,-0.42,7.75,-0.41,0.41,0.36,0.48,8.15,8.16,8.17
30.68,7.77,-0.37,7.76,-0.39,0.39,0.33,0.48,8.16,8.15,8.15
30.99,7.80,-0.34,7.78,-0.36,0.36,0.31,0.47,8.17,8.14,8.15
31.30,7.80,-0.33,7.80,-0.34,0.34,0.28,0.46,8.15,8.14,8.14
31.61,7.80,-0.32,7.81,-0.32,0.32,0.26,0.45,8.12,8.13,8.13
31.93,7.80,-0.31,7.83,-0.29,0.29,0.23,0.44,8.10,8.12,8.12
32.24,7.82,-0.29,7.84,-0.27,0.27,0.21,0.43,8.10,8.12,8.12
32.57,7.86,-0.23,7.86,-0.25,0.25,0.18,0.41,8.12,8.11,8.10
32.89,7.89,-0.20,7.87,-0.23,0.23,0.16,0.39,8.13,8.10,8.10
33.22,7.90,-0.19,7.88,-0.22,0.22,0.13,0.37,8.12,8.10,8.10
33.55,7.90,-0.18,7.89,-0.20,0.20,0.11,0.35,8.11,8.09,8.09
33.89,7.90,-0.19,7.90,-0.19,0.19,0.08,0.33,8.10,8.09,8.10
34.23,7.90,-0.17,7.90,-0.18,0.18,0.06,0.31,8.09,8.08,8.08
34.57,7.90,-0.17,7.90,-0.17,0.17,0.03,0.28,8.08,8.08,8.08
