frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.23,-19.56,-19.24,-19.57,19.61,16.17,5.45,0.38,0.37,0.33
20.20,-19.14,-19.50,-19.13,-19.50,19.50,16.10,5.59,0.36,0.37,0.36
20.40,-19.03,-19.42,-19.01,-19.40,19.38,16.04,5.72,0.36,0.37,0.39
20.61,-18.87,-19.29,-18.87,-19.29,19.26,15.97,5.86,0.39,0.39,0.41
20.81,-18.70,-19.14,-18.71,-19.15,19.13,15.91,6.01,0.43,0.43,0.44
21.02,-18.54,-19.01,-18.54,-19.00,19.00,15.84,6.16,0.46,0.46,0.47
21.23,-18.37,-18.85,-18.37,-18.86,18.85,15.77,6.31,0.49,0.48,0.48
21.44,-18.21,-18.70,-18.21,-18.70,18.71,15.70,6.47,0.50,0.50,0.49
21.66,-18.04,-18.55,-18.04,-18.54,18.54,15.63,6.63,0.50,0.50,0.50
21.87,-17.86,-18.36,-17.86,-18.37,18.37,15.56,6.79,0.51,0.51,0.50
22.09,-17.69,-18.20,-17.69,-18.20,18.20,15.49,6.96,0.51,0.51,0.51
22.31,-17.51,-18.02,-17.51,-18.03,18.02,15.41,7.14,0.52,0.51,0.51
22.54,-17.34,-17.86,-17.34,-17.85,17.85,15.34,7.32,0.51,0.51,0.51
22.76,-17.16,-17.67,-17.16,-17.67,17.67,15.26,7.50,0.51,0.51,0.51
22.99,-16.98,-17.48,-16.98,-17.49,17.49,15.18,7.69,0.51,0.51,0.50
23.22,-16.81,-17.31,-16.80,-17.31,17.31,15.10,7.88,0.50,0.51,0.50
23.45,-16.62,-17.12,-16.63,-17.13,17.14,15.02,8.08,0.52,0.51,0.50
23.69,-16.46,-16.97,-16.45,-16.96,16.96,14.94,8.29,0.50,0.51,0.50
23.92,-16.28,-16.78,-16.28,-16.79,16.78,14.86,8.49,0.51,0.50,0.50
24.16,-16.11,-16.61,-16.11,-16.61,16.61,14.77,8.71,0.50,0.50,0.50
24.40,-15.94,-16.44,-15.94,-16.44,16.43,14.69,8.93,0.50,0.50,0.50
24.65,-15.76,-16.26,-15.76,-16.26,16.26,14.60,9.15,0.50,0.50,0.49
24.89,-15.59,-16.08,-15.59,-16.08,16.08,14.51,9.38,0.49,0.49,0.49
25.14,-15.41,-15.90,-15.41,-15.91,15.90,14.42,9.62,0.49,0.49,0.49
25.39,-15.24,-15.73,-15.24,-15.73,15.72,14.33,9.85,0.49,0.49,0.49
25.65,-15.06,-15.55,-15.06,-15.55,15.54,14.24,10.10,0.48,0.49,0.49
25.91,-14.87,-15.36,-14.87,-15.36,15.37,14.15,10.34,0.49,0.49,0.48
26.16,-14.69,-15.17,-14.69,-15.18,15.19,14.05,10.59,0.50,0.50,0.48
26.43,-14.52,-15.01,-14.52,-15.00,15.01,13.95,10.84,0.49,0.49,0.48
26.69,-14.35,-14.83,-14.35,-14.83,14.83,13.85,11.10,0.48,0.48,0.48
26.96,-14.18,-14.67,-14.18,-14.66,14.65,13.75,11.35,0.47,0.47,0.48
27.23,-14.01,-14.49,-14.01,-14.48,14.47,13.65,11.60,0.46,0.46,0.47
27.50,-13.82,-14.29,-13.83,-14.30,14.29,13.54,11.86,0.47,0.46,0.47
27.77,-13.65,-14.11,-13.64,-14.10,14.11,13.44,12.10,0.46,0.47,0.46
28.05,-13.45,-13.91,-13.45,-13.91,13.92,13.33,12.35,0.48,0.47,0.46
28.33,-13.27,-13.72,-13.28,-13.73,13.74,13.22,12.58,0.47,0.46,0.45
28.62,-13.10,-13.56,-13.10,-13.55,13.55,13.11,12.81,0.45,0.45,0.45
28.90,-12.93,-13.38,-12.92,-13.37,13.37,12.99,13.02,0.44,0.45,0.45
29.19,-12.73,-13.17,-12.73,-13.18,13.18,12.87,13.22,0.45,0.44,0.44
29.48,-12.54,-12.98,-12.55,-12.99,12.99,12.75,13.39,0.45,0.44,0.44
29.78,-12.37,-12.81,-12.37,-12.80,12.80,12.63,13.56,0.43,0.44,0.43
30.08,-12.19,-12.63,-12.19,-12.62,12.62,12.51,13.68,0.42,0.43,0.43
30.38,-12.00,-12.43,-12.00,-12.43,12.43,12.38,13.79,0.42,0.42,0.42
30.68,-11.81,-12.23,-11.82,-12.24,12.24,12.25,13.86,0.42,0.42,0.42
30.99,-11.63,-12.05,-11.63,-12.04,12.04,12.12,13.91,0.41,0.42,0.41
31.30,-11.44,-11.85,-11.44,-11.85,11.85,11.98,13.91,0.41,0.41,0.40
31.61,-11.25,-11.65,-11.26,-11.66,11.66,11.85,13.90,0.41,0.40,0.40
31.93,-11.08,-11.48,-11.07,-11.47,11.47,11.70,13.83,0.38,0.39,0.39
32.24,-10.90,-11.28,-10.89,-11.28,11.27,11.56,13.76,0.38,0.38,0.38
32.57,-10.69,-11.08,-10.71,-11.09,11.08,11.41,13.63,0.39,0.38,0.38
32.89,-10.52,-10.89,-10.52,-10.89,10.89,11.26,13.50,0.37,0.38,0.37
33.22,-10.34,-10.70,-10.33,-10.70,10.70,11.11,13.33,0.36,0.37,0.36
33.55,-10.14,-10.50,-10.15,-10.51,10.51,10.95,13.15,0.37,0.36,0.36
33.89,-9.97,-10.32,-9.97,-10.32,10.32,10.79,12.94,0.35,0.36,0.35
34.23,-9.79,-10.13,-9.79,-10.14,10.14,10.62,12.72,0.34,0.34,0.34
34.57,-9.62,-9.95,-9.62,-9.96,9.95,10.45,12.49,0.33,0.33,0.33
34.92,-9.45,-9.78,-9.45,-9.77,9.77,10.27,12.25,0.32,0.32,0.32
35.27,-9.27,-9.59,-9.27,-9.58,9.59,10.10,12.00,0.31,0.32,0.31
35.62,-9.09,-9.39,-9.10,-9.40,9.41,9.91,11.75,0.32,0.31,0.30
35.97,-8.93,-9.22,-8.93,-9.23,9.23,9.73,11.50,0.30,0.30,0.29
36.33,-8.78,-9.06,-8.77,-9.05,9.05,9.54,11.24,0.27,0.28,0.28
36.70,-8.61,-8.88,-8.61,-8.88,8.88,9.34,10.98,0.26,0.27,0.27
37.06,-8.44,-8.70,-8.44,-8.70,8.70,9.15,10.73,0.26,0.26,0.26
37.43,-8.27,-8.52,-8.27,-8.52,8.53,8.95,10.47,0.26,0.26,0.25
37.81,-8.11,-8.35,-8.11,-8.35,8.36,8.75,10.22,0.24,0.25,0.24
38.19,-7.95,-8.18,-7.95,-8.19,8.18,8.54,9.98,0.23,0.23,0.23
38.57,-7.80,-8.02,-7.80,-8.02,8.02,8.34,9.73,0.21,0.22,0.22
38.95,-7.64,-7.85,-7.64,-7.85,7.85,8.14,9.49,0.21,0.21,0.21
39.34,-7.48,-7.67,-7.48,-7.68,7.68,7.94,9.26,0.21,0.20,0.19
39.74,-7.33,-7.51,-7.33,-7.52,7.52,7.74,9.03,0.19,0.19,0.18
40.14,-7.20,-7.38,-7.19,-7.36,7.37,7.55,8.80,0.16,0.18,0.17
40.54,-7.04,-7.21,-7.05,-7.21,7.21,7.36,8.58,0.17,0.16,0.16
40.94,-6.91,-7.06,-6.91,-7.06,7.06,7.18,8.37,0.15,0.15,0.15
