frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.08,-14.83,-11.15,-14.93,14.93,13.58,5.43,3.85,3.78,3.75
20.20,-11.01,-14.81,-11.06,-14.87,14.87,13.69,5.56,3.86,3.82,3.80
20.40,-10.94,-14.79,-10.95,-14.81,14.81,13.78,5.70,3.86,3.85,3.85
20.61,-10.87,-14.76,-10.85,-14.74,14.74,13.87,5.84,3.86,3.89,3.88
20.81,-10.80,-14.73,-10.74,-14.66,14.66,13.95,5.99,3.86,3.92,3.93
21.02,-10.73,-14.70,-10.64,-14.58,14.58,14.01,6.14,3.85,3.95,3.97
21.23,-10.58,-14.57,-10.53,-14.50,14.50,14.07,6.29,3.92,3.97,3.99
21.44,-10.43,-14.44,-10.42,-14.41,14.41,14.11,6.45,3.98,3.99,4.01
21.66,-10.29,-14.32,-10.30,-14.32,14.32,14.14,6.61,4.03,4.02,4.03
21.87,-10.14,-14.18,-10.19,-14.22,14.22,14.16,6.78,4.08,4.03,4.04
22.09,-10.01,-14.07,-10.07,-14.12,14.12,14.16,6.95,4.11,4.05,4.06
22.31,-9.93,-14.00,-9.95,-14.01,14.01,14.16,7.12,4.08,4.06,4.07
22.54,-9.84,-13.92,-9.82,-13.88,13.88,14.14,7.30,4.04,4.07,4.07
22.76,-9.75,-13.82,-9.68,-13.75,13.75,14.11,7.49,4.00,4.07,4.07
22.99,-9.66,-13.72,-9.55,-13.62,13.62,14.06,7.68,3.96,4.07,4.06
23.22,-9.49,-13.56,-9.42,-13.50,13.50,14.01,7.87,4.00,4.07,4.06
23.45,-9.30,-13.36,-9.30,-13.37,13.37,13.94,8.07,4.07,4.07,4.06
23.69,-9.13,-13.20,-9.18,-13.26,13.26,13.86,8.28,4.13,4.08,4.07
23.92,-8.94,-13.01,-9.07,-13.14,13.14,13.77,8.49,4.20,4.07,4.07
24.16,-8.84,-12.91,-8.95,-13.03,13.03,13.68,8.70,4.18,4.07,4.07
24.40,-8.77,-12.85,-8.83,-12.91,12.91,13.57,8.92,4.14,4.07,4.08
24.65,-8.70,-12.78,-8.71,-12.79,12.79,13.46,9.15,4.08,4.07,4.07
24.89,-8.64,-12.71,-8.59,-12.66,12.66,13.34,9.38,4.02,4.07,4.07
25.14,-8.54,-12.61,-8.47,-12.54,12.54,13.21,9.61,4.00,4.07,4.07
25.39,-8.42,-12.50,-8.36,-12.43,12.43,13.08,9.85,4.01,4.08,4.08
25.65,-8.30,-12.39,-8.25,-12.33,12.33,12.94,10.09,4.02,4.08,4.08
25.91,-8.18,-12.25,-8.15,-12.23,12.23,12.79,10.34,4.05,4.08,4.07
26.16,-8.05,-12.12,-8.06,-12.13,12.13,12.65,10.59,4.08,4.07,4.07
26.43,-7.93,-12.00,-7.96,-12.03,12.03,12.50,10.84,4.11,4.07,4.07
26.69,-7.79,-11.86,-7.86,-11.93,11.93,12.34,11.09,4.13,4.07,4.07
26.96,-7.66,-11.74,-7.75,-11.82,11.82,12.19,11.35,4.15,4.07,4.07
27.23,-7.58,-11.66,-7.63,-11.70,11.70,12.03,11.60,4.12,4.07,4.07
27.50,-7.51,-11.59,-7.52,-11.58,11.58,11.87,11.85,4.07,4.07,4.07
27.77,-7.44,-11.50,-7.40,-11.47,11.47,11.71,12.10,4.02,4.06,4.06
28.05,-7.36,-11.42,-7.29,-11.35,11.35,11.55,12.34,3.99,4.06,4.06
28.33,-7.23,-11.28,-7.17,-11.23,11.23,11.38,12.58,4.00,4.06,4.05
28.62,-7.11,-11.16,-7.05,-11.11,11.11,11.22,12.80,4.01,4.06,4.05
28.90,-6.97,-11.03,-6.94,-11.00,11.00,11.06,13.01,4.02,4.06,4.06
