frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.89,-1.98,11.89,-1.98,1.98,1.51,0.70,13.88,13.88,13.87
20.20,11.90,-1.96,11.90,-1.96,1.96,1.54,0.72,13.87,13.86,13.86
20.40,11.91,-1.94,11.91,-1.94,1.94,1.56,0.75,13.85,13.85,13.85
20.61,11.91,-1.93,11.92,-1.92,1.92,1.58,0.77,13.83,13.84,13.84
20.81,11.92,-1.90,11.93,-1.90,1.90,1.60,0.79,13.82,13.83,13.82
21.02,11.93,-1.87,11.94,-1.88,1.88,1.62,0.82,13.81,13.81,13.81
21.23,11.94,-1.85,11.95,-1.86,1.86,1.64,0.84,13.80,13.80,13.80
21.44,11.95,-1.85,11.96,-1.84,1.84,1.66,0.87,13.79,13.79,13.81
21.66,11.96,-1.82,11.97,-1.82,1.82,1.68,0.90,13.78,13.79,13.79
21.87,11.97,-1.81,11.98,-1.80,1.80,1.70,0.92,13.78,13.78,13.79
22.09,11.98,-1.78,11.99,-1.78,1.78,1.71,0.95,13.77,13.77,13.76
22.31,11.99,-1.77,11.99,-1.77,1.77,1.73,0.98,13.76,13.76,13.76
22.54,12.00,-1.75,12.00,-1.75,1.75,1.74,1.01,13.75,13.75,13.75
22.76,12.01,-1.74,12.01,-1.73,1.73,1.76,1.04,13.75,13.75,13.75
22.99,12.02,-1.72,12.02,-1.72,1.72,1.77,1.07,13.74,13.74,13.74
23.22,12.03,-1.69,12.03,-1.70,1.70,1.78,1.10,13.74,13.74,13.73
23.45,12.04,-1.69,12.04,-1.69,1.69,1.79,1.14,13.73,13.73,13.74
23.69,12.05,-1.67,12.05,-1.68,1.68,1.80,1.17,13.73,13.73,13.73
23.92,12.06,-1.65,12.06,-1.66,1.66,1.81,1.20,13.73,13.72,13.71
24.16,12.06,-1.66,12.07,-1.65,1.65,1.81,1.24,13.72,13.72,13.72
24.40,12.07,-1.65,12.08,-1.64,1.64,1.82,1.27,13.71,13.72,13.72
24.65,12.08,-1.64,12.08,-1.63,1.63,1.82,1.31,13.71,13.71,13.72
24.89,12.09,-1.62,12.09,-1.62,1.62,1.82,1.34,13.71,13.71,13.72
25.14,12.09,-1.61,12.10,-1.61,1.61,1.82,1.38,13.70,13.71,13.71
25.39,12.10,-1.60,12.11,-1.60,1.60,1.82,1.42,13.71,13.71,13.70
25.65,12.11,-1.59,12.12,-1.59,1.59,1.82,1.45,13.71,13.71,13.70
25.91,12.12,-1.58,12.12,-1.58,1.58,1.81,1.49,13.71,13.71,13.70
26.16,12.13,-1.57,12.13,-1.57,1.57,1.80,1.52,13.71,13.70,13.71
26.43,12.13,-1.57,12.14,-1.57,1.57,1.80,1.56,13.70,13.70,13.71
26.69,12.14,-1.56,12.14,-1.56,1.56,1.79,1.59,13.70,13.70,13.70
26.96,12.15,-1.55,12.15,-1.55,1.55,1.78,1.63,13.71,13.70,13.70
27.23,12.15,-1.55,12.16,-1.55,1.55,1.77,1.66,13.70,13.70,13.70
27.50,12.16,-1.53,12.17,-1.54,1.54,1.75,1.69,13.70,13.71,13.70
27.77,12.17,-1.53,12.17,-1.54,1.54,1.74,1.72,13.71,13.71,13.71
28.05,12.17,-1.53,12.18,-1.53,1.53,1.72,1.75,13.70,13.71,13.70
28.33,12.18,-1.53,12.18,-1.52,1.52,1.71,1.77,13.71,13.71,13.71
28.62,12.18,-1.52,12.19,-1.52,1.52,1.69,1.80,13.71,13.71,13.71
28.90,12.19,-1.52,12.19,-1.52,1.52,1.67,1.82,13.71,13.71,13.71
29.19,12.19,-1.52,12.19,-1.51,1.51,1.65,1.84,13.70,13.70,13.71
29.48,12.19,-1.51,12.20,-1.50,1.50,1.62,1.86,13.70,13.70,13.71
29.78,12.20,-1.50,12.20,-1.50,1.50,1.60,1.87,13.70,13.70,13.70
30.08,12.20,-1.50,12.20,-1.49,1.49,1.58,1.88,13.70,13.70,13.70
30.38,12.20,-1.48,12.20,-1.49,1.49,1.55,1.89,13.69,13.69,13.69
30.68,12.20,-1.48,12.20,-1.48,1.48,1.53,1.89,13.69,13.69,13.68
30.99,12.20,-1.47,12.20,-1.48,1.48,1.50,1.89,13.68,13.68,13.68
31.30,12.20,-1.47,12.20,-1.47,1.47,1.48,1.89,13.68,13.67,13.68
