frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.47,4.69,14.47,4.69,-4.69,-6.70,-3.25,9.78,9.78,9.78
20.20,14.54,4.76,14.54,4.76,-4.76,-6.71,-3.34,9.78,9.78,9.78
20.40,14.61,4.83,14.61,4.83,-4.83,-6.72,-3.43,9.78,9.78,9.78
20.61,14.68,4.90,14.68,4.90,-4.91,-6.73,-3.52,9.77,9.77,9.78
20.81,14.76,4.98,14.76,4.98,-4.99,-6.74,-3.62,9.77,9.77,9.78
21.02,14.83,5.05,14.83,5.06,-5.07,-6.75,-3.72,9.76,9.77,9.78
21.23,14.91,5.15,14.91,5.15,-5.15,-6.75,-3.82,9.76,9.76,9.76
21.44,14.98,5.23,14.98,5.23,-5.23,-6.76,-3.93,9.75,9.74,9.75
21.66,15.05,5.32,15.05,5.32,-5.32,-6.77,-4.04,9.73,9.73,9.73
21.87,15.12,5.41,15.12,5.41,-5.41,-6.78,-4.15,9.71,9.71,9.71
22.09,15.20,5.50,15.19,5.50,-5.50,-6.79,-4.27,9.70,9.69,9.70
22.31,15.27,5.60,15.27,5.60,-5.60,-6.80,-4.39,9.67,9.67,9.67
22.54,15.33,5.68,15.34,5.69,-5.69,-6.81,-4.51,9.63,9.64,9.65
22.76,15.41,5.78,15.40,5.78,-5.79,-6.83,-4.63,9.62,9.62,9.63
22.99,15.48,5.88,15.47,5.88,-5.88,-6.84,-4.76,9.60,9.59,9.60
23.22,15.54,5.97,15.55,5.98,-5.97,-6.85,-4.89,9.57,9.57,9.57
23.45,15.62,6.08,15.61,6.07,-6.06,-6.86,-5.02,9.55,9.55,9.54
23.69,15.68,6.15,15.68,6.16,-6.15,-6.87,-5.16,9.52,9.53,9.53
23.92,15.75,6.24,15.75,6.24,-6.24,-6.89,-5.30,9.51,9.51,9.51
24.16,15.82,6.32,15.81,6.32,-6.32,-6.90,-5.44,9.49,9.49,9.50
24.40,15.88,6.40,15.88,6.40,-6.41,-6.91,-5.59,9.47,9.47,9.48
24.65,15.94,6.48,15.94,6.48,-6.49,-6.93,-5.74,9.45,9.45,9.46
24.89,16.00,6.56,16.00,6.56,-6.56,-6.94,-5.88,9.44,9.44,9.44
25.14,16.07,6.64,16.07,6.64,-6.64,-6.96,-6.04,9.43,9.42,9.43
25.39,16.13,6.72,16.12,6.72,-6.72,-6.97,-6.19,9.41,9.41,9.41
