frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.32,4.89,16.32,4.89,-4.89,-4.93,-2.30,11.43,11.44,11.43
20.20,16.33,4.90,16.33,4.90,-4.90,-4.95,-2.36,11.43,11.44,11.43
20.40,16.34,4.91,16.34,4.91,-4.91,-4.96,-2.43,11.44,11.43,11.43
20.61,16.35,4.92,16.35,4.91,-4.91,-4.97,-2.50,11.44,11.43,11.43
20.81,16.35,4.93,16.35,4.92,-4.92,-4.99,-2.57,11.43,11.43,11.42
21.02,16.36,4.94,16.36,4.93,-4.93,-5.00,-2.65,11.43,11.43,11.42
21.23,16.36,4.94,16.36,4.94,-4.94,-5.01,-2.72,11.42,11.42,11.42
21.44,16.37,4.94,16.37,4.95,-4.95,-5.03,-2.80,11.42,11.42,11.43
21.66,16.37,4.95,16.38,4.96,-4.96,-5.04,-2.88,11.41,11.42,11.42
21.87,16.38,4.96,16.38,4.97,-4.97,-5.05,-2.96,11.41,11.42,11.42
22.09,16.38,4.97,16.39,4.98,-4.98,-5.06,-3.05,11.41,11.41,11.41
22.31,16.39,4.98,16.39,4.99,-4.99,-5.07,-3.14,11.41,11.41,11.41
22.54,16.40,5.00,16.40,5.00,-5.00,-5.08,-3.23,11.41,11.40,11.40
22.76,16.40,5.00,16.40,5.01,-5.01,-5.09,-3.32,11.40,11.40,11.40
22.99,16.41,5.02,16.41,5.01,-5.01,-5.10,-3.41,11.40,11.39,11.39
23.22,16.41,5.03,16.41,5.02,-5.02,-5.10,-3.51,11.39,11.39,11.38
23.45,16.42,5.04,16.42,5.04,-5.04,-5.11,-3.61,11.39,11.38,11.38
23.69,16.43,5.06,16.42,5.05,-5.05,-5.12,-3.71,11.38,11.38,11.37
23.92,16.43,5.07,16.43,5.06,-5.06,-5.13,-3.81,11.37,11.37,11.36
24.16,16.43,5.07,16.43,5.06,-5.06,-5.13,-3.92,11.37,11.37,11.36
24.40,16.43,5.07,16.43,5.07,-5.07,-5.14,-4.02,11.36,11.36,11.36
24.65,16.43,5.07,16.44,5.08,-5.08,-5.14,-4.13,11.35,11.36,11.36
24.89,16.44,5.08,16.44,5.09,-5.09,-5.15,-4.24,11.36,11.36,11.36
25.14,16.44,5.09,16.44,5.09,-5.09,-5.16,-4.35,11.35,11.35,11.35
25.39,16.44,5.10,16.45,5.09,-5.09,-5.16,-4.47,11.35,11.35,11.34
25.65,16.45,5.11,16.45,5.10,-5.10,-5.17,-4.58,11.36,11.35,11.34
25.91,16.45,5.11,16.45,5.10,-5.10,-5.17,-4.69,11.35,11.35,11.34
26.16,16.45,5.10,16.45,5.10,-5.10,-5.18,-4.81,11.35,11.35,11.35
26.43,16.45,5.10,16.45,5.10,-5.10,-5.18,-4.92,11.35,11.35,11.35
26.69,16.45,5.10,16.45,5.11,-5.11,-5.19,-5.03,11.35,11.35,11.35
26.96,16.46,5.12,16.46,5.11,-5.11,-5.19,-5.14,11.35,11.35,11.34
27.23,16.46,5.12,16.46,5.11,-5.11,-5.20,-5.25,11.35,11.35,11.34
27.50,16.45,5.11,16.46,5.11,-5.11,-5.20,-5.36,11.34,11.34,11.34
27.77,16.45,5.10,16.46,5.12,-5.12,-5.21,-5.47,11.33,11.34,11.35
28.05,16.46,5.12,16.46,5.12,-5.12,-5.21,-5.57,11.34,11.34,11.34
28.33,16.46,5.13,16.46,5.13,-5.13,-5.22,-5.67,11.34,11.33,11.33
28.62,16.46,5.14,16.46,5.13,-5.13,-5.22,-5.76,11.33,11.33,11.32
28.90,16.46,5.13,16.46,5.14,-5.14,-5.23,-5.85,11.32,11.32,11.33
29.19,16.46,5.14,16.46,5.14,-5.14,-5.23,-5.93,11.32,11.32,11.32
29.48,16.46,5.15,16.46,5.15,-5.15,-5.24,-6.01,11.31,11.31,11.31
29.78,16.46,5.16,16.46,5.15,-5.15,-5.24,-6.08,11.31,11.31,11.30
30.08,16.46,5.16,16.46,5.16,-5.16,-5.25,-6.15,11.30,11.30,11.30
30.38,16.46,5.17,16.46,5.16,-5.16,-5.25,-6.21,11.30,11.30,11.29
30.68,16.46,5.18,16.46,5.17,-5.17,-5.26,-6.26,11.29,11.29,11.28
30.99,16.46,5.18,16.46,5.17,-5.17,-5.27,-6.30,11.29,11.29,11.28
