frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.66,5.58,13.65,5.57,-5.58,-5.52,-2.86,8.07,8.07,8.08
20.20,13.67,5.59,13.67,5.59,-5.59,-5.55,-2.94,8.07,8.08,8.08
20.40,13.69,5.61,13.68,5.61,-5.60,-5.57,-3.02,8.09,8.08,8.08
20.61,13.70,5.62,13.70,5.62,-5.61,-5.60,-3.11,8.08,8.09,8.08
20.81,13.71,5.64,13.71,5.63,-5.62,-5.62,-3.19,8.08,8.08,8.07
21.02,13.72,5.65,13.71,5.64,-5.63,-5.65,-3.28,8.08,8.08,8.07
21.23,13.72,5.65,13.72,5.65,-5.65,-5.67,-3.38,8.07,8.07,8.07
21.44,13.73,5.65,13.73,5.66,-5.66,-5.70,-3.47,8.06,8.07,8.08
21.66,13.75,5.68,13.74,5.67,-5.67,-5.72,-3.57,8.07,8.07,8.07
21.87,13.76,5.69,13.76,5.69,-5.69,-5.74,-3.67,8.07,8.07,8.07
22.09,13.77,5.71,13.77,5.71,-5.71,-5.77,-3.77,8.06,8.06,8.06
22.31,13.79,5.73,13.78,5.72,-5.72,-5.79,-3.88,8.06,8.06,8.06
22.54,13.80,5.75,13.80,5.74,-5.74,-5.81,-3.98,8.05,8.05,8.05
22.76,13.82,5.77,13.81,5.77,-5.77,-5.83,-4.10,8.05,8.05,8.05
22.99,13.83,5.79,13.83,5.79,-5.79,-5.86,-4.21,8.04,8.04,8.04
23.22,13.85,5.82,13.84,5.81,-5.81,-5.88,-4.33,8.03,8.03,8.03
23.45,13.86,5.83,13.86,5.83,-5.83,-5.90,-4.44,8.02,8.03,8.03
23.69,13.88,5.86,13.88,5.86,-5.85,-5.92,-4.57,8.02,8.03,8.02
23.92,13.90,5.89,13.89,5.88,-5.87,-5.94,-4.69,8.03,8.02,8.01
24.16,13.91,5.90,13.91,5.90,-5.89,-5.96,-4.82,8.02,8.02,8.01
24.40,13.92,5.91,13.92,5.91,-5.91,-5.98,-4.94,8.01,8.01,8.01
24.65,13.93,5.92,13.93,5.92,-5.93,-6.00,-5.07,8.00,8.00,8.01
24.89,13.95,5.94,13.95,5.94,-5.95,-6.02,-5.20,8.00,8.00,8.01
25.14,13.97,5.97,13.96,5.96,-5.96,-6.03,-5.34,8.00,8.00,8.00
