frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.88,7.90,15.87,7.88,-7.88,-7.27,-3.49,8.00,8.00,7.98
20.20,15.88,7.86,15.88,7.85,-7.85,-7.35,-3.59,8.03,8.03,8.01
20.40,15.89,7.83,15.88,7.83,-7.83,-7.42,-3.69,8.06,8.06,8.05
20.61,15.89,7.80,15.89,7.80,-7.80,-7.49,-3.79,8.08,8.09,8.08
20.81,15.90,7.77,15.89,7.78,-7.78,-7.56,-3.90,8.12,8.11,8.12
21.02,15.90,7.73,15.90,7.76,-7.76,-7.62,-4.01,8.14,8.14,8.16
21.23,15.90,7.71,15.90,7.74,-7.74,-7.67,-4.12,8.16,8.16,8.18
21.44,15.91,7.70,15.91,7.72,-7.72,-7.71,-4.24,8.18,8.18,8.20
21.66,15.91,7.69,15.91,7.70,-7.70,-7.75,-4.36,8.20,8.20,8.22
21.87,15.92,7.69,15.91,7.69,-7.69,-7.79,-4.48,8.23,8.22,8.23
22.09,15.92,7.67,15.92,7.67,-7.67,-7.82,-4.61,8.24,8.24,8.25
22.31,15.92,7.66,15.92,7.66,-7.66,-7.84,-4.73,8.26,8.26,8.26
22.54,15.93,7.66,15.92,7.65,-7.65,-7.85,-4.87,8.27,8.27,8.27
22.76,15.93,7.65,15.93,7.65,-7.65,-7.86,-5.00,8.28,8.28,8.28
22.99,15.93,7.65,15.93,7.64,-7.64,-7.86,-5.14,8.29,8.29,8.28
23.22,15.93,7.64,15.93,7.63,-7.63,-7.85,-5.28,8.29,8.30,8.29
23.45,15.93,7.63,15.93,7.63,-7.63,-7.84,-5.43,8.30,8.30,8.30
23.69,15.94,7.63,15.93,7.62,-7.62,-7.83,-5.58,8.32,8.31,8.31
23.92,15.94,7.62,15.94,7.61,-7.61,-7.80,-5.73,8.32,8.32,8.31
24.16,15.94,7.60,15.94,7.60,-7.60,-7.78,-5.89,8.33,8.33,8.33
24.40,15.94,7.58,15.94,7.60,-7.60,-7.75,-6.05,8.34,8.34,8.35
24.65,15.94,7.59,15.94,7.59,-7.59,-7.71,-6.21,8.35,8.35,8.35
24.89,15.94,7.58,15.94,7.58,-7.58,-7.67,-6.37,8.36,8.36,8.36
25.14,15.94,7.57,15.93,7.56,-7.56,-7.63,-6.54,8.37,8.37,8.37
25.39,15.94,7.56,15.93,7.55,-7.55,-7.58,-6.71,8.38,8.38,8.38
25.65,15.93,7.53,15.93,7.54,-7.54,-7.53,-6.88,8.39,8.39,8.40
25.91,15.93,7.53,15.93,7.53,-7.53,-7.48,-7.05,8.40,8.40,8.40
26.16,15.93,7.52,15.93,7.52,-7.52,-7.43,-7.22,8.41,8.41,8.41
26.43,15.93,7.51,15.92,7.51,-7.51,-7.38,-7.39,8.42,8.42,8.41
26.69,15.92,7.49,15.92,7.49,-7.49,-7.33,-7.56,8.42,8.43,8.42
26.96,15.92,7.48,15.92,7.48,-7.48,-7.27,-7.73,8.43,8.44,8.44
27.23,15.92,7.47,15.91,7.47,-7.47,-7.22,-7.90,8.45,8.44,8.45
27.50,15.91,7.45,15.91,7.46,-7.46,-7.16,-8.06,8.45,8.45,8.46
27.77,15.91,7.45,15.91,7.45,-7.45,-7.11,-8.22,8.46,8.46,8.46
28.05,15.91,7.43,15.90,7.43,-7.43,-7.06,-8.37,8.47,8.47,8.48
28.33,15.90,7.42,15.90,7.42,-7.42,-7.01,-8.52,8.48,8.48,8.47
28.62,15.90,7.41,15.89,7.41,-7.41,-6.96,-8.66,8.49,8.48,8.48
28.90,15.89,7.40,15.89,7.40,-7.40,-6.91,-8.79,8.49,8.49,8.49
29.19,15.89,7.40,15.88,7.39,-7.39,-6.87,-8.91,8.50,8.50,8.49
29.48,15.88,7.36,15.88,7.37,-7.37,-6.83,-9.02,8.50,8.51,8.52
29.78,15.87,7.35,15.87,7.36,-7.36,-6.79,-9.11,8.51,8.51,8.51
30.08,15.87,7.34,15.87,7.35,-7.35,-6.75,-9.19,8.52,8.52,8.52
30.38,15.86,7.34,15.86,7.33,-7.33,-6.72,-9.26,8.52,8.53,8.52
30.68,15.86,7.32,15.85,7.32,-7.32,-6.69,-9.30,8.54,8.53,8.54
30.99,15.85,7.31,15.84,7.30,-7.30,-6.66,-9.34,8.55,8.54,8.54
31.30,15.84,7.29,15.83,7.28,-7.28,-6.64,-9.35,8.55,8.55,8.54
31.61,15.83,7.28,15.82,7.27,-7.27,-6.62,-9.35,8.56,8.55,8.55
31.93,15.81,7.25,15.81,7.25,-7.25,-6.60,-9.34,8.55,8.56,8.56
