frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.49,-13.32,-8.36,-13.21,13.21,13.36,4.53,4.72,4.85,4.82
20.20,-8.31,-13.19,-8.24,-13.13,13.13,13.31,4.65,4.82,4.89,4.87
20.40,-8.13,-13.05,-8.13,-13.05,13.05,13.26,4.77,4.92,4.92,4.92
20.61,-7.96,-12.91,-8.01,-12.96,12.96,13.20,4.89,5.01,4.96,4.95
20.81,-7.77,-12.77,-7.89,-12.88,12.88,13.14,5.02,5.11,4.99,5.00
21.02,-7.61,-12.65,-7.78,-12.79,12.79,13.07,5.16,5.18,5.01,5.04
21.23,-7.55,-12.61,-7.66,-12.70,12.70,13.00,5.29,5.15,5.04,5.06
21.44,-7.50,-12.58,-7.55,-12.61,12.61,12.93,5.43,5.10,5.06,5.08
21.66,-7.46,-12.55,-7.43,-12.51,12.51,12.85,5.58,5.06,5.08,5.10
21.87,-7.40,-12.51,-7.32,-12.42,12.42,12.78,5.73,5.02,5.10,5.11
22.09,-7.31,-12.44,-7.21,-12.32,12.32,12.70,5.88,5.01,5.11,5.13
22.31,-7.16,-12.30,-7.10,-12.22,12.22,12.61,6.03,5.06,5.13,5.14
22.54,-7.02,-12.15,-7.00,-12.13,12.13,12.53,6.20,5.12,5.13,5.14
22.76,-6.86,-12.00,-6.90,-12.04,12.04,12.44,6.36,5.18,5.14,5.14
22.99,-6.71,-11.84,-6.80,-11.94,11.94,12.35,6.53,5.22,5.14,5.12
23.22,-6.63,-11.76,-6.69,-11.83,11.83,12.25,6.70,5.20,5.14,5.12
23.45,-6.55,-11.68,-6.58,-11.72,11.72,12.16,6.88,5.16,5.14,5.12
23.69,-6.48,-11.61,-6.45,-11.59,11.59,12.06,7.07,5.12,5.14,5.13
23.92,-6.39,-11.53,-6.33,-11.47,11.47,11.96,7.25,5.07,5.14,5.13
24.16,-6.27,-11.41,-6.20,-11.34,11.34,11.86,7.44,5.07,5.14,5.14
24.40,-6.12,-11.27,-6.08,-11.22,11.22,11.76,7.64,5.10,5.14,5.15
24.65,-5.98,-11.12,-5.96,-11.10,11.10,11.66,7.84,5.12,5.14,5.14
24.89,-5.82,-10.96,-5.85,-10.99,10.99,11.55,8.04,5.17,5.14,5.14
25.14,-5.70,-10.84,-5.74,-10.88,10.88,11.45,8.25,5.18,5.14,5.14
25.39,-5.59,-10.74,-5.64,-10.78,10.78,11.34,8.46,5.18,5.14,5.15
25.65,-5.50,-10.64,-5.53,-10.68,10.68,11.23,8.68,5.18,5.14,5.14
25.91,-5.39,-10.52,-5.43,-10.57,10.57,11.12,8.89,5.19,5.14,5.13
26.16,-5.28,-10.42,-5.32,-10.46,10.46,11.01,9.11,5.18,5.14,5.13
26.43,-5.20,-10.33,-5.21,-10.35,10.35,10.90,9.33,5.15,5.14,5.13
26.69,-5.10,-10.23,-5.10,-10.23,10.23,10.79,9.55,5.13,5.13,5.13
26.96,-5.02,-10.15,-4.99,-10.12,10.12,10.68,9.78,5.10,5.13,5.14
27.23,-4.94,-10.07,-4.89,-10.01,10.01,10.57,9.99,5.08,5.13,5.14
27.50,-4.86,-9.99,-4.79,-9.92,9.92,10.46,10.21,5.06,5.13,5.14
27.77,-4.77,-9.90,-4.69,-9.82,9.82,10.34,10.42,5.04,5.13,5.12
28.05,-4.67,-9.80,-4.59,-9.72,9.72,10.23,10.63,5.04,5.12,5.12
28.33,-4.48,-9.59,-4.49,-9.61,9.61,10.11,10.83,5.13,5.12,5.11
28.62,-4.30,-9.41,-4.39,-9.51,9.51,10.00,11.01,5.21,5.12,5.11
28.90,-4.10,-9.22,-4.28,-9.40,9.40,9.88,11.19,5.29,5.12,5.12
29.19,-4.03,-9.14,-4.16,-9.28,9.28,9.77,11.35,5.24,5.12,5.11
29.48,-4.02,-9.15,-4.04,-9.15,9.15,9.65,11.49,5.13,5.11,5.12
29.78,-4.00,-9.12,-3.92,-9.03,9.03,9.54,11.62,5.02,5.11,5.11
30.08,-3.96,-9.08,-3.80,-8.91,8.91,9.42,11.72,4.95,5.11,5.12
30.38,-3.79,-8.90,-3.68,-8.79,8.79,9.31,11.80,5.01,5.11,5.11
30.68,-3.62,-8.73,-3.57,-8.68,8.68,9.19,11.85,5.06,5.11,5.11
30.99,-3.47,-8.57,-3.47,-8.58,8.58,9.08,11.88,5.11,5.10,5.10
31.30,-3.32,-8.42,-3.37,-8.47,8.47,8.96,11.88,5.16,5.10,5.10
31.61,-3.18,-8.27,-3.27,-8.37,8.37,8.85,11.85,5.20,5.10,5.10
31.93,-3.03,-8.12,-3.17,-8.26,8.26,8.73,11.79,5.23,5.09,5.10
32.24,-2.96,-8.05,-3.05,-8.14,8.14,8.61,11.71,5.18,5.09,5.08
32.57,-2.93,-8.03,-2.93,-8.01,8.01,8.50,11.61,5.08,5.09,5.09
32.89,-2.89,-7.98,-2.80,-7.88,7.88,8.38,11.48,4.99,5.08,5.09
33.22,-2.79,-7.87,-2.68,-7.76,7.76,8.27,11.33,4.96,5.08,5.07
33.55,-2.66,-7.73,-2.57,-7.64,7.64,8.15,11.16,4.98,5.07,5.07
33.89,-2.53,-7.59,-2.48,-7.54,7.54,8.04,10.98,5.01,5.06,5.06
34.23,-2.39,-7.45,-2.38,-7.44,7.44,7.93,10.78,5.05,5.06,5.07
34.57,-2.22,-7.28,-2.27,-7.33,7.33,7.81,10.57,5.10,5.05,5.05
34.92,-2.07,-7.11,-2.17,-7.22,7.22,7.70,10.35,5.15,5.05,5.05
35.27,-1.98,-7.02,-2.06,-7.11,7.11,7.58,10.12,5.13,5.05,5.04
35.62,-1.91,-6.96,-1.96,-7.00,7.00,7.47,9.89,5.09,5.04,5.04
35.97,-1.84,-6.88,-1.85,-6.89,6.89,7.36,9.66,5.05,5.04,5.04
36.33,-1.78,-6.83,-1.75,-6.79,6.79,7.24,9.42,5.00,5.04,5.04
36.70,-1.72,-6.74,-1.65,-6.69,6.69,7.13,9.18,4.97,5.03,5.03
37.06,-1.62,-6.65,-1.56,-6.59,6.59,7.02,8.94,4.97,5.03,5.02
37.43,-1.46,-6.50,-1.47,-6.50,6.50,6.90,8.70,5.04,5.03,5.04
37.81,-1.30,-6.34,-1.38,-6.41,6.41,6.79,8.46,5.10,5.03,5.03
38.19,-1.22,-6.24,-1.29,-6.32,6.32,6.68,8.22,5.10,5.03,5.03
38.57,-1.20,-6.24,-1.20,-6.23,6.23,6.57,7.99,5.02,5.03,5.03
38.95,-1.18,-6.22,-1.10,-6.13,6.13,6.46,7.75,4.95,5.03,5.04
39.34,-1.05,-6.08,-1.00,-6.03,6.03,6.34,7.53,4.98,5.03,5.03
39.74,-0.92,-5.94,-0.89,-5.92,5.92,6.23,7.30,5.01,5.03,5.03
40.14,-0.79,-5.82,-0.79,-5.81,5.81,6.12,7.08,5.03,5.03,5.03
40.54,-0.67,-5.69,-0.68,-5.70,5.70,6.01,6.86,5.04,5.02,5.02
40.94,-0.55,-5.57,-0.57,-5.59,5.59,5.90,6.65,5.03,5.02,5.02
41.35,-0.46,-5.47,-0.47,-5.48,5.48,5.79,6.44,5.02,5.01,5.01
41.76,-0.38,-5.39,-0.37,-5.38,5.38,5.68,6.24,4.99,5.00,5.00
42.18,-0.28,-5.29,-0.28,-5.27,5.27,5.57,6.03,4.99,4.99,5.00
42.60,-0.15,-5.14,-0.18,-5.16,5.16,5.46,5.84,5.00,4.98,4.99
43.03,-0.02,-5.00,-0.06,-5.03,5.03,5.35,5.64,5.01,4.97,4.98
43.46,0.06,-4.91,0.04,-4.92,4.92,5.24,5.45,4.97,4.96,4.97
43.90,0.14,-4.80,0.13,-4.81,4.81,5.13,5.27,4.96,4.94,4.94
44.33,0.23,-4.70,0.22,-4.71,4.71,5.02,5.08,4.94,4.93,4.92
44.78,0.31,-4.59,0.30,-4.61,4.61,4.92,4.90,4.92,4.91,4.90
45.23,0.37,-4.52,0.39,-4.51,4.51,4.81,4.73,4.88,4.90,4.89
45.68,0.42,-4.46,0.48,-4.40,4.40,4.70,4.56,4.81,4.88,4.87
46.13,0.51,-4.35,0.58,-4.29,4.29,4.59,4.39,4.79,4.87,4.85
46.60,0.69,-4.16,0.67,-4.18,4.18,4.48,4.22,4.87,4.85,4.85
47.06,0.87,-3.96,0.76,-4.07,4.07,4.38,4.06,4.94,4.83,4.83
47.53,0.88,-3.94,0.84,-3.98,3.98,4.27,3.90,4.85,4.82,4.82
48.01,0.88,-3.94,0.93,-3.87,3.87,4.16,3.74,4.74,4.80,4.82
48.49,0.98,-3.81,1.03,-3.76,3.76,4.06,3.59,4.74,4.78,4.79
