frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.97,-8.86,-6.97,-8.89,8.89,8.49,4.51,1.92,1.92,1.89
20.20,-6.97,-8.91,-6.97,-8.93,8.93,8.55,4.63,1.96,1.96,1.94
20.40,-6.97,-8.96,-6.97,-8.96,8.96,8.60,4.75,1.99,1.99,1.99
20.61,-6.97,-8.99,-6.97,-8.99,8.99,8.65,4.87,2.03,2.03,2.02
20.81,-6.97,-9.04,-6.97,-9.02,9.02,8.71,5.00,2.06,2.06,2.07
21.02,-6.97,-9.08,-6.97,-9.05,9.05,8.76,5.13,2.08,2.08,2.11
21.23,-6.97,-9.10,-6.97,-9.08,9.08,8.81,5.27,2.11,2.11,2.13
21.44,-6.97,-9.12,-6.97,-9.10,9.10,8.85,5.40,2.13,2.13,2.15
21.66,-6.97,-9.14,-6.97,-9.12,9.12,8.90,5.55,2.15,2.15,2.17
21.87,-6.97,-9.15,-6.97,-9.14,9.14,8.95,5.69,2.17,2.17,2.18
22.09,-6.97,-9.16,-6.97,-9.15,9.15,8.99,5.84,2.18,2.18,2.20
22.31,-6.97,-9.17,-6.97,-9.16,9.16,9.03,6.00,2.20,2.20,2.21
22.54,-6.97,-9.17,-6.97,-9.17,9.17,9.08,6.16,2.20,2.20,2.21
22.76,-6.97,-9.17,-6.97,-9.17,9.17,9.12,6.32,2.21,2.21,2.21
22.99,-6.97,-9.16,-6.97,-9.18,9.18,9.16,6.49,2.21,2.21,2.20
23.22,-6.97,-9.16,-6.97,-9.18,9.18,9.19,6.66,2.21,2.21,2.19
23.45,-6.97,-9.16,-6.97,-9.17,9.17,9.23,6.83,2.21,2.21,2.19
23.69,-6.97,-9.17,-6.96,-9.17,9.17,9.26,7.01,2.20,2.21,2.20
23.92,-6.97,-9.17,-6.96,-9.17,9.17,9.30,7.20,2.20,2.21,2.20
24.16,-6.97,-9.18,-6.95,-9.16,9.16,9.33,7.38,2.20,2.21,2.21
