frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.47,1.30,5.45,1.26,-1.26,-0.99,-0.99,4.21,4.19,4.17
20.20,5.52,1.31,5.51,1.29,-1.29,-1.01,-1.02,4.23,4.22,4.21
20.40,5.56,1.32,5.57,1.32,-1.32,-1.03,-1.05,4.25,4.25,4.24
20.61,5.61,1.34,5.62,1.34,-1.34,-1.05,-1.08,4.27,4.28,4.27
20.81,5.66,1.35,5.67,1.37,-1.37,-1.07,-1.11,4.29,4.30,4.31
21.02,5.70,1.35,5.72,1.40,-1.40,-1.09,-1.14,4.30,4.32,4.35
21.23,5.75,1.39,5.77,1.43,-1.43,-1.11,-1.17,4.32,4.34,4.36
21.44,5.80,1.42,5.82,1.46,-1.46,-1.13,-1.21,4.35,4.36,4.38
21.66,5.85,1.45,5.87,1.48,-1.48,-1.15,-1.24,4.37,4.38,4.40
21.87,5.90,1.49,5.91,1.51,-1.51,-1.17,-1.28,4.39,4.40,4.41
22.09,5.95,1.53,5.95,1.54,-1.54,-1.19,-1.31,4.42,4.42,4.42
22.31,6.00,1.58,5.99,1.56,-1.56,-1.22,-1.35,4.44,4.43,4.42
22.54,6.05,1.62,6.03,1.59,-1.59,-1.24,-1.39,4.46,4.44,4.43
22.76,6.11,1.67,6.06,1.62,-1.62,-1.26,-1.43,4.50,4.45,4.44
22.99,6.16,1.72,6.10,1.64,-1.64,-1.28,-1.47,4.52,4.46,4.44
23.22,6.16,1.71,6.13,1.67,-1.67,-1.31,-1.51,4.49,4.46,4.45
23.45,6.16,1.70,6.17,1.70,-1.70,-1.33,-1.55,4.46,4.47,4.46
23.69,6.16,1.69,6.20,1.72,-1.72,-1.36,-1.59,4.44,4.47,4.47
23.92,6.16,1.68,6.22,1.75,-1.75,-1.38,-1.64,4.42,4.48,4.48
24.16,6.20,1.71,6.25,1.77,-1.77,-1.40,-1.68,4.43,4.48,4.49
24.40,6.25,1.75,6.28,1.80,-1.80,-1.43,-1.73,4.46,4.48,4.50
24.65,6.30,1.81,6.31,1.82,-1.82,-1.45,-1.77,4.48,4.49,4.49
24.89,6.36,1.87,6.34,1.85,-1.85,-1.48,-1.82,4.51,4.49,4.49
25.14,6.39,1.90,6.37,1.88,-1.88,-1.51,-1.87,4.51,4.49,4.49
25.39,6.42,1.93,6.40,1.91,-1.91,-1.53,-1.91,4.51,4.49,4.49
25.65,6.44,1.95,6.43,1.94,-1.94,-1.56,-1.96,4.50,4.49,4.49
25.91,6.46,1.99,6.46,1.97,-1.97,-1.59,-2.01,4.49,4.49,4.47
26.16,6.49,2.01,6.49,2.00,-2.00,-1.62,-2.06,4.49,4.49,4.48
26.43,6.53,2.05,6.52,2.04,-2.04,-1.64,-2.10,4.49,4.48,4.48
26.69,6.57,2.09,6.55,2.07,-2.07,-1.67,-2.15,4.50,4.48,4.48
26.96,6.60,2.12,6.58,2.11,-2.11,-1.70,-2.20,4.50,4.48,4.48
27.23,6.61,2.13,6.61,2.14,-2.14,-1.73,-2.24,4.48,4.47,4.48
27.50,6.61,2.13,6.64,2.16,-2.16,-1.76,-2.29,4.45,4.47,4.48
27.77,6.61,2.14,6.67,2.19,-2.19,-1.79,-2.33,4.42,4.47,4.47
28.05,6.62,2.15,6.69,2.22,-2.22,-1.82,-2.38,4.40,4.47,4.47
28.33,6.69,2.24,6.71,2.24,-2.24,-1.85,-2.42,4.45,4.47,4.45
28.62,6.75,2.29,6.73,2.27,-2.27,-1.88,-2.46,4.49,4.47,4.46
28.90,6.82,2.36,6.75,2.29,-2.29,-1.91,-2.50,4.53,4.46,4.46
29.19,6.84,2.39,6.77,2.31,-2.31,-1.95,-2.53,4.53,4.46,4.45
29.48,6.84,2.38,6.80,2.34,-2.34,-1.98,-2.57,4.50,4.46,4.46
29.78,6.84,2.38,6.83,2.37,-2.37,-2.01,-2.60,4.47,4.45,4.46
30.08,6.84,2.38,6.85,2.41,-2.41,-2.05,-2.63,4.44,4.45,4.46
30.38,6.84,2.40,6.88,2.44,-2.44,-2.08,-2.66,4.40,4.44,4.44
30.68,6.84,2.40,6.91,2.47,-2.47,-2.11,-2.68,4.37,4.44,4.44
30.99,6.84,2.41,6.94,2.50,-2.50,-2.15,-2.71,4.34,4.43,4.43
31.30,6.91,2.48,6.96,2.53,-2.53,-2.18,-2.73,4.38,4.43,4.43
31.61,6.98,2.55,6.97,2.55,-2.55,-2.22,-2.74,4.44,4.42,4.43
31.93,7.05,2.64,6.98,2.56,-2.56,-2.25,-2.76,4.49,4.42,4.41
32.24,7.07,2.67,6.99,2.58,-2.58,-2.29,-2.77,4.49,4.41,4.40
32.57,7.07,2.67,7.01,2.60,-2.60,-2.32,-2.78,4.47,4.41,4.40
32.89,7.07,2.67,7.03,2.63,-2.63,-2.36,-2.79,4.44,4.40,4.40
33.22,7.07,2.67,7.06,2.66,-2.66,-2.40,-2.80,4.41,4.40,4.40
33.55,7.07,2.68,7.08,2.69,-2.69,-2.43,-2.80,4.39,4.39,4.39
33.89,7.07,2.68,7.10,2.71,-2.71,-2.47,-2.80,4.36,4.39,4.39
34.23,7.07,2.68,7.13,2.74,-2.74,-2.51,-2.80,4.33,4.38,4.39
34.57,7.07,2.69,7.15,2.77,-2.77,-2.54,-2.80,4.31,4.38,4.38
34.92,7.07,2.70,7.16,2.79,-2.79,-2.58,-2.80,4.28,4.37,4.37
35.27,7.13,2.76,7.18,2.81,-2.81,-2.62,-2.80,4.32,4.37,4.37
