frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.91,6.21,14.91,6.21,-6.21,-6.27,-3.22,8.70,8.70,8.70
20.20,14.95,6.25,14.95,6.25,-6.25,-6.30,-3.31,8.70,8.70,8.70
20.40,14.99,6.29,14.99,6.29,-6.29,-6.34,-3.40,8.70,8.70,8.70
20.61,15.03,6.33,15.03,6.33,-6.33,-6.37,-3.50,8.70,8.70,8.70
20.81,15.07,6.38,15.07,6.37,-6.37,-6.40,-3.60,8.70,8.69,8.69
21.02,15.11,6.42,15.10,6.41,-6.41,-6.44,-3.70,8.70,8.69,8.69
21.23,15.14,6.45,15.14,6.45,-6.45,-6.47,-3.80,8.69,8.69,8.69
21.44,15.17,6.47,15.18,6.49,-6.49,-6.50,-3.91,8.68,8.69,8.70
21.66,15.21,6.52,15.21,6.53,-6.53,-6.53,-4.02,8.68,8.68,8.69
21.87,15.24,6.55,15.24,6.56,-6.56,-6.56,-4.13,8.68,8.68,8.69
22.09,15.28,6.60,15.28,6.60,-6.60,-6.59,-4.25,8.68,8.68,8.68
22.31,15.31,6.63,15.31,6.64,-6.64,-6.62,-4.37,8.67,8.67,8.68
22.54,15.34,6.67,15.34,6.67,-6.67,-6.65,-4.49,8.66,8.67,8.67
22.76,15.37,6.70,15.37,6.71,-6.71,-6.68,-4.62,8.66,8.66,8.67
22.99,15.40,6.74,15.40,6.75,-6.75,-6.70,-4.74,8.65,8.66,8.66
23.22,15.44,6.79,15.43,6.78,-6.78,-6.73,-4.88,8.66,8.65,8.65
23.45,15.47,6.82,15.46,6.81,-6.81,-6.76,-5.01,8.65,8.65,8.65
23.69,15.49,6.85,15.49,6.85,-6.85,-6.78,-5.15,8.64,8.64,8.64
23.92,15.52,6.89,15.52,6.88,-6.88,-6.81,-5.29,8.64,8.64,8.63
24.16,15.55,6.92,15.54,6.91,-6.91,-6.83,-5.44,8.64,8.63,8.63
24.40,15.56,6.93,15.57,6.94,-6.94,-6.86,-5.58,8.62,8.63,8.63
24.65,15.59,6.96,15.59,6.96,-6.96,-6.88,-5.73,8.62,8.62,8.63
24.89,15.61,6.98,15.61,6.99,-6.99,-6.90,-5.88,8.62,8.62,8.63
25.14,15.63,7.01,15.63,7.01,-7.01,-6.92,-6.04,8.62,8.62,8.62
25.39,15.65,7.04,15.65,7.04,-7.04,-6.94,-6.19,8.61,8.62,8.61
25.65,15.67,7.06,15.67,7.05,-7.05,-6.97,-6.35,8.61,8.62,8.61
25.91,15.69,7.08,15.69,7.07,-7.07,-6.99,-6.51,8.61,8.61,8.61
26.16,15.71,7.09,15.71,7.09,-7.09,-7.01,-6.67,8.62,8.61,8.62
26.43,15.72,7.10,15.72,7.11,-7.11,-7.02,-6.83,8.61,8.61,8.62
26.69,15.74,7.12,15.74,7.13,-7.13,-7.04,-6.99,8.61,8.61,8.62
26.96,15.76,7.15,15.75,7.14,-7.14,-7.06,-7.14,8.62,8.61,8.61
27.23,15.77,7.16,15.77,7.16,-7.16,-7.08,-7.30,8.61,8.61,8.61
27.50,15.78,7.17,15.78,7.17,-7.17,-7.10,-7.45,8.60,8.61,8.61
27.77,15.79,7.17,15.80,7.19,-7.19,-7.11,-7.60,8.60,8.61,8.62
28.05,15.81,7.20,15.81,7.20,-7.20,-7.13,-7.75,8.60,8.60,8.61
28.33,15.82,7.22,15.82,7.22,-7.22,-7.14,-7.89,8.60,8.60,8.60
28.62,15.83,7.24,15.83,7.23,-7.23,-7.16,-8.02,8.60,8.59,8.59
28.90,15.83,7.23,15.83,7.25,-7.25,-7.17,-8.15,8.58,8.59,8.60
29.19,15.85,7.26,15.84,7.26,-7.26,-7.19,-8.26,8.59,8.58,8.59
29.48,15.85,7.27,15.85,7.27,-7.27,-7.20,-8.37,8.58,8.58,8.58
29.78,15.86,7.29,15.85,7.28,-7.28,-7.21,-8.47,8.58,8.57,8.57
30.08,15.86,7.29,15.86,7.29,-7.29,-7.22,-8.56,8.57,8.57,8.57
30.38,15.86,7.30,15.86,7.30,-7.30,-7.23,-8.64,8.56,8.56,8.56
30.68,15.86,7.31,15.86,7.30,-7.30,-7.25,-8.70,8.56,8.56,8.55
30.99,15.86,7.31,15.86,7.31,-7.31,-7.26,-8.75,8.55,8.55,8.55
31.30,15.86,7.31,15.86,7.31,-7.31,-7.27,-8.79,8.55,8.55,8.55
31.61,15.86,7.31,15.86,7.31,-7.31,-7.28,-8.82,8.55,8.55,8.55
31.93,15.86,7.32,15.86,7.31,-7.31,-7.29,-8.83,8.55,8.55,8.54
32.24,15.86,7.31,15.86,7.31,-7.31,-7.30,-8.83,8.55,8.54,8.55
32.57,15.85,7.31,15.85,7.31,-7.31,-7.30,-8.82,8.54,8.54,8.54
32.89,15.85,7.31,15.85,7.31,-7.31,-7.31,-8.80,8.54,8.54,8.54
33.22,15.85,7.31,15.84,7.31,-7.31,-7.32,-8.77,8.54,8.53,8.54
33.55,15.83,7.30,15.84,7.31,-7.31,-7.33,-8.73,8.52,8.52,8.53
33.89,15.83,7.31,15.83,7.31,-7.31,-7.33,-8.67,8.52,8.52,8.52
34.23,15.82,7.32,15.82,7.31,-7.31,-7.34,-8.62,8.50,8.50,8.50
34.57,15.81,7.31,15.81,7.32,-7.32,-7.35,-8.55,8.49,8.49,8.50
34.92,15.80,7.32,15.80,7.32,-7.32,-7.35,-8.48,8.47,8.47,8.48
35.27,15.79,7.32,15.79,7.33,-7.33,-7.36,-8.40,8.46,8.46,8.47
35.62,15.78,7.34,15.77,7.34,-7.34,-7.36,-8.32,8.44,8.43,8.44
35.97,15.76,7.34,15.76,7.35,-7.35,-7.37,-8.24,8.41,8.41,8.42
36.33,15.74,7.35,15.75,7.36,-7.36,-7.37,-8.16,8.38,8.38,8.39
36.70,15.73,7.37,15.73,7.37,-7.37,-7.38,-8.07,8.36,8.36,8.36
37.06,15.72,7.39,15.72,7.39,-7.39,-7.38,-7.99,8.33,8.33,8.33
37.43,15.70,7.40,15.70,7.40,-7.40,-7.38,-7.90,8.30,8.30,8.30
37.81,15.68,7.41,15.68,7.41,-7.41,-7.39,-7.82,8.27,8.27,8.27
38.19,15.66,7.43,15.66,7.42,-7.42,-7.39,-7.74,8.24,8.24,8.23
38.57,15.64,7.43,15.64,7.43,-7.43,-7.39,-7.66,8.20,8.21,8.21
38.95,15.63,7.45,15.62,7.44,-7.44,-7.40,-7.58,8.18,8.18,8.18
39.34,15.60,7.46,15.60,7.45,-7.45,-7.40,-7.51,8.15,8.15,8.14
39.74,15.58,7.47,15.58,7.46,-7.46,-7.40,-7.44,8.12,8.12,8.11
40.14,15.56,7.47,15.55,7.46,-7.46,-7.40,-7.37,8.10,8.09,8.09
40.54,15.52,7.45,15.53,7.47,-7.47,-7.40,-7.31,8.05,8.06,8.07
40.94,15.51,7.47,15.51,7.47,-7.47,-7.40,-7.25,8.04,8.04,8.04
41.35,15.48,7.47,15.48,7.47,-7.47,-7.41,-7.20,8.01,8.01,8.01
41.76,15.45,7.47,15.45,7.47,-7.47,-7.41,-7.15,7.98,7.99,7.98
42.18,15.43,7.46,15.42,7.46,-7.46,-7.41,-7.11,7.97,7.96,7.97
42.60,15.39,7.45,15.40,7.46,-7.46,-7.41,-7.07,7.93,7.94,7.94
43.03,15.37,7.46,15.37,7.45,-7.45,-7.41,-7.04,7.92,7.91,7.91
43.46,15.34,7.45,15.34,7.45,-7.45,-7.41,-7.01,7.89,7.89,7.89
43.90,15.31,7.44,15.30,7.44,-7.44,-7.41,-6.99,7.87,7.86,7.87
44.33,15.27,7.44,15.27,7.44,-7.44,-7.41,-6.97,7.83,7.84,7.83
44.78,15.24,7.43,15.24,7.43,-7.43,-7.41,-6.96,7.81,7.81,7.81
45.23,15.20,7.40,15.21,7.43,-7.43,-7.41,-6.95,7.77,7.78,7.80
45.68,15.17,7.41,15.17,7.42,-7.42,-7.41,-6.95,7.75,7.75,7.76
46.13,15.14,7.43,15.14,7.42,-7.42,-7.41,-6.95,7.72,7.72,7.71
46.60,15.10,7.41,15.10,7.42,-7.42,-7.41,-6.96,7.68,7.68,7.69
47.06,15.07,7.42,15.06,7.42,-7.42,-7.41,-6.98,7.65,7.64,7.65
47.53,15.03,7.41,15.03,7.42,-7.42,-7.41,-7.00,7.60,7.60,7.62
48.01,14.99,7.43,14.99,7.43,-7.43,-7.41,-7.02,7.56,7.56,7.56
48.49,14.95,7.42,14.95,7.43,-7.43,-7.41,-7.05,7.52,7.52,7.53
48.97,14.91,7.43,14.91,7.44,-7.44,-7.40,-7.08,7.47,7.47,7.48
49.46,14.87,7.43,14.87,7.44,-7.44,-7.40,-7.11,7.43,7.43,7.44
49.96,14.84,7.47,14.83,7.45,-7.45,-7.40,-7.15,7.39,7.38,7.37
50.46,14.79,7.46,14.79,7.45,-7.45,-7.40,-7.20,7.34,7.34,7.33
50.96,14.75,7.47,14.75,7.46,-7.46,-7.40,-7.24,7.29,7.29,7.28
51.47,14.70,7.46,14.70,7.46,-7.46,-7.40,-7.29,7.24,7.24,7.24
51.99,14.66,7.47,14.66,7.46,-7.46,-7.40,-7.34,7.20,7.20,7.19
52.51,14.62,7.47,14.62,7.47,-7.47,-7.40,-7.40,7.15,7.15,7.15
53.03,14.57,7.45,14.57,7.47,-7.47,-7.39,-7.45,7.10,7.10,7.12
53.56,14.52,7.45,14.53,7.47,-7.47,-7.39,-7.51,7.05,7.05,7.07
54.10,14.49,7.48,14.48,7.47,-7.47,-7.39,-7.57,7.02,7.01,7.01
54.64,14.43,7.46,14.43,7.47,-7.47,-7.39,-7.62,6.96,6.96,6.97
55.18,14.39,7.48,14.39,7.46,-7.46,-7.39,-7.68,6.92,6.92,6.91
55.74,14.34,7.47,14.34,7.46,-7.46,-7.38,-7.73,6.88,6.88,6.87
56.29,14.29,7.46,14.29,7.45,-7.45,-7.38,-7.79,6.83,6.84,6.83
56.86,14.24,7.45,14.24,7.45,-7.45,-7.38,-7.84,6.79,6.79,6.79
57.42,14.19,7.46,14.19,7.45,-7.45,-7.38,-7.88,6.74,6.75,6.73
58.00,14.15,7.46,14.14,7.45,-7.45,-7.38,-7.93,6.70,6.70,6.69
58.58,14.10,7.44,14.09,7.44,-7.44,-7.37,-7.96,6.65,6.65,6.66
59.16,14.04,7.42,14.04,7.44,-7.44,-7.37,-8.00,6.59,6.60,6.62
59.76,13.99,7.41,13.99,7.44,-7.44,-7.37,-8.02,6.55,6.54,6.58
60.35,13.93,7.42,13.93,7.44,-7.44,-7.37,-8.04,6.49,6.49,6.51
60.96,13.88,7.42,13.88,7.44,-7.44,-7.36,-8.06,6.44,6.44,6.46
61.57,13.83,7.45,13.83,7.44,-7.44,-7.36,-8.07,6.39,6.38,6.38
62.18,13.77,7.45,13.77,7.45,-7.45,-7.36,-8.07,6.32,6.33,6.32
62.80,13.72,7.46,13.72,7.45,-7.45,-7.36,-8.06,6.27,6.27,6.26
63.43,13.66,7.47,13.66,7.45,-7.45,-7.35,-8.05,6.21,6.21,6.19
64.07,13.61,7.47,13.60,7.45,-7.45,-7.35,-8.03,6.16,6.15,6.14
64.71,13.55,7.46,13.55,7.45,-7.45,-7.35,-8.00,6.10,6.10,6.09
65.35,13.49,7.45,13.49,7.45,-7.45,-7.34,-7.97,6.04,6.04,6.04
66.01,13.43,7.45,13.43,7.45,-7.45,-7.34,-7.93,5.98,5.98,5.98
66.67,13.38,7.44,13.38,7.45,-7.45,-7.34,-7.88,5.93,5.92,5.94
67.33,13.31,7.44,13.32,7.45,-7.45,-7.34,-7.83,5.86,5.87,5.87
68.01,13.26,7.44,13.26,7.44,-7.44,-7.33,-7.78,5.81,5.81,5.82
68.69,13.20,7.44,13.20,7.44,-7.44,-7.33,-7.72,5.76,5.76,5.76
69.37,13.14,7.43,13.14,7.44,-7.44,-7.33,-7.65,5.70,5.70,5.71
70.07,13.08,7.42,13.08,7.43,-7.43,-7.32,-7.59,5.65,5.65,5.66
70.77,13.02,7.42,13.02,7.43,-7.43,-7.32,-7.52,5.59,5.59,5.60
71.48,12.96,7.42,12.96,7.42,-7.42,-7.31,-7.45,5.54,5.53,5.54
72.19,12.89,7.42,12.89,7.42,-7.42,-7.31,-7.38,5.47,5.47,5.47
72.91,12.84,7.42,12.83,7.42,-7.42,-7.31,-7.31,5.42,5.42,5.42
73.64,12.77,7.42,12.77,7.41,-7.41,-7.30,-7.24,5.36,5.36,5.35
74.38,12.70,7.41,12.71,7.40,-7.40,-7.30,-7.17,5.29,5.30,5.29
75.12,12.64,7.40,12.64,7.40,-7.40,-7.29,-7.10,5.24,5.25,5.24
75.87,12.58,7.38,12.58,7.39,-7.39,-7.29,-7.04,5.19,5.19,5.20
76.63,12.52,7.38,12.52,7.38,-7.38,-7.28,-6.97,5.14,5.14,5.14
77.40,12.45,7.37,12.45,7.37,-7.37,-7.28,-6.91,5.08,5.08,5.08
78.17,12.39,7.37,12.39,7.36,-7.36,-7.27,-6.85,5.03,5.03,5.02
78.95,12.32,7.33,12.32,7.34,-7.34,-7.27,-6.80,4.97,4.98,4.99
79.74,12.26,7.33,12.26,7.33,-7.33,-7.26,-6.74,4.93,4.92,4.93
80.54,12.19,7.32,12.19,7.32,-7.32,-7.26,-6.69,4.87,4.87,4.87
81.35,12.13,7.30,12.13,7.30,-7.30,-7.25,-6.65,4.83,4.82,4.83
82.16,12.06,7.28,12.06,7.29,-7.29,-7.25,-6.61,4.77,4.77,4.78
82.98,11.99,7.27,11.99,7.27,-7.27,-7.24,-6.57,4.71,4.72,4.72
83.81,11.93,7.26,11.93,7.26,-7.26,-7.24,-6.54,4.67,4.67,4.67
84.65,11.86,7.25,11.86,7.24,-7.24,-7.23,-6.51,4.61,4.61,4.61
85.50,11.79,7.23,11.79,7.23,-7.23,-7.22,-6.49,4.56,4.56,4.56
86.35,11.73,7.22,11.72,7.21,-7.21,-7.22,-6.47,4.52,4.51,4.51
87.22,11.65,7.19,11.65,7.20,-7.20,-7.21,-6.46,4.45,4.46,4.46
88.09,11.59,7.19,11.59,7.18,-7.18,-7.20,-6.45,4.40,4.40,4.40
88.97,11.51,7.16,11.52,7.17,-7.17,-7.20,-6.45,4.34,4.35,4.35
89.86,11.45,7.16,11.45,7.16,-7.16,-7.19,-6.45,4.29,4.29,4.29
90.76,11.38,7.15,11.38,7.15,-7.15,-7.18,-6.46,4.23,4.23,4.23
91.66,11.31,7.13,11.31,7.14,-7.14,-7.17,-6.47,4.17,4.17,4.18
92.58,11.24,7.12,11.24,7.13,-7.13,-7.17,-6.48,4.11,4.11,4.12
93.51,11.17,7.11,11.17,7.12,-7.12,-7.16,-6.50,4.05,4.05,4.06
94.44,11.10,7.10,11.10,7.11,-7.11,-7.15,-6.53,3.99,3.98,4.00
95.39,11.03,7.10,11.03,7.11,-7.11,-7.14,-6.56,3.92,3.92,3.93
96.34,10.96,7.10,10.96,7.10,-7.10,-7.13,-6.59,3.86,3.85,3.86
97.30,10.88,7.08,10.88,7.10,-7.10,-7.12,-6.63,3.78,3.79,3.80
98.28,10.82,7.11,10.81,7.09,-7.09,-7.11,-6.67,3.73,3.72,3.71
99.26,10.74,7.10,10.74,7.09,-7.09,-7.10,-6.71,3.65,3.66,3.64
100.25,10.67,7.09,10.67,7.08,-7.08,-7.10,-6.76,3.59,3.59,3.58
101.25,10.60,7.08,10.60,7.07,-7.07,-7.09,-6.81,3.53,3.52,3.52
102.27,10.52,7.06,10.52,7.06,-7.06,-7.07,-6.86,3.46,3.46,3.46
103.29,10.45,7.06,10.45,7.05,-7.05,-7.06,-6.92,3.39,3.40,3.39
104.32,10.38,7.04,10.38,7.04,-7.04,-7.05,-6.97,3.34,3.34,3.34
105.37,10.31,7.03,10.31,7.03,-7.03,-7.04,-7.03,3.28,3.28,3.28
106.42,10.24,7.02,10.23,7.02,-7.02,-7.03,-7.09,3.22,3.22,3.22
107.48,10.16,7.01,10.16,7.00,-7.00,-7.02,-7.15,3.15,3.16,3.15
108.56,10.09,6.99,10.09,6.99,-6.99,-7.01,-7.21,3.10,3.10,3.10
109.64,10.02,6.97,10.02,6.98,-6.98,-7.00,-7.27,3.04,3.04,3.05
110.74,9.94,6.96,9.94,6.97,-6.97,-6.98,-7.33,2.97,2.98,2.98
111.85,9.87,6.95,9.87,6.96,-6.96,-6.97,-7.38,2.91,2.91,2.92
112.97,9.80,6.94,9.80,6.95,-6.95,-6.96,-7.43,2.85,2.85,2.86
114.10,9.73,6.93,9.72,6.94,-6.94,-6.94,-7.48,2.79,2.79,2.80
115.24,9.65,6.92,9.65,6.93,-6.93,-6.93,-7.53,2.72,2.72,2.73
116.39,9.57,6.92,9.57,6.92,-6.92,-6.92,-7.57,2.65,2.65,2.65
