frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.31,0.01,10.31,0.01,-0.01,-0.31,-0.08,10.30,10.30,10.31
20.20,10.32,0.02,10.32,0.02,-0.02,-0.31,-0.08,10.30,10.30,10.31
20.40,10.33,0.03,10.33,0.03,-0.03,-0.32,-0.08,10.31,10.31,10.31
20.61,10.34,0.04,10.34,0.04,-0.04,-0.32,-0.09,10.31,10.31,10.31
20.81,10.35,0.06,10.35,0.05,-0.05,-0.33,-0.09,10.31,10.31,10.30
21.02,10.36,0.07,10.36,0.06,-0.06,-0.34,-0.09,10.31,10.30,10.30
21.23,10.36,0.07,10.37,0.07,-0.07,-0.34,-0.09,10.30,10.30,10.30
21.44,10.37,0.07,10.37,0.07,-0.08,-0.35,-0.10,10.29,10.29,10.31
21.66,10.38,0.09,10.38,0.08,-0.09,-0.36,-0.10,10.29,10.29,10.30
21.87,10.39,0.10,10.39,0.10,-0.10,-0.36,-0.10,10.29,10.29,10.30
22.09,10.40,0.12,10.40,0.12,-0.11,-0.37,-0.10,10.29,10.29,10.29
22.31,10.41,0.13,10.41,0.13,-0.13,-0.38,-0.11,10.28,10.28,10.29
22.54,10.42,0.15,10.42,0.14,-0.14,-0.38,-0.11,10.28,10.28,10.28
22.76,10.43,0.16,10.43,0.16,-0.16,-0.39,-0.11,10.27,10.27,10.28
22.99,10.44,0.18,10.44,0.18,-0.18,-0.40,-0.12,10.26,10.26,10.27
23.22,10.45,0.20,10.45,0.19,-0.20,-0.41,-0.12,10.26,10.26,10.26
23.45,10.46,0.21,10.46,0.21,-0.21,-0.42,-0.12,10.25,10.25,10.26
23.69,10.47,0.23,10.47,0.23,-0.22,-0.42,-0.13,10.25,10.25,10.25
23.92,10.48,0.25,10.48,0.24,-0.24,-0.43,-0.13,10.25,10.24,10.24
24.16,10.49,0.26,10.49,0.25,-0.25,-0.44,-0.13,10.24,10.24,10.24
24.40,10.49,0.26,10.50,0.26,-0.26,-0.45,-0.14,10.23,10.23,10.24
24.65,10.50,0.27,10.50,0.27,-0.27,-0.46,-0.14,10.23,10.23,10.24
24.89,10.51,0.28,10.51,0.28,-0.28,-0.47,-0.15,10.23,10.23,10.24
25.14,10.52,0.30,10.52,0.29,-0.29,-0.47,-0.15,10.23,10.23,10.23
25.39,10.52,0.31,10.53,0.31,-0.30,-0.48,-0.16,10.22,10.22,10.22
25.65,10.53,0.32,10.53,0.32,-0.31,-0.49,-0.16,10.22,10.22,10.22
25.91,10.54,0.33,10.54,0.32,-0.32,-0.50,-0.17,10.22,10.22,10.22
26.16,10.55,0.33,10.55,0.33,-0.33,-0.51,-0.17,10.22,10.22,10.23
26.43,10.56,0.34,10.56,0.34,-0.34,-0.52,-0.18,10.22,10.22,10.23
26.69,10.57,0.35,10.57,0.35,-0.35,-0.53,-0.18,10.23,10.22,10.23
26.96,10.57,0.36,10.58,0.36,-0.35,-0.54,-0.19,10.22,10.22,10.22
27.23,10.58,0.37,10.58,0.36,-0.36,-0.55,-0.20,10.22,10.22,10.22
27.50,10.58,0.37,10.59,0.37,-0.37,-0.56,-0.20,10.21,10.21,10.22
27.77,10.59,0.37,10.59,0.37,-0.38,-0.57,-0.21,10.21,10.21,10.23
28.05,10.60,0.39,10.60,0.39,-0.39,-0.58,-0.22,10.21,10.21,10.22
28.33,10.61,0.41,10.61,0.40,-0.40,-0.59,-0.23,10.21,10.21,10.21
28.62,10.62,0.43,10.62,0.42,-0.41,-0.60,-0.24,10.21,10.21,10.20
28.90,10.62,0.42,10.63,0.43,-0.43,-0.62,-0.25,10.20,10.20,10.21
29.19,10.63,0.44,10.63,0.44,-0.44,-0.63,-0.26,10.19,10.19,10.20
29.48,10.63,0.45,10.64,0.45,-0.45,-0.64,-0.27,10.18,10.19,10.19
29.78,10.64,0.47,10.64,0.46,-0.46,-0.65,-0.28,10.18,10.18,10.18
30.08,10.64,0.47,10.64,0.47,-0.47,-0.66,-0.29,10.17,10.17,10.18
30.38,10.64,0.48,10.65,0.48,-0.48,-0.68,-0.30,10.16,10.17,10.17
30.68,10.65,0.50,10.65,0.49,-0.49,-0.69,-0.31,10.17,10.16,10.16
30.99,10.65,0.50,10.65,0.50,-0.50,-0.70,-0.33,10.16,10.16,10.16
31.30,10.65,0.50,10.66,0.50,-0.50,-0.71,-0.34,10.15,10.15,10.16
31.61,10.66,0.51,10.66,0.51,-0.51,-0.73,-0.35,10.15,10.15,10.16
31.93,10.66,0.52,10.66,0.51,-0.51,-0.74,-0.37,10.15,10.15,10.15
32.24,10.67,0.52,10.67,0.52,-0.52,-0.75,-0.38,10.15,10.15,10.16
32.57,10.67,0.53,10.68,0.53,-0.53,-0.77,-0.40,10.15,10.15,10.15
32.89,10.68,0.54,10.68,0.53,-0.53,-0.78,-0.42,10.15,10.15,10.15
33.22,10.68,0.54,10.68,0.54,-0.54,-0.80,-0.43,10.14,10.14,10.15
33.55,10.68,0.55,10.69,0.55,-0.55,-0.81,-0.45,10.13,10.13,10.14
33.89,10.69,0.57,10.69,0.57,-0.57,-0.82,-0.47,10.13,10.12,10.13
34.23,10.69,0.59,10.70,0.58,-0.58,-0.84,-0.49,10.11,10.12,10.11
34.57,10.70,0.60,10.70,0.60,-0.60,-0.85,-0.51,10.11,10.11,10.11
34.92,10.70,0.62,10.70,0.61,-0.61,-0.87,-0.53,10.09,10.09,10.09
35.27,10.70,0.63,10.70,0.63,-0.63,-0.89,-0.55,10.07,10.07,10.08
35.62,10.70,0.66,10.70,0.65,-0.66,-0.90,-0.57,10.05,10.05,10.05
35.97,10.70,0.68,10.70,0.68,-0.68,-0.92,-0.60,10.02,10.02,10.03
36.33,10.70,0.71,10.70,0.71,-0.71,-0.93,-0.62,9.99,9.99,10.00
36.70,10.70,0.74,10.71,0.74,-0.74,-0.95,-0.64,9.96,9.97,9.97
37.06,10.71,0.78,10.71,0.77,-0.77,-0.97,-0.67,9.94,9.94,9.94
37.43,10.71,0.81,10.71,0.81,-0.80,-0.99,-0.69,9.91,9.91,9.91
37.81,10.71,0.84,10.71,0.84,-0.84,-1.00,-0.72,9.87,9.88,9.88
38.19,10.71,0.88,10.71,0.87,-0.87,-1.02,-0.74,9.84,9.84,9.84
38.57,10.71,0.90,10.71,0.90,-0.90,-1.04,-0.77,9.81,9.81,9.82
38.95,10.71,0.93,10.71,0.93,-0.93,-1.06,-0.80,9.78,9.78,9.79
39.34,10.71,0.97,10.71,0.96,-0.96,-1.08,-0.83,9.75,9.75,9.75
39.74,10.71,1.00,10.71,0.99,-0.99,-1.10,-0.85,9.72,9.72,9.72
40.14,10.71,1.02,10.71,1.02,-1.02,-1.11,-0.88,9.70,9.69,9.70
40.54,10.70,1.03,10.71,1.04,-1.04,-1.13,-0.91,9.66,9.67,9.68
40.94,10.71,1.07,10.71,1.07,-1.07,-1.15,-0.95,9.64,9.64,9.65
41.35,10.71,1.10,10.71,1.10,-1.09,-1.17,-0.98,9.62,9.62,9.62
41.76,10.71,1.13,10.71,1.12,-1.12,-1.19,-1.01,9.60,9.60,9.59
42.18,10.71,1.14,10.71,1.14,-1.14,-1.21,-1.04,9.57,9.57,9.58
42.60,10.70,1.16,10.71,1.16,-1.16,-1.24,-1.08,9.54,9.55,9.55
43.03,10.70,1.19,10.70,1.18,-1.18,-1.26,-1.11,9.52,9.52,9.52
43.46,10.69,1.20,10.69,1.20,-1.20,-1.28,-1.15,9.49,9.49,9.50
43.90,10.69,1.22,10.69,1.22,-1.22,-1.30,-1.19,9.47,9.47,9.48
44.33,10.68,1.25,10.68,1.24,-1.24,-1.32,-1.23,9.44,9.44,9.44
44.78,10.68,1.27,10.68,1.26,-1.26,-1.34,-1.27,9.42,9.42,9.42
45.23,10.67,1.27,10.68,1.28,-1.29,-1.37,-1.31,9.39,9.39,9.41
45.68,10.67,1.31,10.67,1.31,-1.31,-1.39,-1.35,9.36,9.36,9.37
46.13,10.67,1.36,10.67,1.34,-1.34,-1.41,-1.39,9.33,9.33,9.32
46.60,10.66,1.37,10.67,1.38,-1.37,-1.44,-1.43,9.29,9.30,9.30
47.06,10.66,1.41,10.66,1.41,-1.40,-1.46,-1.47,9.26,9.26,9.26
47.53,10.66,1.44,10.66,1.44,-1.44,-1.49,-1.52,9.22,9.22,9.23
48.01,10.65,1.49,10.65,1.48,-1.48,-1.51,-1.56,9.17,9.18,9.17
48.49,10.64,1.51,10.65,1.51,-1.52,-1.54,-1.61,9.12,9.13,9.14
48.97,10.64,1.56,10.64,1.55,-1.56,-1.56,-1.65,9.08,9.08,9.09
49.46,10.63,1.59,10.64,1.60,-1.60,-1.59,-1.70,9.03,9.03,9.05
49.96,10.63,1.66,10.63,1.65,-1.64,-1.61,-1.75,8.99,8.99,8.98
50.46,10.62,1.69,10.62,1.69,-1.68,-1.64,-1.80,8.94,8.94,8.94
50.96,10.61,1.73,10.62,1.73,-1.72,-1.67,-1.84,8.89,8.89,8.89
51.47,10.61,1.77,10.61,1.77,-1.76,-1.69,-1.89,8.85,8.85,8.85
51.99,10.60,1.81,10.61,1.81,-1.80,-1.72,-1.94,8.80,8.80,8.80
52.51,10.60,1.85,10.60,1.84,-1.84,-1.75,-1.99,8.76,8.76,8.76
53.03,10.58,1.86,10.59,1.87,-1.88,-1.77,-2.04,8.71,8.71,8.73
53.56,10.57,1.90,10.58,1.90,-1.91,-1.80,-2.09,8.66,8.67,8.68
54.10,10.57,1.96,10.57,1.94,-1.95,-1.83,-2.14,8.63,8.62,8.62
54.64,10.55,1.98,10.56,1.99,-1.98,-1.86,-2.18,8.57,8.58,8.58
55.18,10.54,2.03,10.54,2.02,-2.02,-1.89,-2.23,8.53,8.53,8.52
55.74,10.53,2.06,10.53,2.05,-2.05,-1.92,-2.28,8.48,8.48,8.48
56.29,10.51,2.08,10.52,2.08,-2.08,-1.95,-2.32,8.43,8.43,8.44
56.86,10.50,2.11,10.50,2.12,-2.11,-1.98,-2.36,8.39,8.39,8.40
57.42,10.49,2.16,10.49,2.15,-2.14,-2.01,-2.41,8.35,8.35,8.34
