frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.47,-4.26,5.42,-4.31,4.31,3.31,1.33,9.78,9.73,9.73
20.20,5.52,-4.22,5.53,-4.21,4.21,3.31,1.37,9.73,9.74,9.74
20.40,5.58,-4.17,5.63,-4.11,4.11,3.31,1.41,9.70,9.75,9.75
20.61,5.73,-4.03,5.74,-4.02,4.02,3.31,1.45,9.74,9.75,9.76
20.81,5.83,-3.92,5.84,-3.92,3.92,3.31,1.50,9.75,9.76,9.76
21.02,5.93,-3.83,5.95,-3.82,3.82,3.31,1.54,9.75,9.77,9.76
21.23,6.04,-3.73,6.05,-3.72,3.72,3.31,1.59,9.77,9.78,9.77
21.44,6.16,-3.63,6.16,-3.63,3.63,3.31,1.64,9.79,9.78,9.79
21.66,6.28,-3.51,6.26,-3.53,3.53,3.31,1.69,9.81,9.79,9.79
21.87,6.39,-3.41,6.36,-3.43,3.43,3.31,1.74,9.82,9.80,9.80
22.09,6.49,-3.31,6.47,-3.33,3.33,3.30,1.79,9.82,9.80,9.80
22.31,6.60,-3.21,6.57,-3.23,3.23,3.30,1.85,9.84,9.81,9.81
22.54,6.68,-3.13,6.68,-3.13,3.13,3.30,1.90,9.81,9.81,9.81
22.76,6.78,-3.04,6.78,-3.03,3.03,3.29,1.96,9.81,9.81,9.82
22.99,6.86,-2.96,6.89,-2.93,2.93,3.29,2.02,9.79,9.82,9.82
23.22,6.97,-2.84,7.02,-2.80,2.80,3.28,2.08,9.77,9.82,9.81
23.45,7.07,-2.75,7.17,-2.66,2.66,3.27,2.14,9.73,9.82,9.82
23.69,7.17,-2.65,7.30,-2.52,2.52,3.27,2.20,9.69,9.82,9.82
23.92,7.27,-2.55,7.43,-2.39,2.39,3.26,2.27,9.67,9.83,9.82
24.16,7.38,-2.45,7.52,-2.31,2.31,3.25,2.33,9.69,9.83,9.83
24.40,7.48,-2.35,7.56,-2.27,2.27,3.25,2.40,9.75,9.83,9.84
24.65,7.61,-2.23,7.56,-2.27,2.27,3.24,2.46,9.88,9.83,9.84
24.89,7.70,-2.13,7.52,-2.32,2.32,3.23,2.53,10.02,9.83,9.83
25.14,7.77,-2.06,7.44,-2.39,2.39,3.22,2.60,10.16,9.83,9.83
25.39,7.85,-1.98,7.34,-2.49,2.49,3.21,2.67,10.34,9.83,9.83
25.65,7.81,-2.02,7.22,-2.62,2.62,3.20,2.73,10.43,9.83,9.83
25.91,7.52,-2.31,7.08,-2.75,2.75,3.18,2.80,10.27,9.83,9.83
26.16,6.87,-2.97,6.93,-2.90,2.90,3.17,2.87,9.76,9.83,9.83
26.43,6.59,-3.25,6.78,-3.05,3.05,3.16,2.94,9.63,9.83,9.83
26.69,6.04,-3.79,6.64,-3.19,3.19,3.15,3.00,9.23,9.83,9.83
26.96,5.91,-3.92,6.50,-3.33,3.33,3.13,3.07,9.24,9.83,9.83
27.23,6.00,-3.83,6.38,-3.45,3.45,3.12,3.13,9.45,9.83,9.83
27.50,6.10,-3.72,6.28,-3.54,3.54,3.10,3.19,9.65,9.83,9.82
27.77,6.16,-3.67,6.22,-3.61,3.61,3.09,3.25,9.77,9.83,9.83
28.05,6.26,-3.57,6.19,-3.64,3.64,3.07,3.30,9.90,9.83,9.83
28.33,6.34,-3.48,6.20,-3.63,3.63,3.06,3.35,9.97,9.83,9.83
28.62,6.41,-3.41,6.26,-3.57,3.57,3.04,3.40,9.98,9.83,9.82
28.90,6.48,-3.35,6.36,-3.47,3.47,3.02,3.45,9.95,9.83,9.83
29.19,6.56,-3.27,6.48,-3.34,3.34,3.00,3.48,9.90,9.82,9.83
29.48,6.65,-3.17,6.60,-3.22,3.22,2.99,3.52,9.87,9.82,9.82
29.78,6.71,-3.11,6.73,-3.10,3.10,2.97,3.55,9.81,9.82,9.82
30.08,6.81,-3.02,6.82,-3.00,3.00,2.95,3.57,9.81,9.82,9.83
30.38,6.89,-2.92,6.91,-2.91,2.91,2.93,3.59,9.80,9.81,9.81
30.68,6.99,-2.82,7.01,-2.80,2.80,2.91,3.60,9.79,9.81,9.81
30.99,7.07,-2.74,7.13,-2.68,2.68,2.89,3.61,9.75,9.81,9.81
31.30,7.18,-2.62,7.24,-2.56,2.56,2.87,3.61,9.74,9.80,9.80
31.61,7.25,-2.55,7.34,-2.45,2.45,2.84,3.60,9.70,9.80,9.80
31.93,7.34,-2.44,7.43,-2.36,2.36,2.82,3.59,9.70,9.79,9.78
32.24,7.44,-2.35,7.48,-2.30,2.30,2.80,3.58,9.74,9.78,9.79
32.57,7.50,-2.27,7.51,-2.27,2.27,2.78,3.55,9.77,9.78,9.77
32.89,7.59,-2.18,7.50,-2.27,2.27,2.75,3.52,9.86,9.77,9.77
33.22,7.67,-2.09,7.47,-2.29,2.29,2.73,3.49,9.96,9.76,9.76
33.55,7.74,-2.02,7.42,-2.34,2.34,2.70,3.45,10.08,9.76,9.76
33.89,7.77,-1.98,7.35,-2.40,2.40,2.68,3.40,10.17,9.75,9.75
34.23,7.50,-2.23,7.27,-2.47,2.47,2.65,3.35,9.97,9.74,9.74
34.57,7.23,-2.50,7.18,-2.55,2.55,2.63,3.30,9.78,9.73,9.73
34.92,6.98,-2.73,7.09,-2.63,2.63,2.60,3.25,9.61,9.72,9.71
35.27,6.67,-3.04,6.99,-2.71,2.71,2.57,3.19,9.39,9.71,9.72
35.62,6.54,-3.15,6.90,-2.79,2.79,2.54,3.12,9.33,9.69,9.69
35.97,6.56,-3.12,6.82,-2.86,2.86,2.52,3.06,9.42,9.68,9.68
36.33,6.60,-3.07,6.75,-2.91,2.91,2.49,2.99,9.51,9.67,9.67
36.70,6.64,-3.01,6.70,-2.95,2.95,2.46,2.92,9.59,9.65,9.65
37.06,6.70,-2.93,6.67,-2.96,2.96,2.43,2.86,9.66,9.63,9.63
37.43,6.74,-2.87,6.67,-2.94,2.94,2.40,2.78,9.68,9.62,9.61
37.81,6.79,-2.81,6.70,-2.89,2.89,2.37,2.71,9.68,9.60,9.60
38.19,6.85,-2.73,6.77,-2.81,2.81,2.34,2.64,9.66,9.58,9.58
38.57,6.89,-2.67,6.85,-2.70,2.70,2.31,2.57,9.60,9.56,9.56
38.95,6.94,-2.60,6.95,-2.59,2.59,2.28,2.50,9.53,9.54,9.54
39.34,7.00,-2.51,7.05,-2.47,2.47,2.25,2.43,9.47,9.51,9.51
39.74,7.07,-2.42,7.13,-2.36,2.36,2.21,2.36,9.43,9.49,9.49
40.14,7.13,-2.34,7.20,-2.27,2.27,2.18,2.29,9.40,9.47,9.47
40.54,7.20,-2.25,7.25,-2.20,2.20,2.15,2.22,9.40,9.44,9.45
40.94,7.27,-2.15,7.28,-2.14,2.14,2.12,2.15,9.41,9.42,9.42
41.35,7.34,-2.05,7.29,-2.10,2.10,2.08,2.08,9.45,9.39,9.39
41.76,7.38,-1.98,7.28,-2.08,2.08,2.05,2.02,9.46,9.36,9.36
42.18,7.44,-1.90,7.26,-2.07,2.07,2.01,1.95,9.51,9.33,9.34
42.60,7.46,-1.85,7.23,-2.07,2.07,1.98,1.89,9.53,9.30,9.31
43.03,7.40,-1.87,7.20,-2.08,2.08,1.95,1.83,9.48,9.27,9.27
43.46,7.25,-1.99,7.15,-2.09,2.09,1.91,1.77,9.34,9.24,9.24
43.90,7.07,-2.13,7.10,-2.11,2.11,1.88,1.71,9.18,9.21,9.20
44.33,6.88,-2.29,7.04,-2.13,2.13,1.84,1.65,9.01,9.17,9.17
44.78,6.77,-2.36,6.99,-2.15,2.15,1.80,1.59,8.92,9.14,9.13
45.23,6.75,-2.36,6.94,-2.16,2.16,1.77,1.54,8.91,9.10,9.11
45.68,6.76,-2.30,6.90,-2.16,2.16,1.73,1.48,8.92,9.06,9.06
46.13,6.79,-2.22,6.86,-2.15,2.15,1.69,1.43,8.95,9.02,9.01
46.60,6.84,-2.14,6.84,-2.13,2.13,1.66,1.38,8.97,8.98,8.98
47.06,6.87,-2.07,6.84,-2.10,2.10,1.62,1.33,8.97,8.93,8.94
47.53,6.90,-2.00,6.85,-2.04,2.04,1.58,1.28,8.94,8.89,8.90
48.01,6.93,-1.91,6.88,-1.96,1.96,1.54,1.24,8.89,8.84,8.84
48.49,6.97,-1.83,6.93,-1.87,1.87,1.50,1.19,8.84,8.80,8.80
48.97,7.01,-1.74,6.98,-1.77,1.77,1.46,1.14,8.78,8.75,8.75
49.46,7.02,-1.68,7.04,-1.67,1.67,1.43,1.10,8.69,8.70,8.70
49.96,7.05,-1.59,7.09,-1.57,1.57,1.39,1.06,8.62,8.65,8.64
50.46,7.10,-1.50,7.12,-1.48,1.48,1.35,1.02,8.58,8.60,8.60
50.96,7.13,-1.42,7.15,-1.40,1.40,1.31,0.97,8.53,8.55,8.55
51.47,7.16,-1.35,7.17,-1.34,1.34,1.27,0.93,8.50,8.51,8.51
51.99,7.19,-1.26,7.17,-1.28,1.28,1.23,0.90,8.47,8.45,8.45
52.51,7.23,-1.18,7.17,-1.23,1.23,1.19,0.86,8.46,8.40,8.41
53.03,7.23,-1.14,7.17,-1.19,1.19,1.14,0.82,8.42,8.35,8.37
53.56,7.26,-1.05,7.15,-1.15,1.15,1.10,0.78,8.41,8.30,8.31
54.10,7.25,-1.00,7.14,-1.11,1.11,1.06,0.75,8.36,8.25,8.25
54.64,7.18,-1.02,7.12,-1.08,1.08,1.02,0.71,8.26,8.20,8.20
55.18,7.09,-1.05,7.10,-1.05,1.05,0.98,0.68,8.14,8.15,8.14
55.74,7.01,-1.07,7.08,-1.02,1.02,0.94,0.64,8.03,8.10,8.08
56.29,6.94,-1.10,7.07,-0.98,0.98,0.90,0.61,7.92,8.05,8.04
56.86,6.94,-1.06,7.06,-0.94,0.94,0.85,0.58,7.88,8.00,8.00
57.42,6.99,-0.94,7.05,-0.89,0.89,0.81,0.54,7.88,7.95,7.93
58.00,7.01,-0.87,7.06,-0.84,0.84,0.77,0.51,7.85,7.89,7.88
58.58,7.05,-0.80,7.07,-0.77,0.77,0.73,0.48,7.82,7.84,7.85
59.16,7.08,-0.72,7.08,-0.70,0.70,0.68,0.45,7.78,7.78,7.80
59.76,7.11,-0.64,7.10,-0.62,0.62,0.64,0.42,7.73,7.72,7.75
60.35,7.14,-0.54,7.13,-0.53,0.53,0.60,0.38,7.67,7.66,7.68
60.96,7.19,-0.42,7.17,-0.44,0.44,0.55,0.35,7.63,7.60,7.62
61.57,7.22,-0.32,7.20,-0.34,0.34,0.51,0.32,7.56,7.54,7.54
62.18,7.27,-0.20,7.23,-0.25,0.25,0.47,0.29,7.52,7.48,7.47
62.80,7.30,-0.10,7.26,-0.16,0.16,0.42,0.26,7.46,7.42,7.40
63.43,7.31,-0.02,7.27,-0.08,0.08,0.38,0.23,7.39,7.35,7.33
64.07,7.29,0.01,7.28,-0.01,0.01,0.33,0.19,7.30,7.29,7.28
64.71,7.26,0.04,7.27,0.05,-0.05,0.29,0.16,7.21,7.22,7.22
65.35,7.23,0.07,7.26,0.10,-0.10,0.24,0.13,7.13,7.16,7.16
66.01,7.23,0.14,7.24,0.15,-0.15,0.20,0.10,7.08,7.09,7.09
66.67,7.23,0.19,7.21,0.18,-0.18,0.15,0.07,7.05,7.03,7.04
67.33,7.20,0.23,7.18,0.21,-0.21,0.11,0.03,6.99,6.96,6.97
68.01,7.18,0.28,7.14,0.24,-0.24,0.07,0.00,6.94,6.90,6.90
68.69,7.18,0.35,7.10,0.27,-0.27,0.02,-0.03,6.91,6.83,6.83
