frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.49,-21.11,-20.39,-21.04,21.04,21.38,9.13,0.55,0.65,0.62
20.20,-20.34,-21.01,-20.28,-20.97,20.97,21.23,9.31,0.63,0.69,0.67
20.40,-20.19,-20.91,-20.17,-20.89,20.89,21.09,9.49,0.70,0.72,0.72
20.61,-20.05,-20.80,-20.05,-20.81,20.81,20.94,9.68,0.76,0.76,0.75
20.81,-19.89,-20.69,-19.93,-20.72,20.72,20.80,9.86,0.83,0.79,0.80
21.02,-19.75,-20.59,-19.82,-20.63,20.63,20.66,10.06,0.88,0.82,0.84
21.23,-19.62,-20.48,-19.70,-20.54,20.54,20.52,10.26,0.92,0.84,0.86
21.44,-19.50,-20.38,-19.58,-20.44,20.44,20.39,10.46,0.94,0.86,0.88
21.66,-19.37,-20.28,-19.46,-20.34,20.34,20.25,10.67,0.97,0.89,0.90
21.87,-19.24,-20.15,-19.34,-20.24,20.24,20.12,10.88,1.00,0.90,0.91
22.09,-19.14,-20.07,-19.21,-20.13,20.13,20.00,11.10,0.99,0.92,0.93
22.31,-19.07,-20.01,-19.09,-20.02,20.02,19.87,11.33,0.95,0.93,0.94
22.54,-19.01,-19.96,-18.98,-19.92,19.92,19.74,11.56,0.90,0.94,0.94
22.76,-18.94,-19.88,-18.86,-19.80,19.80,19.62,11.80,0.86,0.94,0.94
22.99,-18.87,-19.80,-18.74,-19.68,19.68,19.50,12.04,0.81,0.94,0.93
23.22,-18.71,-19.65,-18.61,-19.56,19.56,19.38,12.29,0.85,0.94,0.93
23.45,-18.54,-19.47,-18.49,-19.43,19.43,19.26,12.55,0.89,0.95,0.93
23.69,-18.38,-19.32,-18.36,-19.30,19.30,19.14,12.81,0.93,0.95,0.94
23.92,-18.20,-19.14,-18.23,-19.17,19.17,19.03,13.08,0.97,0.95,0.94
24.16,-18.05,-18.99,-18.09,-19.04,19.04,18.91,13.36,0.99,0.94,0.94
24.40,-17.90,-18.85,-17.96,-18.90,18.90,18.80,13.65,1.00,0.94,0.95
24.65,-17.76,-18.71,-17.81,-18.76,18.76,18.69,13.94,0.99,0.94,0.94
24.89,-17.61,-18.55,-17.67,-18.61,18.61,18.58,14.24,1.00,0.94,0.94
25.14,-17.49,-18.43,-17.53,-18.47,18.47,18.47,14.55,0.98,0.95,0.94
25.39,-17.39,-18.34,-17.40,-18.34,18.34,18.36,14.87,0.95,0.95,0.95
25.65,-17.30,-18.26,-17.27,-18.22,18.22,18.25,15.20,0.92,0.95,0.95
25.91,-17.20,-18.15,-17.16,-18.11,18.11,18.14,15.54,0.90,0.95,0.94
