frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.06,-7.62,-3.06,-7.62,7.63,7.71,2.78,4.57,4.57,4.56
20.20,-3.03,-7.62,-3.04,-7.63,7.63,7.69,2.86,4.60,4.59,4.59
20.40,-3.02,-7.64,-3.01,-7.63,7.62,7.67,2.94,4.60,4.61,4.62
20.61,-2.97,-7.61,-2.98,-7.62,7.62,7.65,3.03,4.64,4.64,4.64
20.81,-2.94,-7.61,-2.94,-7.61,7.60,7.63,3.11,4.66,4.66,4.67
21.02,-2.91,-7.61,-2.90,-7.59,7.59,7.61,3.20,4.68,4.69,4.70
21.23,-2.85,-7.56,-2.86,-7.57,7.57,7.58,3.29,4.72,4.71,4.71
21.44,-2.82,-7.54,-2.82,-7.54,7.55,7.55,3.39,4.73,4.72,4.72
21.66,-2.79,-7.52,-2.78,-7.51,7.52,7.52,3.48,4.73,4.73,4.73
21.87,-2.75,-7.48,-2.75,-7.48,7.48,7.49,3.58,4.73,4.73,4.73
22.09,-2.71,-7.45,-2.71,-7.45,7.45,7.46,3.68,4.74,4.74,4.74
22.31,-2.67,-7.41,-2.67,-7.41,7.41,7.42,3.79,4.74,4.74,4.74
22.54,-2.64,-7.38,-2.63,-7.37,7.37,7.38,3.89,4.73,4.74,4.74
22.76,-2.59,-7.33,-2.60,-7.33,7.33,7.34,4.00,4.74,4.73,4.74
22.99,-2.56,-7.29,-2.56,-7.29,7.29,7.30,4.11,4.73,4.74,4.73
23.22,-2.52,-7.25,-2.52,-7.25,7.25,7.26,4.23,4.73,4.74,4.73
23.45,-2.47,-7.20,-2.48,-7.21,7.21,7.22,4.35,4.74,4.73,4.73
23.69,-2.44,-7.17,-2.44,-7.17,7.17,7.17,4.47,4.73,4.73,4.73
23.92,-2.40,-7.13,-2.40,-7.13,7.13,7.12,4.59,4.73,4.73,4.73
24.16,-2.36,-7.09,-2.36,-7.09,7.09,7.08,4.71,4.73,4.73,4.73
24.40,-2.32,-7.05,-2.32,-7.05,7.04,7.03,4.84,4.73,4.72,4.73
24.65,-2.29,-7.01,-2.28,-7.01,7.00,6.98,4.96,4.71,4.72,4.72
24.89,-2.24,-6.96,-2.24,-6.96,6.95,6.92,5.09,4.71,4.72,4.72
25.14,-2.18,-6.90,-2.18,-6.90,6.90,6.87,5.22,4.72,4.72,4.72
25.39,-2.13,-6.85,-2.13,-6.85,6.85,6.82,5.35,4.73,4.72,4.72
25.65,-2.08,-6.80,-2.08,-6.80,6.80,6.76,5.48,4.72,4.72,4.72
25.91,-2.03,-6.74,-2.03,-6.74,6.75,6.70,5.61,4.72,4.72,4.71
26.16,-1.98,-6.69,-1.98,-6.69,6.69,6.65,5.75,4.71,4.71,4.71
26.43,-1.93,-6.64,-1.93,-6.64,6.63,6.59,5.88,4.70,4.71,4.71
26.69,-1.87,-6.58,-1.87,-6.58,6.57,6.53,6.00,4.70,4.70,4.71
26.96,-1.81,-6.52,-1.81,-6.52,6.51,6.47,6.13,4.70,4.70,4.71
27.23,-1.75,-6.45,-1.75,-6.45,6.45,6.41,6.25,4.70,4.70,4.70
27.50,-1.68,-6.38,-1.68,-6.38,6.38,6.35,6.37,4.70,4.70,4.70
27.77,-1.61,-6.30,-1.62,-6.31,6.31,6.29,6.49,4.70,4.69,4.69
28.05,-1.56,-6.25,-1.55,-6.24,6.24,6.22,6.60,4.68,4.69,4.69
28.33,-1.48,-6.16,-1.49,-6.17,6.17,6.16,6.70,4.69,4.68,4.68
28.62,-1.42,-6.10,-1.42,-6.10,6.10,6.10,6.80,4.68,4.68,4.68
28.90,-1.35,-6.03,-1.35,-6.03,6.03,6.03,6.89,4.68,4.68,4.68
29.19,-1.28,-5.95,-1.29,-5.96,5.96,5.97,6.97,4.68,4.67,4.67
29.48,-1.24,-5.91,-1.23,-5.89,5.89,5.90,7.04,4.65,4.67,4.67
29.78,-1.16,-5.82,-1.17,-5.83,5.82,5.83,7.10,4.66,4.66,4.66
