frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.10,-0.50,6.05,-0.55,0.55,-0.12,0.20,6.65,6.60,6.60
20.20,6.10,-0.49,6.06,-0.53,0.53,-0.12,0.21,6.63,6.59,6.59
20.40,6.10,-0.48,6.07,-0.51,0.51,-0.12,0.22,6.61,6.58,6.58
20.61,6.10,-0.48,6.08,-0.49,0.49,-0.13,0.23,6.59,6.57,6.58
20.81,6.10,-0.46,6.10,-0.47,0.47,-0.13,0.24,6.57,6.56,6.56
21.02,6.10,-0.46,6.11,-0.45,0.45,-0.13,0.25,6.55,6.56,6.56
21.23,6.10,-0.45,6.12,-0.43,0.43,-0.13,0.26,6.53,6.55,6.55
21.44,6.10,-0.46,6.13,-0.41,0.41,-0.14,0.26,6.51,6.54,6.56
21.66,6.10,-0.45,6.15,-0.39,0.39,-0.14,0.27,6.49,6.53,6.55
21.87,6.10,-0.44,6.16,-0.37,0.37,-0.14,0.28,6.47,6.53,6.54
22.09,6.11,-0.42,6.18,-0.35,0.35,-0.14,0.29,6.46,6.52,6.53
22.31,6.13,-0.40,6.19,-0.33,0.33,-0.15,0.31,6.46,6.52,6.53
22.54,6.15,-0.37,6.23,-0.29,0.29,-0.15,0.32,6.43,6.51,6.52
22.76,6.18,-0.33,6.26,-0.25,0.25,-0.15,0.33,6.43,6.51,6.51
22.99,6.20,-0.30,6.28,-0.23,0.23,-0.16,0.34,6.42,6.51,6.50
23.22,6.28,-0.21,6.30,-0.20,0.20,-0.16,0.35,6.48,6.50,6.49
23.45,6.37,-0.13,6.31,-0.19,0.19,-0.16,0.36,6.56,6.50,6.50
23.69,6.46,-0.03,6.32,-0.18,0.18,-0.17,0.37,6.64,6.50,6.49
23.92,6.54,0.05,6.32,-0.18,0.18,-0.17,0.39,6.72,6.49,6.49
24.16,6.49,-0.01,6.31,-0.18,0.18,-0.17,0.40,6.67,6.49,6.50
24.40,6.38,-0.13,6.30,-0.20,0.20,-0.18,0.41,6.57,6.50,6.51
24.65,6.26,-0.25,6.28,-0.21,0.21,-0.18,0.43,6.47,6.50,6.51
24.89,6.15,-0.36,6.26,-0.24,0.24,-0.18,0.44,6.38,6.50,6.51
25.14,6.10,-0.40,6.24,-0.26,0.26,-0.19,0.45,6.36,6.50,6.50
25.39,6.10,-0.40,6.21,-0.30,0.30,-0.19,0.47,6.40,6.50,6.50
25.65,6.10,-0.40,6.17,-0.34,0.34,-0.19,0.48,6.43,6.51,6.50
25.91,6.10,-0.41,6.13,-0.38,0.38,-0.20,0.49,6.47,6.51,6.51
26.16,6.10,-0.42,6.10,-0.41,0.41,-0.20,0.50,6.51,6.51,6.52
26.43,6.10,-0.42,6.07,-0.44,0.44,-0.20,0.52,6.54,6.51,6.52
26.69,6.10,-0.42,6.05,-0.46,0.46,-0.21,0.53,6.56,6.51,6.52
26.96,6.10,-0.41,6.04,-0.47,0.47,-0.21,0.54,6.57,6.51,6.51
27.23,6.08,-0.43,6.03,-0.48,0.48,-0.22,0.55,6.56,6.51,6.51
27.50,6.05,-0.46,6.02,-0.49,0.49,-0.22,0.57,6.54,6.51,6.51
27.77,6.02,-0.50,6.01,-0.50,0.50,-0.23,0.58,6.52,6.51,6.52
28.05,6.00,-0.52,6.01,-0.50,0.50,-0.23,0.59,6.50,6.51,6.52
28.33,6.00,-0.50,6.02,-0.49,0.49,-0.23,0.60,6.49,6.51,6.50
28.62,6.00,-0.50,6.04,-0.47,0.47,-0.24,0.60,6.47,6.51,6.50
28.90,6.00,-0.51,6.06,-0.44,0.44,-0.24,0.61,6.44,6.50,6.51
29.19,6.00,-0.51,6.08,-0.43,0.43,-0.25,0.62,6.42,6.50,6.51
29.48,6.00,-0.50,6.09,-0.41,0.41,-0.25,0.62,6.41,6.50,6.50
29.78,6.00,-0.50,6.09,-0.40,0.40,-0.26,0.63,6.40,6.50,6.50
30.08,6.03,-0.48,6.09,-0.40,0.40,-0.26,0.63,6.43,6.49,6.51
30.38,6.16,-0.34,6.08,-0.41,0.41,-0.27,0.63,6.56,6.48,6.50
30.68,6.29,-0.19,6.08,-0.40,0.40,-0.27,0.63,6.69,6.48,6.48
30.99,6.42,-0.06,6.09,-0.38,0.38,-0.28,0.63,6.80,6.47,6.48
31.30,6.27,-0.20,6.11,-0.36,0.36,-0.28,0.63,6.63,6.47,6.47
31.61,6.11,-0.35,6.12,-0.34,0.34,-0.29,0.63,6.45,6.46,6.46
31.93,5.94,-0.51,6.12,-0.33,0.33,-0.30,0.62,6.28,6.45,6.45
32.24,5.90,-0.55,6.11,-0.33,0.33,-0.30,0.62,6.23,6.45,6.45
32.57,5.90,-0.53,6.10,-0.34,0.34,-0.31,0.61,6.24,6.44,6.43
32.89,5.90,-0.53,6.07,-0.36,0.36,-0.31,0.60,6.26,6.43,6.43
33.22,5.99,-0.44,6.04,-0.39,0.39,-0.32,0.59,6.38,6.43,6.43
33.55,6.13,-0.29,6.01,-0.41,0.41,-0.33,0.58,6.54,6.42,6.42
33.89,6.27,-0.16,5.98,-0.44,0.44,-0.33,0.57,6.71,6.42,6.43
34.23,6.19,-0.22,5.96,-0.46,0.46,-0.34,0.56,6.65,6.41,6.41
34.57,6.02,-0.39,5.94,-0.47,0.47,-0.35,0.54,6.49,6.41,6.41
34.92,5.84,-0.56,5.93,-0.47,0.47,-0.35,0.53,6.31,6.40,6.40
35.27,5.80,-0.61,5.93,-0.47,0.47,-0.36,0.51,6.27,6.40,6.41
35.62,5.80,-0.59,5.91,-0.48,0.48,-0.37,0.49,6.28,6.39,6.39
35.97,5.80,-0.59,5.88,-0.50,0.50,-0.37,0.48,6.30,6.38,6.39
36.33,5.83,-0.54,5.85,-0.51,0.51,-0.38,0.46,6.34,6.36,6.37
36.70,5.86,-0.50,5.82,-0.52,0.52,-0.39,0.44,6.38,6.35,6.36
37.06,5.87,-0.47,5.79,-0.54,0.54,-0.40,0.42,6.41,6.33,6.34
37.43,5.80,-0.52,5.76,-0.55,0.55,-0.40,0.40,6.35,6.31,6.32
37.81,5.73,-0.57,5.74,-0.55,0.55,-0.41,0.38,6.28,6.29,6.30
38.19,5.70,-0.57,5.73,-0.54,0.54,-0.42,0.36,6.23,6.27,6.27
38.57,5.70,-0.55,5.72,-0.52,0.52,-0.43,0.34,6.22,6.24,6.25
38.95,5.70,-0.52,5.72,-0.49,0.49,-0.43,0.32,6.19,6.22,6.22
39.34,5.73,-0.45,5.72,-0.47,0.47,-0.44,0.30,6.19,6.19,6.18
39.74,5.77,-0.39,5.72,-0.44,0.44,-0.45,0.28,6.21,6.16,6.16
40.14,5.77,-0.36,5.71,-0.43,0.43,-0.46,0.26,6.19,6.13,6.13
40.54,5.70,-0.41,5.70,-0.41,0.41,-0.47,0.24,6.11,6.11,6.11
40.94,5.62,-0.46,5.68,-0.40,0.40,-0.48,0.22,6.01,6.08,6.08
41.35,5.61,-0.45,5.67,-0.38,0.38,-0.49,0.20,5.99,6.05,6.06
41.76,5.60,-0.42,5.65,-0.37,0.37,-0.50,0.18,5.97,6.03,6.02
42.18,5.64,-0.36,5.63,-0.37,0.37,-0.51,0.16,6.01,6.00,6.00
42.60,5.73,-0.25,5.62,-0.35,0.35,-0.52,0.14,6.08,5.97,5.98
43.03,5.80,-0.15,5.62,-0.32,0.32,-0.53,0.12,6.12,5.95,5.95
43.46,5.67,-0.25,5.62,-0.30,0.30,-0.54,0.10,5.97,5.92,5.92
43.90,5.53,-0.37,5.61,-0.28,0.28,-0.55,0.08,5.81,5.89,5.90
