frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.10,-2.19,6.05,-2.24,2.24,1.43,0.93,8.34,8.29,8.29
20.20,6.10,-2.18,6.06,-2.22,2.22,1.46,0.96,8.32,8.28,8.28
20.40,6.10,-2.17,6.07,-2.20,2.20,1.48,0.99,8.30,8.27,8.27
20.61,6.10,-2.17,6.08,-2.18,2.18,1.51,1.02,8.27,8.26,8.27
20.81,6.10,-2.15,6.10,-2.16,2.16,1.54,1.05,8.25,8.25,8.25
21.02,6.10,-2.15,6.11,-2.14,2.14,1.57,1.09,8.23,8.24,8.24
21.23,6.10,-2.14,6.12,-2.12,2.12,1.59,1.12,8.21,8.24,8.23
21.44,6.10,-2.14,6.13,-2.09,2.09,1.62,1.15,8.19,8.23,8.24
21.66,6.10,-2.13,6.15,-2.07,2.07,1.65,1.19,8.17,8.22,8.23
21.87,6.10,-2.12,6.16,-2.05,2.05,1.68,1.23,8.15,8.22,8.22
22.09,6.11,-2.10,6.18,-2.03,2.03,1.70,1.26,8.14,8.21,8.21
22.31,6.13,-2.08,6.19,-2.01,2.01,1.73,1.30,8.14,8.20,8.21
22.54,6.15,-2.05,6.23,-1.97,1.97,1.76,1.34,8.12,8.20,8.20
22.76,6.18,-2.02,6.26,-1.94,1.94,1.79,1.38,8.12,8.19,8.20
22.99,6.20,-1.99,6.28,-1.91,1.91,1.81,1.42,8.11,8.19,8.19
23.22,6.28,-1.90,6.30,-1.89,1.89,1.84,1.47,8.17,8.19,8.17
23.45,6.37,-1.81,6.31,-1.87,1.87,1.87,1.51,8.24,8.18,8.18
23.69,6.46,-1.71,6.32,-1.86,1.86,1.90,1.55,8.32,8.18,8.17
23.92,6.54,-1.63,6.32,-1.86,1.86,1.92,1.60,8.40,8.18,8.17
24.16,6.49,-1.69,6.31,-1.87,1.87,1.95,1.65,8.36,8.18,8.18
24.40,6.38,-1.81,6.30,-1.88,1.88,1.98,1.69,8.26,8.18,8.19
24.65,6.26,-1.93,6.28,-1.90,1.90,2.00,1.74,8.16,8.18,8.19
24.89,6.15,-2.04,6.26,-1.92,1.92,2.03,1.79,8.07,8.18,8.18
25.14,6.10,-2.08,6.24,-1.94,1.94,2.05,1.83,8.04,8.18,8.18
25.39,6.10,-2.08,6.21,-1.98,1.98,2.08,1.88,8.08,8.18,8.18
25.65,6.10,-2.08,6.17,-2.02,2.02,2.10,1.93,8.11,8.19,8.18
25.91,6.10,-2.09,6.13,-2.05,2.05,2.12,1.98,8.15,8.19,8.19
26.16,6.10,-2.10,6.10,-2.09,2.09,2.15,2.03,8.19,8.19,8.19
26.43,6.10,-2.09,6.07,-2.12,2.12,2.17,2.08,8.22,8.19,8.19
26.69,6.10,-2.09,6.05,-2.14,2.14,2.19,2.12,8.24,8.19,8.19
26.96,6.10,-2.09,6.04,-2.15,2.15,2.21,2.17,8.25,8.19,8.19
27.23,6.08,-2.11,6.03,-2.16,2.16,2.23,2.21,8.23,8.19,8.19
27.50,6.05,-2.13,6.02,-2.17,2.17,2.25,2.26,8.22,8.19,8.18
27.77,6.02,-2.17,6.01,-2.18,2.18,2.26,2.30,8.20,8.19,8.19
28.05,6.00,-2.19,6.01,-2.18,2.18,2.28,2.34,8.18,8.19,8.19
28.33,6.00,-2.18,6.02,-2.16,2.16,2.29,2.38,8.16,8.18,8.18
28.62,6.00,-2.17,6.04,-2.14,2.14,2.31,2.42,8.14,8.18,8.17
28.90,6.00,-2.18,6.06,-2.12,2.12,2.32,2.45,8.12,8.18,8.18
29.19,6.00,-2.18,6.08,-2.10,2.10,2.33,2.48,8.10,8.18,8.18
