frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.11,-3.87,8.11,-3.87,3.87,3.50,1.06,11.99,11.99,11.99
20.20,8.15,-3.82,8.15,-3.82,3.82,3.47,1.09,11.97,11.97,11.98
20.40,8.19,-3.77,8.19,-3.77,3.77,3.45,1.13,11.96,11.96,11.97
20.61,8.23,-3.72,8.23,-3.72,3.72,3.42,1.16,11.95,11.95,11.96
20.81,8.27,-3.66,8.27,-3.66,3.67,3.40,1.20,11.94,11.94,11.94
21.02,8.31,-3.61,8.31,-3.62,3.62,3.37,1.24,11.93,11.93,11.93
21.23,8.35,-3.56,8.35,-3.57,3.57,3.34,1.27,11.92,11.92,11.92
21.44,8.39,-3.53,8.39,-3.52,3.52,3.31,1.31,11.91,11.91,11.93
21.66,8.43,-3.47,8.43,-3.48,3.47,3.29,1.35,11.90,11.90,11.91
21.87,8.47,-3.43,8.47,-3.43,3.42,3.26,1.40,11.90,11.90,11.91
22.09,8.51,-3.37,8.51,-3.37,3.37,3.23,1.44,11.89,11.89,11.89
22.31,8.55,-3.32,8.55,-3.32,3.33,3.20,1.48,11.88,11.88,11.88
22.54,8.59,-3.27,8.59,-3.28,3.28,3.17,1.53,11.87,11.87,11.87
22.76,8.63,-3.23,8.63,-3.23,3.23,3.14,1.58,11.86,11.86,11.87
22.99,8.67,-3.18,8.67,-3.18,3.18,3.11,1.62,11.86,11.86,11.86
23.22,8.71,-3.13,8.71,-3.14,3.14,3.08,1.67,11.85,11.85,11.85
23.45,8.75,-3.10,8.75,-3.09,3.10,3.05,1.72,11.85,11.85,11.86
23.69,8.79,-3.05,8.79,-3.05,3.06,3.02,1.77,11.85,11.85,11.85
23.92,8.83,-3.00,8.83,-3.02,3.02,2.98,1.83,11.85,11.85,11.84
24.16,8.86,-2.98,8.87,-2.97,2.97,2.95,1.88,11.84,11.84,11.85
24.40,8.90,-2.94,8.90,-2.94,2.93,2.92,1.93,11.84,11.84,11.85
24.65,8.94,-2.89,8.94,-2.90,2.89,2.89,1.99,11.84,11.83,11.84
24.89,8.97,-2.86,8.98,-2.86,2.86,2.85,2.04,11.83,11.83,11.84
25.14,9.01,-2.81,9.01,-2.81,2.82,2.82,2.09,11.83,11.83,11.83
25.39,9.05,-2.77,9.05,-2.77,2.78,2.79,2.15,11.83,11.83,11.83
25.65,9.09,-2.73,9.09,-2.73,2.74,2.75,2.20,11.83,11.83,11.83
25.91,9.13,-2.69,9.13,-2.70,2.70,2.72,2.26,11.83,11.83,11.83
26.16,9.17,-2.66,9.17,-2.66,2.66,2.68,2.31,11.83,11.83,11.84
26.43,9.20,-2.62,9.21,-2.62,2.62,2.65,2.37,11.82,11.82,11.83
26.69,9.24,-2.58,9.24,-2.58,2.58,2.61,2.42,11.82,11.82,11.83
26.96,9.28,-2.54,9.28,-2.54,2.54,2.58,2.47,11.83,11.83,11.83
27.23,9.32,-2.50,9.32,-2.51,2.51,2.54,2.52,11.83,11.83,11.83
27.50,9.36,-2.46,9.36,-2.47,2.47,2.50,2.56,11.83,11.83,11.83
27.77,9.39,-2.44,9.40,-2.43,2.44,2.47,2.61,11.83,11.84,11.84
28.05,9.43,-2.39,9.43,-2.40,2.41,2.43,2.65,11.84,11.84,11.83
28.33,9.46,-2.37,9.46,-2.37,2.37,2.39,2.69,11.84,11.84,11.84
28.62,9.49,-2.34,9.50,-2.34,2.34,2.35,2.73,11.83,11.84,11.84
28.90,9.53,-2.31,9.53,-2.31,2.31,2.32,2.76,11.84,11.84,11.85
29.19,9.56,-2.28,9.57,-2.28,2.27,2.28,2.79,11.83,11.84,11.85
29.48,9.60,-2.23,9.60,-2.24,2.24,2.24,2.81,11.84,11.84,11.84
29.78,9.63,-2.20,9.64,-2.20,2.20,2.20,2.83,11.83,11.84,11.84
30.08,9.67,-2.16,9.67,-2.16,2.16,2.16,2.85,11.84,11.83,11.84
30.38,9.70,-2.11,9.70,-2.12,2.13,2.13,2.86,11.83,11.83,11.82
30.68,9.73,-2.08,9.73,-2.08,2.09,2.09,2.86,11.82,11.82,11.82
30.99,9.76,-2.05,9.76,-2.05,2.05,2.05,2.86,11.82,11.82,11.82
31.30,9.79,-2.02,9.79,-2.02,2.02,2.01,2.86,11.81,11.81,11.82
31.61,9.82,-1.98,9.82,-1.99,1.98,1.97,2.84,11.80,11.80,11.81
31.93,9.84,-1.94,9.85,-1.95,1.95,1.93,2.83,11.79,11.79,11.79
32.24,9.87,-1.92,9.87,-1.91,1.91,1.89,2.81,11.79,11.79,11.80
