frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.82,-4.40,-0.82,-4.40,4.39,4.25,1.43,3.58,3.58,3.58
20.20,-0.81,-4.39,-0.81,-4.39,4.39,4.23,1.47,3.58,3.58,3.58
20.40,-0.80,-4.38,-0.79,-4.38,4.38,4.21,1.52,3.58,3.58,3.58
20.61,-0.79,-4.37,-0.78,-4.37,4.37,4.18,1.56,3.58,3.58,3.58
20.81,-0.77,-4.35,-0.77,-4.35,4.35,4.16,1.61,3.59,3.58,3.58
21.02,-0.76,-4.34,-0.76,-4.33,4.33,4.13,1.66,3.58,3.58,3.58
21.23,-0.75,-4.31,-0.75,-4.31,4.31,4.10,1.71,3.56,3.57,3.56
21.44,-0.74,-4.29,-0.74,-4.29,4.28,4.08,1.76,3.55,3.55,3.55
21.66,-0.73,-4.26,-0.72,-4.26,4.26,4.05,1.81,3.53,3.53,3.53
21.87,-0.72,-4.23,-0.71,-4.22,4.22,4.02,1.87,3.51,3.51,3.51
22.09,-0.69,-4.19,-0.69,-4.19,4.19,3.99,1.92,3.50,3.49,3.50
22.31,-0.68,-4.15,-0.67,-4.15,4.14,3.97,1.98,3.47,3.47,3.47
22.54,-0.66,-4.11,-0.65,-4.10,4.10,3.94,2.04,3.44,3.45,3.45
22.76,-0.63,-4.06,-0.63,-4.06,4.05,3.91,2.10,3.43,3.42,3.43
22.99,-0.61,-4.01,-0.61,-4.00,4.01,3.88,2.16,3.40,3.40,3.40
23.22,-0.59,-3.96,-0.58,-3.95,3.96,3.85,2.22,3.38,3.38,3.37
23.45,-0.56,-3.90,-0.56,-3.91,3.92,3.82,2.28,3.36,3.36,3.34
23.69,-0.55,-3.88,-0.54,-3.87,3.88,3.78,2.35,3.33,3.34,3.33
23.92,-0.52,-3.83,-0.52,-3.83,3.83,3.75,2.42,3.32,3.32,3.31
24.16,-0.50,-3.80,-0.50,-3.80,3.79,3.72,2.48,3.30,3.29,3.30
24.40,-0.49,-3.77,-0.48,-3.76,3.76,3.69,2.55,3.27,3.27,3.28
24.65,-0.47,-3.73,-0.46,-3.72,3.72,3.66,2.62,3.25,3.26,3.26
