frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.00,3.64,11.00,3.64,-3.65,-3.31,-1.67,7.36,7.35,7.36
20.20,10.99,3.63,10.99,3.63,-3.63,-3.33,-1.71,7.36,7.36,7.36
20.40,10.98,3.62,10.98,3.63,-3.62,-3.36,-1.76,7.36,7.36,7.36
20.61,10.97,3.61,10.98,3.62,-3.62,-3.38,-1.81,7.36,7.36,7.36
20.81,10.97,3.62,10.97,3.62,-3.61,-3.40,-1.87,7.36,7.36,7.35
21.02,10.96,3.61,10.96,3.61,-3.60,-3.43,-1.92,7.36,7.36,7.35
21.23,10.94,3.59,10.95,3.60,-3.59,-3.45,-1.98,7.35,7.35,7.35
21.44,10.94,3.58,10.94,3.58,-3.59,-3.47,-2.03,7.35,7.35,7.36
21.66,10.93,3.58,10.93,3.58,-3.58,-3.49,-2.09,7.35,7.34,7.35
21.87,10.92,3.57,10.93,3.58,-3.58,-3.51,-2.15,7.34,7.34,7.35
22.09,10.92,3.58,10.92,3.58,-3.58,-3.54,-2.21,7.34,7.34,7.34
22.31,10.92,3.58,10.92,3.58,-3.58,-3.56,-2.28,7.34,7.34,7.34
22.54,10.91,3.58,10.92,3.58,-3.58,-3.57,-2.34,7.33,7.33,7.33
22.76,10.91,3.58,10.91,3.59,-3.59,-3.59,-2.41,7.33,7.33,7.33
22.99,10.91,3.59,10.91,3.59,-3.59,-3.61,-2.48,7.32,7.32,7.32
23.22,10.90,3.59,10.90,3.59,-3.59,-3.63,-2.55,7.31,7.31,7.31
23.45,10.90,3.59,10.90,3.60,-3.60,-3.64,-2.62,7.30,7.30,7.31
23.69,10.90,3.60,10.90,3.60,-3.60,-3.66,-2.70,7.30,7.30,7.30
23.92,10.90,3.61,10.90,3.61,-3.60,-3.68,-2.77,7.30,7.30,7.29
24.16,10.90,3.61,10.90,3.61,-3.60,-3.69,-2.85,7.30,7.29,7.29
24.40,10.89,3.60,10.89,3.61,-3.61,-3.71,-2.93,7.28,7.29,7.29
24.65,10.89,3.60,10.89,3.60,-3.61,-3.72,-3.00,7.28,7.28,7.29
24.89,10.89,3.60,10.89,3.60,-3.61,-3.73,-3.08,7.28,7.28,7.29
25.14,10.89,3.61,10.89,3.61,-3.62,-3.74,-3.16,7.28,7.28,7.28
25.39,10.89,3.62,10.89,3.62,-3.62,-3.75,-3.25,7.27,7.28,7.27
25.65,10.90,3.63,10.90,3.63,-3.62,-3.77,-3.33,7.28,7.28,7.27
25.91,10.90,3.63,10.90,3.63,-3.62,-3.77,-3.41,7.28,7.28,7.27
26.16,10.90,3.62,10.90,3.63,-3.63,-3.78,-3.49,7.28,7.28,7.28
26.43,10.90,3.62,10.90,3.62,-3.63,-3.79,-3.57,7.27,7.27,7.28
26.69,10.90,3.62,10.90,3.63,-3.63,-3.80,-3.65,7.27,7.27,7.28
26.96,10.90,3.63,10.90,3.63,-3.63,-3.81,-3.73,7.27,7.27,7.27
27.23,10.91,3.64,10.91,3.63,-3.63,-3.81,-3.81,7.28,7.27,7.27
27.50,10.90,3.63,10.91,3.64,-3.63,-3.82,-3.89,7.27,7.27,7.27
27.77,10.91,3.63,10.91,3.64,-3.64,-3.83,-3.96,7.27,7.27,7.28
28.05,10.91,3.64,10.91,3.64,-3.64,-3.83,-4.03,7.27,7.27,7.27
28.33,10.91,3.65,10.91,3.65,-3.65,-3.83,-4.10,7.26,7.26,7.26
28.62,10.91,3.66,10.91,3.66,-3.66,-3.84,-4.17,7.26,7.26,7.25
28.90,10.91,3.65,10.91,3.66,-3.66,-3.84,-4.23,7.25,7.25,7.26
29.19,10.92,3.67,10.92,3.67,-3.67,-3.84,-4.29,7.25,7.25,7.25
29.48,10.91,3.67,10.92,3.68,-3.68,-3.84,-4.34,7.23,7.24,7.24
29.78,10.92,3.69,10.92,3.69,-3.68,-3.84,-4.39,7.24,7.24,7.23
30.08,10.92,3.69,10.92,3.69,-3.69,-3.84,-4.43,7.23,7.23,7.23
30.38,10.91,3.69,10.92,3.70,-3.69,-3.84,-4.47,7.22,7.22,7.22
30.68,10.91,3.70,10.91,3.70,-3.70,-3.84,-4.51,7.21,7.21,7.21
30.99,10.91,3.70,10.91,3.70,-3.70,-3.84,-4.53,7.21,7.21,7.21
31.30,10.91,3.70,10.91,3.71,-3.71,-3.84,-4.56,7.20,7.20,7.21
31.61,10.91,3.70,10.91,3.71,-3.71,-3.84,-4.57,7.20,7.21,7.21
31.93,10.92,3.72,10.92,3.71,-3.71,-3.84,-4.59,7.21,7.21,7.20
32.24,10.92,3.71,10.92,3.72,-3.71,-3.83,-4.59,7.21,7.21,7.21
32.57,10.92,3.72,10.92,3.72,-3.71,-3.83,-4.59,7.21,7.21,7.20
32.89,10.91,3.71,10.91,3.71,-3.72,-3.83,-4.59,7.20,7.20,7.20
33.22,10.91,3.71,10.91,3.71,-3.72,-3.82,-4.58,7.19,7.19,7.20
33.55,10.90,3.71,10.90,3.72,-3.72,-3.82,-4.57,7.18,7.18,7.19
33.89,10.90,3.72,10.90,3.72,-3.73,-3.82,-4.55,7.18,7.18,7.18
34.23,10.90,3.74,10.90,3.74,-3.73,-3.81,-4.53,7.17,7.17,7.16
34.57,10.90,3.74,10.90,3.74,-3.74,-3.81,-4.50,7.16,7.16,7.16
34.92,10.89,3.75,10.89,3.75,-3.75,-3.80,-4.48,7.14,7.14,7.14
35.27,10.88,3.75,10.88,3.76,-3.76,-3.80,-4.45,7.12,7.12,7.13
35.62,10.88,3.78,10.88,3.77,-3.78,-3.79,-4.42,7.10,7.10,7.10
35.97,10.86,3.78,10.87,3.79,-3.79,-3.79,-4.38,7.07,7.07,7.08
36.33,10.86,3.81,10.86,3.81,-3.81,-3.78,-4.35,7.05,7.05,7.05
36.70,10.85,3.83,10.85,3.83,-3.83,-3.78,-4.32,7.02,7.02,7.02
37.06,10.84,3.85,10.84,3.85,-3.85,-3.77,-4.28,6.99,6.99,6.99
37.43,10.83,3.87,10.83,3.88,-3.88,-3.77,-4.25,6.95,6.96,6.96
37.81,10.83,3.90,10.83,3.90,-3.90,-3.76,-4.22,6.93,6.92,6.93
38.19,10.82,3.93,10.82,3.92,-3.93,-3.76,-4.18,6.89,6.89,6.89
38.57,10.81,3.94,10.82,3.95,-3.95,-3.76,-4.15,6.86,6.87,6.87
38.95,10.81,3.97,10.81,3.97,-3.97,-3.75,-4.12,6.84,6.84,6.84
39.34,10.80,4.00,10.80,4.00,-3.99,-3.75,-4.09,6.81,6.81,6.80
39.74,10.79,4.02,10.79,4.02,-4.01,-3.75,-4.07,6.78,6.78,6.77
40.14,10.78,4.03,10.78,4.03,-4.03,-3.74,-4.04,6.75,6.75,6.75
40.54,10.76,4.03,10.77,4.04,-4.05,-3.74,-4.02,6.71,6.72,6.73
40.94,10.76,4.06,10.76,4.06,-4.06,-3.74,-4.00,6.70,6.70,6.70
41.35,10.74,4.07,10.74,4.07,-4.07,-3.73,-3.98,6.67,6.67,6.67
41.76,10.73,4.09,10.73,4.08,-4.08,-3.73,-3.97,6.65,6.65,6.64
42.18,10.71,4.08,10.71,4.09,-4.09,-3.73,-3.96,6.62,6.62,6.63
42.60,10.69,4.09,10.70,4.10,-4.10,-3.73,-3.95,6.60,6.60,6.60
43.03,10.68,4.11,10.68,4.10,-4.10,-3.73,-3.94,6.58,6.58,6.57
43.46,10.65,4.10,10.65,4.11,-4.10,-3.73,-3.94,6.55,6.55,6.55
43.90,10.63,4.10,10.63,4.11,-4.11,-3.73,-3.94,6.53,6.53,6.53
44.33,10.60,4.11,10.60,4.11,-4.11,-3.74,-3.95,6.49,6.50,6.49
44.78,10.58,4.11,10.58,4.10,-4.11,-3.74,-3.95,6.47,6.47,6.47
45.23,10.55,4.09,10.56,4.11,-4.11,-3.74,-3.96,6.44,6.44,6.46
45.68,10.53,4.11,10.53,4.11,-4.12,-3.75,-3.98,6.41,6.41,6.42
46.13,10.51,4.14,10.50,4.12,-4.12,-3.75,-3.99,6.39,6.38,6.37
46.60,10.47,4.12,10.48,4.13,-4.13,-3.76,-4.01,6.34,6.35,6.35
47.06,10.45,4.14,10.45,4.14,-4.14,-3.76,-4.03,6.31,6.31,6.31
