frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.48,12.87,20.48,12.87,-12.87,-12.78,-5.18,7.61,7.61,7.61
20.20,20.42,12.82,20.42,12.83,-12.83,-12.71,-5.31,7.59,7.60,7.60
20.40,20.37,12.78,20.37,12.79,-12.79,-12.64,-5.45,7.58,7.59,7.59
20.61,20.32,12.74,20.32,12.74,-12.74,-12.57,-5.58,7.58,7.57,7.58
20.81,20.26,12.70,20.26,12.70,-12.70,-12.50,-5.72,7.56,7.56,7.56
21.02,20.21,12.66,20.21,12.66,-12.66,-12.44,-5.87,7.55,7.55,7.55
21.23,20.15,12.61,20.15,12.61,-12.61,-12.37,-6.02,7.54,7.54,7.54
21.44,20.10,12.55,20.10,12.56,-12.56,-12.30,-6.17,7.53,7.53,7.55
21.66,20.04,12.51,20.04,12.52,-12.52,-12.24,-6.33,7.52,7.52,7.53
21.87,19.99,12.46,19.99,12.47,-12.47,-12.17,-6.49,7.52,7.51,7.53
22.09,19.93,12.42,19.93,12.42,-12.42,-12.11,-6.66,7.51,7.51,7.51
22.31,19.88,12.38,19.88,12.38,-12.38,-12.04,-6.83,7.50,7.50,7.50
22.54,19.82,12.33,19.82,12.33,-12.33,-11.98,-7.00,7.49,7.49,7.49
22.76,19.76,12.27,19.77,12.28,-12.28,-11.92,-7.18,7.48,7.49,7.49
22.99,19.70,12.22,19.71,12.23,-12.23,-11.85,-7.36,7.47,7.48,7.48
23.22,19.65,12.18,19.65,12.18,-12.18,-11.79,-7.55,7.47,7.48,7.47
23.45,19.60,12.12,19.60,12.13,-12.13,-11.73,-7.75,7.47,7.47,7.48
23.69,19.55,12.08,19.54,12.07,-12.07,-11.67,-7.94,7.48,7.47,7.47
23.92,19.49,12.03,19.48,12.02,-12.02,-11.61,-8.15,7.47,7.46,7.46
24.16,19.42,11.95,19.43,11.97,-11.97,-11.55,-8.35,7.45,7.46,7.47
24.40,19.37,11.90,19.37,11.91,-11.91,-11.49,-8.56,7.46,7.46,7.47
24.65,19.31,11.85,19.31,11.85,-11.85,-11.43,-8.78,7.46,7.46,7.46
24.89,19.26,11.80,19.25,11.79,-11.79,-11.37,-9.00,7.46,7.45,7.46
25.14,19.19,11.74,19.19,11.74,-11.74,-11.31,-9.23,7.45,7.45,7.45
25.39,19.12,11.67,19.13,11.68,-11.68,-11.25,-9.45,7.44,7.45,7.45
25.65,19.06,11.61,19.07,11.62,-11.62,-11.19,-9.69,7.44,7.45,7.45
25.91,19.00,11.55,19.00,11.55,-11.55,-11.13,-9.92,7.45,7.45,7.45
26.16,18.95,11.49,18.94,11.49,-11.49,-11.07,-10.16,7.46,7.45,7.46
26.43,18.88,11.43,18.87,11.43,-11.43,-11.02,-10.39,7.46,7.45,7.45
26.69,18.81,11.36,18.81,11.36,-11.36,-10.96,-10.63,7.45,7.45,7.45
26.96,18.74,11.29,18.75,11.30,-11.30,-10.90,-10.87,7.44,7.45,7.45
27.23,18.67,11.22,18.68,11.23,-11.23,-10.85,-11.11,7.44,7.45,7.45
