frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.45,-6.14,0.45,-6.15,6.15,6.03,2.22,6.61,6.60,6.59
20.20,0.48,-6.12,0.49,-6.12,6.12,6.01,2.29,6.60,6.60,6.60
20.40,0.52,-6.09,0.53,-6.08,6.08,5.99,2.35,6.60,6.61,6.61
20.61,0.58,-6.04,0.58,-6.04,6.04,5.97,2.42,6.62,6.61,6.62
20.81,0.63,-5.99,0.63,-6.00,6.00,5.95,2.49,6.63,6.63,6.62
21.02,0.67,-5.96,0.68,-5.96,5.96,5.93,2.57,6.63,6.64,6.63
21.23,0.72,-5.92,0.72,-5.92,5.92,5.90,2.64,6.64,6.64,6.64
21.44,0.77,-5.88,0.76,-5.89,5.88,5.88,2.72,6.66,6.65,6.65
21.66,0.80,-5.85,0.81,-5.85,5.85,5.85,2.80,6.65,6.66,6.65
21.87,0.85,-5.81,0.85,-5.81,5.81,5.82,2.88,6.66,6.66,6.66
22.09,0.90,-5.76,0.89,-5.77,5.77,5.80,2.97,6.67,6.66,6.66
22.31,0.93,-5.74,0.94,-5.73,5.74,5.77,3.05,6.67,6.67,6.67
22.54,0.98,-5.69,0.98,-5.70,5.70,5.74,3.14,6.68,6.68,6.67
22.76,1.02,-5.66,1.02,-5.66,5.66,5.71,3.23,6.68,6.68,6.68
22.99,1.06,-5.62,1.06,-5.62,5.62,5.68,3.33,6.69,6.69,6.68
23.22,1.09,-5.59,1.10,-5.59,5.59,5.65,3.42,6.68,6.68,6.68
23.45,1.14,-5.55,1.14,-5.55,5.55,5.61,3.52,6.69,6.68,6.69
23.69,1.17,-5.52,1.18,-5.51,5.51,5.58,3.62,6.68,6.69,6.69
23.92,1.23,-5.46,1.23,-5.46,5.47,5.55,3.72,6.70,6.69,6.69
24.16,1.28,-5.41,1.28,-5.42,5.42,5.52,3.83,6.70,6.70,6.69
24.40,1.32,-5.38,1.32,-5.38,5.38,5.48,3.93,6.70,6.71,6.70
24.65,1.36,-5.34,1.37,-5.34,5.34,5.45,4.04,6.70,6.71,6.70
24.89,1.41,-5.29,1.40,-5.30,5.30,5.41,4.15,6.71,6.70,6.70
25.14,1.44,-5.26,1.44,-5.26,5.26,5.38,4.26,6.70,6.70,6.70
