frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.52,2.23,14.52,2.22,-2.22,-1.65,-1.07,12.30,12.30,12.30
20.20,14.52,2.24,14.53,2.24,-2.24,-1.68,-1.10,12.29,12.29,12.29
20.40,14.53,2.26,14.53,2.25,-2.25,-1.71,-1.13,12.28,12.28,12.28
20.61,14.53,2.27,14.54,2.27,-2.27,-1.73,-1.17,12.26,12.26,12.27
20.81,14.54,2.30,14.54,2.29,-2.29,-1.76,-1.20,12.26,12.25,12.25
21.02,14.54,2.31,14.54,2.30,-2.30,-1.78,-1.23,12.24,12.24,12.24
21.23,14.54,2.32,14.55,2.32,-2.32,-1.81,-1.27,12.23,12.23,12.23
21.44,14.55,2.32,14.55,2.33,-2.33,-1.83,-1.30,12.22,12.22,12.24
21.66,14.55,2.33,14.56,2.34,-2.34,-1.85,-1.34,12.21,12.21,12.22
21.87,14.56,2.35,14.56,2.36,-2.36,-1.87,-1.38,12.21,12.21,12.22
22.09,14.56,2.37,14.57,2.37,-2.37,-1.89,-1.41,12.20,12.20,12.20
22.31,14.57,2.39,14.57,2.38,-2.38,-1.91,-1.45,12.19,12.19,12.19
22.54,14.57,2.40,14.57,2.39,-2.39,-1.92,-1.49,12.18,12.18,12.18
22.76,14.58,2.41,14.58,2.40,-2.40,-1.94,-1.54,12.18,12.18,12.18
22.99,14.58,2.42,14.58,2.41,-2.41,-1.95,-1.58,12.18,12.17,12.17
23.22,14.58,2.43,14.58,2.42,-2.42,-1.96,-1.62,12.17,12.17,12.16
23.45,14.58,2.42,14.59,2.42,-2.42,-1.97,-1.67,12.16,12.16,12.17
23.69,14.59,2.43,14.59,2.43,-2.43,-1.98,-1.71,12.16,12.16,12.16
23.92,14.59,2.45,14.59,2.44,-2.44,-1.99,-1.76,12.15,12.15,12.15
24.16,14.59,2.44,14.60,2.44,-2.44,-2.00,-1.80,12.15,12.15,12.16
24.40,14.59,2.44,14.60,2.45,-2.45,-2.01,-1.85,12.14,12.15,12.16
24.65,14.60,2.46,14.60,2.45,-2.45,-2.01,-1.90,12.15,12.15,12.15
24.89,14.60,2.46,14.60,2.46,-2.46,-2.02,-1.95,12.15,12.14,12.15
25.14,14.60,2.47,14.60,2.46,-2.46,-2.03,-2.00,12.14,12.14,12.14
25.39,14.60,2.47,14.61,2.46,-2.46,-2.03,-2.05,12.14,12.14,12.14
25.65,14.61,2.48,14.61,2.47,-2.47,-2.04,-2.10,12.14,12.14,12.14
25.91,14.61,2.48,14.61,2.47,-2.47,-2.05,-2.15,12.14,12.14,12.14
26.16,14.61,2.47,14.61,2.47,-2.47,-2.06,-2.20,12.14,12.14,12.15
26.43,14.61,2.48,14.61,2.47,-2.47,-2.06,-2.25,12.14,12.14,12.14
26.69,14.61,2.48,14.61,2.47,-2.47,-2.07,-2.29,12.14,12.14,12.14
26.96,14.61,2.48,14.61,2.47,-2.47,-2.08,-2.34,12.14,12.14,12.14
27.23,14.61,2.48,14.61,2.47,-2.47,-2.09,-2.39,12.14,12.14,12.14
27.50,14.61,2.48,14.61,2.47,-2.47,-2.10,-2.44,12.14,12.14,12.14
27.77,14.61,2.47,14.61,2.47,-2.47,-2.11,-2.48,12.15,12.15,12.15
28.05,14.61,2.48,14.61,2.46,-2.46,-2.12,-2.52,12.15,12.15,12.14
28.33,14.61,2.47,14.61,2.46,-2.46,-2.14,-2.57,12.15,12.15,12.15
28.62,14.60,2.46,14.61,2.46,-2.46,-2.15,-2.61,12.14,12.15,12.15
28.90,14.60,2.45,14.61,2.46,-2.46,-2.16,-2.64,12.14,12.15,12.16
29.19,14.60,2.45,14.61,2.46,-2.46,-2.18,-2.68,12.14,12.15,12.16
29.48,14.60,2.46,14.60,2.46,-2.46,-2.19,-2.71,12.14,12.15,12.15
29.78,14.60,2.46,14.60,2.46,-2.46,-2.21,-2.74,12.14,12.14,12.15
30.08,14.60,2.46,14.60,2.46,-2.46,-2.23,-2.77,12.14,12.14,12.15
30.38,14.60,2.47,14.60,2.46,-2.46,-2.24,-2.80,12.14,12.14,12.13
30.68,14.59,2.47,14.60,2.46,-2.46,-2.26,-2.82,12.13,12.13,12.13
30.99,14.59,2.47,14.59,2.47,-2.47,-2.28,-2.84,12.13,12.13,12.13
31.30,14.59,2.47,14.59,2.47,-2.47,-2.30,-2.85,12.13,12.12,12.13
31.61,14.58,2.47,14.59,2.47,-2.47,-2.32,-2.87,12.11,12.11,12.12
31.93,14.58,2.48,14.58,2.47,-2.47,-2.34,-2.87,12.11,12.11,12.10
32.24,14.58,2.48,14.58,2.48,-2.48,-2.36,-2.88,12.11,12.10,12.11
32.57,14.57,2.49,14.57,2.48,-2.48,-2.38,-2.89,12.10,12.09,12.09
32.89,14.56,2.48,14.56,2.48,-2.48,-2.40,-2.89,12.09,12.09,12.09
33.22,14.55,2.48,14.56,2.47,-2.47,-2.42,-2.89,12.08,12.08,12.08
33.55,14.54,2.47,14.55,2.47,-2.47,-2.44,-2.88,12.07,12.07,12.08
33.89,14.53,2.47,14.54,2.47,-2.47,-2.47,-2.88,12.06,12.07,12.07
34.23,14.53,2.49,14.53,2.47,-2.47,-2.49,-2.87,12.06,12.06,12.05
34.57,14.52,2.48,14.52,2.47,-2.47,-2.51,-2.86,12.05,12.05,12.05
34.92,14.51,2.49,14.51,2.47,-2.47,-2.53,-2.85,12.04,12.04,12.03
35.27,14.50,2.46,14.50,2.47,-2.47,-2.56,-2.84,12.03,12.03,12.05
35.62,14.49,2.48,14.49,2.47,-2.47,-2.58,-2.82,12.02,12.02,12.02
35.97,14.47,2.46,14.48,2.47,-2.47,-2.61,-2.81,12.00,12.01,12.02
36.33,14.46,2.47,14.47,2.47,-2.47,-2.63,-2.80,11.99,11.99,12.00
36.70,14.45,2.48,14.45,2.48,-2.48,-2.66,-2.78,11.97,11.98,11.98
37.06,14.44,2.49,14.44,2.48,-2.48,-2.68,-2.77,11.96,11.96,11.96
37.43,14.43,2.50,14.43,2.49,-2.49,-2.71,-2.76,11.94,11.94,11.94
37.81,14.42,2.50,14.42,2.50,-2.50,-2.73,-2.74,11.92,11.92,11.93
38.19,14.40,2.51,14.41,2.51,-2.51,-2.76,-2.73,11.90,11.90,11.90
38.57,14.39,2.52,14.40,2.52,-2.52,-2.78,-2.72,11.87,11.88,11.88
38.95,14.38,2.52,14.39,2.53,-2.53,-2.81,-2.71,11.85,11.86,11.87
39.34,14.37,2.54,14.38,2.54,-2.54,-2.84,-2.70,11.83,11.84,11.84
39.74,14.37,2.57,14.37,2.55,-2.55,-2.86,-2.69,11.82,11.82,11.81
40.14,14.36,2.58,14.36,2.56,-2.56,-2.89,-2.68,11.80,11.79,11.79
