frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.29,-1.62,1.26,-1.68,1.68,-0.55,-0.76,2.97,2.94,2.92
20.20,1.40,-1.51,1.38,-1.55,1.55,-0.56,-0.79,2.95,2.93,2.92
20.40,1.49,-1.42,1.50,-1.42,1.42,-0.57,-0.81,2.92,2.92,2.92
20.61,1.60,-1.31,1.62,-1.30,1.30,-0.59,-0.83,2.90,2.91,2.92
20.81,1.71,-1.20,1.73,-1.17,1.17,-0.60,-0.85,2.89,2.90,2.92
21.02,1.81,-1.10,1.84,-1.05,1.05,-0.62,-0.88,2.86,2.89,2.92
21.23,1.93,-0.96,1.95,-0.93,0.93,-0.63,-0.90,2.86,2.88,2.90
21.44,2.05,-0.84,2.06,-0.81,0.81,-0.65,-0.93,2.86,2.87,2.89
21.66,2.14,-0.72,2.16,-0.70,0.70,-0.67,-0.95,2.84,2.85,2.87
21.87,2.26,-0.59,2.26,-0.58,0.58,-0.68,-0.98,2.84,2.84,2.85
22.09,2.36,-0.47,2.36,-0.47,0.47,-0.70,-1.01,2.83,2.82,2.84
22.31,2.47,-0.34,2.45,-0.36,0.36,-0.72,-1.04,2.82,2.81,2.81
22.54,2.55,-0.23,2.55,-0.24,0.24,-0.74,-1.07,2.79,2.78,2.79
22.76,2.65,-0.11,2.64,-0.12,0.12,-0.76,-1.10,2.78,2.76,2.77
22.99,2.73,-0.00,2.73,-0.01,0.01,-0.78,-1.13,2.75,2.74,2.74
23.22,2.81,0.11,2.81,0.09,-0.09,-0.80,-1.16,2.72,2.72,2.71
23.45,2.89,0.22,2.89,0.20,-0.20,-0.82,-1.19,2.70,2.69,2.68
23.69,2.96,0.30,2.97,0.30,-0.30,-0.84,-1.23,2.67,2.67,2.67
23.92,3.04,0.40,3.04,0.39,-0.39,-0.86,-1.26,2.65,2.65,2.65
24.16,3.11,0.48,3.12,0.48,-0.48,-0.88,-1.29,2.63,2.63,2.64
24.40,3.17,0.56,3.18,0.57,-0.57,-0.91,-1.33,2.60,2.61,2.62
24.65,3.24,0.65,3.25,0.66,-0.66,-0.93,-1.36,2.59,2.59,2.60
24.89,3.32,0.74,3.32,0.74,-0.74,-0.96,-1.40,2.57,2.58,2.58
25.14,3.38,0.82,3.38,0.82,-0.82,-0.98,-1.44,2.56,2.56,2.57
25.39,3.45,0.90,3.44,0.90,-0.90,-1.01,-1.47,2.54,2.54,2.55
25.65,3.51,0.98,3.51,0.98,-0.98,-1.04,-1.51,2.54,2.53,2.54
25.91,3.56,1.06,3.57,1.05,-1.05,-1.06,-1.55,2.51,2.51,2.51
26.16,3.62,1.13,3.62,1.13,-1.13,-1.09,-1.58,2.50,2.50,2.50
26.43,3.68,1.20,3.68,1.20,-1.20,-1.12,-1.62,2.48,2.48,2.49
26.69,3.73,1.28,3.74,1.27,-1.27,-1.15,-1.66,2.46,2.47,2.46
26.96,3.79,1.35,3.79,1.34,-1.34,-1.19,-1.69,2.45,2.45,2.45
27.23,3.84,1.41,3.85,1.41,-1.41,-1.22,-1.73,2.43,2.43,2.44
27.50,3.89,1.47,3.90,1.48,-1.48,-1.25,-1.77,2.42,2.42,2.43
27.77,3.94,1.54,3.95,1.54,-1.54,-1.29,-1.80,2.40,2.41,2.41
28.05,4.00,1.61,4.00,1.61,-1.61,-1.32,-1.83,2.40,2.39,2.40
28.33,4.04,1.67,4.05,1.67,-1.67,-1.36,-1.87,2.37,2.38,2.38
28.62,4.09,1.73,4.10,1.73,-1.73,-1.40,-1.90,2.36,2.36,2.37
28.90,4.14,1.80,4.14,1.79,-1.79,-1.44,-1.93,2.35,2.35,2.35
29.19,4.18,1.86,4.19,1.85,-1.85,-1.48,-1.96,2.33,2.34,2.33
29.48,4.23,1.91,4.23,1.91,-1.91,-1.52,-1.99,2.33,2.33,2.33
29.78,4.28,1.97,4.28,1.97,-1.97,-1.57,-2.02,2.32,2.31,2.32
30.08,4.32,2.02,4.32,2.02,-2.02,-1.61,-2.04,2.30,2.30,2.31
30.38,4.36,2.08,4.36,2.08,-2.08,-1.66,-2.07,2.28,2.28,2.29
30.68,4.40,2.13,4.40,2.13,-2.13,-1.70,-2.09,2.27,2.27,2.28
30.99,4.44,2.20,4.44,2.19,-2.19,-1.75,-2.11,2.26,2.25,2.25
31.30,4.47,2.24,4.48,2.24,-2.24,-1.80,-2.13,2.23,2.24,2.24
31.61,4.51,2.29,4.51,2.29,-2.29,-1.85,-2.14,2.22,2.22,2.23
31.93,4.54,2.34,4.55,2.35,-2.35,-1.90,-2.16,2.20,2.20,2.21
32.24,4.57,2.40,4.58,2.40,-2.40,-1.96,-2.17,2.17,2.18,2.18
32.57,4.61,2.46,4.61,2.45,-2.45,-2.01,-2.18,2.16,2.16,2.16
32.89,4.64,2.50,4.64,2.50,-2.50,-2.07,-2.19,2.14,2.14,2.15
33.22,4.67,2.56,4.67,2.55,-2.55,-2.13,-2.20,2.12,2.12,2.12
33.55,4.70,2.60,4.70,2.60,-2.60,-2.19,-2.21,2.10,2.10,2.11
33.89,4.72,2.65,4.73,2.65,-2.65,-2.25,-2.21,2.07,2.08,2.08
34.23,4.75,2.70,4.75,2.69,-2.69,-2.31,-2.22,2.06,2.06,2.06
34.57,4.78,2.75,4.78,2.74,-2.74,-2.37,-2.22,2.04,2.04,2.04
34.92,4.80,2.79,4.80,2.78,-2.78,-2.43,-2.23,2.02,2.02,2.02
35.27,4.82,2.83,4.82,2.82,-2.82,-2.50,-2.23,2.00,2.00,2.00
35.62,4.84,2.87,4.84,2.86,-2.86,-2.56,-2.23,1.98,1.98,1.98
35.97,4.85,2.90,4.86,2.90,-2.90,-2.62,-2.23,1.95,1.96,1.96
36.33,4.87,2.94,4.87,2.94,-2.94,-2.69,-2.24,1.93,1.93,1.94
36.70,4.88,2.97,4.89,2.98,-2.98,-2.75,-2.24,1.91,1.91,1.92
37.06,4.90,3.01,4.90,3.01,-3.01,-2.82,-2.24,1.89,1.89,1.90
37.43,4.91,3.04,4.92,3.04,-3.04,-2.88,-2.24,1.87,1.87,1.88
37.81,4.92,3.07,4.93,3.08,-3.08,-2.94,-2.25,1.85,1.85,1.86
38.19,4.94,3.12,4.94,3.11,-3.11,-3.01,-2.25,1.84,1.83,1.83
38.57,4.94,3.13,4.95,3.14,-3.14,-3.07,-2.26,1.81,1.81,1.82
38.95,4.95,3.17,4.96,3.17,-3.17,-3.12,-2.27,1.79,1.79,1.79
39.34,4.96,3.20,4.96,3.19,-3.19,-3.18,-2.27,1.77,1.77,1.77
39.74,4.97,3.23,4.97,3.22,-3.22,-3.24,-2.28,1.76,1.75,1.75
40.14,4.97,3.24,4.98,3.24,-3.24,-3.29,-2.29,1.73,1.73,1.74
40.54,4.97,3.26,4.98,3.26,-3.26,-3.34,-2.30,1.71,1.72,1.72
40.94,4.98,3.29,4.98,3.28,-3.28,-3.39,-2.32,1.70,1.70,1.70
41.35,4.98,3.32,4.98,3.30,-3.30,-3.43,-2.33,1.68,1.68,1.67
41.76,4.98,3.32,4.98,3.32,-3.32,-3.47,-2.35,1.66,1.66,1.67
42.18,4.98,3.34,4.98,3.34,-3.34,-3.50,-2.37,1.65,1.64,1.65
42.60,4.97,3.35,4.97,3.35,-3.35,-3.53,-2.39,1.62,1.62,1.63
43.03,4.96,3.35,4.97,3.37,-3.37,-3.56,-2.41,1.60,1.60,1.62
43.46,4.96,3.38,4.96,3.38,-3.38,-3.59,-2.43,1.59,1.58,1.59
43.90,4.95,3.39,4.96,3.39,-3.39,-3.60,-2.46,1.56,1.57,1.57
44.33,4.94,3.40,4.95,3.40,-3.40,-3.62,-2.49,1.55,1.55,1.55
44.78,4.93,3.41,4.94,3.41,-3.41,-3.63,-2.52,1.53,1.53,1.53
45.23,4.92,3.43,4.92,3.41,-3.41,-3.64,-2.55,1.51,1.51,1.50
45.68,4.90,3.43,4.91,3.42,-3.42,-3.64,-2.58,1.48,1.49,1.48
46.13,4.90,3.44,4.90,3.43,-3.43,-3.64,-2.62,1.48,1.47,1.47
46.60,4.88,3.43,4.88,3.43,-3.43,-3.63,-2.65,1.45,1.45,1.46
47.06,4.86,3.43,4.86,3.43,-3.43,-3.62,-2.69,1.43,1.43,1.44
47.53,4.85,3.44,4.85,3.44,-3.44,-3.61,-2.73,1.42,1.41,1.42
48.01,4.83,3.43,4.83,3.44,-3.44,-3.60,-2.78,1.39,1.39,1.41
48.49,4.80,3.43,4.81,3.44,-3.44,-3.58,-2.82,1.36,1.37,1.38
48.97,4.78,3.44,4.79,3.44,-3.44,-3.57,-2.87,1.34,1.35,1.35
49.46,4.76,3.45,4.76,3.44,-3.44,-3.55,-2.91,1.32,1.32,1.32
49.96,4.73,3.45,4.74,3.44,-3.44,-3.52,-2.96,1.30,1.30,1.29
50.46,4.71,3.44,4.72,3.44,-3.44,-3.50,-3.01,1.28,1.28,1.28
50.96,4.69,3.44,4.69,3.44,-3.44,-3.48,-3.06,1.26,1.26,1.26
51.47,4.66,3.44,4.67,3.44,-3.44,-3.46,-3.11,1.23,1.23,1.23
51.99,4.64,3.44,4.64,3.43,-3.43,-3.43,-3.16,1.21,1.21,1.21
52.51,4.61,3.43,4.62,3.43,-3.43,-3.41,-3.21,1.18,1.18,1.19
53.03,4.58,3.42,4.59,3.43,-3.43,-3.38,-3.27,1.15,1.16,1.17
53.56,4.56,3.43,4.56,3.43,-3.43,-3.36,-3.32,1.14,1.13,1.14
54.10,4.54,3.43,4.53,3.42,-3.42,-3.34,-3.37,1.12,1.11,1.12
54.64,4.50,3.42,4.51,3.42,-3.42,-3.32,-3.42,1.09,1.09,1.09
55.18,4.47,3.41,4.48,3.41,-3.41,-3.30,-3.47,1.06,1.07,1.07
55.74,4.45,3.42,4.45,3.41,-3.41,-3.28,-3.52,1.05,1.04,1.04
56.29,4.42,3.41,4.42,3.40,-3.40,-3.26,-3.57,1.02,1.02,1.02
56.86,4.39,3.41,4.39,3.40,-3.40,-3.24,-3.61,0.99,0.99,0.99
57.42,4.36,3.40,4.36,3.40,-3.40,-3.23,-3.66,0.97,0.97,0.97
58.00,4.33,3.39,4.34,3.39,-3.39,-3.21,-3.70,0.94,0.94,0.95
58.58,4.30,3.39,4.31,3.39,-3.39,-3.20,-3.74,0.91,0.92,0.92
59.16,4.28,3.39,4.28,3.39,-3.39,-3.19,-3.77,0.90,0.89,0.90
59.76,4.24,3.37,4.25,3.38,-3.38,-3.18,-3.80,0.86,0.87,0.88
60.35,4.22,3.38,4.22,3.38,-3.38,-3.17,-3.83,0.84,0.84,0.85
60.96,4.19,3.37,4.19,3.38,-3.38,-3.16,-3.86,0.81,0.81,0.83
61.57,4.16,3.38,4.17,3.38,-3.38,-3.16,-3.88,0.78,0.79,0.79
62.18,4.14,3.39,4.14,3.38,-3.38,-3.15,-3.90,0.76,0.76,0.76
62.80,4.11,3.39,4.11,3.38,-3.38,-3.15,-3.92,0.73,0.73,0.73
63.43,4.08,3.39,4.09,3.38,-3.38,-3.15,-3.93,0.70,0.71,0.70
64.07,4.05,3.39,4.06,3.38,-3.38,-3.15,-3.94,0.67,0.68,0.67
64.71,4.03,3.39,4.04,3.38,-3.38,-3.16,-3.94,0.65,0.65,0.65
65.35,4.01,3.39,4.01,3.38,-3.38,-3.16,-3.95,0.63,0.63,0.63
66.01,3.98,3.38,3.99,3.39,-3.39,-3.17,-3.95,0.60,0.60,0.61
66.67,3.96,3.39,3.97,3.39,-3.39,-3.18,-3.94,0.57,0.58,0.58
67.33,3.94,3.39,3.94,3.39,-3.39,-3.19,-3.94,0.55,0.55,0.56
68.01,3.92,3.40,3.92,3.40,-3.40,-3.20,-3.93,0.53,0.53,0.53
68.69,3.90,3.40,3.90,3.40,-3.40,-3.21,-3.92,0.50,0.50,0.51
69.37,3.88,3.41,3.88,3.41,-3.41,-3.22,-3.90,0.48,0.48,0.48
70.07,3.86,3.42,3.86,3.42,-3.42,-3.24,-3.89,0.45,0.45,0.45
70.77,3.84,3.42,3.85,3.42,-3.42,-3.26,-3.87,0.42,0.42,0.43
71.48,3.83,3.44,3.83,3.44,-3.44,-3.27,-3.86,0.40,0.39,0.40
72.19,3.80,3.44,3.81,3.45,-3.45,-3.29,-3.84,0.35,0.36,0.37
72.91,3.79,3.47,3.79,3.46,-3.46,-3.31,-3.82,0.33,0.33,0.33
73.64,3.77,3.48,3.77,3.48,-3.48,-3.33,-3.81,0.29,0.29,0.30
74.38,3.75,3.49,3.76,3.50,-3.50,-3.36,-3.79,0.26,0.26,0.27
75.12,3.74,3.53,3.74,3.51,-3.51,-3.38,-3.78,0.23,0.23,0.22
75.87,3.72,3.54,3.72,3.53,-3.53,-3.40,-3.76,0.19,0.19,0.19
76.63,3.70,3.55,3.70,3.55,-3.55,-3.43,-3.75,0.15,0.15,0.16
77.40,3.68,3.57,3.69,3.58,-3.58,-3.46,-3.74,0.11,0.11,0.12
78.17,3.66,3.61,3.67,3.60,-3.60,-3.48,-3.73,0.07,0.07,0.06
78.95,3.65,3.62,3.65,3.62,-3.62,-3.51,-3.72,0.03,0.03,0.04
79.74,3.63,3.64,3.63,3.64,-3.64,-3.54,-3.71,-0.01,-0.01,-0.00
80.54,3.61,3.67,3.61,3.67,-3.67,-3.57,-3.71,-0.05,-0.05,-0.05
81.35,3.59,3.69,3.59,3.69,-3.69,-3.60,-3.71,-0.10,-0.10,-0.09
82.16,3.57,3.72,3.57,3.71,-3.71,-3.64,-3.71,-0.14,-0.14,-0.14
82.98,3.55,3.74,3.55,3.74,-3.74,-3.67,-3.71,-0.18,-0.19,-0.18
83.81,3.53,3.78,3.53,3.76,-3.76,-3.70,-3.72,-0.23,-0.23,-0.24
84.65,3.50,3.79,3.50,3.79,-3.79,-3.73,-3.72,-0.28,-0.28,-0.28
85.50,3.48,3.81,3.48,3.81,-3.81,-3.77,-3.74,-0.33,-0.33,-0.32
86.35,3.45,3.83,3.46,3.83,-3.83,-3.80,-3.75,-0.38,-0.38,-0.37
87.22,3.42,3.85,3.43,3.85,-3.85,-3.84,-3.77,-0.43,-0.43,-0.42
88.09,3.40,3.89,3.40,3.88,-3.88,-3.87,-3.79,-0.47,-0.48,-0.48
88.97,3.37,3.90,3.37,3.90,-3.90,-3.91,-3.81,-0.52,-0.53,-0.52
89.86,3.34,3.92,3.34,3.92,-3.92,-3.94,-3.84,-0.58,-0.58,-0.57
90.76,3.31,3.95,3.31,3.94,-3.94,-3.98,-3.86,-0.63,-0.63,-0.63
91.66,3.28,3.97,3.28,3.96,-3.96,-4.02,-3.90,-0.68,-0.68,-0.68
92.58,3.24,3.99,3.25,3.98,-3.98,-4.05,-3.93,-0.74,-0.73,-0.74
93.51,3.21,4.00,3.22,4.01,-4.01,-4.09,-3.97,-0.79,-0.79,-0.78
94.44,3.19,4.03,3.19,4.03,-4.03,-4.12,-4.01,-0.84,-0.85,-0.83
95.39,3.15,4.05,3.15,4.06,-4.06,-4.16,-4.05,-0.90,-0.90,-0.89
96.34,3.11,4.08,3.12,4.08,-4.08,-4.19,-4.09,-0.96,-0.96,-0.96
97.30,3.08,4.10,3.09,4.10,-4.10,-4.23,-4.14,-1.02,-1.02,-1.01
98.28,3.05,4.13,3.05,4.13,-4.13,-4.26,-4.19,-1.07,-1.08,-1.07
99.26,3.01,4.16,3.02,4.15,-4.15,-4.30,-4.24,-1.14,-1.14,-1.14
100.25,2.98,4.18,2.98,4.18,-4.18,-4.33,-4.30,-1.19,-1.20,-1.19
101.25,2.94,4.20,2.94,4.20,-4.20,-4.36,-4.35,-1.26,-1.26,-1.25
102.27,2.90,4.23,2.91,4.23,-4.23,-4.39,-4.41,-1.32,-1.32,-1.32
103.29,2.87,4.27,2.87,4.25,-4.25,-4.43,-4.46,-1.38,-1.38,-1.39
104.32,2.83,4.28,2.83,4.28,-4.28,-4.46,-4.52,-1.45,-1.45,-1.44
105.37,2.79,4.30,2.79,4.31,-4.31,-4.48,-4.58,-1.51,-1.51,-1.50
106.42,2.75,4.33,2.75,4.33,-4.33,-4.51,-4.64,-1.58,-1.58,-1.57
107.48,2.71,4.36,2.72,4.36,-4.36,-4.54,-4.69,-1.64,-1.64,-1.64
108.56,2.67,4.39,2.68,4.38,-4.38,-4.57,-4.75,-1.71,-1.71,-1.71
109.64,2.63,4.41,2.63,4.41,-4.41,-4.59,-4.80,-1.78,-1.78,-1.77
110.74,2.59,4.43,2.59,4.44,-4.44,-4.61,-4.86,-1.84,-1.84,-1.83
111.85,2.55,4.46,2.55,4.46,-4.46,-4.64,-4.91,-1.91,-1.91,-1.90
112.97,2.50,4.49,2.51,4.49,-4.49,-4.66,-4.96,-1.98,-1.98,-1.98
114.10,2.46,4.51,2.47,4.51,-4.51,-4.68,-5.00,-2.05,-2.05,-2.04
115.24,2.42,4.54,2.42,4.53,-4.53,-4.69,-5.04,-2.11,-2.11,-2.11
116.39,2.38,4.57,2.38,4.56,-4.56,-4.71,-5.08,-2.17,-2.18,-2.18
117.55,2.33,4.59,2.33,4.58,-4.58,-4.72,-5.11,-2.24,-2.24,-2.25
118.73,2.28,4.60,2.29,4.59,-4.59,-4.74,-5.14,-2.31,-2.31,-2.31
119.92,2.24,4.62,2.24,4.61,-4.61,-4.75,-5.16,-2.37,-2.37,-2.37
121.12,2.19,4.63,2.19,4.63,-4.63,-4.75,-5.17,-2.43,-2.43,-2.43
122.33,2.14,4.65,2.14,4.64,-4.64,-4.76,-5.18,-2.50,-2.50,-2.50
123.55,2.09,4.65,2.10,4.66,-4.66,-4.77,-5.18,-2.56,-2.56,-2.55
124.79,2.04,4.66,2.05,4.67,-4.67,-4.77,-5.18,-2.62,-2.62,-2.61
126.03,1.99,4.66,2.00,4.67,-4.67,-4.77,-5.17,-2.68,-2.68,-2.66
127.29,1.94,4.67,1.95,4.68,-4.68,-4.77,-5.15,-2.74,-2.73,-2.72
128.57,1.89,4.69,1.90,4.68,-4.68,-4.77,-5.13,-2.79,-2.79,-2.79
129.85,1.85,4.70,1.84,4.69,-4.69,-4.76,-5.10,-2.83,-2.84,-2.84
131.15,1.79,4.69,1.79,4.69,-4.69,-4.75,-5.06,-2.89,-2.89,-2.89
132.46,1.74,4.70,1.74,4.69,-4.69,-4.75,-5.02,-2.94,-2.95,-2.95
133.79,1.69,4.69,1.69,4.68,-4.68,-4.73,-4.97,-2.99,-2.99,-2.99
135.12,1.63,4.69,1.64,4.68,-4.68,-4.72,-4.92,-3.04,-3.04,-3.05
136.48,1.58,4.67,1.58,4.67,-4.67,-4.71,-4.86,-3.08,-3.08,-3.08
137.84,1.52,4.65,1.53,4.66,-4.66,-4.69,-4.80,-3.13,-3.13,-3.12
139.22,1.47,4.65,1.48,4.64,-4.64,-4.67,-4.74,-3.17,-3.17,-3.17
140.61,1.42,4.64,1.43,4.63,-4.63,-4.65,-4.67,-3.20,-3.20,-3.21
142.02,1.37,4.61,1.37,4.61,-4.61,-4.63,-4.60,-3.24,-3.24,-3.23
143.44,1.31,4.58,1.32,4.59,-4.59,-4.61,-4.53,-3.27,-3.27,-3.26
144.87,1.26,4.57,1.26,4.56,-4.56,-4.58,-4.45,-3.30,-3.30,-3.30
146.32,1.21,4.55,1.21,4.54,-4.54,-4.55,-4.38,-3.33,-3.33,-3.33
147.78,1.15,4.51,1.15,4.51,-4.51,-4.52,-4.30,-3.36,-3.36,-3.35
149.26,1.10,4.49,1.10,4.49,-4.49,-4.49,-4.22,-3.39,-3.39,-3.38
150.75,1.04,4.47,1.04,4.46,-4.46,-4.46,-4.15,-3.42,-3.42,-3.42
152.26,0.98,4.43,0.99,4.43,-4.43,-4.43,-4.07,-3.45,-3.45,-3.44
153.78,0.93,4.41,0.93,4.40,-4.40,-4.39,-3.99,-3.47,-3.47,-3.47
155.32,0.87,4.37,0.87,4.37,-4.37,-4.36,-3.92,-3.50,-3.50,-3.49
156.88,0.81,4.34,0.81,4.34,-4.34,-4.32,-3.84,-3.53,-3.53,-3.52
158.44,0.75,4.31,0.76,4.31,-4.31,-4.28,-3.77,-3.56,-3.55,-3.55
160.03,0.70,4.29,0.70,4.28,-4.28,-4.24,-3.70,-3.58,-3.58,-3.58
161.63,0.63,4.25,0.64,4.25,-4.25,-4.20,-3.63,-3.62,-3.61,-3.61
163.24,0.58,4.23,0.58,4.22,-4.22,-4.16,-3.56,-3.64,-3.64,-3.64
164.88,0.52,4.19,0.53,4.19,-4.19,-4.12,-3.49,-3.67,-3.67,-3.66
166.53,0.46,4.15,0.47,4.16,-4.16,-4.08,-3.43,-3.70,-3.69,-3.68
168.19,0.40,4.13,0.41,4.13,-4.13,-4.03,-3.36,-3.73,-3.72,-3.72
169.87,0.34,4.10,0.35,4.10,-4.10,-3.99,-3.30,-3.76,-3.75,-3.75
171.57,0.29,4.08,0.29,4.07,-4.07,-3.94,-3.24,-3.78,-3.79,-3.78
173.29,0.22,4.03,0.23,4.05,-4.05,-3.90,-3.19,-3.82,-3.82,-3.80
175.02,0.17,4.02,0.17,4.02,-4.02,-3.85,-3.14,-3.85,-3.85,-3.84
176.77,0.10,3.99,0.10,3.99,-3.99,-3.81,-3.08,-3.89,-3.89,-3.88
178.54,0.04,3.97,0.04,3.96,-3.96,-3.76,-3.04,-3.91,-3.92,-3.92
180.32,-0.02,3.94,-0.03,3.93,-3.93,-3.71,-2.99,-3.94,-3.95,-3.95
182.13,-0.09,3.90,-0.09,3.90,-3.90,-3.66,-2.94,-3.98,-3.99,-3.98
183.95,-0.17,3.86,-0.16,3.86,-3.86,-3.62,-2.90,-4.03,-4.02,-4.02
185.79,-0.23,3.84,-0.23,3.83,-3.83,-3.57,-2.86,-4.06,-4.06,-4.06
187.65,-0.30,3.81,-0.30,3.79,-3.79,-3.52,-2.83,-4.09,-4.09,-4.10
189.52,-0.38,3.76,-0.37,3.75,-3.75,-3.47,-2.79,-4.13,-4.12,-4.13
191.42,-0.44,3.72,-0.44,3.71,-3.71,-3.43,-2.76,-4.15,-4.15,-4.15
193.33,-0.52,3.66,-0.51,3.67,-3.67,-3.38,-2.73,-4.19,-4.19,-4.17
195.27,-0.59,3.62,-0.59,3.63,-3.63,-3.33,-2.70,-4.21,-4.21,-4.20
197.22,-0.67,3.57,-0.66,3.58,-3.58,-3.28,-2.67,-4.25,-4.24,-4.23
199.19,-0.74,3.55,-0.73,3.53,-3.53,-3.24,-2.65,-4.27,-4.27,-4.28
201.18,-0.81,3.49,-0.81,3.48,-3.48,-3.19,-2.62,-4.29,-4.29,-4.29
203.19,-0.89,3.43,-0.88,3.43,-3.43,-3.14,-2.60,-4.32,-4.31,-4.31
205.23,-0.96,3.38,-0.95,3.38,-3.38,-3.09,-2.58,-4.34,-4.34,-4.33
207.28,-1.03,3.32,-1.03,3.33,-3.33,-3.05,-2.56,-4.35,-4.36,-4.34
209.35,-1.10,3.28,-1.10,3.28,-3.28,-3.00,-2.54,-4.37,-4.38,-4.37
211.44,-1.17,3.23,-1.17,3.22,-3.22,-2.96,-2.52,-4.39,-4.39,-4.39
213.56,-1.25,3.17,-1.25,3.16,-3.16,-2.91,-2.51,-4.41,-4.41,-4.41
