frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.95,-8.52,-5.95,-8.52,8.52,8.21,2.55,2.57,2.57,2.57
20.20,-5.88,-8.45,-5.88,-8.45,8.45,8.15,2.62,2.57,2.57,2.57
20.40,-5.82,-8.39,-5.82,-8.39,8.39,8.09,2.70,2.57,2.57,2.57
20.61,-5.75,-8.32,-5.75,-8.32,8.32,8.04,2.78,2.57,2.57,2.57
20.81,-5.67,-8.24,-5.68,-8.25,8.24,7.98,2.86,2.57,2.57,2.57
21.02,-5.61,-8.18,-5.61,-8.17,8.17,7.92,2.94,2.56,2.56,2.57
21.23,-5.54,-8.09,-5.54,-8.09,8.09,7.86,3.03,2.55,2.55,2.55
21.44,-5.47,-8.01,-5.48,-8.01,8.01,7.80,3.11,2.54,2.53,2.54
21.66,-5.41,-7.93,-5.41,-7.93,7.92,7.75,3.20,2.51,2.52,2.52
21.87,-5.34,-7.84,-5.33,-7.84,7.84,7.69,3.30,2.50,2.50,2.50
22.09,-5.26,-7.75,-5.27,-7.75,7.75,7.63,3.39,2.49,2.48,2.49
22.31,-5.19,-7.65,-5.19,-7.66,7.65,7.57,3.49,2.46,2.46,2.46
22.54,-5.13,-7.57,-5.12,-7.56,7.56,7.51,3.59,2.43,2.44,2.44
22.76,-5.05,-7.47,-5.05,-7.47,7.46,7.44,3.69,2.41,2.41,2.42
22.99,-4.98,-7.37,-4.98,-7.37,7.37,7.38,3.80,2.39,2.39,2.39
23.22,-4.91,-7.27,-4.91,-7.27,7.27,7.32,3.90,2.36,2.37,2.36
23.45,-4.84,-7.17,-4.84,-7.17,7.18,7.26,4.01,2.34,2.34,2.33
23.69,-4.77,-7.09,-4.77,-7.08,7.09,7.20,4.13,2.32,2.32,2.32
23.92,-4.70,-7.00,-4.70,-7.00,7.01,7.14,4.24,2.31,2.30,2.30
24.16,-4.64,-6.93,-4.64,-6.93,6.92,7.07,4.36,2.28,2.28,2.29
24.40,-4.58,-6.85,-4.57,-6.84,6.84,7.01,4.48,2.26,2.26,2.27
24.65,-4.51,-6.76,-4.51,-6.76,6.76,6.95,4.60,2.25,2.25,2.25
24.89,-4.44,-6.67,-4.44,-6.67,6.67,6.89,4.72,2.24,2.23,2.23
25.14,-4.38,-6.60,-4.38,-6.59,6.59,6.82,4.84,2.21,2.22,2.22
25.39,-4.31,-6.51,-4.31,-6.51,6.51,6.76,4.96,2.20,2.20,2.20
25.65,-4.24,-6.43,-4.24,-6.42,6.42,6.70,5.09,2.18,2.18,2.19
25.91,-4.17,-6.33,-4.17,-6.34,6.34,6.64,5.21,2.17,2.16,2.16
26.16,-4.11,-6.26,-4.11,-6.26,6.26,6.57,5.33,2.15,2.15,2.15
26.43,-4.04,-6.18,-4.04,-6.17,6.17,6.51,5.46,2.13,2.13,2.14
26.69,-3.97,-6.08,-3.97,-6.09,6.09,6.45,5.58,2.12,2.12,2.11
26.96,-3.91,-6.01,-3.91,-6.01,6.01,6.38,5.70,2.10,2.10,2.10
27.23,-3.85,-5.94,-3.85,-5.94,5.94,6.32,5.82,2.09,2.09,2.09
27.50,-3.79,-5.87,-3.79,-5.87,5.86,6.26,5.93,2.07,2.07,2.08
27.77,-3.73,-5.79,-3.73,-5.79,5.79,6.20,6.04,2.06,2.06,2.06
28.05,-3.67,-5.72,-3.67,-5.72,5.71,6.13,6.14,2.04,2.04,2.05
28.33,-3.61,-5.64,-3.61,-5.64,5.64,6.07,6.24,2.03,2.03,2.03
28.62,-3.55,-5.57,-3.55,-5.57,5.57,6.01,6.34,2.02,2.02,2.02
28.90,-3.50,-5.50,-3.50,-5.50,5.50,5.95,6.42,2.00,2.01,2.00
29.19,-3.45,-5.43,-3.45,-5.43,5.44,5.88,6.50,1.99,1.99,1.98
29.48,-3.39,-5.37,-3.39,-5.37,5.37,5.82,6.57,1.98,1.98,1.98
29.78,-3.34,-5.31,-3.34,-5.31,5.30,5.76,6.63,1.96,1.96,1.97
30.08,-3.29,-5.25,-3.29,-5.25,5.24,5.70,6.68,1.95,1.95,1.96
30.38,-3.24,-5.18,-3.24,-5.18,5.18,5.63,6.72,1.93,1.94,1.94
30.68,-3.19,-5.12,-3.19,-5.11,5.11,5.57,6.75,1.92,1.93,1.93
30.99,-3.13,-5.03,-3.14,-5.04,5.05,5.51,6.76,1.92,1.91,1.90
31.30,-3.09,-4.98,-3.09,-4.98,4.99,5.45,6.77,1.90,1.90,1.89
31.61,-3.05,-4.93,-3.05,-4.92,4.92,5.39,6.76,1.87,1.88,1.88
31.93,-3.01,-4.87,-3.01,-4.87,4.86,5.33,6.75,1.85,1.85,1.86
32.24,-2.97,-4.80,-2.97,-4.80,4.80,5.27,6.72,1.83,1.83,1.83
32.57,-2.93,-4.74,-2.93,-4.74,4.74,5.20,6.68,1.81,1.81,1.81
32.89,-2.89,-4.69,-2.89,-4.68,4.68,5.14,6.63,1.79,1.79,1.80
33.22,-2.85,-4.62,-2.85,-4.62,4.62,5.08,6.57,1.77,1.77,1.77
33.55,-2.81,-4.57,-2.81,-4.56,4.56,5.02,6.50,1.75,1.75,1.76
33.89,-2.77,-4.50,-2.77,-4.50,4.50,4.96,6.43,1.73,1.73,1.73
34.23,-2.74,-4.45,-2.74,-4.45,4.45,4.90,6.35,1.71,1.71,1.71
34.57,-2.70,-4.39,-2.70,-4.39,4.39,4.84,6.26,1.69,1.69,1.69
34.92,-2.66,-4.33,-2.66,-4.33,4.33,4.79,6.16,1.67,1.67,1.67
35.27,-2.63,-4.28,-2.63,-4.28,4.28,4.73,6.06,1.65,1.65,1.65
35.62,-2.59,-4.22,-2.59,-4.22,4.22,4.67,5.96,1.63,1.63,1.63
35.97,-2.56,-4.17,-2.56,-4.17,4.17,4.61,5.85,1.61,1.61,1.61
36.33,-2.52,-4.11,-2.52,-4.11,4.11,4.55,5.74,1.59,1.59,1.59
36.70,-2.49,-4.06,-2.49,-4.06,4.06,4.49,5.63,1.57,1.57,1.57
37.06,-2.45,-4.00,-2.45,-4.00,4.00,4.44,5.51,1.55,1.55,1.55
37.43,-2.42,-3.95,-2.42,-3.95,3.95,4.38,5.40,1.53,1.53,1.53
37.81,-2.39,-3.90,-2.39,-3.89,3.89,4.32,5.28,1.50,1.50,1.51
38.19,-2.35,-3.83,-2.36,-3.84,3.84,4.27,5.17,1.49,1.48,1.48
38.57,-2.33,-3.80,-2.32,-3.79,3.79,4.21,5.05,1.46,1.46,1.47
38.95,-2.29,-3.73,-2.29,-3.73,3.74,4.15,4.94,1.45,1.45,1.44
39.34,-2.26,-3.68,-2.26,-3.68,3.69,4.10,4.83,1.43,1.42,1.42
39.74,-2.23,-3.63,-2.23,-3.63,3.64,4.04,4.72,1.41,1.40,1.40
40.14,-2.21,-3.60,-2.21,-3.59,3.59,3.99,4.61,1.38,1.38,1.39
40.54,-2.18,-3.55,-2.18,-3.55,3.54,3.93,4.50,1.36,1.36,1.37
40.94,-2.15,-3.50,-2.15,-3.50,3.50,3.88,4.40,1.35,1.35,1.35
41.35,-2.12,-3.44,-2.12,-3.45,3.45,3.82,4.30,1.33,1.33,1.32
41.76,-2.09,-3.41,-2.09,-3.40,3.41,3.77,4.20,1.32,1.32,1.32
42.18,-2.07,-3.37,-2.07,-3.37,3.36,3.71,4.10,1.29,1.30,1.30
42.60,-2.04,-3.32,-2.04,-3.33,3.32,3.66,4.01,1.28,1.28,1.28
43.03,-2.02,-3.29,-2.02,-3.28,3.27,3.61,3.92,1.25,1.26,1.27
43.46,-1.99,-3.23,-1.99,-3.23,3.23,3.56,3.83,1.24,1.24,1.24
43.90,-1.96,-3.18,-1.96,-3.19,3.18,3.50,3.74,1.22,1.22,1.22
44.33,-1.94,-3.14,-1.94,-3.14,3.14,3.45,3.66,1.20,1.20,1.20
44.78,-1.92,-3.10,-1.92,-3.09,3.09,3.40,3.58,1.17,1.18,1.18
45.23,-1.89,-3.04,-1.89,-3.04,3.05,3.35,3.50,1.16,1.16,1.15
45.68,-1.87,-3.00,-1.87,-3.00,3.01,3.30,3.43,1.14,1.14,1.13
46.13,-1.84,-2.96,-1.84,-2.96,2.97,3.25,3.36,1.13,1.12,1.12
46.60,-1.82,-2.93,-1.82,-2.92,2.93,3.20,3.29,1.11,1.11,1.11
47.06,-1.80,-2.89,-1.80,-2.89,2.89,3.15,3.22,1.09,1.09,1.09
47.53,-1.78,-2.85,-1.78,-2.85,2.85,3.10,3.16,1.07,1.07,1.07
48.01,-1.76,-2.82,-1.76,-2.81,2.80,3.05,3.10,1.04,1.04,1.06
48.49,-1.74,-2.77,-1.74,-2.77,2.76,3.00,3.04,1.02,1.02,1.03
48.97,-1.72,-2.72,-1.72,-2.72,2.72,2.95,2.98,1.00,1.00,1.00
49.46,-1.70,-2.67,-1.70,-2.67,2.68,2.90,2.93,0.98,0.98,0.97
49.96,-1.68,-2.62,-1.68,-2.62,2.63,2.85,2.88,0.95,0.95,0.94
50.46,-1.66,-2.59,-1.66,-2.58,2.59,2.80,2.83,0.93,0.93,0.93
50.96,-1.64,-2.55,-1.64,-2.55,2.55,2.76,2.78,0.91,0.91,0.91
51.47,-1.63,-2.51,-1.63,-2.51,2.51,2.71,2.73,0.88,0.88,0.88
51.99,-1.62,-2.48,-1.62,-2.48,2.47,2.66,2.69,0.85,0.86,0.86
52.51,-1.60,-2.44,-1.60,-2.44,2.44,2.62,2.64,0.84,0.83,0.84
53.03,-1.59,-2.41,-1.59,-2.41,2.40,2.57,2.60,0.81,0.81,0.82
53.56,-1.58,-2.37,-1.58,-2.37,2.37,2.53,2.56,0.79,0.79,0.79
54.10,-1.56,-2.33,-1.57,-2.33,2.33,2.48,2.52,0.77,0.77,0.77
54.64,-1.56,-2.30,-1.56,-2.30,2.30,2.43,2.48,0.74,0.74,0.74
55.18,-1.55,-2.27,-1.55,-2.26,2.26,2.39,2.45,0.71,0.72,0.72
55.74,-1.53,-2.22,-1.54,-2.23,2.23,2.35,2.41,0.70,0.69,0.69
56.29,-1.53,-2.20,-1.53,-2.19,2.19,2.30,2.37,0.66,0.67,0.67
56.86,-1.52,-2.16,-1.52,-2.16,2.16,2.26,2.34,0.64,0.64,0.64
57.42,-1.51,-2.13,-1.51,-2.13,2.13,2.21,2.30,0.62,0.62,0.62
58.00,-1.50,-2.10,-1.50,-2.10,2.10,2.17,2.26,0.60,0.60,0.60
58.58,-1.50,-2.07,-1.50,-2.07,2.07,2.13,2.23,0.57,0.58,0.57
59.16,-1.49,-2.04,-1.49,-2.04,2.04,2.08,2.19,0.55,0.55,0.55
59.76,-1.49,-2.02,-1.49,-2.02,2.01,2.04,2.16,0.52,0.52,0.53
60.35,-1.49,-1.99,-1.49,-1.99,1.99,2.00,2.12,0.50,0.49,0.50
60.96,-1.50,-1.98,-1.49,-1.97,1.96,1.96,2.08,0.46,0.46,0.48
61.57,-1.49,-1.93,-1.49,-1.93,1.93,1.92,2.04,0.44,0.44,0.44
62.18,-1.49,-1.90,-1.49,-1.90,1.90,1.87,2.00,0.41,0.41,0.41
62.80,-1.49,-1.87,-1.49,-1.87,1.88,1.83,1.96,0.39,0.39,0.38
63.43,-1.50,-1.85,-1.50,-1.85,1.85,1.79,1.92,0.35,0.36,0.35
64.07,-1.51,-1.83,-1.51,-1.83,1.83,1.75,1.88,0.32,0.32,0.32
64.71,-1.51,-1.81,-1.51,-1.81,1.81,1.71,1.84,0.30,0.30,0.30
65.35,-1.52,-1.80,-1.52,-1.80,1.79,1.67,1.80,0.27,0.27,0.28
66.01,-1.52,-1.78,-1.52,-1.78,1.77,1.63,1.75,0.25,0.25,0.26
66.67,-1.53,-1.76,-1.53,-1.76,1.76,1.59,1.71,0.23,0.23,0.23
67.33,-1.53,-1.74,-1.53,-1.74,1.74,1.55,1.66,0.21,0.21,0.21
68.01,-1.54,-1.72,-1.54,-1.72,1.72,1.51,1.62,0.18,0.18,0.18
68.69,-1.55,-1.71,-1.55,-1.70,1.71,1.47,1.57,0.16,0.16,0.16
69.37,-1.56,-1.69,-1.56,-1.69,1.69,1.44,1.53,0.13,0.13,0.13
70.07,-1.57,-1.67,-1.57,-1.67,1.67,1.40,1.48,0.10,0.10,0.10
70.77,-1.58,-1.66,-1.58,-1.65,1.65,1.36,1.43,0.07,0.07,0.08
71.48,-1.58,-1.63,-1.59,-1.63,1.63,1.32,1.38,0.05,0.05,0.05
72.19,-1.60,-1.62,-1.59,-1.61,1.61,1.28,1.33,0.01,0.02,0.02
72.91,-1.60,-1.58,-1.61,-1.59,1.59,1.25,1.28,-0.01,-0.02,-0.02
73.64,-1.62,-1.57,-1.62,-1.57,1.57,1.21,1.24,-0.05,-0.05,-0.05
74.38,-1.63,-1.55,-1.63,-1.54,1.54,1.17,1.19,-0.09,-0.09,-0.08
75.12,-1.64,-1.51,-1.64,-1.52,1.52,1.13,1.14,-0.12,-0.12,-0.13
75.87,-1.65,-1.49,-1.65,-1.50,1.49,1.10,1.09,-0.16,-0.16,-0.16
76.63,-1.67,-1.48,-1.67,-1.47,1.47,1.06,1.04,-0.20,-0.20,-0.19
77.40,-1.68,-1.45,-1.68,-1.44,1.44,1.02,0.99,-0.24,-0.24,-0.23
78.17,-1.69,-1.40,-1.69,-1.42,1.42,0.99,0.94,-0.27,-0.28,-0.29
78.95,-1.70,-1.39,-1.70,-1.39,1.39,0.95,0.89,-0.31,-0.32,-0.31
79.74,-1.72,-1.37,-1.72,-1.36,1.36,0.91,0.84,-0.36,-0.36,-0.35
80.54,-1.73,-1.33,-1.73,-1.33,1.32,0.88,0.79,-0.41,-0.40,-0.40
81.35,-1.73,-1.29,-1.73,-1.29,1.29,0.84,0.75,-0.44,-0.44,-0.44
82.16,-1.74,-1.25,-1.74,-1.25,1.26,0.80,0.70,-0.48,-0.48,-0.49
82.98,-1.76,-1.23,-1.76,-1.22,1.22,0.77,0.65,-0.54,-0.53,-0.53
83.81,-1.77,-1.18,-1.77,-1.19,1.19,0.73,0.60,-0.58,-0.58,-0.59
84.65,-1.79,-1.16,-1.78,-1.15,1.15,0.70,0.55,-0.64,-0.63,-0.63
85.50,-1.79,-1.12,-1.80,-1.12,1.12,0.66,0.51,-0.67,-0.68,-0.67
86.35,-1.81,-1.09,-1.81,-1.09,1.08,0.62,0.46,-0.73,-0.73,-0.72
87.22,-1.82,-1.05,-1.82,-1.05,1.04,0.59,0.41,-0.78,-0.77,-0.77
88.09,-1.83,-1.00,-1.83,-1.01,1.01,0.55,0.37,-0.82,-0.82,-0.83
88.97,-1.84,-0.97,-1.84,-0.97,0.97,0.52,0.32,-0.87,-0.87,-0.87
89.86,-1.85,-0.93,-1.85,-0.92,0.93,0.48,0.27,-0.92,-0.92,-0.92
90.76,-1.86,-0.88,-1.86,-0.88,0.88,0.44,0.23,-0.98,-0.98,-0.98
91.66,-1.87,-0.84,-1.87,-0.84,0.84,0.41,0.18,-1.03,-1.03,-1.03
92.58,-1.88,-0.79,-1.88,-0.79,0.80,0.37,0.14,-1.08,-1.08,-1.09
93.51,-1.89,-0.76,-1.89,-0.75,0.75,0.34,0.09,-1.14,-1.13,-1.13
94.44,-1.89,-0.71,-1.89,-0.71,0.71,0.30,0.05,-1.18,-1.19,-1.18
95.39,-1.90,-0.66,-1.90,-0.66,0.66,0.27,0.00,-1.24,-1.25,-1.24
96.34,-1.92,-0.61,-1.92,-0.61,0.61,0.23,-0.04,-1.31,-1.30,-1.31
97.30,-1.93,-0.57,-1.93,-0.56,0.56,0.19,-0.09,-1.37,-1.37,-1.36
98.28,-1.93,-0.51,-1.94,-0.51,0.51,0.16,-0.13,-1.42,-1.43,-1.42
99.26,-1.94,-0.45,-1.94,-0.46,0.46,0.12,-0.18,-1.48,-1.48,-1.49
100.25,-1.95,-0.41,-1.95,-0.40,0.40,0.09,-0.22,-1.55,-1.54,-1.54
101.25,-1.95,-0.35,-1.95,-0.35,0.35,0.05,-0.26,-1.60,-1.60,-1.60
102.27,-1.96,-0.29,-1.96,-0.29,0.29,0.01,-0.31,-1.67,-1.67,-1.67
