frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.79,-6.91,1.79,-6.91,6.91,6.22,2.87,8.70,8.70,8.70
20.20,1.81,-6.87,1.81,-6.87,6.87,6.26,2.95,8.68,8.68,8.69
20.40,1.83,-6.84,1.83,-6.84,6.84,6.30,3.03,8.67,8.67,8.67
20.61,1.85,-6.81,1.85,-6.81,6.81,6.34,3.12,8.66,8.66,8.66
20.81,1.87,-6.77,1.87,-6.78,6.78,6.37,3.20,8.65,8.65,8.64
21.02,1.89,-6.74,1.89,-6.75,6.75,6.40,3.30,8.64,8.64,8.63
21.23,1.91,-6.71,1.91,-6.72,6.72,6.43,3.39,8.63,8.63,8.62
21.44,1.93,-6.70,1.93,-6.69,6.69,6.46,3.49,8.62,8.62,8.63
21.66,1.94,-6.67,1.94,-6.66,6.66,6.48,3.58,8.60,8.61,8.61
21.87,1.96,-6.65,1.96,-6.64,6.64,6.50,3.69,8.60,8.60,8.61
22.09,1.98,-6.61,1.98,-6.61,6.61,6.51,3.79,8.59,8.59,8.59
22.31,2.00,-6.59,2.00,-6.59,6.59,6.53,3.90,8.59,8.58,8.59
22.54,2.01,-6.56,2.01,-6.56,6.56,6.54,4.01,8.57,8.58,8.58
22.76,2.03,-6.54,2.03,-6.54,6.54,6.54,4.12,8.57,8.57,8.57
22.99,2.05,-6.51,2.05,-6.52,6.52,6.55,4.24,8.57,8.57,8.56
23.22,2.07,-6.48,2.07,-6.49,6.49,6.55,4.35,8.57,8.56,8.55
23.45,2.08,-6.48,2.08,-6.47,6.47,6.55,4.48,8.55,8.56,8.56
23.69,2.10,-6.45,2.10,-6.45,6.45,6.54,4.60,8.55,8.55,8.55
23.92,2.11,-6.43,2.12,-6.43,6.43,6.54,4.73,8.54,8.55,8.54
24.16,2.13,-6.42,2.13,-6.41,6.41,6.53,4.85,8.54,8.54,8.55
24.40,2.15,-6.39,2.15,-6.39,6.39,6.51,4.98,8.54,8.54,8.54
24.65,2.17,-6.37,2.17,-6.37,6.37,6.50,5.12,8.54,8.54,8.54
24.89,2.18,-6.36,2.18,-6.35,6.35,6.48,5.25,8.53,8.53,8.54
25.14,2.20,-6.33,2.20,-6.34,6.34,6.46,5.39,8.54,8.53,8.53
25.39,2.21,-6.32,2.21,-6.32,6.32,6.44,5.52,8.53,8.53,8.53
25.65,2.23,-6.30,2.23,-6.30,6.30,6.42,5.66,8.53,8.53,8.53
25.91,2.24,-6.28,2.24,-6.29,6.29,6.39,5.80,8.53,8.53,8.52
26.16,2.26,-6.27,2.26,-6.27,6.27,6.36,5.94,8.53,8.53,8.53
26.43,2.27,-6.26,2.27,-6.25,6.25,6.33,6.08,8.52,8.53,8.53
26.69,2.28,-6.25,2.29,-6.24,6.24,6.30,6.21,8.52,8.53,8.53
26.96,2.30,-6.22,2.30,-6.23,6.23,6.27,6.35,8.53,8.53,8.53
27.23,2.31,-6.21,2.31,-6.21,6.21,6.24,6.48,8.52,8.53,8.52
27.50,2.33,-6.19,2.33,-6.20,6.20,6.21,6.61,8.53,8.53,8.52
27.77,2.34,-6.19,2.34,-6.19,6.19,6.17,6.74,8.53,8.53,8.53
28.05,2.35,-6.17,2.35,-6.18,6.18,6.14,6.86,8.53,8.53,8.53
28.33,2.36,-6.17,2.36,-6.17,6.17,6.10,6.97,8.53,8.53,8.53
28.62,2.37,-6.16,2.37,-6.16,6.16,6.06,7.08,8.53,8.53,8.53
28.90,2.39,-6.15,2.39,-6.14,6.14,6.03,7.18,8.53,8.53,8.54
29.19,2.40,-6.13,2.40,-6.13,6.13,5.99,7.27,8.53,8.53,8.53
29.48,2.40,-6.13,2.41,-6.12,6.12,5.95,7.35,8.52,8.53,8.53
29.78,2.41,-6.12,2.42,-6.11,6.11,5.92,7.43,8.52,8.52,8.53
30.08,2.42,-6.10,2.42,-6.10,6.10,5.88,7.49,8.52,8.52,8.52
30.38,2.43,-6.08,2.43,-6.08,6.08,5.85,7.54,8.51,8.51,8.51
30.68,2.44,-6.07,2.44,-6.07,6.07,5.81,7.58,8.51,8.51,8.51
30.99,2.45,-6.05,2.44,-6.06,6.06,5.77,7.61,8.51,8.50,8.50
31.30,2.45,-6.05,2.45,-6.05,6.05,5.74,7.63,8.50,8.50,8.50
31.61,2.46,-6.03,2.46,-6.03,6.03,5.71,7.63,8.49,8.49,8.49
31.93,2.46,-6.01,2.46,-6.02,6.02,5.67,7.63,8.48,8.48,8.47
32.24,2.46,-6.01,2.47,-6.01,6.01,5.64,7.61,8.47,8.47,8.48
32.57,2.47,-5.99,2.47,-5.99,5.99,5.61,7.58,8.47,8.46,8.46
32.89,2.47,-5.98,2.47,-5.98,5.98,5.58,7.54,8.45,8.46,8.46
33.22,2.47,-5.98,2.48,-5.97,5.97,5.55,7.49,8.44,8.45,8.45
33.55,2.48,-5.96,2.48,-5.96,5.96,5.52,7.43,8.44,8.44,8.44
33.89,2.48,-5.95,2.48,-5.95,5.95,5.50,7.36,8.43,8.43,8.43
34.23,2.48,-5.93,2.48,-5.94,5.94,5.47,7.29,8.42,8.42,8.41
34.57,2.48,-5.93,2.48,-5.93,5.93,5.45,7.20,8.41,8.41,8.41
34.92,2.48,-5.91,2.48,-5.92,5.92,5.43,7.12,8.40,8.40,8.39
35.27,2.48,-5.92,2.48,-5.91,5.91,5.40,7.03,8.39,8.39,8.41
35.62,2.48,-5.90,2.48,-5.90,5.90,5.39,6.93,8.38,8.38,8.38
35.97,2.48,-5.89,2.47,-5.89,5.89,5.37,6.83,8.37,8.36,8.37
36.33,2.47,-5.88,2.47,-5.87,5.87,5.35,6.73,8.34,8.35,8.35
36.70,2.47,-5.86,2.47,-5.86,5.86,5.34,6.63,8.33,8.33,8.33
37.06,2.46,-5.85,2.47,-5.84,5.84,5.32,6.52,8.30,8.31,8.31
37.43,2.46,-5.83,2.47,-5.83,5.83,5.31,6.42,8.29,8.29,8.29
37.81,2.46,-5.81,2.46,-5.81,5.81,5.30,6.32,8.27,8.27,8.27
38.19,2.46,-5.78,2.46,-5.79,5.79,5.29,6.22,8.25,8.25,8.24
38.57,2.46,-5.76,2.46,-5.76,5.76,5.28,6.12,8.22,8.23,8.23
38.95,2.46,-5.74,2.46,-5.74,5.74,5.27,6.02,8.20,8.20,8.21
39.34,2.46,-5.72,2.46,-5.72,5.72,5.27,5.92,8.18,8.18,8.18
39.74,2.46,-5.69,2.46,-5.69,5.69,5.26,5.83,8.15,8.15,8.15
40.14,2.46,-5.66,2.46,-5.67,5.67,5.26,5.73,8.13,8.13,8.13
40.54,2.46,-5.64,2.46,-5.64,5.64,5.26,5.65,8.10,8.10,8.10
40.94,2.46,-5.61,2.46,-5.62,5.62,5.26,5.56,8.08,8.08,8.07
41.35,2.46,-5.59,2.46,-5.59,5.59,5.26,5.48,8.05,8.05,8.05
41.76,2.46,-5.56,2.46,-5.57,5.57,5.25,5.40,8.03,8.03,8.02
42.18,2.46,-5.55,2.46,-5.54,5.54,5.25,5.33,8.00,8.00,8.01
42.60,2.46,-5.51,2.46,-5.51,5.51,5.25,5.25,7.97,7.97,7.97
43.03,2.46,-5.49,2.46,-5.49,5.49,5.25,5.19,7.95,7.95,7.95
43.46,2.46,-5.46,2.46,-5.46,5.46,5.25,5.12,7.92,7.92,7.92
43.90,2.46,-5.43,2.46,-5.43,5.43,5.25,5.06,7.89,7.89,7.89
44.33,2.46,-5.40,2.46,-5.40,5.40,5.25,5.01,7.86,7.86,7.86
