frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.68,-8.60,-0.68,-8.60,8.59,9.04,3.11,7.92,7.92,7.92
20.20,-0.63,-8.54,-0.63,-8.55,8.55,8.97,3.20,7.92,7.91,7.91
20.40,-0.59,-8.50,-0.58,-8.50,8.50,8.91,3.29,7.91,7.91,7.91
20.61,-0.54,-8.45,-0.54,-8.44,8.45,8.84,3.38,7.91,7.91,7.91
20.81,-0.49,-8.38,-0.49,-8.39,8.40,8.77,3.47,7.91,7.90,7.89
21.02,-0.45,-8.34,-0.44,-8.34,8.35,8.70,3.57,7.90,7.90,7.89
21.23,-0.40,-8.29,-0.40,-8.29,8.30,8.64,3.67,7.90,7.90,7.89
21.44,-0.35,-8.25,-0.35,-8.25,8.25,8.57,3.78,7.90,7.90,7.90
21.66,-0.30,-8.19,-0.30,-8.20,8.20,8.50,3.88,7.90,7.90,7.89
21.87,-0.26,-8.16,-0.25,-8.15,8.15,8.43,4.00,7.89,7.90,7.90
22.09,-0.21,-8.10,-0.21,-8.11,8.10,8.37,4.11,7.89,7.89,7.89
22.31,-0.16,-8.06,-0.16,-8.06,8.05,8.30,4.22,7.89,7.89,7.90
22.54,-0.11,-8.00,-0.10,-8.00,8.00,8.23,4.34,7.89,7.89,7.89
22.76,-0.05,-7.94,-0.05,-7.95,7.95,8.17,4.47,7.90,7.90,7.89
22.99,0.00,-7.89,0.00,-7.89,7.90,8.10,4.59,7.90,7.90,7.89
23.22,0.05,-7.84,0.06,-7.84,7.84,8.03,4.72,7.90,7.90,7.89
23.45,0.11,-7.79,0.11,-7.79,7.79,7.97,4.85,7.91,7.90,7.90
23.69,0.16,-7.74,0.16,-7.74,7.74,7.90,4.98,7.90,7.91,7.90
23.92,0.21,-7.69,0.22,-7.69,7.69,7.84,5.12,7.91,7.91,7.90
24.16,0.27,-7.64,0.27,-7.64,7.64,7.77,5.26,7.91,7.91,7.91
24.40,0.32,-7.60,0.33,-7.59,7.59,7.71,5.40,7.91,7.91,7.92
24.65,0.38,-7.54,0.38,-7.54,7.53,7.64,5.54,7.92,7.92,7.92
24.89,0.44,-7.48,0.44,-7.48,7.48,7.58,5.69,7.92,7.92,7.92
25.14,0.49,-7.42,0.50,-7.42,7.42,7.51,5.84,7.92,7.92,7.91
25.39,0.55,-7.37,0.55,-7.37,7.37,7.45,5.99,7.92,7.92,7.92
25.65,0.61,-7.31,0.61,-7.31,7.31,7.38,6.14,7.92,7.92,7.92
25.91,0.67,-7.24,0.67,-7.25,7.25,7.32,6.29,7.93,7.92,7.91
26.16,0.72,-7.20,0.72,-7.20,7.20,7.26,6.44,7.93,7.92,7.92
26.43,0.76,-7.16,0.77,-7.16,7.16,7.19,6.59,7.92,7.93,7.92
26.69,0.80,-7.12,0.80,-7.11,7.12,7.13,6.74,7.93,7.93,7.92
26.96,0.84,-7.06,0.84,-7.07,7.09,7.07,6.89,7.93,7.93,7.90
27.23,0.86,-7.04,0.86,-7.04,7.06,7.01,7.03,7.92,7.92,7.90
27.50,0.88,-7.02,0.88,-7.03,7.02,6.94,7.18,7.91,7.90,7.90
27.77,0.90,-7.01,0.90,-7.01,6.98,6.88,7.31,7.89,7.89,7.91
28.05,0.92,-6.98,0.94,-6.97,6.94,6.82,7.45,7.86,7.88,7.90
28.33,0.99,-6.90,0.99,-6.91,6.89,6.76,7.57,7.88,7.87,7.89
28.62,1.05,-6.83,1.05,-6.84,6.82,6.70,7.69,7.88,7.88,7.88
28.90,1.12,-6.77,1.12,-6.77,6.76,6.64,7.80,7.88,7.88,7.89
29.19,1.18,-6.70,1.19,-6.69,6.70,6.58,7.90,7.88,7.89,7.88
29.48,1.25,-6.61,1.26,-6.61,6.64,6.52,7.98,7.89,7.90,7.86
29.78,1.32,-6.54,1.32,-6.55,6.58,6.46,8.06,7.91,7.90,7.86
30.08,1.37,-6.49,1.36,-6.50,6.53,6.40,8.13,7.90,7.89,7.86
30.38,1.37,-6.47,1.37,-6.48,6.48,6.34,8.18,7.85,7.85,7.84
30.68,1.37,-6.46,1.37,-6.46,6.43,6.28,8.21,7.80,7.80,7.83
30.99,1.37,-6.45,1.39,-6.43,6.39,6.22,8.24,7.76,7.78,7.82
31.30,1.44,-6.37,1.44,-6.37,6.35,6.17,8.25,7.79,7.79,7.81
31.61,1.51,-6.29,1.51,-6.29,6.31,6.11,8.25,7.82,7.82,7.80
31.93,1.58,-6.20,1.57,-6.22,6.27,6.05,8.22,7.85,7.83,7.78
32.24,1.60,-6.19,1.59,-6.19,6.22,5.99,8.19,7.82,7.81,7.79
32.57,1.60,-6.17,1.60,-6.18,6.17,5.94,8.14,7.77,7.77,7.77
32.89,1.60,-6.17,1.62,-6.16,6.12,5.88,8.08,7.72,7.74,7.77
33.22,1.65,-6.12,1.66,-6.11,6.08,5.83,8.00,7.73,7.74,7.77
33.55,1.73,-6.03,1.73,-6.04,6.05,5.77,7.92,7.78,7.77,7.76
33.89,1.80,-5.97,1.79,-5.98,6.01,5.72,7.83,7.81,7.80,7.77
34.23,1.83,-5.92,1.82,-5.94,5.97,5.66,7.72,7.80,7.79,7.75
34.57,1.83,-5.93,1.83,-5.93,5.92,5.61,7.61,7.75,7.75,7.76
34.92,1.83,-5.92,1.85,-5.90,5.87,5.55,7.49,7.71,7.73,7.75
35.27,1.89,-5.87,1.90,-5.85,5.83,5.50,7.37,7.72,7.73,7.76
35.62,1.97,-5.76,1.97,-5.78,5.79,5.45,7.24,7.76,7.75,7.73
35.97,2.04,-5.69,2.02,-5.71,5.74,5.39,7.10,7.78,7.76,7.73
36.33,2.05,-5.67,2.05,-5.67,5.68,5.34,6.96,7.74,7.73,7.72
36.70,2.05,-5.65,2.06,-5.65,5.62,5.29,6.82,7.67,7.68,7.70
37.06,2.06,-5.62,2.09,-5.60,5.56,5.23,6.68,7.62,7.65,7.68
37.43,2.15,-5.52,2.15,-5.51,5.50,5.18,6.54,7.65,7.66,7.67
37.81,2.24,-5.40,2.22,-5.42,5.45,5.13,6.40,7.69,7.67,7.64
38.19,2.28,-5.34,2.27,-5.35,5.40,5.08,6.26,7.68,7.67,7.62
38.57,2.28,-5.32,2.29,-5.31,5.35,5.03,6.12,7.63,7.63,7.60
38.95,2.28,-5.29,2.28,-5.28,5.28,4.98,5.98,7.57,7.57,7.57
39.34,2.28,-5.24,2.28,-5.25,5.22,4.93,5.84,7.50,7.49,7.52
39.74,2.28,-5.21,2.29,-5.21,5.15,4.88,5.71,7.44,7.44,7.49
40.14,2.31,-5.15,2.34,-5.13,5.10,4.83,5.58,7.41,7.43,7.46
40.54,2.40,-5.04,2.40,-5.03,5.04,4.78,5.45,7.44,7.45,7.44
40.94,2.50,-4.90,2.47,-4.94,4.99,4.73,5.32,7.49,7.46,7.40
41.35,2.51,-4.87,2.51,-4.87,4.93,4.68,5.20,7.44,7.44,7.38
41.76,2.51,-4.84,2.52,-4.83,4.86,4.63,5.07,7.37,7.38,7.35
42.18,2.51,-4.82,2.50,-4.83,4.80,4.58,4.96,7.31,7.30,7.33
42.60,2.51,-4.79,2.51,-4.79,4.73,4.53,4.84,7.24,7.24,7.30
43.03,2.52,-4.75,2.56,-4.72,4.67,4.48,4.73,7.19,7.23,7.27
43.46,2.62,-4.62,2.62,-4.62,4.61,4.43,4.62,7.24,7.24,7.24
43.90,2.72,-4.50,2.69,-4.52,4.56,4.39,4.52,7.28,7.25,7.22
44.33,2.74,-4.44,2.74,-4.45,4.50,4.34,4.42,7.24,7.24,7.18
44.78,2.74,-4.41,2.75,-4.41,4.45,4.29,4.32,7.19,7.20,7.15
45.23,2.74,-4.40,2.74,-4.38,4.40,4.24,4.23,7.14,7.14,7.14
45.68,2.74,-4.35,2.74,-4.35,4.35,4.19,4.14,7.10,7.10,7.09
46.13,2.74,-4.31,2.74,-4.32,4.31,4.14,4.05,7.06,7.05,7.05
46.60,2.74,-4.28,2.74,-4.28,4.27,4.10,3.96,7.01,7.01,7.02
47.06,2.74,-4.25,2.74,-4.25,4.21,4.05,3.88,6.95,6.95,6.99
47.53,2.76,-4.20,2.76,-4.20,4.15,4.00,3.80,6.91,6.91,6.96
48.01,2.78,-4.12,2.81,-4.10,4.08,3.95,3.73,6.86,6.89,6.90
48.49,2.87,-3.99,2.87,-3.99,4.00,3.90,3.65,6.87,6.87,6.86
48.97,2.96,-3.86,2.93,-3.89,3.93,3.85,3.58,6.89,6.86,6.82
49.46,2.96,-3.82,2.97,-3.81,3.86,3.80,3.52,6.82,6.83,6.78
49.96,2.96,-3.76,2.97,-3.76,3.80,3.75,3.45,6.76,6.77,6.72
50.46,2.96,-3.72,2.96,-3.73,3.74,3.70,3.39,6.70,6.70,6.68
50.96,2.96,-3.69,2.96,-3.69,3.69,3.65,3.33,6.65,6.65,6.65
51.47,2.96,-3.65,2.96,-3.65,3.63,3.60,3.27,6.60,6.60,6.61
51.99,2.96,-3.60,2.95,-3.62,3.57,3.55,3.21,6.53,6.52,6.56
52.51,2.96,-3.56,2.96,-3.57,3.50,3.50,3.16,6.47,6.47,6.52
53.03,2.97,-3.52,3.01,-3.47,3.43,3.45,3.10,6.40,6.44,6.49
53.56,3.09,-3.33,3.08,-3.35,3.35,3.40,3.05,6.44,6.43,6.42
54.10,3.19,-3.18,3.15,-3.23,3.26,3.35,3.00,6.46,6.42,6.37
54.64,3.19,-3.14,3.20,-3.13,3.18,3.30,2.95,6.37,6.38,6.33
55.18,3.19,-3.08,3.20,-3.07,3.11,3.25,2.90,6.30,6.31,6.27
55.74,3.19,-3.03,3.19,-3.04,3.04,3.19,2.85,6.23,6.23,6.22
56.29,3.19,-2.99,3.19,-2.99,2.99,3.14,2.80,6.18,6.18,6.18
