frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.68,-8.60,-0.68,-8.60,8.59,8.41,3.13,7.92,7.92,7.92
20.20,-0.63,-8.54,-0.63,-8.55,8.55,8.40,3.22,7.92,7.91,7.91
20.40,-0.59,-8.50,-0.58,-8.50,8.50,8.39,3.32,7.91,7.91,7.91
20.61,-0.54,-8.45,-0.54,-8.44,8.45,8.37,3.41,7.91,7.91,7.91
20.81,-0.49,-8.38,-0.49,-8.39,8.40,8.35,3.51,7.91,7.90,7.89
21.02,-0.45,-8.34,-0.44,-8.34,8.35,8.33,3.61,7.90,7.90,7.89
21.23,-0.40,-8.29,-0.40,-8.29,8.30,8.30,3.72,7.90,7.90,7.89
21.44,-0.35,-8.25,-0.35,-8.25,8.25,8.28,3.83,7.90,7.90,7.90
21.66,-0.30,-8.19,-0.30,-8.20,8.20,8.24,3.94,7.90,7.90,7.89
21.87,-0.26,-8.16,-0.25,-8.15,8.15,8.21,4.05,7.89,7.90,7.90
22.09,-0.21,-8.10,-0.21,-8.11,8.10,8.18,4.17,7.89,7.89,7.89
22.31,-0.16,-8.06,-0.16,-8.06,8.05,8.14,4.29,7.89,7.89,7.90
22.54,-0.11,-8.00,-0.10,-8.00,8.00,8.10,4.41,7.89,7.89,7.89
22.76,-0.05,-7.94,-0.05,-7.95,7.95,8.06,4.54,7.90,7.90,7.89
22.99,0.00,-7.89,0.00,-7.89,7.90,8.02,4.67,7.90,7.90,7.89
23.22,0.05,-7.84,0.06,-7.84,7.84,7.97,4.80,7.90,7.90,7.89
23.45,0.11,-7.79,0.11,-7.79,7.79,7.93,4.94,7.91,7.90,7.90
23.69,0.16,-7.74,0.16,-7.74,7.74,7.88,5.07,7.90,7.91,7.90
23.92,0.21,-7.69,0.22,-7.69,7.69,7.83,5.22,7.91,7.91,7.90
24.16,0.27,-7.64,0.27,-7.64,7.64,7.78,5.36,7.91,7.91,7.91
