frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.37,-10.32,-5.36,-10.34,10.34,9.83,3.42,4.98,4.98,4.95
20.20,-5.28,-10.28,-5.27,-10.29,10.29,9.83,3.51,5.02,5.02,5.00
20.40,-5.19,-10.24,-5.19,-10.24,10.24,9.82,3.61,5.05,5.05,5.05
20.61,-5.09,-10.17,-5.10,-10.18,10.18,9.81,3.71,5.10,5.09,5.08
20.81,-5.00,-10.13,-5.01,-10.13,10.13,9.79,3.81,5.13,5.12,5.13
21.02,-4.91,-10.08,-4.92,-10.06,10.06,9.77,3.92,5.16,5.14,5.17
21.23,-4.83,-10.02,-4.83,-10.00,10.00,9.74,4.02,5.17,5.17,5.19
21.44,-4.75,-9.96,-4.74,-9.93,9.93,9.70,4.14,5.18,5.19,5.21
21.66,-4.67,-9.90,-4.65,-9.86,9.86,9.65,4.25,5.19,5.21,5.23
21.87,-4.59,-9.82,-4.56,-9.78,9.78,9.60,4.37,5.20,5.23,5.24
22.09,-4.49,-9.74,-4.46,-9.71,9.71,9.55,4.49,5.22,5.24,5.26
22.31,-4.38,-9.64,-4.37,-9.63,9.63,9.49,4.61,5.25,5.26,5.27
22.54,-4.26,-9.53,-4.28,-9.54,9.54,9.42,4.74,5.28,5.26,5.27
22.76,-4.15,-9.41,-4.18,-9.45,9.45,9.35,4.87,5.30,5.27,5.27
22.99,-4.04,-9.29,-4.09,-9.35,9.35,9.28,5.00,5.32,5.27,5.26
23.22,-3.96,-9.21,-3.99,-9.26,9.26,9.20,5.14,5.30,5.27,5.25
23.45,-3.89,-9.14,-3.89,-9.15,9.15,9.11,5.28,5.27,5.27,5.25
23.69,-3.82,-9.08,-3.78,-9.05,9.05,9.03,5.42,5.23,5.27,5.26
23.92,-3.74,-9.00,-3.68,-8.95,8.95,8.94,5.56,5.21,5.27,5.26
24.16,-3.64,-8.91,-3.58,-8.84,8.84,8.84,5.71,5.21,5.27,5.27
24.40,-3.51,-8.79,-3.48,-8.75,8.75,8.75,5.86,5.24,5.27,5.28
24.65,-3.39,-8.66,-3.38,-8.65,8.65,8.65,6.02,5.26,5.27,5.27
24.89,-3.26,-8.52,-3.29,-8.56,8.56,8.55,6.17,5.31,5.27,5.27
25.14,-3.16,-8.42,-3.21,-8.48,8.48,8.45,6.33,5.32,5.27,5.27
25.39,-3.08,-8.35,-3.12,-8.39,8.39,8.34,6.49,5.31,5.27,5.28
25.65,-2.99,-8.26,-3.03,-8.30,8.30,8.24,6.65,5.32,5.27,5.28
25.91,-2.91,-8.17,-2.95,-8.22,8.22,8.13,6.81,5.31,5.27,5.26
26.16,-2.84,-8.10,-2.86,-8.13,8.13,8.02,6.98,5.29,5.27,5.26
26.43,-2.79,-8.05,-2.78,-8.05,8.05,7.91,7.14,5.26,5.27,5.26
26.69,-2.73,-7.99,-2.70,-7.96,7.96,7.80,7.30,5.24,5.26,5.26
26.96,-2.68,-7.95,-2.62,-7.88,7.88,7.70,7.46,5.21,5.26,5.27
27.23,-2.59,-7.86,-2.55,-7.81,7.81,7.59,7.61,5.22,5.26,5.27
27.50,-2.49,-7.75,-2.47,-7.73,7.73,7.48,7.76,5.24,5.26,5.27
27.77,-2.40,-7.65,-2.39,-7.65,7.65,7.36,7.91,5.25,5.26,5.25
28.05,-2.30,-7.55,-2.31,-7.56,7.56,7.25,8.05,5.26,5.25,5.25
28.33,-2.22,-7.46,-2.22,-7.47,7.47,7.15,8.18,5.25,5.25,5.24
28.62,-2.13,-7.37,-2.13,-7.38,7.38,7.04,8.31,5.25,5.25,5.24
28.90,-2.04,-7.28,-2.03,-7.28,7.28,6.93,8.43,5.25,5.25,5.25
29.19,-1.94,-7.17,-1.94,-7.18,7.18,6.82,8.53,5.25,5.25,5.24
29.48,-1.84,-7.09,-1.84,-7.09,7.09,6.71,8.62,5.25,5.24,5.25
29.78,-1.74,-6.98,-1.75,-6.99,6.99,6.60,8.70,5.25,5.24,5.24
30.08,-1.65,-6.90,-1.65,-6.89,6.89,6.50,8.77,5.24,5.24,5.25
30.38,-1.56,-6.80,-1.56,-6.80,6.80,6.39,8.82,5.24,5.24,5.24
