frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.53,-5.16,2.51,-5.19,5.19,4.91,2.05,7.72,7.70,7.69
20.20,2.56,-5.12,2.55,-5.14,5.14,4.91,2.11,7.70,7.69,7.68
20.40,2.59,-5.08,2.58,-5.09,5.09,4.90,2.17,7.68,7.68,7.67
20.61,2.62,-5.05,2.62,-5.05,5.05,4.89,2.24,7.66,7.67,7.67
20.81,2.65,-5.00,2.65,-5.00,5.00,4.88,2.30,7.65,7.66,7.65
21.02,2.68,-4.97,2.68,-4.97,4.97,4.88,2.37,7.64,7.65,7.65
21.23,2.70,-4.94,2.71,-4.93,4.93,4.87,2.44,7.63,7.64,7.64
21.44,2.72,-4.93,2.74,-4.90,4.90,4.86,2.51,7.61,7.64,7.65
21.66,2.75,-4.89,2.76,-4.87,4.87,4.85,2.59,7.61,7.63,7.64
21.87,2.77,-4.86,2.79,-4.84,4.84,4.84,2.67,7.61,7.62,7.63
22.09,2.79,-4.83,2.80,-4.81,4.81,4.83,2.74,7.60,7.62,7.62
22.31,2.81,-4.81,2.82,-4.79,4.79,4.82,2.82,7.60,7.61,7.62
22.54,2.84,-4.77,2.84,-4.77,4.77,4.81,2.91,7.61,7.61,7.61
22.76,2.86,-4.74,2.85,-4.76,4.76,4.80,2.99,7.61,7.60,7.60
22.99,2.89,-4.70,2.85,-4.75,4.75,4.78,3.08,7.63,7.60,7.59
23.22,2.89,-4.69,2.86,-4.74,4.74,4.77,3.16,7.63,7.60,7.58
23.45,2.89,-4.70,2.86,-4.73,4.73,4.76,3.25,7.62,7.59,7.59
23.69,2.89,-4.69,2.86,-4.73,4.73,4.74,3.35,7.62,7.59,7.58
23.92,2.89,-4.69,2.87,-4.72,4.72,4.73,3.44,7.61,7.59,7.58
24.16,2.88,-4.71,2.87,-4.72,4.72,4.72,3.54,7.60,7.59,7.59
24.40,2.86,-4.74,2.87,-4.72,4.72,4.70,3.63,7.57,7.59,7.60
24.65,2.84,-4.76,2.88,-4.71,4.71,4.69,3.73,7.55,7.59,7.60
24.89,2.83,-4.77,2.89,-4.70,4.70,4.67,3.83,7.53,7.59,7.60
25.14,2.84,-4.75,2.91,-4.69,4.69,4.66,3.93,7.53,7.60,7.59
25.39,2.89,-4.70,2.92,-4.68,4.68,4.64,4.03,7.57,7.60,7.59
