frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.32,-3.75,-2.25,-3.71,3.71,3.94,0.67,1.40,1.46,1.44
20.20,-2.21,-3.69,-2.18,-3.68,3.68,3.91,0.69,1.48,1.50,1.49
20.40,-2.10,-3.63,-2.11,-3.65,3.65,3.87,0.71,1.55,1.54,1.54
20.61,-1.99,-3.55,-2.04,-3.61,3.61,3.82,0.74,1.62,1.57,1.57
20.81,-1.88,-3.49,-1.97,-3.57,3.57,3.78,0.76,1.69,1.60,1.62
21.02,-1.78,-3.43,-1.89,-3.52,3.52,3.73,0.79,1.75,1.63,1.66
21.23,-1.76,-3.43,-1.82,-3.47,3.47,3.68,0.81,1.72,1.66,1.68
21.44,-1.74,-3.43,-1.74,-3.42,3.42,3.62,0.84,1.68,1.68,1.70
21.66,-1.73,-3.44,-1.66,-3.36,3.36,3.56,0.87,1.63,1.70,1.72
21.87,-1.71,-3.43,-1.58,-3.30,3.30,3.50,0.90,1.59,1.72,1.73
22.09,-1.63,-3.38,-1.50,-3.23,3.23,3.44,0.93,1.60,1.73,1.75
22.31,-1.50,-3.26,-1.42,-3.16,3.16,3.38,0.96,1.66,1.75,1.76
22.54,-1.38,-3.14,-1.33,-3.09,3.09,3.31,0.99,1.71,1.75,1.76
22.76,-1.25,-3.00,-1.26,-3.01,3.01,3.25,1.02,1.77,1.76,1.76
22.99,-1.12,-2.86,-1.18,-2.94,2.94,3.18,1.05,1.82,1.76,1.75
23.22,-1.02,-2.76,-1.10,-2.85,2.85,3.11,1.08,1.84,1.76,1.75
23.45,-0.92,-2.66,-1.00,-2.76,2.76,3.04,1.12,1.84,1.76,1.75
23.69,-0.83,-2.58,-0.89,-2.65,2.65,2.97,1.15,1.82,1.76,1.76
23.92,-0.73,-2.48,-0.76,-2.52,2.52,2.90,1.19,1.80,1.76,1.76
24.16,-0.67,-2.42,-0.64,-2.40,2.40,2.83,1.22,1.74,1.76,1.76
24.40,-0.61,-2.37,-0.53,-2.29,2.29,2.76,1.26,1.69,1.76,1.77
24.65,-0.56,-2.31,-0.44,-2.20,2.20,2.69,1.29,1.64,1.76,1.76
24.89,-0.50,-2.26,-0.35,-2.11,2.11,2.62,1.33,1.61,1.76,1.76
25.14,-0.38,-2.14,-0.28,-2.04,2.04,2.54,1.36,1.66,1.76,1.76
25.39,-0.19,-1.96,-0.20,-1.97,1.97,2.47,1.40,1.77,1.76,1.77
25.65,-0.02,-1.78,-0.13,-1.89,1.89,2.40,1.44,1.88,1.76,1.77
25.91,0.16,-1.60,-0.06,-1.82,1.82,2.33,1.47,1.98,1.76,1.76
26.16,0.18,-1.57,-0.01,-1.77,1.77,2.26,1.51,1.95,1.76,1.76
26.43,0.11,-1.64,0.03,-1.72,1.72,2.19,1.54,1.84,1.76,1.76
26.69,0.04,-1.71,0.06,-1.69,1.69,2.12,1.57,1.74,1.76,1.76
26.96,-0.04,-1.79,0.08,-1.67,1.67,2.05,1.60,1.64,1.75,1.76
27.23,0.01,-1.74,0.09,-1.66,1.66,1.98,1.63,1.67,1.75,1.76
27.50,0.08,-1.67,0.09,-1.66,1.66,1.91,1.66,1.75,1.75,1.76
27.77,0.14,-1.60,0.08,-1.67,1.67,1.85,1.69,1.81,1.75,1.75
28.05,0.19,-1.55,0.08,-1.67,1.67,1.78,1.71,1.86,1.75,1.75
28.33,0.12,-1.61,0.08,-1.67,1.67,1.71,1.74,1.79,1.75,1.74
28.62,0.05,-1.68,0.10,-1.65,1.65,1.65,1.75,1.70,1.74,1.74
28.90,-0.03,-1.77,0.13,-1.61,1.61,1.58,1.77,1.59,1.74,1.75
29.19,0.01,-1.72,0.18,-1.56,1.56,1.52,1.78,1.57,1.74,1.74
29.48,0.10,-1.64,0.24,-1.50,1.50,1.45,1.79,1.60,1.74,1.75
29.78,0.19,-1.54,0.30,-1.44,1.44,1.39,1.80,1.64,1.74,1.74
30.08,0.30,-1.44,0.34,-1.40,1.40,1.33,1.80,1.70,1.74,1.75
30.38,0.44,-1.30,0.37,-1.37,1.37,1.27,1.80,1.81,1.74,1.74
30.68,0.59,-1.14,0.41,-1.32,1.32,1.21,1.80,1.91,1.73,1.74
30.99,0.73,-1.00,0.48,-1.25,1.25,1.15,1.79,1.99,1.73,1.74
31.30,0.73,-0.99,0.56,-1.17,1.17,1.09,1.77,1.90,1.73,1.73
31.61,0.71,-1.01,0.66,-1.07,1.07,1.03,1.76,1.79,1.73,1.73
31.93,0.69,-1.03,0.74,-0.98,0.98,0.97,1.73,1.68,1.72,1.73
32.24,0.69,-1.02,0.82,-0.90,0.90,0.92,1.71,1.59,1.72,1.72
32.57,0.68,-1.03,0.90,-0.82,0.82,0.86,1.68,1.50,1.72,1.72
