frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.78,-16.62,-9.78,-16.62,16.62,16.14,6.15,6.84,6.84,6.84
20.20,-9.66,-16.49,-9.67,-16.50,16.50,16.07,6.29,6.83,6.83,6.83
20.40,-9.55,-16.37,-9.55,-16.37,16.37,15.99,6.44,6.82,6.82,6.82
20.61,-9.43,-16.25,-9.43,-16.24,16.24,15.90,6.59,6.81,6.81,6.81
20.81,-9.32,-16.11,-9.32,-16.11,16.11,15.82,6.74,6.79,6.79,6.79
21.02,-9.20,-15.98,-9.20,-15.98,15.99,15.73,6.90,6.79,6.79,6.78
21.23,-9.08,-15.85,-9.08,-15.86,15.86,15.63,7.06,6.78,6.78,6.77
21.44,-8.96,-15.74,-8.96,-15.74,15.73,15.54,7.23,6.77,6.77,6.78
21.66,-8.85,-15.61,-8.85,-15.61,15.61,15.44,7.40,6.75,6.76,6.76
21.87,-8.73,-15.49,-8.73,-15.49,15.48,15.35,7.58,6.75,6.75,6.76
22.09,-8.61,-15.35,-8.61,-15.35,15.36,15.24,7.76,6.75,6.74,6.74
22.31,-8.49,-15.22,-8.49,-15.23,15.23,15.14,7.95,6.74,6.74,6.73
22.54,-8.38,-15.10,-8.38,-15.10,15.11,15.04,8.14,6.72,6.73,6.72
22.76,-8.26,-14.98,-8.26,-14.98,14.98,14.93,8.33,6.72,6.72,6.72
22.99,-8.15,-14.86,-8.15,-14.86,14.86,14.83,8.53,6.71,6.71,6.71
23.22,-8.03,-14.73,-8.03,-14.74,14.74,14.72,8.74,6.71,6.71,6.70
23.45,-7.91,-14.62,-7.91,-14.62,14.62,14.61,8.95,6.71,6.70,6.71
23.69,-7.79,-14.49,-7.79,-14.50,14.50,14.50,9.17,6.70,6.70,6.70
23.92,-7.68,-14.37,-7.68,-14.38,14.38,14.39,9.39,6.70,6.70,6.69
24.16,-7.56,-14.26,-7.56,-14.26,14.26,14.27,9.62,6.70,6.70,6.70
24.40,-7.44,-14.14,-7.44,-14.14,14.14,14.16,9.85,6.70,6.69,6.70
24.65,-7.33,-14.02,-7.33,-14.02,14.02,14.05,10.09,6.69,6.69,6.69
24.89,-7.21,-13.90,-7.21,-13.90,13.90,13.93,10.33,6.69,6.69,6.69
25.14,-7.09,-13.77,-7.09,-13.78,13.78,13.81,10.58,6.69,6.69,6.68
25.39,-6.98,-13.66,-6.98,-13.66,13.66,13.70,10.84,6.68,6.69,6.68
25.65,-6.86,-13.54,-6.86,-13.54,13.54,13.58,11.10,6.68,6.68,6.68
25.91,-6.74,-13.42,-6.75,-13.43,13.43,13.46,11.36,6.68,6.68,6.68
26.16,-6.63,-13.32,-6.63,-13.31,13.31,13.35,11.63,6.68,6.68,6.69
26.43,-6.51,-13.19,-6.51,-13.20,13.20,13.23,11.90,6.68,6.68,6.68
26.69,-6.40,-13.08,-6.40,-13.09,13.08,13.11,12.18,6.68,6.68,6.68
26.96,-6.29,-12.97,-6.29,-12.97,12.97,12.99,12.45,6.68,6.68,6.68
27.23,-6.18,-12.86,-6.18,-12.86,12.86,12.88,12.73,6.68,6.68,6.68
27.50,-6.06,-12.74,-6.07,-12.75,12.75,12.76,13.01,6.69,6.68,6.68
27.77,-5.95,-12.64,-5.95,-12.64,12.64,12.64,13.28,6.69,6.69,6.69
28.05,-5.84,-12.52,-5.84,-12.53,12.53,12.52,13.55,6.69,6.69,6.68
28.33,-5.73,-12.42,-5.73,-12.42,12.42,12.40,13.81,6.69,6.69,6.69
28.62,-5.62,-12.31,-5.63,-12.32,12.32,12.28,14.07,6.69,6.69,6.69
28.90,-5.52,-12.22,-5.52,-12.22,12.21,12.16,14.31,6.69,6.69,6.70
29.19,-5.41,-12.11,-5.41,-12.11,12.10,12.05,14.53,6.69,6.69,6.70
29.48,-5.30,-11.99,-5.30,-12.00,11.99,11.93,14.74,6.69,6.69,6.69
29.78,-5.19,-11.88,-5.20,-11.89,11.89,11.81,14.92,6.69,6.69,6.69
30.08,-5.09,-11.78,-5.09,-11.78,11.78,11.69,15.07,6.69,6.69,6.69
30.38,-4.99,-11.66,-4.99,-11.67,11.68,11.57,15.20,6.68,6.68,6.67
30.68,-4.89,-11.56,-4.89,-11.57,11.57,11.46,15.29,6.68,6.68,6.67
30.99,-4.79,-11.46,-4.80,-11.47,11.47,11.34,15.34,6.68,6.67,6.67
31.30,-4.70,-11.37,-4.70,-11.37,11.37,11.22,15.36,6.66,6.66,6.67
31.61,-4.61,-11.27,-4.61,-11.27,11.27,11.10,15.34,6.65,6.65,6.66
31.93,-4.52,-11.16,-4.52,-11.17,11.17,10.99,15.29,6.65,6.65,6.64
32.24,-4.43,-11.08,-4.43,-11.07,11.07,10.87,15.19,6.64,6.64,6.65
32.57,-4.33,-10.96,-4.33,-10.97,10.97,10.75,15.07,6.64,6.64,6.63
32.89,-4.24,-10.87,-4.24,-10.87,10.87,10.64,14.92,6.63,6.63,6.63
33.22,-4.15,-10.77,-4.15,-10.77,10.77,10.52,14.73,6.62,6.62,6.62
33.55,-4.06,-10.68,-4.06,-10.68,10.68,10.41,14.53,6.62,6.62,6.62
33.89,-3.97,-10.58,-3.97,-10.58,10.58,10.29,14.31,6.61,6.61,6.61
34.23,-3.88,-10.47,-3.88,-10.48,10.49,10.18,14.07,6.60,6.60,6.59
34.57,-3.80,-10.39,-3.80,-10.39,10.39,10.06,13.82,6.59,6.59,6.59
34.92,-3.71,-10.28,-3.71,-10.30,10.30,9.95,13.56,6.59,6.58,6.57
35.27,-3.63,-10.22,-3.63,-10.21,10.20,9.83,13.29,6.57,6.57,6.59
35.62,-3.54,-10.10,-3.54,-10.11,10.11,9.72,13.02,6.57,6.57,6.56
35.97,-3.46,-10.02,-3.46,-10.02,10.02,9.60,12.75,6.55,6.55,6.56
36.33,-3.38,-9.92,-3.38,-9.92,9.92,9.49,12.47,6.54,6.54,6.54
36.70,-3.30,-9.82,-3.30,-9.83,9.82,9.38,12.20,6.52,6.52,6.52
37.06,-3.23,-9.73,-3.22,-9.73,9.73,9.26,11.93,6.50,6.50,6.50
37.43,-3.14,-9.62,-3.14,-9.63,9.63,9.15,11.66,6.49,6.49,6.48
37.81,-3.06,-9.53,-3.06,-9.53,9.53,9.04,11.40,6.47,6.47,6.47
38.19,-2.98,-9.42,-2.98,-9.43,9.43,8.92,11.14,6.45,6.45,6.44
38.57,-2.91,-9.33,-2.91,-9.33,9.33,8.81,10.89,6.42,6.42,6.42
38.95,-2.83,-9.24,-2.83,-9.23,9.23,8.70,10.64,6.40,6.40,6.41
39.34,-2.75,-9.13,-2.75,-9.14,9.14,8.59,10.39,6.39,6.38,6.38
39.74,-2.68,-9.03,-2.68,-9.04,9.04,8.48,10.15,6.36,6.36,6.35
40.14,-2.61,-8.94,-2.61,-8.94,8.94,8.37,9.92,6.33,6.33,6.33
40.54,-2.54,-8.85,-2.54,-8.85,8.85,8.25,9.69,6.31,6.31,6.31
40.94,-2.47,-8.75,-2.47,-8.75,8.75,8.14,9.47,6.28,6.29,6.28
41.35,-2.39,-8.66,-2.39,-8.66,8.66,8.03,9.26,6.27,6.27,6.27
41.76,-2.31,-8.55,-2.32,-8.56,8.56,7.92,9.05,6.25,6.25,6.24
42.18,-2.24,-8.47,-2.24,-8.47,8.47,7.81,8.84,6.22,6.23,6.23
42.60,-2.17,-8.37,-2.17,-8.37,8.37,7.70,8.64,6.20,6.20,6.20
43.03,-2.09,-8.27,-2.10,-8.27,8.27,7.59,8.45,6.18,6.17,6.18
43.46,-2.02,-8.16,-2.02,-8.17,8.17,7.48,8.26,6.14,6.15,6.14
43.90,-1.94,-8.06,-1.94,-8.06,8.06,7.37,8.08,6.12,6.12,6.12
44.33,-1.86,-7.95,-1.86,-7.96,7.96,7.27,7.90,6.10,6.10,6.09
44.78,-1.78,-7.85,-1.78,-7.85,7.85,7.16,7.72,6.07,6.07,6.07
45.23,-1.70,-7.75,-1.70,-7.74,7.74,7.05,7.56,6.04,6.04,6.05
45.68,-1.62,-7.62,-1.63,-7.63,7.63,6.94,7.39,6.01,6.01,6.00
46.13,-1.55,-7.52,-1.55,-7.52,7.52,6.83,7.23,5.97,5.97,5.97
46.60,-1.47,-7.40,-1.47,-7.40,7.40,6.72,7.08,5.93,5.93,5.93
47.06,-1.39,-7.29,-1.39,-7.29,7.29,6.62,6.93,5.89,5.89,5.90
47.53,-1.31,-7.17,-1.31,-7.17,7.17,6.51,6.78,5.86,5.85,5.86
48.01,-1.23,-7.04,-1.23,-7.04,7.05,6.40,6.64,5.82,5.82,5.81
48.49,-1.15,-6.92,-1.15,-6.92,6.93,6.29,6.50,5.77,5.78,5.77
