frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.66,-4.58,3.66,-4.59,4.59,4.25,1.16,8.25,8.25,8.25
20.20,3.72,-4.51,3.72,-4.52,4.52,4.21,1.19,8.24,8.24,8.24
20.40,3.77,-4.45,3.77,-4.45,4.45,4.17,1.23,8.22,8.23,8.23
20.61,3.83,-4.39,3.83,-4.38,4.38,4.14,1.27,8.21,8.21,8.22
20.81,3.88,-4.31,3.89,-4.32,4.32,4.10,1.31,8.20,8.20,8.20
21.02,3.94,-4.24,3.94,-4.25,4.25,4.06,1.35,8.19,8.19,8.19
21.23,3.99,-4.18,4.00,-4.18,4.18,4.02,1.40,8.18,8.18,8.18
21.44,4.05,-4.13,4.05,-4.12,4.12,3.98,1.44,8.17,8.17,8.19
21.66,4.10,-4.07,4.11,-4.06,4.06,3.94,1.49,8.16,8.16,8.17
21.87,4.16,-4.00,4.16,-3.99,3.99,3.90,1.54,8.16,8.16,8.17
22.09,4.21,-3.93,4.22,-3.93,3.93,3.86,1.58,8.14,8.15,8.15
22.31,4.27,-3.86,4.27,-3.87,3.87,3.82,1.63,8.14,8.14,8.14
22.54,4.33,-3.80,4.33,-3.81,3.81,3.78,1.69,8.14,8.13,8.13
22.76,4.38,-3.74,4.38,-3.75,3.75,3.74,1.74,8.13,8.13,8.13
22.99,4.44,-3.67,4.44,-3.69,3.69,3.70,1.79,8.13,8.12,8.12
23.22,4.49,-3.61,4.49,-3.63,3.63,3.66,1.85,8.12,8.12,8.11
23.45,4.54,-3.57,4.54,-3.57,3.57,3.61,1.90,8.11,8.11,8.12
23.69,4.59,-3.52,4.60,-3.51,3.51,3.57,1.96,8.10,8.11,8.11
23.92,4.64,-3.45,4.65,-3.45,3.45,3.53,2.02,8.10,8.10,8.10
24.16,4.70,-3.40,4.70,-3.40,3.40,3.48,2.08,8.10,8.10,8.11
