frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.23,-5.69,2.19,-5.74,5.74,4.89,2.51,7.97,7.93,7.91
20.20,2.23,-5.69,2.20,-5.73,5.73,4.92,2.58,7.96,7.93,7.91
20.40,2.21,-5.71,2.20,-5.72,5.72,4.95,2.66,7.92,7.92,7.91
20.61,2.20,-5.71,2.21,-5.70,5.70,4.98,2.74,7.90,7.91,7.91
20.81,2.20,-5.71,2.21,-5.69,5.69,5.01,2.81,7.88,7.90,7.91
21.02,2.19,-5.72,2.22,-5.67,5.67,5.04,2.90,7.86,7.89,7.91
21.23,2.20,-5.69,2.22,-5.65,5.65,5.06,2.98,7.85,7.87,7.89
21.44,2.20,-5.68,2.23,-5.63,5.63,5.09,3.06,7.83,7.86,7.88
21.66,2.21,-5.65,2.23,-5.61,5.61,5.12,3.15,7.82,7.85,7.86
21.87,2.23,-5.61,2.24,-5.59,5.59,5.14,3.24,7.82,7.83,7.84
22.09,2.25,-5.58,2.25,-5.57,5.57,5.17,3.34,7.82,7.82,7.83
22.31,2.27,-5.53,2.25,-5.55,5.55,5.20,3.43,7.81,7.80,7.80
22.54,2.28,-5.50,2.26,-5.52,5.52,5.22,3.53,7.79,7.78,7.78
22.76,2.30,-5.46,2.27,-5.48,5.48,5.24,3.63,7.78,7.75,7.76
22.99,2.30,-5.43,2.28,-5.45,5.45,5.27,3.74,7.75,7.73,7.72
23.22,2.30,-5.40,2.29,-5.42,5.42,5.29,3.84,7.72,7.71,7.69
23.45,2.31,-5.37,2.29,-5.39,5.39,5.31,3.95,7.70,7.69,7.67
23.69,2.30,-5.37,2.30,-5.37,5.37,5.33,4.06,7.66,7.67,7.66
23.92,2.30,-5.35,2.31,-5.34,5.34,5.35,4.17,7.64,7.65,7.64
24.16,2.30,-5.33,2.31,-5.31,5.31,5.37,4.29,7.61,7.63,7.63
24.40,2.30,-5.31,2.32,-5.29,5.29,5.39,4.40,7.59,7.61,7.61
24.65,2.31,-5.28,2.32,-5.26,5.26,5.41,4.52,7.57,7.59,7.59
24.89,2.32,-5.25,2.33,-5.24,5.24,5.43,4.64,7.56,7.57,7.57
25.14,2.33,-5.23,2.33,-5.22,5.22,5.44,4.76,7.54,7.55,7.56
25.39,2.35,-5.19,2.34,-5.19,5.19,5.46,4.88,7.54,7.54,7.54
25.65,2.36,-5.17,2.35,-5.17,5.17,5.47,5.01,7.53,7.52,7.52
25.91,2.37,-5.13,2.36,-5.14,5.14,5.48,5.13,7.51,7.50,7.49
26.16,2.38,-5.11,2.37,-5.12,5.12,5.50,5.25,7.50,7.49,7.48
26.43,2.38,-5.10,2.38,-5.09,5.09,5.51,5.37,7.47,7.47,7.47
