frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.37,1.85,8.37,1.84,-1.84,-1.90,-0.90,6.53,6.53,6.53
20.20,8.37,1.86,8.37,1.85,-1.85,-1.95,-0.93,6.52,6.52,6.52
20.40,8.37,1.87,8.37,1.87,-1.87,-2.00,-0.96,6.51,6.51,6.51
20.61,8.37,1.88,8.37,1.88,-1.88,-2.04,-0.99,6.49,6.49,6.50
20.81,8.37,1.90,8.37,1.89,-1.89,-2.09,-1.02,6.48,6.48,6.48
21.02,8.37,1.91,8.38,1.90,-1.90,-2.13,-1.05,6.47,6.47,6.47
21.23,8.37,1.92,8.38,1.91,-1.91,-2.17,-1.08,6.46,6.46,6.46
21.44,8.37,1.91,8.38,1.92,-1.92,-2.20,-1.11,6.45,6.45,6.47
21.66,8.37,1.93,8.38,1.93,-1.93,-2.24,-1.15,6.44,6.44,6.45
21.87,8.37,1.93,8.38,1.94,-1.94,-2.27,-1.18,6.43,6.44,6.45
22.09,8.37,1.95,8.38,1.95,-1.95,-2.30,-1.22,6.43,6.43,6.43
22.31,8.37,1.96,8.38,1.95,-1.95,-2.33,-1.25,6.42,6.42,6.42
22.54,8.37,1.97,8.38,1.96,-1.96,-2.35,-1.29,6.41,6.41,6.41
22.76,8.37,1.97,8.37,1.97,-1.97,-2.37,-1.33,6.41,6.41,6.41
22.99,8.37,1.98,8.37,1.97,-1.97,-2.38,-1.37,6.40,6.40,6.40
23.22,8.37,1.99,8.37,1.97,-1.97,-2.39,-1.41,6.40,6.40,6.39
23.45,8.37,1.98,8.37,1.98,-1.98,-2.40,-1.45,6.40,6.39,6.40
23.69,8.37,1.99,8.37,1.98,-1.98,-2.41,-1.49,6.40,6.39,6.39
23.92,8.37,2.00,8.36,1.98,-1.98,-2.41,-1.53,6.39,6.38,6.38
24.16,8.37,1.99,8.36,1.98,-1.98,-2.41,-1.58,6.39,6.38,6.39
24.40,8.36,1.98,8.36,1.98,-1.98,-2.41,-1.62,6.38,6.38,6.39
24.65,8.36,1.99,8.36,1.98,-1.98,-2.41,-1.67,6.38,6.38,6.38
24.89,8.35,1.98,8.36,1.98,-1.98,-2.40,-1.71,6.37,6.38,6.38
25.14,8.35,1.99,8.36,1.98,-1.98,-2.39,-1.76,6.37,6.37,6.37
25.39,8.35,1.99,8.36,1.99,-1.99,-2.38,-1.80,6.36,6.37,6.37
25.65,8.35,1.99,8.37,2.00,-2.00,-2.38,-1.85,6.35,6.37,6.37
25.91,8.36,2.00,8.38,2.01,-2.01,-2.37,-1.90,6.35,6.37,6.37
26.16,8.38,2.01,8.40,2.03,-2.03,-2.36,-1.94,6.36,6.37,6.38
26.43,8.40,2.04,8.41,2.05,-2.05,-2.35,-1.99,6.36,6.37,6.37
26.69,8.43,2.07,8.44,2.07,-2.07,-2.34,-2.04,6.37,6.37,6.37
26.96,8.45,2.09,8.47,2.10,-2.10,-2.33,-2.08,6.36,6.37,6.37
27.23,8.48,2.12,8.50,2.12,-2.12,-2.32,-2.13,6.36,6.37,6.37
27.50,8.51,2.15,8.53,2.15,-2.15,-2.31,-2.17,6.36,6.37,6.37
27.77,8.55,2.18,8.56,2.18,-2.18,-2.30,-2.21,6.37,6.38,6.38
28.05,8.58,2.22,8.59,2.21,-2.21,-2.30,-2.25,6.37,6.38,6.37
28.33,8.61,2.24,8.62,2.24,-2.24,-2.29,-2.29,6.37,6.38,6.38
28.62,8.65,2.27,8.64,2.26,-2.26,-2.28,-2.33,6.39,6.38,6.38
28.90,8.68,2.30,8.66,2.28,-2.28,-2.28,-2.37,6.40,6.38,6.39
29.19,8.70,2.32,8.67,2.30,-2.30,-2.28,-2.40,6.41,6.38,6.39
29.48,8.71,2.34,8.68,2.30,-2.30,-2.28,-2.43,6.41,6.38,6.38
29.78,8.71,2.34,8.68,2.30,-2.30,-2.27,-2.46,6.41,6.37,6.38
30.08,8.69,2.32,8.67,2.30,-2.30,-2.28,-2.49,6.39,6.37,6.38
30.38,8.67,2.32,8.66,2.29,-2.29,-2.28,-2.51,6.39,6.37,6.36
30.68,8.64,2.29,8.64,2.27,-2.27,-2.28,-2.54,6.37,6.36,6.36
30.99,8.60,2.25,8.61,2.25,-2.25,-2.28,-2.55,6.35,6.36,6.36
31.30,8.57,2.22,8.58,2.23,-2.23,-2.29,-2.57,6.35,6.35,6.36
31.61,8.54,2.20,8.55,2.20,-2.20,-2.29,-2.58,6.34,6.35,6.35
31.93,8.50,2.18,8.52,2.18,-2.18,-2.30,-2.59,6.33,6.34,6.33
32.24,8.47,2.14,8.48,2.15,-2.15,-2.30,-2.60,6.32,6.33,6.34
32.57,8.44,2.13,8.46,2.13,-2.13,-2.31,-2.60,6.31,6.32,6.32
32.89,8.42,2.11,8.43,2.11,-2.11,-2.32,-2.61,6.31,6.32,6.32
33.22,8.39,2.09,8.41,2.10,-2.10,-2.33,-2.61,6.30,6.31,6.31
33.55,8.37,2.07,8.39,2.08,-2.08,-2.34,-2.60,6.29,6.31,6.31
33.89,8.36,2.07,8.38,2.08,-2.08,-2.35,-2.60,6.29,6.30,6.30
34.23,8.35,2.08,8.37,2.08,-2.08,-2.36,-2.59,6.28,6.29,6.28
34.57,8.34,2.07,8.36,2.08,-2.08,-2.37,-2.58,6.26,6.28,6.28
34.92,8.35,2.10,8.36,2.09,-2.09,-2.39,-2.57,6.26,6.27,6.26
35.27,8.36,2.09,8.36,2.10,-2.10,-2.40,-2.56,6.26,6.26,6.28
35.62,8.36,2.12,8.37,2.12,-2.12,-2.42,-2.55,6.25,6.25,6.25
35.97,8.37,2.13,8.37,2.14,-2.14,-2.43,-2.54,6.24,6.24,6.25
36.33,8.37,2.15,8.38,2.15,-2.15,-2.45,-2.53,6.22,6.22,6.23
36.70,8.38,2.18,8.38,2.17,-2.17,-2.46,-2.51,6.21,6.21,6.21
37.06,8.38,2.20,8.38,2.19,-2.19,-2.48,-2.50,6.19,6.19,6.19
37.43,8.39,2.23,8.38,2.21,-2.21,-2.50,-2.49,6.18,6.17,6.17
37.81,8.39,2.24,8.38,2.22,-2.22,-2.51,-2.47,6.17,6.15,6.16
38.19,8.38,2.26,8.37,2.24,-2.24,-2.53,-2.46,6.15,6.13,6.13
38.57,8.37,2.27,8.36,2.25,-2.25,-2.55,-2.45,6.13,6.11,6.11
38.95,8.35,2.26,8.34,2.25,-2.25,-2.57,-2.44,6.10,6.09,6.10
39.34,8.33,2.27,8.32,2.25,-2.25,-2.59,-2.43,6.08,6.07,6.07
39.74,8.30,2.27,8.30,2.25,-2.25,-2.61,-2.42,6.05,6.05,6.04
40.14,8.27,2.26,8.27,2.25,-2.25,-2.63,-2.41,6.02,6.02,6.02
40.54,8.24,2.25,8.24,2.24,-2.24,-2.65,-2.40,6.00,6.00,6.00
40.94,8.21,2.25,8.21,2.24,-2.24,-2.67,-2.40,5.98,5.98,5.97
41.35,8.18,2.23,8.18,2.23,-2.23,-2.69,-2.40,5.96,5.96,5.96
41.76,8.15,2.23,8.15,2.22,-2.22,-2.71,-2.39,5.93,5.93,5.93
42.18,8.12,2.21,8.13,2.22,-2.22,-2.73,-2.39,5.91,5.91,5.92
42.60,8.09,2.21,8.10,2.22,-2.22,-2.75,-2.40,5.88,5.89,5.89
43.03,8.07,2.21,8.08,2.22,-2.22,-2.77,-2.40,5.85,5.86,5.87
43.46,8.05,2.23,8.07,2.23,-2.23,-2.80,-2.40,5.82,5.84,5.83
43.90,8.03,2.23,8.05,2.24,-2.24,-2.82,-2.41,5.79,5.81,5.81
44.33,8.02,2.25,8.05,2.26,-2.26,-2.84,-2.42,5.76,5.78,5.78
44.78,8.02,2.27,8.04,2.29,-2.29,-2.86,-2.43,5.74,5.75,5.76
45.23,8.02,2.29,8.04,2.32,-2.32,-2.89,-2.44,5.71,5.72,5.74
45.68,8.03,2.35,8.04,2.35,-2.35,-2.91,-2.46,5.68,5.69,5.69
46.13,8.04,2.39,8.05,2.39,-2.39,-2.93,-2.47,5.65,5.65,5.66
46.60,8.05,2.44,8.05,2.43,-2.43,-2.96,-2.49,5.62,5.62,5.62
47.06,8.06,2.48,8.05,2.47,-2.47,-2.98,-2.51,5.59,5.58,5.59
47.53,8.06,2.52,8.05,2.51,-2.51,-3.00,-2.53,5.55,5.54,5.55
48.01,8.07,2.58,8.05,2.55,-2.55,-3.03,-2.55,5.52,5.50,5.50
48.49,8.06,2.61,8.04,2.58,-2.58,-3.05,-2.58,5.48,5.46,5.46
48.97,8.05,2.65,8.04,2.62,-2.62,-3.08,-2.60,5.43,5.42,5.41
49.46,8.04,2.67,8.03,2.65,-2.65,-3.10,-2.63,5.39,5.38,5.38
49.96,8.01,2.70,8.01,2.68,-2.68,-3.12,-2.66,5.34,5.33,5.32
50.46,7.99,2.71,7.99,2.70,-2.70,-3.15,-2.69,5.29,5.29,5.29
50.96,7.96,2.72,7.97,2.72,-2.72,-3.17,-2.72,5.24,5.25,5.25
51.47,7.93,2.73,7.95,2.74,-2.74,-3.20,-2.75,5.19,5.21,5.21
51.99,7.90,2.75,7.92,2.75,-2.75,-3.22,-2.79,5.15,5.17,5.16
52.51,7.88,2.76,7.89,2.77,-2.77,-3.25,-2.82,5.12,5.12,5.13
53.03,7.86,2.77,7.86,2.78,-2.78,-3.27,-2.85,5.09,5.08,5.10
53.56,7.83,2.79,7.83,2.79,-2.79,-3.29,-2.89,5.05,5.04,5.05
54.10,7.80,2.81,7.80,2.79,-2.79,-3.32,-2.92,5.01,5.00,5.00
54.64,7.77,2.82,7.77,2.80,-2.80,-3.34,-2.96,4.97,4.96,4.96
55.18,7.74,2.83,7.73,2.81,-2.81,-3.37,-2.99,4.93,4.93,4.92
55.74,7.70,2.84,7.70,2.82,-2.82,-3.39,-3.03,4.89,4.89,4.87
56.29,7.66,2.82,7.67,2.83,-2.83,-3.42,-3.06,4.84,4.85,4.85
56.86,7.63,2.83,7.64,2.84,-2.84,-3.44,-3.09,4.80,4.81,4.81
57.42,7.60,2.85,7.62,2.85,-2.85,-3.46,-3.12,4.75,4.77,4.76
58.00,7.58,2.87,7.59,2.86,-2.86,-3.49,-3.15,4.72,4.72,4.72
58.58,7.56,2.88,7.56,2.88,-2.88,-3.51,-3.18,4.68,4.68,4.69
59.16,7.53,2.88,7.53,2.90,-2.90,-3.54,-3.21,4.63,4.63,4.66
59.76,7.50,2.90,7.51,2.92,-2.92,-3.56,-3.24,4.58,4.59,4.61
60.35,7.48,2.93,7.49,2.95,-2.95,-3.58,-3.26,4.54,4.54,4.56
60.96,7.46,2.97,7.47,2.97,-2.97,-3.61,-3.28,4.49,4.49,4.50
61.57,7.44,3.01,7.45,3.01,-3.01,-3.63,-3.30,4.44,4.44,4.44
62.18,7.42,3.05,7.43,3.04,-3.04,-3.66,-3.32,4.38,4.39,4.38
62.80,7.40,3.09,7.41,3.07,-3.07,-3.68,-3.33,4.33,4.33,4.32
63.43,7.38,3.12,7.38,3.10,-3.10,-3.70,-3.35,4.28,4.28,4.27
64.07,7.36,3.15,7.36,3.14,-3.14,-3.72,-3.36,4.23,4.23,4.22
64.71,7.34,3.18,7.34,3.17,-3.17,-3.75,-3.37,4.17,4.17,4.17
65.35,7.33,3.23,7.32,3.20,-3.20,-3.77,-3.37,4.13,4.12,4.11
66.01,7.31,3.26,7.30,3.24,-3.24,-3.79,-3.38,4.08,4.06,4.06
66.67,7.28,3.27,7.28,3.27,-3.27,-3.82,-3.38,4.01,4.01,4.02
67.33,7.25,3.31,7.25,3.30,-3.30,-3.84,-3.39,3.95,3.95,3.95
68.01,7.22,3.33,7.23,3.33,-3.33,-3.86,-3.39,3.89,3.90,3.90
68.69,7.19,3.35,7.20,3.36,-3.36,-3.88,-3.39,3.83,3.84,3.85
69.37,7.16,3.37,7.18,3.39,-3.39,-3.90,-3.39,3.77,3.79,3.80
70.07,7.15,3.42,7.16,3.43,-3.43,-3.93,-3.39,3.73,3.73,3.74
70.77,7.13,3.47,7.13,3.46,-3.46,-3.95,-3.39,3.67,3.67,3.67
71.48,7.11,3.50,7.11,3.50,-3.50,-3.97,-3.38,3.61,3.61,3.62
72.19,7.08,3.53,7.09,3.54,-3.54,-3.99,-3.38,3.55,3.56,3.56
72.91,7.06,3.58,7.07,3.57,-3.57,-4.01,-3.38,3.49,3.50,3.49
73.64,7.03,3.60,7.05,3.61,-3.61,-4.03,-3.38,3.43,3.44,3.44
74.38,7.01,3.64,7.03,3.64,-3.64,-4.05,-3.38,3.37,3.39,3.38
75.12,7.00,3.68,7.01,3.67,-3.67,-4.07,-3.38,3.33,3.33,3.33
75.87,6.99,3.72,6.98,3.70,-3.70,-4.09,-3.38,3.29,3.28,3.28
76.63,6.97,3.76,6.95,3.72,-3.72,-4.11,-3.39,3.25,3.23,3.22
77.40,6.94,3.77,6.91,3.74,-3.74,-4.13,-3.39,3.20,3.18,3.18
78.17,6.90,3.79,6.88,3.75,-3.75,-4.15,-3.40,3.15,3.12,3.12
78.95,6.86,3.79,6.84,3.76,-3.76,-4.17,-3.41,3.10,3.07,3.08
79.74,6.81,3.79,6.80,3.78,-3.78,-4.19,-3.42,3.04,3.02,3.03
80.54,6.76,3.79,6.76,3.79,-3.79,-4.21,-3.43,2.98,2.98,2.98
81.35,6.71,3.80,6.72,3.80,-3.80,-4.22,-3.45,2.92,2.93,2.92
82.16,6.66,3.78,6.68,3.81,-3.81,-4.24,-3.47,2.86,2.88,2.89
82.98,6.62,3.80,6.64,3.82,-3.82,-4.26,-3.49,2.80,2.82,2.83
83.81,6.57,3.80,6.61,3.84,-3.84,-4.28,-3.51,2.74,2.77,2.78
84.65,6.54,3.83,6.57,3.85,-3.85,-4.29,-3.53,2.69,2.72,2.72
85.50,6.51,3.86,6.54,3.87,-3.87,-4.31,-3.56,2.64,2.66,2.66
86.35,6.50,3.90,6.51,3.90,-3.90,-4.33,-3.59,2.60,2.61,2.61
87.22,6.49,3.94,6.48,3.93,-3.93,-4.35,-3.63,2.57,2.56,2.56
88.09,6.47,3.98,6.46,3.96,-3.96,-4.36,-3.66,2.51,2.50,2.50
88.97,6.45,4.02,6.44,4.00,-4.00,-4.38,-3.70,2.46,2.44,2.44
89.86,6.42,4.04,6.42,4.03,-4.03,-4.39,-3.74,2.39,2.39,2.39
90.76,6.40,4.08,6.40,4.07,-4.07,-4.41,-3.79,2.33,2.33,2.33
91.66,6.38,4.13,6.38,4.11,-4.11,-4.42,-3.83,2.27,2.27,2.26
92.58,6.35,4.15,6.36,4.15,-4.15,-4.44,-3.88,2.20,2.21,2.21
93.51,6.34,4.19,6.34,4.19,-4.19,-4.45,-3.94,2.15,2.15,2.16
94.44,6.32,4.23,6.31,4.23,-4.23,-4.47,-3.99,2.10,2.08,2.10
95.39,6.29,4.27,6.29,4.27,-4.27,-4.48,-4.05,2.03,2.02,2.03
96.34,6.26,4.31,6.26,4.30,-4.30,-4.49,-4.11,1.96,1.96,1.96
97.30,6.23,4.34,6.24,4.34,-4.34,-4.51,-4.17,1.89,1.90,1.90
98.28,6.20,4.38,6.21,4.38,-4.38,-4.52,-4.24,1.83,1.84,1.83
99.26,6.18,4.42,6.19,4.41,-4.41,-4.53,-4.30,1.77,1.78,1.77
100.25,6.16,4.46,6.17,4.45,-4.45,-4.54,-4.37,1.71,1.72,1.71
101.25,6.14,4.49,6.15,4.49,-4.49,-4.56,-4.44,1.66,1.66,1.66
102.27,6.12,4.53,6.13,4.53,-4.53,-4.57,-4.51,1.60,1.60,1.60
103.29,6.10,4.57,6.11,4.56,-4.56,-4.58,-4.58,1.54,1.54,1.54
104.32,6.07,4.59,6.08,4.60,-4.60,-4.59,-4.65,1.48,1.49,1.49
105.37,6.05,4.63,6.06,4.63,-4.63,-4.60,-4.73,1.42,1.43,1.43
106.42,6.03,4.66,6.04,4.67,-4.67,-4.61,-4.80,1.37,1.37,1.38
107.48,6.01,4.70,6.02,4.70,-4.70,-4.62,-4.87,1.32,1.32,1.32
108.56,6.00,4.74,5.99,4.73,-4.73,-4.63,-4.94,1.27,1.26,1.27
109.64,5.98,4.78,5.96,4.76,-4.76,-4.64,-5.01,1.23,1.20,1.21
110.74,5.95,4.81,5.93,4.79,-4.79,-4.65,-5.08,1.17,1.14,1.15
111.85,5.91,4.83,5.90,4.81,-4.81,-4.66,-5.15,1.10,1.08,1.09
112.97,5.87,4.84,5.86,4.84,-4.84,-4.67,-5.21,1.04,1.03,1.04
114.10,5.82,4.85,5.83,4.86,-4.86,-4.68,-5.27,0.96,0.97,0.98
115.24,5.78,4.89,5.79,4.88,-4.88,-4.68,-5.33,0.90,0.91,0.90
116.39,5.73,4.90,5.75,4.90,-4.90,-4.69,-5.38,0.83,0.85,0.84
117.55,5.69,4.92,5.71,4.92,-4.92,-4.70,-5.43,0.77,0.79,0.78
118.73,5.66,4.95,5.67,4.94,-4.94,-4.70,-5.47,0.73,0.74,0.72
119.92,5.62,4.95,5.63,4.95,-4.95,-4.71,-5.51,0.67,0.68,0.68
121.12,5.59,4.97,5.59,4.97,-4.97,-4.72,-5.54,0.62,0.62,0.63
122.33,5.56,5.00,5.55,4.99,-4.99,-4.72,-5.57,0.58,0.57,0.57
123.55,5.52,5.01,5.52,5.01,-5.01,-4.73,-5.59,0.52,0.51,0.52
124.79,5.48,5.02,5.48,5.02,-5.02,-4.73,-5.60,0.46,0.46,0.47
126.03,5.44,5.04,5.44,5.04,-5.04,-4.74,-5.61,0.40,0.40,0.41
127.29,5.40,5.05,5.41,5.06,-5.06,-4.74,-5.61,0.35,0.35,0.36
128.57,5.37,5.09,5.37,5.07,-5.07,-4.75,-5.61,0.30,0.29,0.29
129.85,5.32,5.09,5.33,5.09,-5.09,-4.75,-5.60,0.23,0.24,0.24
131.15,5.28,5.11,5.29,5.11,-5.11,-4.75,-5.58,0.18,0.18,0.18
132.46,5.24,5.12,5.25,5.12,-5.12,-4.76,-5.56,0.13,0.13,0.13
133.79,5.20,5.14,5.20,5.13,-5.13,-4.76,-5.54,0.07,0.07,0.07
135.12,5.16,5.15,5.16,5.14,-5.14,-4.76,-5.51,0.02,0.02,0.02
136.48,5.12,5.16,5.12,5.15,-5.15,-4.76,-5.47,-0.02,-0.03,-0.03
137.84,5.08,5.17,5.07,5.16,-5.16,-4.76,-5.43,-0.07,-0.08,-0.08
139.22,5.03,5.18,5.03,5.16,-5.16,-4.77,-5.39,-0.13,-0.14,-0.14
140.61,4.98,5.17,4.98,5.17,-5.17,-4.77,-5.35,-0.18,-0.18,-0.18
142.02,4.93,5.18,4.93,5.17,-5.17,-4.77,-5.30,-0.23,-0.23,-0.24
143.44,4.87,5.16,4.89,5.17,-5.17,-4.77,-5.25,-0.29,-0.28,-0.28
