frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.03,-8.97,0.01,-8.94,8.94,7.90,4.01,8.91,8.95,8.94
20.20,-0.00,-8.93,0.02,-8.92,8.92,7.99,4.12,8.92,8.93,8.93
20.40,0.02,-8.90,0.03,-8.90,8.90,8.09,4.23,8.92,8.92,8.92
20.61,0.05,-8.87,0.03,-8.88,8.88,8.19,4.34,8.93,8.92,8.92
20.81,0.08,-8.82,0.04,-8.86,8.86,8.28,4.46,8.94,8.91,8.90
21.02,0.10,-8.80,0.05,-8.85,8.85,8.37,4.58,8.95,8.90,8.90
21.23,0.09,-8.80,0.06,-8.83,8.83,8.45,4.70,8.92,8.89,8.89
21.44,0.09,-8.81,0.07,-8.82,8.82,8.54,4.83,8.90,8.88,8.90
21.66,0.08,-8.81,0.07,-8.80,8.80,8.61,4.96,8.88,8.88,8.89
21.87,0.07,-8.81,0.08,-8.79,8.79,8.69,5.09,8.85,8.87,8.87
22.09,0.07,-8.80,0.09,-8.77,8.77,8.76,5.23,8.84,8.86,8.86
22.31,0.08,-8.78,0.10,-8.76,8.76,8.82,5.37,8.84,8.86,8.86
22.54,0.09,-8.76,0.10,-8.75,8.75,8.89,5.52,8.84,8.85,8.85
22.76,0.09,-8.76,0.11,-8.74,8.74,8.94,5.66,8.83,8.85,8.85
22.99,0.10,-8.74,0.11,-8.73,8.73,8.99,5.82,8.83,8.84,8.84
23.22,0.12,-8.71,0.12,-8.72,8.72,9.04,5.97,8.84,8.84,8.83
23.45,0.13,-8.71,0.13,-8.71,8.71,9.08,6.13,8.84,8.84,8.84
23.69,0.15,-8.68,0.14,-8.70,8.70,9.11,6.29,8.85,8.83,8.83
23.92,0.16,-8.67,0.14,-8.69,8.69,9.14,6.46,8.85,8.83,8.82
24.16,0.17,-8.66,0.15,-8.68,8.68,9.17,6.63,8.85,8.83,8.83
24.40,0.17,-8.67,0.16,-8.67,8.67,9.19,6.80,8.84,8.83,8.84
24.65,0.17,-8.67,0.16,-8.67,8.67,9.20,6.98,8.84,8.83,8.84
24.89,0.17,-8.67,0.17,-8.67,8.67,9.21,7.16,8.83,8.83,8.84
25.14,0.17,-8.67,0.17,-8.66,8.66,9.21,7.34,8.83,8.84,8.84
25.39,0.17,-8.67,0.17,-8.66,8.66,9.21,7.53,8.83,8.84,8.83
25.65,0.17,-8.66,0.17,-8.67,8.67,9.20,7.71,8.84,8.84,8.83
25.91,0.17,-8.67,0.17,-8.67,8.67,9.18,7.90,8.84,8.84,8.84
26.16,0.17,-8.68,0.17,-8.67,8.67,9.17,8.09,8.84,8.84,8.85
26.43,0.17,-8.68,0.17,-8.68,8.68,9.14,8.27,8.84,8.84,8.85
26.69,0.17,-8.68,0.16,-8.68,8.68,9.12,8.46,8.85,8.84,8.84
26.96,0.17,-8.67,0.16,-8.68,8.68,9.08,8.65,8.85,8.84,8.84
27.23,0.17,-8.67,0.16,-8.68,8.68,9.05,8.83,8.85,8.84,8.84
27.50,0.17,-8.67,0.16,-8.68,8.68,9.01,9.01,8.84,8.84,8.84
27.77,0.17,-8.68,0.17,-8.67,8.67,8.97,9.19,8.84,8.84,8.84
28.05,0.17,-8.67,0.18,-8.66,8.66,8.93,9.36,8.83,8.84,8.84
28.33,0.17,-8.66,0.19,-8.65,8.65,8.88,9.52,8.82,8.84,8.83
28.62,0.17,-8.66,0.19,-8.64,8.64,8.83,9.68,8.81,8.84,8.83
28.90,0.17,-8.66,0.20,-8.63,8.63,8.78,9.83,8.80,8.83,8.83
29.19,0.19,-8.64,0.21,-8.62,8.62,8.73,9.96,8.80,8.83,8.83
29.48,0.23,-8.60,0.22,-8.60,8.60,8.67,10.08,8.83,8.83,8.83
29.78,0.26,-8.57,0.23,-8.59,8.59,8.62,10.19,8.84,8.82,8.82
30.08,0.29,-8.54,0.25,-8.57,8.57,8.56,10.29,8.86,8.82,8.83
30.38,0.28,-8.54,0.26,-8.55,8.55,8.50,10.37,8.83,8.81,8.82
30.68,0.28,-8.52,0.26,-8.54,8.54,8.45,10.43,8.82,8.80,8.80
30.99,0.27,-8.53,0.26,-8.53,8.53,8.39,10.47,8.80,8.79,8.80
31.30,0.27,-8.52,0.26,-8.52,8.52,8.34,10.50,8.79,8.79,8.78
31.61,0.27,-8.51,0.26,-8.52,8.52,8.28,10.51,8.78,8.78,8.78
31.93,0.27,-8.50,0.26,-8.51,8.51,8.23,10.50,8.78,8.77,8.77
32.24,0.27,-8.49,0.26,-8.50,8.50,8.17,10.48,8.77,8.76,8.76
32.57,0.27,-8.48,0.26,-8.49,8.49,8.12,10.44,8.76,8.76,8.75
32.89,0.27,-8.47,0.27,-8.48,8.48,8.07,10.38,8.75,8.75,8.74
33.22,0.26,-8.48,0.27,-8.47,8.47,8.02,10.31,8.73,8.74,8.74
33.55,0.24,-8.49,0.28,-8.46,8.46,7.97,10.22,8.70,8.74,8.73
33.89,0.22,-8.52,0.28,-8.45,8.45,7.92,10.13,8.66,8.73,8.74
34.23,0.25,-8.47,0.29,-8.43,8.43,7.88,10.02,8.68,8.72,8.72
34.57,0.30,-8.42,0.31,-8.41,8.41,7.84,9.91,8.71,8.72,8.71
34.92,0.36,-8.35,0.32,-8.39,8.39,7.80,9.79,8.75,8.71,8.71
35.27,0.37,-8.34,0.33,-8.38,8.38,7.76,9.66,8.74,8.70,8.71
35.62,0.37,-8.33,0.34,-8.35,8.35,7.72,9.53,8.72,8.69,8.70
35.97,0.37,-8.32,0.35,-8.33,8.33,7.69,9.40,8.70,8.68,8.69
36.33,0.37,-8.30,0.36,-8.31,8.31,7.66,9.26,8.68,8.66,8.67
36.70,0.37,-8.28,0.37,-8.28,8.28,7.63,9.12,8.65,8.65,8.65
37.06,0.37,-8.27,0.37,-8.26,8.26,7.61,8.98,8.62,8.63,8.64
37.43,0.37,-8.24,0.38,-8.23,8.23,7.58,8.85,8.60,8.61,8.61
37.81,0.37,-8.22,0.38,-8.20,8.20,7.56,8.71,8.57,8.58,8.59
38.19,0.37,-8.19,0.38,-8.18,8.18,7.55,8.58,8.55,8.56,8.56
38.57,0.37,-8.16,0.37,-8.16,8.16,7.53,8.45,8.53,8.53,8.53
38.95,0.37,-8.13,0.37,-8.13,8.13,7.52,8.32,8.50,8.50,8.50
39.34,0.37,-8.09,0.37,-8.10,8.10,7.51,8.19,8.47,8.47,8.46
39.74,0.37,-8.07,0.37,-8.08,8.08,7.51,8.07,8.44,8.44,8.44
40.14,0.37,-8.04,0.37,-8.05,8.05,7.50,7.95,8.41,8.41,8.41
40.54,0.37,-8.01,0.37,-8.02,8.02,7.50,7.84,8.39,8.38,8.38
40.94,0.37,-7.98,0.36,-7.99,7.99,7.50,7.73,8.36,8.35,8.35
41.35,0.37,-7.96,0.36,-7.97,7.97,7.50,7.63,8.34,8.33,8.33
41.76,0.37,-7.92,0.36,-7.94,7.94,7.50,7.53,8.31,8.30,8.29
42.18,0.37,-7.89,0.36,-7.90,7.90,7.51,7.44,8.27,8.27,8.26
42.60,0.37,-7.87,0.37,-7.87,7.87,7.52,7.35,8.24,8.24,8.24
43.03,0.37,-7.84,0.38,-7.83,7.83,7.52,7.26,8.20,8.21,8.21
43.46,0.37,-7.80,0.39,-7.79,7.79,7.53,7.19,8.16,8.18,8.17
43.90,0.37,-7.78,0.39,-7.75,7.75,7.54,7.11,8.12,8.15,8.15
44.33,0.37,-7.74,0.40,-7.71,7.71,7.55,7.04,8.08,8.11,8.11
44.78,0.37,-7.71,0.41,-7.67,7.67,7.56,6.98,8.04,8.08,8.08
45.23,0.41,-7.65,0.42,-7.62,7.62,7.56,6.92,8.03,8.05,8.06
45.68,0.48,-7.54,0.43,-7.57,7.57,7.57,6.87,8.05,8.01,8.01
46.13,0.52,-7.45,0.44,-7.52,7.52,7.57,6.82,8.04,7.97,7.97
46.60,0.49,-7.44,0.45,-7.47,7.47,7.58,6.78,7.96,7.93,7.93
47.06,0.47,-7.42,0.46,-7.42,7.42,7.57,6.74,7.89,7.88,7.89
47.53,0.47,-7.38,0.47,-7.37,7.37,7.57,6.71,7.84,7.84,7.85
48.01,0.47,-7.32,0.47,-7.32,7.32,7.56,6.68,7.78,7.79,7.79
48.49,0.47,-7.27,0.48,-7.26,7.26,7.55,6.65,7.73,7.74,7.74
48.97,0.47,-7.22,0.48,-7.21,7.21,7.53,6.63,7.68,7.69,7.69
49.46,0.47,-7.18,0.48,-7.16,7.16,7.51,6.61,7.63,7.64,7.65
49.96,0.47,-7.11,0.48,-7.11,7.11,7.49,6.60,7.58,7.59,7.58
50.46,0.47,-7.06,0.47,-7.07,7.07,7.45,6.59,7.54,7.54,7.53
50.96,0.47,-7.02,0.46,-7.03,7.03,7.41,6.58,7.50,7.49,7.49
51.47,0.47,-6.97,0.46,-6.98,6.98,7.37,6.57,7.45,7.44,7.44
51.99,0.47,-6.92,0.46,-6.93,6.93,7.32,6.57,7.40,7.39,7.39
52.51,0.47,-6.87,0.46,-6.88,6.88,7.26,6.57,7.34,7.33,7.34
53.03,0.47,-6.83,0.46,-6.82,6.82,7.20,6.57,7.29,7.28,7.30
53.56,0.47,-6.77,0.47,-6.77,6.77,7.12,6.57,7.23,7.23,7.24
54.10,0.47,-6.71,0.47,-6.71,6.71,7.05,6.57,7.18,7.18,7.18
54.64,0.47,-6.66,0.48,-6.65,6.65,6.96,6.57,7.12,7.13,7.13
55.18,0.46,-6.61,0.49,-6.60,6.60,6.88,6.57,7.06,7.08,7.07
55.74,0.43,-6.59,0.50,-6.54,6.54,6.78,6.57,6.97,7.04,7.02
56.29,0.46,-6.52,0.51,-6.48,6.48,6.68,6.57,6.94,6.99,6.97
56.86,0.55,-6.38,0.52,-6.42,6.42,6.58,6.56,6.97,6.94,6.93
57.42,0.57,-6.30,0.53,-6.36,6.36,6.47,6.55,6.93,6.88,6.86
58.00,0.57,-6.26,0.54,-6.30,6.30,6.36,6.54,6.86,6.83,6.83
58.58,0.57,-6.22,0.55,-6.23,6.23,6.25,6.53,6.80,6.78,6.79
59.16,0.57,-6.17,0.55,-6.17,6.17,6.13,6.51,6.73,6.72,6.74
59.76,0.57,-6.12,0.56,-6.10,6.10,6.01,6.49,6.67,6.66,6.69
60.35,0.57,-6.05,0.57,-6.04,6.04,5.89,6.46,6.60,6.60,6.62
60.96,0.57,-5.99,0.57,-5.97,5.97,5.76,6.42,6.54,6.54,6.56
61.57,0.57,-5.92,0.58,-5.91,5.91,5.64,6.38,6.47,6.48,6.49
62.18,0.57,-5.84,0.58,-5.84,5.84,5.51,6.34,6.41,6.42,6.41
62.80,0.57,-5.77,0.57,-5.78,5.78,5.39,6.29,6.35,6.35,6.33
63.43,0.57,-5.70,0.57,-5.72,5.72,5.26,6.23,6.28,6.29,6.27
64.07,0.57,-5.64,0.57,-5.65,5.65,5.14,6.16,6.22,6.22,6.21
64.71,0.57,-5.57,0.57,-5.58,5.58,5.01,6.09,6.15,6.15,6.14
65.35,0.57,-5.51,0.57,-5.51,5.51,4.89,6.02,6.08,6.08,6.08
66.01,0.57,-5.44,0.57,-5.44,5.44,4.76,5.94,6.01,6.01,6.01
66.67,0.57,-5.39,0.57,-5.37,5.37,4.64,5.85,5.94,5.94,5.95
67.33,0.57,-5.30,0.57,-5.30,5.30,4.52,5.76,5.87,5.87,5.87
68.01,0.57,-5.24,0.57,-5.23,5.23,4.40,5.67,5.80,5.80,5.80
68.69,0.57,-5.16,0.57,-5.16,5.16,4.28,5.57,5.73,5.73,5.73
69.37,0.57,-5.10,0.57,-5.09,5.09,4.17,5.46,5.66,5.66,5.67
70.07,0.57,-5.02,0.57,-5.02,5.02,4.06,5.36,5.59,5.59,5.59
70.77,0.57,-4.95,0.57,-4.94,4.94,3.94,5.25,5.51,5.51,5.52
71.48,0.57,-4.88,0.57,-4.87,4.87,3.83,5.14,5.44,5.44,5.44
72.19,0.57,-4.79,0.57,-4.80,4.80,3.73,5.03,5.36,5.36,5.36
72.91,0.57,-4.72,0.57,-4.72,4.72,3.62,4.91,5.29,5.29,5.29
73.64,0.57,-4.64,0.57,-4.65,4.65,3.52,4.80,5.22,5.22,5.21
74.38,0.57,-4.57,0.57,-4.58,4.58,3.42,4.68,5.15,5.15,5.14
75.12,0.57,-4.49,0.57,-4.51,4.51,3.32,4.57,5.08,5.08,5.06
75.87,0.57,-4.43,0.57,-4.44,4.44,3.22,4.45,5.01,5.01,5.00
76.63,0.57,-4.36,0.57,-4.37,4.37,3.13,4.34,4.94,4.94,4.93
77.40,0.57,-4.30,0.57,-4.30,4.30,3.03,4.22,4.87,4.87,4.87
78.17,0.57,-4.23,0.57,-4.23,4.23,2.94,4.11,4.80,4.80,4.79
78.95,0.57,-4.17,0.57,-4.17,4.17,2.85,4.00,4.74,4.74,4.74
79.74,0.57,-4.10,0.57,-4.10,4.10,2.77,3.89,4.67,4.67,4.67
80.54,0.57,-4.04,0.57,-4.03,4.03,2.68,3.78,4.60,4.60,4.61
81.35,0.57,-3.97,0.57,-3.97,3.97,2.60,3.67,4.54,4.54,4.54
82.16,0.57,-3.91,0.57,-3.90,3.90,2.52,3.56,4.47,4.47,4.48
82.98,0.57,-3.84,0.57,-3.83,3.83,2.44,3.46,4.40,4.40,4.41
83.81,0.57,-3.77,0.57,-3.76,3.76,2.36,3.36,4.33,4.33,4.33
84.65,0.57,-3.69,0.57,-3.69,3.69,2.28,3.26,4.26,4.26,4.26
85.50,0.57,-3.61,0.57,-3.62,3.62,2.21,3.16,4.19,4.19,4.18
86.35,0.57,-3.54,0.57,-3.55,3.55,2.14,3.06,4.12,4.12,4.11
87.22,0.57,-3.48,0.57,-3.47,3.47,2.07,2.97,4.04,4.05,4.05
88.09,0.57,-3.40,0.57,-3.40,3.40,2.00,2.88,3.97,3.97,3.97
88.97,0.57,-3.33,0.58,-3.32,3.32,1.93,2.79,3.89,3.90,3.90
89.86,0.58,-3.24,0.58,-3.24,3.24,1.86,2.70,3.82,3.82,3.81
90.76,0.58,-3.17,0.58,-3.16,3.16,1.80,2.61,3.74,3.74,3.74
91.66,0.58,-3.08,0.58,-3.08,3.08,1.73,2.53,3.66,3.66,3.65
92.58,0.58,-3.01,0.58,-3.00,3.00,1.67,2.45,3.58,3.58,3.58
93.51,0.58,-2.92,0.58,-2.91,2.91,1.61,2.37,3.49,3.49,3.50
94.44,0.58,-2.84,0.58,-2.83,2.83,1.55,2.29,3.41,3.41,3.42
95.39,0.58,-2.75,0.57,-2.75,2.75,1.49,2.22,3.32,3.32,3.33
96.34,0.58,-2.66,0.57,-2.66,2.66,1.43,2.14,3.24,3.23,3.23
97.30,0.57,-2.57,0.56,-2.58,2.58,1.37,2.07,3.14,3.14,3.14
98.28,0.56,-2.49,0.55,-2.49,2.49,1.32,2.00,3.05,3.05,3.05
99.26,0.55,-2.39,0.54,-2.41,2.41,1.26,1.93,2.96,2.95,2.94
100.25,0.53,-2.32,0.53,-2.33,2.33,1.21,1.86,2.86,2.86,2.85
101.25,0.51,-2.26,0.51,-2.25,2.25,1.15,1.79,2.76,2.77,2.76
102.27,0.50,-2.17,0.50,-2.17,2.17,1.10,1.73,2.67,2.67,2.67
103.29,0.49,-2.08,0.48,-2.10,2.10,1.05,1.67,2.59,2.58,2.57
104.32,0.47,-2.02,0.46,-2.03,2.03,1.00,1.60,2.49,2.48,2.49
105.37,0.44,-1.95,0.43,-1.95,1.95,0.95,1.54,2.39,2.39,2.39
106.42,0.42,-1.88,0.41,-1.88,1.88,0.90,1.48,2.30,2.30,2.30
107.48,0.39,-1.80,0.39,-1.81,1.81,0.85,1.42,2.20,2.20,2.19
108.56,0.37,-1.75,0.37,-1.74,1.74,0.80,1.37,2.11,2.11,2.12
109.64,0.35,-1.67,0.35,-1.67,1.67,0.76,1.31,2.01,2.02,2.02
110.74,0.33,-1.60,0.34,-1.59,1.59,0.71,1.25,1.92,1.93,1.93
111.85,0.31,-1.53,0.32,-1.52,1.52,0.66,1.20,1.82,1.84,1.84
112.97,0.30,-1.46,0.31,-1.44,1.44,0.62,1.14,1.74,1.75,1.76
114.10,0.30,-1.37,0.30,-1.36,1.36,0.57,1.09,1.66,1.67,1.67
115.24,0.29,-1.29,0.30,-1.28,1.28,0.53,1.04,1.57,1.58,1.58
116.39,0.30,-1.19,0.30,-1.20,1.20,0.48,0.99,1.50,1.50,1.49
117.55,0.30,-1.11,0.30,-1.12,1.12,0.44,0.93,1.42,1.42,1.41
118.73,0.30,-1.02,0.30,-1.04,1.04,0.40,0.88,1.34,1.34,1.32
119.92,0.31,-0.94,0.31,-0.95,0.95,0.35,0.83,1.26,1.26,1.25
121.12,0.32,-0.87,0.31,-0.87,0.87,0.31,0.78,1.19,1.18,1.19
122.33,0.33,-0.78,0.32,-0.79,0.79,0.27,0.73,1.11,1.11,1.11
123.55,0.33,-0.71,0.33,-0.70,0.70,0.23,0.68,1.03,1.03,1.04
124.79,0.34,-0.63,0.34,-0.62,0.62,0.18,0.63,0.96,0.96,0.97
126.03,0.35,-0.54,0.34,-0.54,0.54,0.14,0.58,0.89,0.88,0.89
127.29,0.36,-0.46,0.35,-0.46,0.46,0.10,0.53,0.82,0.81,0.82
128.57,0.36,-0.38,0.36,-0.38,0.38,0.06,0.48,0.74,0.74,0.74
129.85,0.37,-0.30,0.36,-0.30,0.30,0.02,0.43,0.67,0.67,0.66
131.15,0.37,-0.22,0.37,-0.22,0.22,-0.02,0.38,0.59,0.59,0.59
132.46,0.38,-0.14,0.38,-0.15,0.15,-0.06,0.33,0.53,0.52,0.52
133.79,0.38,-0.07,0.38,-0.07,0.07,-0.11,0.28,0.45,0.45,0.44
135.12,0.38,0.01,0.38,0.01,-0.01,-0.15,0.23,0.37,0.38,0.37
136.48,0.39,0.08,0.39,0.08,-0.08,-0.19,0.18,0.31,0.31,0.31
137.84,0.39,0.14,0.39,0.15,-0.15,-0.23,0.13,0.24,0.23,0.24
139.22,0.39,0.23,0.39,0.22,-0.22,-0.27,0.07,0.16,0.16,0.16
140.61,0.39,0.29,0.39,0.29,-0.29,-0.31,0.02,0.09,0.09,0.10
142.02,0.39,0.36,0.39,0.36,-0.36,-0.35,-0.03,0.02,0.03,0.02
143.44,0.40,0.45,0.39,0.43,-0.43,-0.39,-0.08,-0.03,-0.04,-0.05
144.87,0.40,0.51,0.39,0.50,-0.50,-0.43,-0.14,-0.10,-0.11,-0.11
146.32,0.39,0.56,0.39,0.57,-0.57,-0.47,-0.19,-0.18,-0.18,-0.17
147.78,0.39,0.63,0.39,0.64,-0.64,-0.51,-0.24,-0.25,-0.25,-0.24
149.26,0.39,0.70,0.39,0.71,-0.71,-0.55,-0.30,-0.32,-0.31,-0.31
150.75,0.39,0.78,0.39,0.78,-0.78,-0.60,-0.35,-0.39,-0.38,-0.39
152.26,0.39,0.84,0.39,0.85,-0.85,-0.64,-0.41,-0.46,-0.45,-0.45
153.78,0.39,0.90,0.39,0.91,-0.91,-0.68,-0.47,-0.53,-0.52,-0.51
155.32,0.40,0.98,0.40,0.98,-0.98,-0.72,-0.52,-0.58,-0.59,-0.58
156.88,0.40,1.05,0.39,1.05,-1.05,-0.76,-0.58,-0.65,-0.66,-0.65
158.44,0.40,1.12,0.39,1.12,-1.12,-0.80,-0.64,-0.72,-0.73,-0.72
160.03,0.40,1.19,0.39,1.19,-1.19,-0.85,-0.70,-0.79,-0.80,-0.79
161.63,0.40,1.26,0.39,1.26,-1.26,-0.89,-0.76,-0.86,-0.87,-0.86
163.24,0.39,1.33,0.39,1.33,-1.33,-0.93,-0.82,-0.94,-0.94,-0.94
164.88,0.39,1.39,0.39,1.40,-1.40,-0.98,-0.89,-1.01,-1.01,-1.01
166.53,0.38,1.46,0.39,1.46,-1.46,-1.02,-0.95,-1.08,-1.08,-1.08
168.19,0.38,1.52,0.38,1.52,-1.52,-1.06,-1.01,-1.14,-1.15,-1.14
169.87,0.37,1.58,0.37,1.58,-1.58,-1.11,-1.08,-1.21,-1.22,-1.22
171.57,0.37,1.66,0.35,1.64,-1.64,-1.15,-1.15,-1.27,-1.29,-1.29
173.29,0.36,1.72,0.34,1.69,-1.69,-1.19,-1.21,-1.33,-1.35,-1.36
175.02,0.35,1.76,0.33,1.75,-1.75,-1.24,-1.28,-1.40,-1.42,-1.42
176.77,0.35,1.83,0.32,1.80,-1.80,-1.28,-1.35,-1.45,-1.48,-1.48
178.54,0.35,1.90,0.31,1.85,-1.85,-1.33,-1.42,-1.51,-1.54,-1.55
180.32,0.30,1.91,0.30,1.91,-1.91,-1.37,-1.50,-1.61,-1.60,-1.61
182.13,0.23,1.90,0.30,1.96,-1.96,-1.42,-1.57,-1.74,-1.66,-1.67
183.95,0.23,1.95,0.30,2.02,-2.02,-1.47,-1.65,-1.79,-1.72,-1.72
185.79,0.27,2.05,0.30,2.08,-2.08,-1.51,-1.72,-1.81,-1.78,-1.78
