frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.81,-5.75,-1.81,-5.75,5.75,5.42,1.87,3.94,3.94,3.94
20.20,-1.75,-5.73,-1.75,-5.73,5.73,5.44,1.92,3.98,3.98,3.98
20.40,-1.69,-5.71,-1.69,-5.71,5.71,5.45,1.98,4.02,4.02,4.02
20.61,-1.63,-5.68,-1.63,-5.68,5.68,5.46,2.04,4.06,4.06,4.05
20.81,-1.57,-5.66,-1.57,-5.66,5.66,5.47,2.10,4.09,4.09,4.09
21.02,-1.51,-5.64,-1.51,-5.63,5.63,5.47,2.16,4.12,4.12,4.13
21.23,-1.45,-5.60,-1.45,-5.60,5.59,5.47,2.23,4.15,4.15,4.15
21.44,-1.39,-5.56,-1.39,-5.56,5.56,5.47,2.30,4.17,4.17,4.17
21.66,-1.33,-5.52,-1.33,-5.51,5.52,5.46,2.36,4.19,4.19,4.19
21.87,-1.27,-5.47,-1.27,-5.47,5.47,5.45,2.43,4.21,4.21,4.20
22.09,-1.21,-5.43,-1.21,-5.42,5.42,5.43,2.51,4.22,4.22,4.22
22.31,-1.15,-5.38,-1.15,-5.38,5.38,5.41,2.58,4.23,4.23,4.23
22.54,-1.09,-5.33,-1.09,-5.33,5.32,5.39,2.66,4.24,4.24,4.24
22.76,-1.03,-5.28,-1.03,-5.27,5.27,5.37,2.73,4.25,4.25,4.25
22.99,-0.97,-5.22,-0.97,-5.22,5.22,5.34,2.81,4.26,4.26,4.25
23.22,-0.91,-5.17,-0.91,-5.17,5.17,5.31,2.90,4.27,4.27,4.26
23.45,-0.85,-5.12,-0.85,-5.12,5.12,5.27,2.98,4.28,4.28,4.27
23.69,-0.79,-5.07,-0.79,-5.07,5.07,5.23,3.06,4.28,4.28,4.28
23.92,-0.73,-5.02,-0.73,-5.02,5.02,5.19,3.15,4.29,4.29,4.29
24.16,-0.67,-4.98,-0.66,-4.97,4.97,5.15,3.24,4.30,4.30,4.31
24.40,-0.60,-4.93,-0.60,-4.92,4.91,5.10,3.33,4.32,4.32,4.33
24.65,-0.54,-4.86,-0.54,-4.87,4.86,5.06,3.42,4.33,4.33,4.32
24.89,-0.48,-4.81,-0.47,-4.81,4.81,5.01,3.51,4.33,4.34,4.33
25.14,-0.42,-4.76,-0.41,-4.75,4.76,4.95,3.60,4.34,4.34,4.34
25.39,-0.35,-4.70,-0.35,-4.70,4.70,4.90,3.70,4.36,4.35,4.35
25.65,-0.29,-4.66,-0.29,-4.65,4.65,4.84,3.79,4.36,4.36,4.37
25.91,-0.23,-4.60,-0.23,-4.60,4.60,4.79,3.88,4.37,4.37,4.37
26.16,-0.17,-4.55,-0.17,-4.55,4.55,4.73,3.98,4.38,4.38,4.38
26.43,-0.11,-4.50,-0.11,-4.50,4.50,4.67,4.07,4.39,4.39,4.39
26.69,-0.05,-4.45,-0.05,-4.45,4.45,4.61,4.16,4.40,4.40,4.40
26.96,0.01,-4.41,0.01,-4.40,4.40,4.55,4.25,4.41,4.41,4.42
27.23,0.07,-4.36,0.07,-4.35,4.35,4.48,4.33,4.42,4.42,4.43
27.50,0.13,-4.30,0.13,-4.30,4.30,4.42,4.41,4.43,4.43,4.43
27.77,0.19,-4.24,0.20,-4.24,4.25,4.36,4.49,4.44,4.44,4.43
28.05,0.25,-4.20,0.25,-4.19,4.20,4.29,4.57,4.45,4.45,4.45
28.33,0.31,-4.14,0.31,-4.14,4.15,4.23,4.64,4.46,4.46,4.45
28.62,0.36,-4.10,0.37,-4.09,4.09,4.16,4.71,4.46,4.46,4.46
28.90,0.42,-4.05,0.42,-4.04,4.04,4.10,4.77,4.47,4.47,4.47
29.19,0.48,-3.99,0.48,-4.00,3.99,4.03,4.82,4.48,4.48,4.47
29.48,0.54,-3.96,0.54,-3.94,3.94,3.97,4.87,4.49,4.49,4.50
29.78,0.60,-3.89,0.60,-3.89,3.89,3.90,4.91,4.49,4.49,4.49
30.08,0.66,-3.84,0.66,-3.84,3.84,3.84,4.94,4.50,4.50,4.50
30.38,0.72,-3.78,0.72,-3.78,3.78,3.78,4.96,4.51,4.51,4.50
30.68,0.78,-3.74,0.78,-3.73,3.73,3.71,4.97,4.52,4.51,4.52
30.99,0.84,-3.68,0.84,-3.68,3.68,3.65,4.98,4.52,4.52,4.52
31.30,0.89,-3.63,0.90,-3.63,3.63,3.59,4.98,4.52,4.53,4.52
31.61,0.95,-3.58,0.95,-3.57,3.58,3.53,4.97,4.53,4.53,4.53
31.93,1.01,-3.53,1.01,-3.53,3.53,3.47,4.95,4.54,4.54,4.54
32.24,1.06,-3.48,1.06,-3.48,3.49,3.41,4.92,4.55,4.55,4.54
32.57,1.11,-3.45,1.12,-3.44,3.44,3.35,4.88,4.55,4.55,4.56
32.89,1.16,-3.40,1.17,-3.40,3.39,3.29,4.83,4.56,4.56,4.56
33.22,1.22,-3.35,1.22,-3.35,3.35,3.23,4.78,4.57,4.57,4.57
33.55,1.27,-3.31,1.28,-3.30,3.30,3.17,4.72,4.57,4.58,4.58
33.89,1.33,-3.26,1.33,-3.26,3.25,3.12,4.65,4.59,4.59,4.59
34.23,1.38,-3.21,1.39,-3.21,3.21,3.06,4.58,4.59,4.60,4.59
34.57,1.44,-3.16,1.44,-3.16,3.16,3.01,4.50,4.61,4.60,4.60
34.92,1.49,-3.11,1.49,-3.11,3.12,2.96,4.41,4.61,4.61,4.60
35.27,1.53,-3.08,1.54,-3.07,3.07,2.91,4.32,4.60,4.61,4.61
35.62,1.58,-3.03,1.58,-3.03,3.03,2.85,4.23,4.61,4.61,4.61
35.97,1.63,-2.98,1.63,-2.98,2.98,2.80,4.14,4.62,4.61,4.61
36.33,1.67,-2.95,1.68,-2.94,2.94,2.76,4.04,4.61,4.61,4.62
36.70,1.72,-2.89,1.72,-2.89,2.89,2.71,3.93,4.62,4.62,4.61
37.06,1.77,-2.85,1.77,-2.84,2.85,2.66,3.83,4.62,4.62,4.62
37.43,1.82,-2.80,1.82,-2.80,2.80,2.61,3.73,4.62,4.62,4.62
37.81,1.87,-2.75,1.87,-2.75,2.75,2.57,3.62,4.62,4.62,4.62
38.19,1.91,-2.71,1.92,-2.70,2.70,2.52,3.51,4.61,4.61,4.62
38.57,1.96,-2.65,1.96,-2.65,2.64,2.48,3.41,4.61,4.61,4.61
38.95,2.01,-2.60,2.02,-2.59,2.59,2.44,3.30,4.61,4.61,4.61
39.34,2.07,-2.53,2.07,-2.53,2.54,2.39,3.20,4.61,4.61,4.60
39.74,2.12,-2.48,2.12,-2.48,2.48,2.35,3.09,4.61,4.61,4.60
40.14,2.17,-2.43,2.17,-2.43,2.43,2.31,2.99,4.60,4.60,4.60
40.54,2.21,-2.39,2.22,-2.38,2.38,2.26,2.88,4.59,4.59,4.60
40.94,2.26,-2.33,2.27,-2.33,2.32,2.22,2.78,4.59,4.59,4.59
41.35,2.32,-2.27,2.32,-2.27,2.27,2.18,2.68,4.60,4.59,4.59
41.76,2.37,-2.22,2.37,-2.22,2.22,2.14,2.58,4.60,4.60,4.59
42.18,2.42,-2.17,2.42,-2.17,2.17,2.09,2.48,4.59,4.59,4.59
42.60,2.47,-2.12,2.47,-2.12,2.12,2.05,2.38,4.59,4.59,4.59
43.03,2.51,-2.08,2.52,-2.07,2.06,2.00,2.29,4.57,4.58,4.59
43.46,2.57,-2.02,2.57,-2.01,2.00,1.96,2.19,4.58,4.58,4.59
43.90,2.63,-1.94,2.63,-1.95,1.95,1.91,2.10,4.58,4.58,4.57
44.33,2.68,-1.89,2.69,-1.88,1.89,1.87,2.01,4.57,4.58,4.57
44.78,2.73,-1.83,2.74,-1.83,1.83,1.82,1.92,4.57,4.57,4.56
45.23,2.79,-1.77,2.79,-1.77,1.78,1.77,1.83,4.57,4.56,4.56
45.68,2.83,-1.73,2.84,-1.72,1.72,1.72,1.75,4.55,4.56,4.56
46.13,2.88,-1.67,2.89,-1.67,1.67,1.67,1.66,4.55,4.56,4.55
46.60,2.94,-1.62,2.94,-1.61,1.62,1.62,1.58,4.56,4.56,4.56
47.06,2.99,-1.56,2.99,-1.56,1.56,1.57,1.50,4.56,4.55,4.55
47.53,3.03,-1.51,3.04,-1.51,1.51,1.51,1.42,4.55,4.55,4.54
48.01,3.07,-1.48,3.07,-1.47,1.46,1.46,1.34,4.54,4.54,4.55
48.49,3.11,-1.42,3.11,-1.42,1.41,1.40,1.26,4.52,4.53,4.53
48.97,3.15,-1.36,3.15,-1.36,1.36,1.34,1.19,4.51,4.51,4.51
49.46,3.19,-1.31,3.19,-1.30,1.31,1.29,1.11,4.50,4.50,4.50
49.96,3.23,-1.25,3.23,-1.25,1.25,1.23,1.04,4.49,4.49,4.48
50.46,3.27,-1.21,3.27,-1.20,1.20,1.17,0.97,4.47,4.47,4.48
50.96,3.31,-1.15,3.31,-1.15,1.15,1.11,0.90,4.46,4.46,4.46
51.47,3.34,-1.09,3.35,-1.09,1.09,1.04,0.83,4.43,4.44,4.43
51.99,3.38,-1.04,3.38,-1.04,1.04,0.98,0.76,4.42,4.42,4.42
52.51,3.42,-0.99,3.42,-0.98,0.98,0.92,0.69,4.40,4.41,4.41
