frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.67,1.60,13.67,1.59,-1.59,-1.77,-1.28,12.08,12.08,12.07
20.20,13.71,1.65,13.71,1.64,-1.64,-1.80,-1.31,12.07,12.07,12.06
20.40,13.74,1.69,13.75,1.69,-1.69,-1.82,-1.35,12.05,12.05,12.05
20.61,13.78,1.74,13.78,1.74,-1.74,-1.85,-1.39,12.04,12.04,12.04
20.81,13.82,1.80,13.82,1.79,-1.79,-1.87,-1.42,12.03,12.03,12.02
21.02,13.85,1.84,13.85,1.83,-1.83,-1.90,-1.46,12.02,12.02,12.01
21.23,13.89,1.89,13.89,1.88,-1.88,-1.92,-1.50,12.01,12.01,12.00
21.44,13.93,1.92,13.93,1.93,-1.93,-1.95,-1.54,12.01,12.00,12.01
21.66,13.96,1.97,13.96,1.97,-1.97,-1.98,-1.59,11.99,11.99,12.00
21.87,14.00,2.01,14.00,2.01,-2.01,-2.00,-1.63,11.99,11.98,11.99
22.09,14.03,2.06,14.03,2.06,-2.06,-2.03,-1.67,11.97,11.98,11.97
22.31,14.07,2.11,14.07,2.10,-2.10,-2.06,-1.72,11.97,11.97,11.96
22.54,14.10,2.15,14.10,2.14,-2.14,-2.08,-1.77,11.96,11.96,11.95
22.76,14.13,2.18,14.14,2.18,-2.18,-2.11,-1.82,11.95,11.96,11.95
22.99,14.17,2.23,14.17,2.22,-2.22,-2.14,-1.87,11.95,11.95,11.94
23.22,14.20,2.27,14.20,2.26,-2.26,-2.17,-1.92,11.94,11.94,11.93
23.45,14.24,2.30,14.24,2.30,-2.30,-2.20,-1.97,11.94,11.94,11.94
23.69,14.27,2.34,14.27,2.34,-2.34,-2.22,-2.02,11.93,11.93,11.93
23.92,14.31,2.39,14.31,2.38,-2.38,-2.25,-2.07,11.94,11.93,11.92
24.16,14.34,2.41,14.34,2.41,-2.41,-2.28,-2.13,11.93,11.93,11.93
24.40,14.37,2.44,14.37,2.45,-2.45,-2.31,-2.18,11.92,11.93,11.93
24.65,14.40,2.48,14.41,2.48,-2.48,-2.34,-2.24,11.92,11.92,11.92
24.89,14.44,2.52,14.44,2.52,-2.52,-2.37,-2.30,11.92,11.92,11.92
25.14,14.47,2.56,14.47,2.55,-2.55,-2.40,-2.35,11.92,11.92,11.91
25.39,14.50,2.59,14.50,2.59,-2.59,-2.43,-2.41,11.92,11.92,11.91
25.65,14.53,2.62,14.54,2.62,-2.62,-2.46,-2.47,11.91,11.92,11.91
25.91,14.57,2.66,14.57,2.65,-2.65,-2.48,-2.53,11.92,11.92,11.91
26.16,14.60,2.68,14.60,2.68,-2.68,-2.51,-2.59,11.92,11.92,11.92
26.43,14.63,2.72,14.63,2.71,-2.71,-2.54,-2.65,11.92,11.92,11.91
26.69,14.66,2.75,14.66,2.74,-2.74,-2.57,-2.70,11.92,11.92,11.91
26.96,14.69,2.78,14.69,2.77,-2.77,-2.60,-2.76,11.92,11.92,11.91
27.23,14.72,2.81,14.72,2.80,-2.80,-2.63,-2.82,11.92,11.92,11.91
27.50,14.75,2.84,14.75,2.83,-2.83,-2.67,-2.87,11.92,11.92,11.91
27.77,14.78,2.86,14.78,2.86,-2.86,-2.70,-2.93,11.92,11.92,11.92
28.05,14.80,2.89,14.81,2.88,-2.88,-2.73,-2.98,11.92,11.92,11.91
28.33,14.83,2.91,14.83,2.91,-2.91,-2.76,-3.03,11.92,11.92,11.92
28.62,14.86,2.94,14.86,2.94,-2.94,-2.79,-3.08,11.93,11.93,11.92
28.90,14.88,2.95,14.88,2.96,-2.96,-2.82,-3.13,11.92,11.92,11.93
29.19,14.91,2.98,14.91,2.98,-2.98,-2.85,-3.18,11.93,11.92,11.93
29.48,14.93,3.01,14.93,3.01,-3.01,-2.88,-3.22,11.92,11.92,11.92
29.78,14.96,3.04,14.95,3.03,-3.03,-2.91,-3.26,11.93,11.92,11.92
30.08,14.98,3.06,14.97,3.05,-3.05,-2.94,-3.30,11.93,11.92,11.92
30.38,15.00,3.10,14.99,3.08,-3.08,-2.98,-3.33,11.93,11.91,11.91
30.68,15.01,3.11,15.01,3.10,-3.10,-3.01,-3.37,11.91,11.91,11.90
30.99,15.02,3.12,15.03,3.12,-3.12,-3.04,-3.39,11.90,11.90,11.90
31.30,15.03,3.13,15.04,3.14,-3.14,-3.07,-3.42,11.89,11.90,11.90
31.61,15.05,3.16,15.06,3.17,-3.17,-3.10,-3.44,11.89,11.89,11.89
31.93,15.07,3.20,15.07,3.19,-3.19,-3.13,-3.46,11.88,11.89,11.88
32.24,15.08,3.20,15.09,3.21,-3.21,-3.17,-3.48,11.87,11.88,11.88
32.57,15.10,3.24,15.10,3.23,-3.23,-3.20,-3.49,11.87,11.87,11.86
32.89,15.11,3.25,15.11,3.25,-3.25,-3.23,-3.50,11.86,11.86,11.86
33.22,15.13,3.28,15.13,3.27,-3.27,-3.26,-3.51,11.86,11.86,11.85
33.55,15.14,3.29,15.14,3.29,-3.29,-3.29,-3.52,11.85,11.85,11.85
