frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.67,-0.09,13.67,-0.10,0.10,-0.61,-0.56,13.77,13.77,13.77
20.20,13.71,-0.04,13.71,-0.05,0.05,-0.62,-0.57,13.76,13.75,13.75
20.40,13.74,-0.00,13.75,0.00,-0.00,-0.63,-0.59,13.74,13.74,13.74
20.61,13.78,0.05,13.78,0.05,-0.05,-0.64,-0.60,13.73,13.73,13.73
20.81,13.82,0.11,13.82,0.10,-0.10,-0.65,-0.62,13.72,13.72,13.71
21.02,13.85,0.15,13.85,0.15,-0.15,-0.66,-0.63,13.70,13.71,13.70
21.23,13.89,0.20,13.89,0.19,-0.19,-0.68,-0.65,13.70,13.70,13.69
21.44,13.93,0.23,13.93,0.24,-0.24,-0.69,-0.66,13.69,13.69,13.70
21.66,13.96,0.28,13.96,0.28,-0.28,-0.70,-0.68,13.68,13.68,13.68
21.87,14.00,0.32,14.00,0.33,-0.33,-0.71,-0.70,13.67,13.67,13.68
22.09,14.03,0.37,14.03,0.37,-0.37,-0.73,-0.71,13.66,13.66,13.66
22.31,14.07,0.42,14.07,0.41,-0.41,-0.74,-0.73,13.66,13.65,13.66
22.54,14.10,0.46,14.10,0.46,-0.46,-0.75,-0.75,13.64,13.65,13.64
22.76,14.13,0.49,14.14,0.50,-0.50,-0.77,-0.77,13.63,13.64,13.64
22.99,14.17,0.54,14.17,0.54,-0.54,-0.78,-0.79,13.63,13.63,13.63
23.22,14.20,0.58,14.20,0.57,-0.57,-0.79,-0.81,13.63,13.63,13.62
23.45,14.24,0.61,14.24,0.61,-0.61,-0.81,-0.83,13.63,13.62,13.63
23.69,14.27,0.65,14.27,0.65,-0.65,-0.82,-0.85,13.62,13.62,13.62
23.92,14.31,0.70,14.31,0.69,-0.69,-0.84,-0.87,13.62,13.61,13.61
24.16,14.34,0.73,14.34,0.73,-0.73,-0.85,-0.89,13.61,13.61,13.62
24.40,14.37,0.76,14.37,0.76,-0.76,-0.87,-0.91,13.61,13.61,13.61
24.65,14.40,0.79,14.41,0.80,-0.80,-0.88,-0.93,13.60,13.61,13.61
24.89,14.44,0.83,14.44,0.83,-0.83,-0.90,-0.95,13.61,13.60,13.61
25.14,14.47,0.87,14.47,0.87,-0.87,-0.92,-0.98,13.60,13.60,13.60
25.39,14.50,0.90,14.50,0.90,-0.90,-0.93,-1.00,13.60,13.60,13.60
25.65,14.53,0.94,14.54,0.94,-0.94,-0.95,-1.02,13.59,13.60,13.59
25.91,14.57,0.98,14.57,0.97,-0.97,-0.97,-1.05,13.60,13.60,13.59
