frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.22,-3.66,6.22,-3.65,3.65,3.17,1.72,9.87,9.87,9.87
20.20,6.22,-3.66,6.24,-3.64,3.64,3.19,1.77,9.86,9.88,9.88
20.40,6.26,-3.63,6.26,-3.63,3.63,3.21,1.82,9.89,9.89,9.89
20.61,6.27,-3.63,6.27,-3.63,3.63,3.24,1.87,9.89,9.90,9.90
20.81,6.30,-3.60,6.29,-3.62,3.62,3.26,1.92,9.92,9.91,9.90
21.02,6.32,-3.59,6.30,-3.61,3.61,3.28,1.98,9.93,9.91,9.91
21.23,6.32,-3.60,6.32,-3.60,3.60,3.31,2.04,9.92,9.92,9.92
21.44,6.36,-3.58,6.33,-3.60,3.60,3.33,2.10,9.95,9.93,9.94
21.66,6.36,-3.58,6.34,-3.59,3.59,3.35,2.16,9.95,9.93,9.94
21.87,6.36,-3.59,6.36,-3.58,3.58,3.38,2.22,9.94,9.94,9.95
22.09,6.36,-3.59,6.37,-3.58,3.58,3.40,2.29,9.93,9.94,9.94
22.31,6.37,-3.59,6.38,-3.57,3.57,3.42,2.35,9.94,9.95,9.95
22.54,6.39,-3.56,6.39,-3.57,3.57,3.44,2.42,9.95,9.95,9.95
22.76,6.41,-3.55,6.39,-3.56,3.56,3.47,2.49,9.97,9.96,9.96
22.99,6.41,-3.55,6.40,-3.56,3.56,3.49,2.56,9.97,9.96,9.96
23.22,6.41,-3.55,6.41,-3.56,3.56,3.51,2.64,9.96,9.97,9.96
23.45,6.41,-3.56,6.42,-3.55,3.55,3.53,2.71,9.96,9.97,9.97
23.69,6.41,-3.56,6.42,-3.55,3.55,3.55,2.79,9.95,9.97,9.97
23.92,6.41,-3.56,6.43,-3.54,3.54,3.57,2.87,9.95,9.97,9.96
24.16,6.44,-3.54,6.44,-3.54,3.54,3.59,2.95,9.97,9.97,9.97
24.40,6.46,-3.52,6.44,-3.53,3.53,3.61,3.03,9.99,9.97,9.98
24.65,6.46,-3.52,6.45,-3.52,3.52,3.63,3.11,9.98,9.97,9.98
24.89,6.46,-3.52,6.45,-3.52,3.52,3.65,3.19,9.98,9.98,9.98
25.14,6.46,-3.52,6.46,-3.52,3.52,3.67,3.28,9.98,9.98,9.98
25.39,6.46,-3.52,6.46,-3.52,3.52,3.69,3.36,9.97,9.98,9.97
25.65,6.46,-3.52,6.46,-3.51,3.51,3.71,3.45,9.97,9.98,9.97
25.91,6.46,-3.51,6.46,-3.51,3.51,3.73,3.53,9.97,9.98,9.97
26.16,6.46,-3.52,6.46,-3.52,3.52,3.74,3.62,9.97,9.98,9.98
26.43,6.46,-3.52,6.46,-3.52,3.52,3.76,3.70,9.98,9.97,9.98
26.69,6.46,-3.52,6.45,-3.53,3.53,3.78,3.78,9.99,9.97,9.97
26.96,6.46,-3.51,6.44,-3.54,3.54,3.79,3.87,10.00,9.97,9.97
27.23,6.41,-3.56,6.42,-3.55,3.55,3.81,3.95,9.96,9.97,9.97
27.50,6.41,-3.56,6.41,-3.56,3.56,3.83,4.03,9.97,9.97,9.97
27.77,6.41,-3.57,6.39,-3.58,3.58,3.84,4.10,9.99,9.97,9.97
28.05,6.36,-3.61,6.37,-3.60,3.60,3.86,4.18,9.96,9.97,9.97
28.33,6.36,-3.61,6.35,-3.62,3.62,3.87,4.25,9.98,9.97,9.97
28.62,6.32,-3.65,6.32,-3.65,3.65,3.89,4.31,9.97,9.97,9.97
28.90,6.32,-3.66,6.30,-3.67,3.67,3.90,4.38,9.99,9.97,9.97
29.19,6.27,-3.70,6.27,-3.70,3.70,3.92,4.43,9.97,9.97,9.97
29.48,6.23,-3.74,6.24,-3.73,3.73,3.93,4.49,9.96,9.97,9.97
29.78,6.22,-3.75,6.20,-3.76,3.76,3.94,4.54,9.98,9.96,9.96
30.08,6.18,-3.79,6.17,-3.79,3.79,3.95,4.58,9.97,9.96,9.97
30.38,6.14,-3.82,6.14,-3.82,3.82,3.97,4.62,9.95,9.96,9.96
30.68,6.11,-3.85,6.11,-3.85,3.85,3.98,4.65,9.95,9.95,9.95
30.99,6.07,-3.88,6.08,-3.87,3.87,3.99,4.67,9.94,9.95,9.95
31.30,6.04,-3.91,6.05,-3.90,3.90,4.00,4.69,9.94,9.95,9.95
31.61,6.01,-3.93,6.02,-3.92,3.92,4.01,4.70,9.93,9.94,9.94
31.93,5.99,-3.94,5.99,-3.95,3.95,4.02,4.71,9.93,9.93,9.93
32.24,5.95,-3.98,5.96,-3.97,3.97,4.03,4.71,9.91,9.93,9.93
32.57,5.94,-3.98,5.94,-3.98,3.98,4.04,4.70,9.92,9.92,9.92
32.89,5.90,-4.01,5.91,-4.00,4.00,4.05,4.69,9.90,9.92,9.91
33.22,5.90,-4.01,5.89,-4.02,4.02,4.06,4.68,9.91,9.91,9.91
33.55,5.87,-4.03,5.87,-4.03,4.03,4.07,4.66,9.90,9.90,9.90
33.89,5.85,-4.05,5.85,-4.04,4.04,4.07,4.63,9.89,9.89,9.90
34.23,5.85,-4.03,5.83,-4.05,4.05,4.08,4.60,9.90,9.88,9.88
34.57,5.81,-4.07,5.81,-4.06,4.06,4.09,4.57,9.87,9.87,9.87
34.92,5.81,-4.05,5.79,-4.07,4.07,4.09,4.53,9.88,9.86,9.86
