frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.85,-5.79,-1.84,-5.82,5.82,5.28,1.80,3.97,3.97,3.94
20.20,-1.79,-5.78,-1.78,-5.79,5.79,5.32,1.85,4.01,4.01,3.99
20.40,-1.73,-5.77,-1.72,-5.77,5.77,5.36,1.90,4.04,4.05,4.04
20.61,-1.67,-5.74,-1.66,-5.74,5.74,5.39,1.96,4.07,4.08,4.07
20.81,-1.61,-5.73,-1.60,-5.71,5.71,5.42,2.02,4.11,4.11,4.12
21.02,-1.54,-5.70,-1.54,-5.68,5.68,5.44,2.08,4.14,4.14,4.16
21.23,-1.48,-5.66,-1.48,-5.65,5.65,5.46,2.14,4.17,4.16,4.18
21.44,-1.42,-5.62,-1.42,-5.61,5.61,5.47,2.20,4.19,4.19,4.20
21.66,-1.35,-5.57,-1.36,-5.57,5.57,5.48,2.26,4.22,4.21,4.22
21.87,-1.29,-5.52,-1.30,-5.53,5.53,5.48,2.33,4.24,4.23,4.23
22.09,-1.23,-5.48,-1.24,-5.49,5.49,5.47,2.40,4.26,4.24,4.25
22.31,-1.18,-5.44,-1.18,-5.44,5.44,5.46,2.47,4.26,4.26,4.26
22.54,-1.14,-5.40,-1.13,-5.39,5.39,5.44,2.54,4.25,4.26,4.26
22.76,-1.09,-5.35,-1.07,-5.33,5.33,5.41,2.61,4.24,4.26,4.26
22.99,-1.04,-5.29,-1.01,-5.27,5.27,5.38,2.69,4.24,4.27,4.25
23.22,-0.97,-5.22,-0.95,-5.21,5.21,5.35,2.76,4.25,4.27,4.25
23.45,-0.90,-5.15,-0.89,-5.16,5.16,5.30,2.84,4.26,4.27,4.25
23.69,-0.83,-5.09,-0.83,-5.10,5.10,5.26,2.92,4.27,4.27,4.26
23.92,-0.76,-5.02,-0.78,-5.04,5.04,5.21,3.00,4.29,4.27,4.26
24.16,-0.71,-4.97,-0.72,-4.99,4.99,5.15,3.09,4.28,4.27,4.26
24.40,-0.65,-4.92,-0.67,-4.93,4.93,5.09,3.17,4.29,4.27,4.27
24.65,-0.60,-4.86,-0.61,-4.88,4.88,5.03,3.26,4.28,4.27,4.26
24.89,-0.55,-4.81,-0.55,-4.82,4.82,4.96,3.34,4.27,4.27,4.26
25.14,-0.50,-4.76,-0.50,-4.77,4.77,4.89,3.43,4.27,4.27,4.26
25.39,-0.45,-4.72,-0.45,-4.72,4.72,4.82,3.52,4.27,4.27,4.27
25.65,-0.41,-4.68,-0.40,-4.67,4.67,4.75,3.60,4.26,4.27,4.27
25.91,-0.36,-4.62,-0.35,-4.61,4.61,4.67,3.69,4.26,4.27,4.26
26.16,-0.31,-4.57,-0.30,-4.56,4.56,4.59,3.78,4.26,4.27,4.26
26.43,-0.25,-4.51,-0.25,-4.51,4.51,4.51,3.86,4.26,4.27,4.26
26.69,-0.20,-4.46,-0.20,-4.46,4.46,4.43,3.95,4.26,4.26,4.26
26.96,-0.15,-4.41,-0.14,-4.41,4.41,4.35,4.03,4.26,4.26,4.26
27.23,-0.09,-4.35,-0.09,-4.35,4.35,4.26,4.11,4.26,4.26,4.26
27.50,-0.04,-4.30,-0.03,-4.29,4.29,4.18,4.19,4.26,4.26,4.26
27.77,0.02,-4.23,0.02,-4.23,4.23,4.10,4.27,4.26,4.26,4.25
28.05,0.07,-4.18,0.08,-4.18,4.18,4.01,4.34,4.25,4.26,4.25
28.33,0.13,-4.11,0.13,-4.12,4.12,3.93,4.41,4.25,4.25,4.24
28.62,0.18,-4.06,0.19,-4.06,4.06,3.84,4.47,4.24,4.25,4.24
28.90,0.24,-4.01,0.24,-4.01,4.01,3.76,4.53,4.25,4.25,4.25
29.19,0.30,-3.94,0.30,-3.95,3.95,3.68,4.58,4.26,4.25,4.24
29.48,0.36,-3.89,0.35,-3.90,3.90,3.60,4.63,4.26,4.25,4.25
29.78,0.42,-3.82,0.40,-3.85,3.85,3.51,4.67,4.27,4.25,4.24
30.08,0.47,-3.78,0.46,-3.79,3.79,3.43,4.70,4.26,4.25,4.25
30.38,0.51,-3.73,0.51,-3.73,3.73,3.35,4.73,4.24,4.24,4.24
30.68,0.55,-3.69,0.57,-3.67,3.67,3.27,4.75,4.23,4.24,4.24
30.99,0.59,-3.65,0.62,-3.62,3.62,3.20,4.76,4.21,4.24,4.24
31.30,0.64,-3.59,0.67,-3.57,3.57,3.12,4.77,4.21,4.24,4.23
31.61,0.70,-3.53,0.71,-3.52,3.52,3.05,4.77,4.22,4.24,4.23
31.93,0.76,-3.47,0.76,-3.47,3.47,2.97,4.76,4.23,4.23,4.23
32.24,0.82,-3.40,0.81,-3.42,3.42,2.90,4.74,4.25,4.23,4.22
32.57,0.88,-3.34,0.85,-3.38,3.38,2.83,4.71,4.26,4.22,4.22
32.89,0.95,-3.27,0.89,-3.33,3.33,2.76,4.68,4.28,4.22,4.22
