frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.85,-5.79,-1.85,-5.79,5.80,5.26,1.75,3.96,3.96,3.94
20.20,-1.79,-5.78,-1.79,-5.78,5.79,5.23,1.81,4.00,4.00,3.99
20.40,-1.73,-5.77,-1.73,-5.77,5.77,5.21,1.86,4.04,4.04,4.04
20.61,-1.67,-5.74,-1.67,-5.75,5.74,5.19,1.92,4.07,4.08,4.07
20.81,-1.61,-5.73,-1.60,-5.73,5.72,5.16,1.98,4.11,4.11,4.12
21.02,-1.54,-5.70,-1.54,-5.70,5.69,5.13,2.03,4.15,4.15,4.16
21.23,-1.48,-5.66,-1.48,-5.66,5.66,5.11,2.10,4.18,4.18,4.18
21.44,-1.42,-5.62,-1.41,-5.62,5.62,5.08,2.16,4.20,4.21,4.20
21.66,-1.35,-5.57,-1.35,-5.57,5.58,5.06,2.22,4.23,4.23,4.22
21.87,-1.29,-5.52,-1.29,-5.53,5.54,5.03,2.29,4.25,4.25,4.23
22.09,-1.23,-5.48,-1.23,-5.48,5.49,5.00,2.36,4.26,4.26,4.25
22.31,-1.18,-5.44,-1.18,-5.44,5.44,4.97,2.43,4.27,4.26,4.26
22.54,-1.14,-5.40,-1.14,-5.40,5.39,4.95,2.50,4.25,4.26,4.26
22.76,-1.09,-5.35,-1.09,-5.35,5.34,4.92,2.58,4.25,4.25,4.26
22.99,-1.04,-5.29,-1.03,-5.29,5.28,4.89,2.65,4.24,4.25,4.25
23.22,-0.97,-5.22,-0.97,-5.22,5.22,4.86,2.73,4.25,4.25,4.25
23.45,-0.90,-5.15,-0.90,-5.15,5.16,4.83,2.81,4.26,4.26,4.25
23.69,-0.83,-5.09,-0.83,-5.09,5.10,4.80,2.89,4.27,4.27,4.26
23.92,-0.76,-5.02,-0.76,-5.03,5.03,4.77,2.97,4.28,4.27,4.26
24.16,-0.71,-4.97,-0.70,-4.97,4.97,4.74,3.06,4.27,4.27,4.26
24.40,-0.65,-4.92,-0.65,-4.92,4.92,4.71,3.14,4.27,4.27,4.27
24.65,-0.60,-4.86,-0.60,-4.86,4.87,4.68,3.23,4.27,4.27,4.26
24.89,-0.55,-4.81,-0.55,-4.81,4.82,4.65,3.32,4.27,4.27,4.26
25.14,-0.50,-4.76,-0.50,-4.77,4.77,4.61,3.41,4.27,4.27,4.26
25.39,-0.45,-4.72,-0.45,-4.72,4.72,4.58,3.49,4.27,4.27,4.27
25.65,-0.41,-4.68,-0.41,-4.68,4.67,4.55,3.58,4.26,4.26,4.27
25.91,-0.36,-4.62,-0.36,-4.63,4.62,4.52,3.67,4.26,4.26,4.26
