frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.74,6.05,13.74,6.05,-6.05,-5.92,-2.73,7.69,7.69,7.69
20.20,13.74,6.06,13.74,6.06,-6.06,-5.93,-2.81,7.68,7.68,7.68
20.40,13.74,6.07,13.74,6.07,-6.07,-5.93,-2.89,7.68,7.68,7.67
20.61,13.74,6.07,13.74,6.07,-6.07,-5.94,-2.97,7.67,7.67,7.67
20.81,13.74,6.09,13.74,6.08,-6.08,-5.94,-3.05,7.67,7.67,7.65
21.02,13.74,6.09,13.74,6.09,-6.08,-5.95,-3.14,7.66,7.66,7.65
21.23,13.74,6.10,13.74,6.09,-6.09,-5.95,-3.23,7.65,7.65,7.64
21.44,13.74,6.09,13.74,6.09,-6.10,-5.96,-3.32,7.65,7.65,7.65
21.66,13.74,6.10,13.74,6.10,-6.10,-5.96,-3.41,7.64,7.64,7.64
21.87,13.74,6.11,13.74,6.11,-6.11,-5.97,-3.51,7.63,7.63,7.63
22.09,13.74,6.12,13.74,6.11,-6.12,-5.97,-3.61,7.63,7.63,7.62
22.31,13.74,6.12,13.74,6.12,-6.12,-5.98,-3.71,7.62,7.62,7.62
22.54,13.74,6.13,13.74,6.13,-6.13,-5.98,-3.82,7.61,7.61,7.61
22.76,13.74,6.14,13.74,6.14,-6.14,-5.99,-3.92,7.60,7.60,7.60
22.99,13.74,6.15,13.74,6.15,-6.15,-5.99,-4.03,7.60,7.60,7.59
23.22,13.74,6.16,13.74,6.15,-6.15,-6.00,-4.15,7.59,7.59,7.58
23.45,13.74,6.15,13.74,6.16,-6.15,-6.00,-4.26,7.59,7.59,7.59
23.69,13.74,6.16,13.74,6.16,-6.15,-6.01,-4.38,7.59,7.59,7.58
23.92,13.74,6.16,13.74,6.15,-6.15,-6.01,-4.50,7.59,7.59,7.58
24.16,13.74,6.15,13.74,6.15,-6.15,-6.02,-4.62,7.59,7.59,7.59
24.40,13.74,6.14,13.74,6.14,-6.15,-6.02,-4.75,7.59,7.59,7.60
24.65,13.74,6.14,13.74,6.14,-6.15,-6.03,-4.87,7.60,7.60,7.60
24.89,13.74,6.14,13.74,6.14,-6.14,-6.04,-5.00,7.60,7.60,7.60
