frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.24,-7.77,-3.24,-7.80,7.80,7.62,3.22,4.56,4.56,4.53
20.20,-3.20,-7.78,-3.20,-7.80,7.80,7.63,3.31,4.60,4.59,4.58
20.40,-3.16,-7.79,-3.16,-7.79,7.79,7.64,3.41,4.63,4.63,4.63
20.61,-3.12,-7.78,-3.12,-7.78,7.78,7.65,3.50,4.66,4.66,4.66
20.81,-3.09,-7.79,-3.08,-7.77,7.77,7.65,3.60,4.68,4.69,4.71
21.02,-3.05,-7.79,-3.04,-7.76,7.76,7.65,3.70,4.71,4.72,4.75
21.23,-3.01,-7.77,-3.01,-7.75,7.75,7.65,3.81,4.74,4.74,4.77
21.44,-2.97,-7.75,-2.97,-7.74,7.74,7.65,3.92,4.77,4.77,4.78
21.66,-2.93,-7.73,-2.93,-7.72,7.72,7.64,4.03,4.79,4.79,4.80
21.87,-2.89,-7.70,-2.90,-7.70,7.70,7.64,4.14,4.81,4.80,4.81
22.09,-2.86,-7.69,-2.86,-7.68,7.68,7.63,4.26,4.82,4.82,4.83
22.31,-2.84,-7.68,-2.83,-7.66,7.66,7.62,4.38,4.82,4.83,4.84
22.54,-2.81,-7.65,-2.80,-7.63,7.63,7.60,4.50,4.83,4.84,4.84
22.76,-2.79,-7.63,-2.77,-7.61,7.61,7.59,4.62,4.82,4.84,4.84
22.99,-2.76,-7.59,-2.74,-7.58,7.58,7.57,4.75,4.82,4.84,4.83
23.22,-2.72,-7.55,-2.71,-7.55,7.55,7.55,4.89,4.83,4.84,4.83
23.45,-2.67,-7.50,-2.68,-7.53,7.53,7.53,5.02,4.86,4.84,4.83
23.69,-2.63,-7.47,-2.66,-7.50,7.50,7.51,5.16,4.87,4.85,4.84
23.92,-2.58,-7.42,-2.63,-7.47,7.47,7.49,5.30,4.90,4.84,4.84
24.16,-2.57,-7.42,-2.60,-7.45,7.45,7.47,5.44,4.88,4.84,4.85
24.40,-2.57,-7.42,-2.57,-7.42,7.42,7.44,5.59,4.85,4.84,4.86
24.65,-2.56,-7.40,-2.54,-7.38,7.38,7.42,5.74,4.82,4.84,4.84
24.89,-2.56,-7.40,-2.51,-7.35,7.35,7.39,5.89,4.79,4.84,4.84
25.14,-2.53,-7.37,-2.48,-7.32,7.32,7.36,6.04,4.79,4.84,4.84
25.39,-2.48,-7.33,-2.44,-7.29,7.29,7.33,6.20,4.81,4.85,4.85
25.65,-2.44,-7.29,-2.42,-7.26,7.26,7.31,6.35,4.82,4.85,4.85
25.91,-2.39,-7.23,-2.39,-7.24,7.24,7.28,6.51,4.85,4.85,4.84
26.16,-2.35,-7.19,-2.37,-7.22,7.22,7.25,6.67,4.87,4.84,4.84
26.43,-2.32,-7.16,-2.35,-7.19,7.19,7.22,6.82,4.87,4.84,4.84
26.69,-2.29,-7.12,-2.34,-7.18,7.18,7.19,6.98,4.89,4.84,4.84
26.96,-2.26,-7.10,-2.32,-7.16,7.16,7.16,7.13,4.90,4.84,4.84
27.23,-2.26,-7.10,-2.30,-7.14,7.14,7.13,7.28,4.88,4.83,4.84
27.50,-2.27,-7.11,-2.28,-7.12,7.12,7.10,7.43,4.85,4.83,4.84
27.77,-2.28,-7.11,-2.27,-7.10,7.10,7.07,7.58,4.82,4.83,4.83
