frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.24,-6.63,-3.24,-6.63,6.64,6.58,2.79,3.40,3.40,3.39
20.20,-3.20,-6.64,-3.20,-6.64,6.64,6.62,2.88,3.45,3.45,3.44
20.40,-3.16,-6.65,-3.16,-6.65,6.65,6.66,2.96,3.49,3.49,3.49
20.61,-3.12,-6.64,-3.12,-6.65,6.65,6.69,3.04,3.53,3.53,3.52
20.81,-3.09,-6.66,-3.09,-6.66,6.65,6.72,3.13,3.56,3.56,3.57
21.02,-3.05,-6.66,-3.05,-6.65,6.64,6.73,3.22,3.59,3.59,3.61
21.23,-3.01,-6.64,-3.01,-6.64,6.63,6.75,3.31,3.63,3.62,3.63
21.44,-2.97,-6.62,-2.97,-6.62,6.62,6.76,3.40,3.65,3.66,3.65
21.66,-2.93,-6.60,-2.93,-6.60,6.61,6.76,3.50,3.68,3.68,3.67
21.87,-2.89,-6.57,-2.89,-6.58,6.59,6.75,3.60,3.70,3.70,3.68
22.09,-2.86,-6.56,-2.86,-6.56,6.57,6.74,3.70,3.71,3.71,3.70
22.31,-2.84,-6.55,-2.83,-6.54,6.54,6.72,3.81,3.70,3.71,3.71
22.54,-2.81,-6.52,-2.81,-6.53,6.51,6.69,3.91,3.70,3.70,3.71
22.76,-2.79,-6.50,-2.79,-6.50,6.48,6.66,4.02,3.69,3.69,3.71
22.99,-2.76,-6.46,-2.76,-6.46,6.45,6.62,4.14,3.69,3.69,3.70
23.22,-2.72,-6.42,-2.72,-6.42,6.41,6.58,4.25,3.70,3.70,3.70
23.45,-2.67,-6.37,-2.67,-6.37,6.38,6.54,4.37,3.71,3.71,3.70
23.69,-2.63,-6.34,-2.62,-6.33,6.35,6.50,4.49,3.72,3.73,3.71
23.92,-2.58,-6.29,-2.59,-6.30,6.33,6.45,4.62,3.75,3.74,3.71
24.16,-2.57,-6.28,-2.57,-6.29,6.31,6.41,4.74,3.74,3.73,3.71
24.40,-2.57,-6.29,-2.56,-6.28,6.28,6.36,4.87,3.72,3.72,3.72
24.65,-2.56,-6.27,-2.56,-6.28,6.26,6.32,5.00,3.71,3.70,3.71
24.89,-2.56,-6.27,-2.55,-6.26,6.24,6.27,5.13,3.68,3.69,3.71
25.14,-2.53,-6.24,-2.52,-6.24,6.22,6.23,5.27,3.69,3.69,3.71
25.39,-2.48,-6.20,-2.48,-6.20,6.19,6.19,5.40,3.71,3.70,3.72
25.65,-2.44,-6.16,-2.44,-6.15,6.15,6.15,5.54,3.71,3.71,3.72
25.91,-2.39,-6.10,-2.39,-6.11,6.11,6.11,5.67,3.72,3.72,3.71
26.16,-2.35,-6.06,-2.35,-6.06,6.07,6.07,5.81,3.73,3.72,3.71
26.43,-2.32,-6.03,-2.31,-6.03,6.04,6.03,5.94,3.72,3.73,3.71
