frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.84,-8.38,-1.84,-8.40,8.40,8.02,1.70,6.56,6.56,6.53
20.20,-1.65,-8.28,-1.65,-8.29,8.29,7.94,1.75,6.63,6.63,6.62
20.40,-1.46,-8.16,-1.46,-8.17,8.17,7.86,1.81,6.71,6.71,6.70
20.61,-1.28,-8.05,-1.27,-8.05,8.05,7.78,1.86,6.78,6.78,6.77
20.81,-1.08,-7.94,-1.09,-7.93,7.93,7.69,1.92,6.85,6.85,6.86
21.02,-0.89,-7.84,-0.90,-7.81,7.81,7.61,1.98,6.92,6.91,6.94
21.23,-0.70,-7.71,-0.71,-7.69,7.69,7.52,2.04,6.98,6.98,7.00
21.44,-0.52,-7.58,-0.52,-7.56,7.56,7.42,2.10,7.04,7.04,7.06
21.66,-0.34,-7.45,-0.33,-7.43,7.43,7.33,2.17,7.09,7.10,7.11
21.87,-0.14,-7.30,-0.14,-7.29,7.29,7.23,2.24,7.15,7.15,7.16
22.09,0.05,-7.16,0.05,-7.16,7.16,7.13,2.30,7.21,7.21,7.21
22.31,0.24,-7.02,0.24,-7.02,7.02,7.03,2.38,7.26,7.26,7.26
22.54,0.42,-6.88,0.43,-6.88,6.88,6.92,2.45,7.30,7.30,7.30
22.76,0.62,-6.72,0.62,-6.73,6.73,6.82,2.52,7.35,7.35,7.34
22.99,0.81,-6.57,0.80,-6.58,6.58,6.71,2.60,7.39,7.38,7.37
23.22,1.00,-6.42,0.99,-6.43,6.43,6.60,2.67,7.43,7.42,7.41
23.45,1.19,-6.26,1.18,-6.28,6.28,6.49,2.75,7.47,7.46,7.45
23.69,1.36,-6.13,1.37,-6.13,6.13,6.37,2.83,7.49,7.50,7.49
23.92,1.56,-5.97,1.56,-5.97,5.97,6.25,2.92,7.53,7.53,7.53
24.16,1.75,-5.83,1.75,-5.82,5.82,6.14,3.00,7.57,7.57,7.58
24.40,1.93,-5.68,1.93,-5.67,5.67,6.02,3.08,7.60,7.60,7.61
24.65,2.11,-5.52,2.12,-5.51,5.51,5.89,3.17,7.63,7.64,7.63
24.89,2.31,-5.35,2.31,-5.36,5.36,5.77,3.25,7.67,7.67,7.66
25.14,2.50,-5.20,2.49,-5.21,5.21,5.64,3.34,7.71,7.70,7.70
25.39,2.68,-5.05,2.68,-5.06,5.06,5.52,3.42,7.74,7.74,7.73
25.65,2.87,-4.91,2.86,-4.90,4.90,5.39,3.51,7.77,7.77,7.77
25.91,3.04,-4.75,3.05,-4.75,4.75,5.26,3.59,7.79,7.80,7.79
26.16,3.24,-4.58,3.23,-4.60,4.60,5.12,3.67,7.84,7.83,7.82
26.43,3.41,-4.45,3.41,-4.44,4.44,4.99,3.75,7.86,7.86,7.86
26.69,3.60,-4.30,3.60,-4.29,4.29,4.86,3.83,7.89,7.89,7.89
26.96,3.77,-4.15,3.78,-4.14,4.14,4.72,3.91,7.91,7.92,7.92
27.23,3.95,-4.00,3.96,-3.99,3.99,4.58,3.98,7.94,7.95,7.95
27.50,4.14,-3.85,4.14,-3.84,3.84,4.44,4.05,7.97,7.98,7.98
27.77,4.32,-3.68,4.32,-3.69,3.69,4.30,4.11,8.01,8.01,8.00
28.05,4.50,-3.54,4.50,-3.54,3.54,4.16,4.16,8.04,8.04,8.04
28.33,4.67,-3.39,4.67,-3.40,3.40,4.02,4.21,8.07,8.07,8.06
28.62,4.84,-3.25,4.84,-3.26,3.26,3.88,4.26,8.10,8.10,8.09
28.90,5.02,-3.11,5.01,-3.12,3.12,3.73,4.29,8.13,8.13,8.13
29.19,5.19,-2.97,5.18,-2.98,2.98,3.59,4.32,8.16,8.16,8.15
29.48,5.36,-2.84,5.35,-2.84,2.84,3.44,4.33,8.20,8.19,8.20
29.78,5.51,-2.70,5.51,-2.70,2.70,3.29,4.34,8.22,8.21,8.21
30.08,5.68,-2.56,5.67,-2.57,2.57,3.14,4.33,8.25,8.24,8.24
30.38,5.83,-2.44,5.83,-2.44,2.44,2.99,4.32,8.28,8.27,8.27
30.68,5.98,-2.33,5.98,-2.31,2.31,2.84,4.29,8.29,8.30,8.30
