frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.68,-3.51,-0.62,-3.47,3.47,3.14,1.40,2.79,2.85,2.83
20.20,-0.64,-3.51,-0.60,-3.48,3.48,3.17,1.45,2.84,2.88,2.87
20.40,-0.59,-3.49,-0.59,-3.49,3.49,3.20,1.49,2.90,2.91,2.90
20.61,-0.55,-3.48,-0.57,-3.50,3.50,3.22,1.53,2.95,2.93,2.93
20.81,-0.50,-3.47,-0.55,-3.50,3.50,3.25,1.58,3.00,2.96,2.97
21.02,-0.46,-3.47,-0.53,-3.51,3.51,3.27,1.63,3.05,2.98,3.01
21.23,-0.46,-3.48,-0.51,-3.51,3.51,3.29,1.68,3.05,3.00,3.02
21.44,-0.46,-3.50,-0.49,-3.51,3.51,3.32,1.73,3.05,3.02,3.04
21.66,-0.46,-3.52,-0.47,-3.51,3.51,3.34,1.78,3.05,3.04,3.06
21.87,-0.46,-3.53,-0.45,-3.51,3.51,3.35,1.83,3.05,3.06,3.07
22.09,-0.46,-3.54,-0.43,-3.51,3.51,3.37,1.88,3.05,3.07,3.08
22.31,-0.44,-3.52,-0.41,-3.50,3.50,3.39,1.94,3.06,3.09,3.08
22.54,-0.43,-3.52,-0.40,-3.50,3.50,3.40,2.00,3.06,3.10,3.09
22.76,-0.42,-3.52,-0.39,-3.49,3.49,3.42,2.06,3.07,3.10,3.10
22.99,-0.41,-3.51,-0.37,-3.48,3.48,3.43,2.12,3.07,3.11,3.10
23.22,-0.37,-3.48,-0.35,-3.47,3.47,3.44,2.18,3.10,3.12,3.11
23.45,-0.33,-3.45,-0.34,-3.46,3.46,3.45,2.24,3.13,3.12,3.12
23.69,-0.29,-3.42,-0.32,-3.45,3.45,3.46,2.31,3.16,3.13,3.13
23.92,-0.24,-3.38,-0.30,-3.43,3.43,3.46,2.37,3.19,3.13,3.14
24.16,-0.23,-3.38,-0.28,-3.41,3.41,3.47,2.44,3.18,3.14,3.15
24.40,-0.23,-3.39,-0.25,-3.39,3.39,3.47,2.50,3.16,3.14,3.16
