frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.89,-2.80,4.88,-2.81,2.81,2.53,0.73,7.70,7.69,7.68
20.20,4.93,-2.75,4.93,-2.75,2.75,2.51,0.75,7.68,7.68,7.67
20.40,4.97,-2.70,4.98,-2.69,2.69,2.50,0.78,7.66,7.67,7.66
20.61,5.01,-2.66,5.02,-2.64,2.64,2.48,0.81,7.64,7.66,7.66
20.81,5.05,-2.60,5.07,-2.58,2.58,2.46,0.83,7.63,7.65,7.64
21.02,5.09,-2.56,5.11,-2.54,2.54,2.44,0.86,7.62,7.64,7.64
21.23,5.14,-2.50,5.15,-2.49,2.49,2.42,0.89,7.63,7.63,7.63
21.44,5.19,-2.46,5.18,-2.45,2.45,2.40,0.92,7.63,7.63,7.64
21.66,5.24,-2.40,5.22,-2.41,2.41,2.38,0.94,7.64,7.62,7.63
21.87,5.28,-2.35,5.25,-2.37,2.37,2.36,0.98,7.65,7.62,7.62
22.09,5.32,-2.30,5.27,-2.34,2.34,2.34,1.01,7.65,7.61,7.61
22.31,5.34,-2.28,5.30,-2.30,2.30,2.31,1.04,7.64,7.61,7.61
22.54,5.35,-2.26,5.32,-2.28,2.28,2.29,1.07,7.63,7.60,7.60
22.76,5.37,-2.23,5.33,-2.27,2.27,2.27,1.11,7.63,7.60,7.59
22.99,5.39,-2.20,5.34,-2.25,2.25,2.24,1.14,7.64,7.59,7.58
23.22,5.38,-2.20,5.35,-2.24,2.24,2.22,1.18,7.61,7.59,7.57
23.45,5.36,-2.23,5.37,-2.22,2.22,2.20,1.21,7.58,7.59,7.58
23.69,5.35,-2.23,5.38,-2.20,2.20,2.17,1.25,7.55,7.58,7.57
23.92,5.33,-2.25,5.40,-2.18,2.18,2.15,1.29,7.51,7.58,7.57
24.16,5.36,-2.23,5.43,-2.16,2.16,2.12,1.33,7.51,7.58,7.58
24.40,5.41,-2.19,5.45,-2.13,2.13,2.09,1.36,7.53,7.58,7.59
24.65,5.46,-2.14,5.49,-2.10,2.10,2.07,1.40,7.55,7.58,7.59
24.89,5.51,-2.09,5.52,-2.06,2.06,2.04,1.44,7.57,7.59,7.59
25.14,5.57,-2.02,5.56,-2.02,2.02,2.01,1.48,7.59,7.59,7.58
25.39,5.63,-1.96,5.61,-1.98,1.98,1.99,1.52,7.60,7.59,7.58
25.65,5.70,-1.89,5.67,-1.92,1.92,1.96,1.56,7.62,7.59,7.58
25.91,5.76,-1.83,5.73,-1.87,1.87,1.93,1.60,7.63,7.59,7.59
26.16,5.81,-1.80,5.78,-1.81,1.81,1.90,1.64,7.62,7.60,7.60
26.43,5.83,-1.78,5.83,-1.77,1.77,1.88,1.68,7.59,7.60,7.60
26.69,5.86,-1.75,5.87,-1.73,1.73,1.85,1.72,7.59,7.60,7.60
26.96,5.89,-1.71,5.89,-1.70,1.70,1.82,1.75,7.59,7.60,7.59
27.23,5.93,-1.67,5.91,-1.68,1.68,1.79,1.79,7.61,7.60,7.59
27.50,5.98,-1.62,5.93,-1.66,1.66,1.76,1.82,7.64,7.60,7.59
27.77,6.03,-1.58,5.95,-1.65,1.65,1.73,1.85,7.68,7.60,7.60
28.05,6.06,-1.55,5.96,-1.64,1.64,1.70,1.88,7.70,7.60,7.60
28.33,6.01,-1.58,5.96,-1.63,1.63,1.67,1.91,7.64,7.60,7.58
28.62,5.95,-1.64,5.97,-1.62,1.62,1.64,1.94,7.57,7.60,7.58
28.90,5.90,-1.70,5.99,-1.61,1.61,1.61,1.96,7.50,7.59,7.59
29.19,5.92,-1.68,6.01,-1.57,1.57,1.58,1.98,7.49,7.59,7.59
29.48,5.97,-1.62,6.05,-1.54,1.54,1.55,2.00,7.50,7.59,7.58
29.78,6.03,-1.56,6.08,-1.50,1.50,1.52,2.01,7.53,7.58,7.58
30.08,6.08,-1.52,6.11,-1.47,1.47,1.49,2.02,7.54,7.58,7.59
30.38,6.12,-1.47,6.14,-1.43,1.43,1.46,2.03,7.55,7.57,7.58
30.68,6.16,-1.41,6.17,-1.40,1.40,1.43,2.03,7.55,7.57,7.56
30.99,6.20,-1.37,6.20,-1.36,1.36,1.40,2.03,7.56,7.56,7.56
31.30,6.28,-1.27,6.23,-1.32,1.32,1.37,2.02,7.60,7.55,7.55
31.61,6.38,-1.17,6.27,-1.27,1.27,1.34,2.01,7.65,7.55,7.54
31.93,6.47,-1.06,6.31,-1.23,1.23,1.31,2.00,7.71,7.54,7.53
32.24,6.43,-1.10,6.34,-1.20,1.20,1.27,1.98,7.63,7.53,7.53
32.57,6.35,-1.17,6.35,-1.17,1.17,1.24,1.96,7.52,7.53,7.51
32.89,6.27,-1.25,6.37,-1.15,1.15,1.21,1.94,7.42,7.52,7.51
33.22,6.28,-1.24,6.38,-1.14,1.14,1.18,1.91,7.41,7.52,7.51
33.55,6.33,-1.18,6.38,-1.12,1.12,1.15,1.88,7.45,7.51,7.50
33.89,6.38,-1.14,6.39,-1.12,1.12,1.12,1.84,7.49,7.51,7.51
34.23,6.40,-1.10,6.39,-1.11,1.11,1.09,1.81,7.51,7.50,7.49
34.57,6.40,-1.10,6.38,-1.11,1.11,1.05,1.77,7.51,7.50,7.49
34.92,6.40,-1.09,6.37,-1.12,1.12,1.02,1.72,7.51,7.49,7.48
35.27,6.40,-1.10,6.36,-1.12,1.12,0.99,1.68,7.51,7.48,7.49
35.62,6.40,-1.08,6.37,-1.11,1.11,0.96,1.63,7.50,7.47,7.47
35.97,6.40,-1.08,6.38,-1.09,1.09,0.93,1.58,7.48,7.46,7.47
36.33,6.40,-1.06,6.39,-1.06,1.06,0.89,1.53,7.46,7.45,7.45
36.70,6.40,-1.05,6.40,-1.03,1.03,0.86,1.48,7.43,7.44,7.44
37.06,6.40,-1.03,6.41,-1.01,1.01,0.83,1.43,7.41,7.42,7.42
37.43,6.37,-1.04,6.41,-0.99,0.99,0.80,1.37,7.36,7.40,7.40
37.81,6.35,-1.04,6.41,-0.96,0.96,0.76,1.32,7.31,7.38,7.38
38.19,6.37,-0.99,6.42,-0.93,0.93,0.73,1.26,7.30,7.35,7.35
38.57,6.43,-0.91,6.43,-0.90,0.90,0.70,1.20,7.32,7.33,7.33
38.95,6.49,-0.82,6.44,-0.86,0.86,0.67,1.15,7.35,7.30,7.30
39.34,6.50,-0.77,6.45,-0.82,0.82,0.64,1.09,7.32,7.28,7.26
39.74,6.50,-0.75,6.47,-0.78,0.78,0.60,1.03,7.28,7.25,7.24
40.14,6.50,-0.72,6.48,-0.74,0.74,0.57,0.97,7.24,7.22,7.21
40.54,6.50,-0.70,6.49,-0.70,0.70,0.54,0.92,7.20,7.19,7.19
40.94,6.50,-0.67,6.49,-0.67,0.67,0.51,0.86,7.17,7.17,7.16
41.35,6.50,-0.65,6.49,-0.65,0.65,0.47,0.80,7.15,7.14,7.14
41.76,6.50,-0.61,6.49,-0.62,0.62,0.44,0.75,7.12,7.11,7.10
42.18,6.50,-0.59,6.49,-0.60,0.60,0.41,0.69,7.10,7.09,7.08
42.60,6.50,-0.57,6.48,-0.58,0.58,0.37,0.63,7.07,7.06,7.06
43.03,6.50,-0.54,6.48,-0.55,0.55,0.34,0.58,7.05,7.03,7.03
43.46,6.50,-0.51,6.48,-0.53,0.53,0.31,0.52,7.02,7.01,7.00
43.90,6.50,-0.49,6.48,-0.50,0.50,0.28,0.47,6.99,6.98,6.98
44.33,6.45,-0.50,6.49,-0.46,0.46,0.24,0.41,6.90,6.95,6.94
44.78,6.38,-0.54,6.50,-0.42,0.42,0.21,0.36,6.80,6.92,6.91
45.23,6.41,-0.50,6.51,-0.38,0.38,0.18,0.30,6.78,6.89,6.90
45.68,6.52,-0.34,6.52,-0.33,0.33,0.14,0.25,6.85,6.85,6.85
46.13,6.60,-0.22,6.53,-0.29,0.29,0.11,0.20,6.88,6.82,6.81
46.60,6.60,-0.19,6.54,-0.24,0.24,0.08,0.14,6.83,6.78,6.78
47.06,6.60,-0.15,6.55,-0.18,0.18,0.04,0.09,6.78,6.74,6.74
47.53,6.60,-0.12,6.57,-0.13,0.13,0.01,0.04,6.72,6.69,6.71
48.01,6.60,-0.06,6.58,-0.07,0.07,-0.02,-0.01,6.67,6.65,6.65
48.49,6.60,-0.01,6.59,-0.02,0.02,-0.06,-0.06,6.62,6.61,6.60
48.97,6.60,0.03,6.60,0.04,-0.04,-0.09,-0.11,6.56,6.56,6.56
49.46,6.60,0.07,6.61,0.09,-0.09,-0.12,-0.16,6.51,6.52,6.52
49.96,6.60,0.14,6.61,0.13,-0.13,-0.16,-0.21,6.46,6.47,6.45
50.46,6.60,0.18,6.60,0.18,-0.18,-0.19,-0.26,6.42,6.43,6.41
50.96,6.60,0.22,6.60,0.22,-0.22,-0.22,-0.31,6.37,6.38,6.37
51.47,6.60,0.26,6.61,0.28,-0.28,-0.26,-0.36,6.32,6.33,6.33
51.99,6.60,0.31,6.62,0.34,-0.34,-0.29,-0.41,6.26,6.29,6.28
52.51,6.60,0.35,6.63,0.39,-0.39,-0.33,-0.46,6.21,6.24,6.24
53.03,6.60,0.38,6.62,0.43,-0.43,-0.36,-0.51,6.17,6.19,6.21
53.56,6.60,0.44,6.61,0.46,-0.46,-0.40,-0.55,6.13,6.15,6.15
54.10,6.60,0.49,6.59,0.49,-0.49,-0.43,-0.60,6.11,6.10,6.10
54.64,6.60,0.53,6.58,0.52,-0.52,-0.46,-0.64,6.08,6.06,6.06
55.18,6.62,0.61,6.56,0.54,-0.54,-0.50,-0.69,6.08,6.02,6.00
55.74,6.69,0.73,6.53,0.56,-0.56,-0.53,-0.73,6.13,5.98,5.95
56.29,6.66,0.73,6.51,0.58,-0.58,-0.57,-0.77,6.08,5.93,5.92
56.86,6.53,0.64,6.49,0.60,-0.60,-0.60,-0.82,5.93,5.89,5.88
57.42,6.40,0.57,6.46,0.62,-0.62,-0.64,-0.86,5.78,5.84,5.82
58.00,6.26,0.46,6.44,0.65,-0.65,-0.68,-0.90,5.61,5.80,5.79
58.58,6.31,0.54,6.43,0.68,-0.68,-0.71,-0.94,5.63,5.75,5.76
59.16,6.36,0.63,6.42,0.72,-0.72,-0.75,-0.97,5.64,5.70,5.72
59.76,6.39,0.70,6.41,0.75,-0.75,-0.78,-1.01,5.63,5.65,5.68
60.35,6.40,0.78,6.39,0.79,-0.79,-0.82,-1.05,5.60,5.60,5.61
60.96,6.40,0.83,6.38,0.84,-0.84,-0.85,-1.08,5.56,5.55,5.56
61.57,6.40,0.90,6.37,0.88,-0.88,-0.89,-1.11,5.52,5.49,5.49
62.18,6.40,0.97,6.37,0.93,-0.93,-0.93,-1.14,5.47,5.44,5.42
62.80,6.40,1.03,6.37,0.99,-0.99,-0.96,-1.17,5.40,5.38,5.36
63.43,6.44,1.13,6.38,1.06,-1.06,-1.00,-1.20,5.38,5.32,5.30
64.07,6.48,1.22,6.39,1.13,-1.13,-1.04,-1.23,5.35,5.26,5.25
64.71,6.43,1.23,6.40,1.20,-1.20,-1.07,-1.26,5.23,5.20,5.19
65.35,6.36,1.22,6.39,1.25,-1.25,-1.11,-1.29,5.11,5.14,5.13
66.01,6.30,1.22,6.37,1.29,-1.29,-1.15,-1.31,5.01,5.08,5.07
66.67,6.30,1.26,6.35,1.33,-1.33,-1.18,-1.34,4.96,5.02,5.03
67.33,6.30,1.34,6.33,1.37,-1.37,-1.22,-1.36,4.93,4.96,4.95
68.01,6.30,1.39,6.30,1.41,-1.41,-1.26,-1.38,4.89,4.90,4.90
