frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.02,-7.62,-1.05,-7.66,7.66,8.11,2.00,6.64,6.61,6.59
20.20,-0.98,-7.61,-0.98,-7.61,7.61,8.03,2.06,6.63,6.64,6.62
20.40,-0.93,-7.59,-0.90,-7.56,7.56,7.95,2.12,6.63,6.66,6.65
20.61,-0.85,-7.52,-0.83,-7.51,7.51,7.87,2.18,6.66,6.68,6.67
20.81,-0.77,-7.48,-0.75,-7.45,7.45,7.78,2.24,6.68,6.69,6.70
21.02,-0.67,-7.41,-0.68,-7.39,7.39,7.69,2.31,6.72,6.71,6.73
21.23,-0.60,-7.35,-0.60,-7.33,7.33,7.60,2.37,6.72,6.73,6.74
21.44,-0.49,-7.25,-0.52,-7.26,7.26,7.51,2.44,6.77,6.74,6.75
21.66,-0.43,-7.20,-0.45,-7.20,7.20,7.42,2.51,6.76,6.75,6.76
21.87,-0.36,-7.13,-0.37,-7.13,7.13,7.32,2.59,6.77,6.76,6.76
22.09,-0.26,-7.04,-0.29,-7.06,7.06,7.23,2.66,6.79,6.77,6.77
22.31,-0.20,-6.98,-0.21,-6.98,6.98,7.13,2.74,6.78,6.77,6.77
22.54,-0.13,-6.91,-0.13,-6.90,6.90,7.04,2.82,6.77,6.77,6.77
22.76,-0.05,-6.83,-0.05,-6.82,6.82,6.94,2.90,6.77,6.77,6.77
22.99,0.04,-6.73,0.03,-6.74,6.74,6.84,2.98,6.78,6.77,6.76
23.22,0.10,-6.67,0.11,-6.66,6.66,6.75,3.07,6.75,6.77,6.76
23.45,0.21,-6.56,0.19,-6.57,6.57,6.65,3.15,6.78,6.77,6.76
23.69,0.27,-6.50,0.28,-6.49,6.49,6.55,3.24,6.75,6.77,6.76
23.92,0.38,-6.39,0.37,-6.40,6.40,6.45,3.33,6.77,6.76,6.76
24.16,0.44,-6.33,0.46,-6.30,6.30,6.36,3.42,6.74,6.76,6.76
24.40,0.55,-6.22,0.55,-6.21,6.21,6.26,3.51,6.76,6.76,6.76
24.65,0.64,-6.12,0.64,-6.11,6.11,6.16,3.61,6.75,6.76,6.75
24.89,0.74,-6.02,0.74,-6.01,6.01,6.07,3.70,6.75,6.76,6.75
25.14,0.84,-5.92,0.84,-5.91,5.91,5.97,3.80,6.75,6.75,6.75
25.39,0.94,-5.82,0.95,-5.81,5.81,5.88,3.89,6.75,6.75,6.75
25.65,1.05,-5.71,1.05,-5.70,5.70,5.78,3.99,6.75,6.75,6.75
25.91,1.15,-5.59,1.15,-5.60,5.60,5.69,4.09,6.75,6.75,6.74
26.16,1.26,-5.49,1.25,-5.49,5.49,5.60,4.18,6.75,6.75,6.74
26.43,1.36,-5.38,1.36,-5.39,5.39,5.50,4.28,6.75,6.74,6.74
26.69,1.46,-5.29,1.46,-5.28,5.28,5.41,4.37,6.74,6.74,6.74
26.96,1.56,-5.18,1.56,-5.18,5.18,5.32,4.46,6.74,6.74,6.74
27.23,1.67,-5.06,1.66,-5.08,5.08,5.23,4.55,6.75,6.73,6.73
27.50,1.76,-4.98,1.76,-4.98,4.98,5.15,4.64,6.73,6.73,6.73
27.77,1.87,-4.86,1.85,-4.88,4.88,5.06,4.72,6.74,6.73,6.72
28.05,1.93,-4.80,1.94,-4.78,4.78,4.97,4.80,6.71,6.72,6.72
28.33,2.04,-4.68,2.03,-4.69,4.69,4.89,4.88,6.72,6.72,6.71
28.62,2.11,-4.60,2.12,-4.60,4.60,4.80,4.95,6.71,6.71,6.71
28.90,2.21,-4.51,2.20,-4.51,4.51,4.72,5.01,6.71,6.71,6.71
29.19,2.29,-4.42,2.29,-4.42,4.42,4.64,5.07,6.70,6.71,6.70
29.48,2.39,-4.32,2.37,-4.33,4.33,4.56,5.12,6.72,6.70,6.70
29.78,2.45,-4.25,2.45,-4.24,4.24,4.48,5.16,6.69,6.70,6.69
30.08,2.52,-4.17,2.53,-4.16,4.16,4.40,5.20,6.69,6.69,6.69
30.38,2.61,-4.07,2.61,-4.08,4.08,4.32,5.23,6.69,6.68,6.68
30.68,2.68,-4.01,2.68,-4.00,4.00,4.25,5.25,6.67,6.68,6.68
30.99,2.76,-3.92,2.76,-3.92,3.92,4.17,5.26,6.67,6.67,6.67
31.30,2.83,-3.84,2.83,-3.83,3.83,4.10,5.26,6.66,6.67,6.66
31.61,2.91,-3.76,2.91,-3.75,3.75,4.02,5.25,6.66,6.66,6.66
31.93,2.99,-3.67,2.98,-3.67,3.67,3.95,5.24,6.66,6.66,6.65
32.24,3.06,-3.59,3.05,-3.59,3.59,3.88,5.22,6.65,6.65,6.64
32.57,3.12,-3.53,3.13,-3.51,3.51,3.81,5.18,6.63,6.64,6.64
32.89,3.20,-3.44,3.20,-3.44,3.44,3.74,5.14,6.63,6.63,6.63
33.22,3.27,-3.36,3.27,-3.36,3.36,3.67,5.10,6.62,6.63,6.62
33.55,3.33,-3.30,3.34,-3.28,3.28,3.61,5.04,6.61,6.62,6.62
33.89,3.41,-3.21,3.40,-3.21,3.21,3.54,4.98,6.61,6.61,6.61
34.23,3.48,-3.13,3.47,-3.13,3.13,3.48,4.91,6.61,6.60,6.60
34.57,3.54,-3.06,3.53,-3.06,3.06,3.41,4.84,6.60,6.59,6.59
34.92,3.61,-2.98,3.59,-2.99,2.99,3.35,4.76,6.59,6.58,6.58
35.27,3.67,-2.91,3.65,-2.92,2.92,3.29,4.68,6.59,6.57,6.57
35.62,3.73,-2.84,3.71,-2.85,2.85,3.23,4.60,6.58,6.57,6.56
35.97,3.77,-2.79,3.77,-2.78,2.78,3.17,4.51,6.55,6.56,6.55
36.33,3.82,-2.73,3.83,-2.72,2.72,3.11,4.42,6.53,6.54,6.54
36.70,3.87,-2.67,3.88,-2.65,2.65,3.06,4.32,6.52,6.53,6.53
37.06,3.93,-2.60,3.94,-2.59,2.59,3.00,4.23,6.52,6.52,6.52
37.43,4.00,-2.52,3.99,-2.53,2.53,2.94,4.13,6.52,6.51,6.51
37.81,4.05,-2.46,4.04,-2.46,2.46,2.89,4.04,6.51,6.50,6.50
38.19,4.09,-2.41,4.09,-2.40,2.40,2.84,3.94,6.49,6.49,6.49
38.57,4.14,-2.35,4.14,-2.34,2.34,2.78,3.84,6.48,6.48,6.48
38.95,4.19,-2.29,4.19,-2.28,2.28,2.73,3.75,6.47,6.47,6.47
39.34,4.24,-2.22,4.24,-2.22,2.22,2.68,3.65,6.46,6.46,6.45
39.74,4.29,-2.16,4.29,-2.16,2.16,2.63,3.56,6.45,6.45,6.44
40.14,4.34,-2.10,4.33,-2.11,2.11,2.58,3.46,6.44,6.44,6.43
40.54,4.38,-2.05,4.38,-2.05,2.05,2.54,3.37,6.42,6.43,6.42
40.94,4.42,-2.00,4.43,-1.99,1.99,2.49,3.28,6.41,6.42,6.41
41.35,4.48,-1.93,4.47,-1.93,1.93,2.44,3.19,6.41,6.40,6.40
41.76,4.52,-1.88,4.51,-1.88,1.88,2.40,3.10,6.40,6.39,6.39
42.18,4.56,-1.83,4.56,-1.82,1.82,2.35,3.02,6.38,6.38,6.38
42.60,4.59,-1.79,4.60,-1.77,1.77,2.31,2.93,6.35,6.37,6.37
43.03,4.65,-1.72,4.64,-1.71,1.71,2.26,2.85,6.36,6.35,6.36
43.46,4.68,-1.67,4.68,-1.66,1.66,2.22,2.77,6.34,6.34,6.34
43.90,4.71,-1.62,4.71,-1.61,1.61,2.18,2.69,6.32,6.32,6.32
44.33,4.76,-1.55,4.75,-1.56,1.56,2.14,2.62,6.31,6.31,6.30
44.78,4.79,-1.50,4.79,-1.51,1.51,2.10,2.54,6.29,6.29,6.28
45.23,4.82,-1.45,4.82,-1.46,1.46,2.06,2.47,6.27,6.28,6.26
45.68,4.86,-1.40,4.85,-1.41,1.41,2.02,2.40,6.26,6.26,6.25
46.13,4.87,-1.37,4.88,-1.36,1.36,1.98,2.33,6.23,6.24,6.23
