frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.02,-8.75,-1.05,-8.80,8.80,8.43,2.55,7.78,7.75,7.73
20.20,-0.98,-8.74,-0.98,-8.75,8.75,8.35,2.63,7.77,7.77,7.76
20.40,-0.93,-8.72,-0.90,-8.70,8.70,8.27,2.70,7.76,7.79,7.79
20.61,-0.85,-8.65,-0.83,-8.64,8.64,8.19,2.78,7.80,7.81,7.81
20.81,-0.77,-8.61,-0.75,-8.58,8.58,8.11,2.85,7.81,7.83,7.84
21.02,-0.67,-8.54,-0.68,-8.52,8.52,8.03,2.93,7.85,7.84,7.87
21.23,-0.60,-8.48,-0.60,-8.46,8.46,7.95,3.02,7.86,7.86,7.88
21.44,-0.49,-8.38,-0.52,-8.39,8.39,7.87,3.10,7.90,7.87,7.89
21.66,-0.43,-8.33,-0.45,-8.33,8.33,7.79,3.19,7.89,7.88,7.90
21.87,-0.36,-8.26,-0.37,-8.26,8.26,7.71,3.28,7.90,7.89,7.90
22.09,-0.26,-8.17,-0.29,-8.19,8.19,7.62,3.37,7.92,7.90,7.90
22.31,-0.20,-8.11,-0.21,-8.11,8.11,7.54,3.47,7.91,7.90,7.90
22.54,-0.13,-8.04,-0.13,-8.03,8.03,7.46,3.57,7.90,7.90,7.90
22.76,-0.05,-7.96,-0.05,-7.95,7.95,7.38,3.66,7.90,7.90,7.90
22.99,0.04,-7.86,0.03,-7.87,7.87,7.31,3.77,7.91,7.90,7.89
23.22,0.10,-7.80,0.11,-7.79,7.79,7.23,3.87,7.88,7.90,7.89
23.45,0.21,-7.68,0.19,-7.70,7.70,7.15,3.98,7.91,7.90,7.89
23.69,0.27,-7.62,0.28,-7.62,7.62,7.07,4.09,7.88,7.90,7.89
23.92,0.38,-7.51,0.37,-7.53,7.53,6.99,4.20,7.90,7.89,7.89
24.16,0.44,-7.46,0.46,-7.43,7.43,6.91,4.31,7.87,7.89,7.90
24.40,0.55,-7.35,0.55,-7.34,7.34,6.84,4.42,7.89,7.89,7.90
24.65,0.64,-7.25,0.64,-7.24,7.24,6.76,4.54,7.88,7.89,7.89
24.89,0.74,-7.15,0.74,-7.14,7.14,6.68,4.65,7.88,7.88,7.89
25.14,0.84,-7.05,0.84,-7.04,7.04,6.60,4.77,7.88,7.88,7.88
25.39,0.94,-6.94,0.95,-6.94,6.94,6.53,4.89,7.87,7.88,7.88
25.65,1.05,-6.84,1.05,-6.83,6.83,6.45,5.01,7.88,7.88,7.88
