frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.25,-4.69,-0.26,-4.72,4.72,3.91,0.68,4.47,4.46,4.44
20.20,-0.19,-4.63,-0.20,-4.66,4.66,4.02,0.71,4.47,4.46,4.44
20.40,-0.15,-4.59,-0.14,-4.59,4.59,4.13,0.73,4.44,4.45,4.44
20.61,-0.09,-4.53,-0.08,-4.52,4.52,4.22,0.76,4.43,4.44,4.44
20.81,-0.03,-4.47,-0.03,-4.45,4.45,4.29,0.78,4.42,4.43,4.44
21.02,0.03,-4.41,0.03,-4.38,4.38,4.35,0.81,4.41,4.42,4.44
21.23,0.09,-4.33,0.09,-4.31,4.31,4.39,0.84,4.40,4.40,4.42
21.44,0.15,-4.26,0.15,-4.24,4.24,4.40,0.86,4.39,4.39,4.41
21.66,0.21,-4.18,0.21,-4.16,4.16,4.39,0.89,4.37,4.38,4.39
21.87,0.27,-4.10,0.27,-4.09,4.09,4.36,0.92,4.36,4.36,4.37
22.09,0.34,-4.02,0.34,-4.01,4.01,4.31,0.95,4.35,4.34,4.36
22.31,0.40,-3.92,0.40,-3.93,3.93,4.24,0.99,4.33,4.33,4.33
22.54,0.46,-3.85,0.46,-3.84,3.84,4.15,1.02,4.30,4.31,4.31
22.76,0.53,-3.75,0.53,-3.76,3.76,4.05,1.05,4.29,4.28,4.28
22.99,0.59,-3.66,0.59,-3.67,3.67,3.93,1.09,4.26,4.26,4.25
23.22,0.65,-3.57,0.65,-3.58,3.58,3.80,1.12,4.23,4.24,4.22
23.45,0.72,-3.48,0.72,-3.50,3.50,3.66,1.16,4.22,4.22,4.20
23.69,0.78,-3.41,0.79,-3.41,3.41,3.51,1.19,4.19,4.20,4.19
23.92,0.85,-3.32,0.85,-3.32,3.32,3.36,1.23,4.17,4.17,4.17
24.16,0.92,-3.24,0.92,-3.24,3.24,3.21,1.27,4.16,4.15,4.16
24.40,0.98,-3.16,0.98,-3.15,3.15,3.06,1.31,4.13,4.13,4.14
24.65,1.05,-3.07,1.05,-3.06,3.06,2.92,1.34,4.11,4.12,4.12
24.89,1.12,-2.98,1.12,-2.98,2.98,2.77,1.38,4.10,4.10,4.10
25.14,1.19,-2.90,1.19,-2.89,2.89,2.63,1.42,4.09,4.08,4.09
25.39,1.26,-2.80,1.25,-2.81,2.81,2.49,1.46,4.07,4.06,4.07
25.65,1.32,-2.73,1.32,-2.73,2.73,2.36,1.50,4.05,4.05,4.05
25.91,1.39,-2.63,1.39,-2.64,2.64,2.23,1.54,4.03,4.03,4.02
26.16,1.46,-2.55,1.46,-2.56,2.56,2.10,1.58,4.02,4.02,4.01
26.43,1.52,-2.48,1.53,-2.47,2.47,1.98,1.61,3.99,4.00,4.00
26.69,1.59,-2.39,1.59,-2.39,2.39,1.87,1.65,3.98,3.98,3.98
26.96,1.66,-2.31,1.66,-2.31,2.31,1.76,1.69,3.97,3.97,3.97
27.23,1.73,-2.23,1.73,-2.23,2.23,1.66,1.72,3.95,3.95,3.96
27.50,1.79,-2.16,1.79,-2.15,2.15,1.56,1.76,3.93,3.94,3.95
27.77,1.86,-2.06,1.86,-2.07,2.07,1.47,1.79,3.93,3.92,3.92
28.05,1.93,-1.98,1.93,-1.98,1.98,1.38,1.82,3.92,3.91,3.91
28.33,1.99,-1.90,1.99,-1.90,1.90,1.30,1.84,3.89,3.90,3.89
28.62,2.06,-1.82,2.06,-1.82,1.82,1.22,1.87,3.88,3.88,3.88
28.90,2.12,-1.75,2.12,-1.75,1.75,1.14,1.89,3.87,3.87,3.87
29.19,2.18,-1.67,2.19,-1.67,1.67,1.07,1.91,3.85,3.86,3.85
29.48,2.25,-1.59,2.25,-1.59,1.59,1.00,1.93,3.84,3.84,3.84
29.78,2.31,-1.52,2.31,-1.51,1.51,0.94,1.94,3.82,3.83,3.83
30.08,2.38,-1.44,2.37,-1.44,1.44,0.88,1.95,3.82,3.81,3.82
30.38,2.43,-1.37,2.43,-1.36,1.36,0.82,1.95,3.79,3.80,3.80
30.68,2.50,-1.29,2.49,-1.29,1.29,0.76,1.96,3.79,3.78,3.79
30.99,2.56,-1.20,2.55,-1.22,1.22,0.71,1.96,3.78,3.77,3.76
31.30,2.61,-1.14,2.60,-1.14,1.14,0.66,1.95,3.75,3.75,3.75
31.61,2.66,-1.08,2.66,-1.07,1.07,0.61,1.94,3.73,3.73,3.74
31.93,2.71,-1.01,2.71,-1.00,1.00,0.57,1.93,3.71,3.71,3.72
32.24,2.76,-0.92,2.76,-0.93,0.93,0.52,1.91,3.69,3.69,3.68
32.57,2.81,-0.86,2.81,-0.86,0.86,0.48,1.89,3.67,3.67,3.67
32.89,2.86,-0.80,2.86,-0.79,0.79,0.44,1.86,3.65,3.65,3.66
33.22,2.91,-0.71,2.91,-0.72,0.72,0.40,1.83,3.63,3.63,3.62
33.55,2.95,-0.66,2.95,-0.65,0.65,0.37,1.80,3.60,3.61,3.61
33.89,3.00,-0.59,3.00,-0.59,0.59,0.33,1.76,3.59,3.59,3.59
34.23,3.04,-0.52,3.04,-0.52,0.52,0.30,1.73,3.56,3.57,3.56
34.57,3.09,-0.45,3.09,-0.46,0.46,0.27,1.69,3.55,3.54,3.54
34.92,3.13,-0.39,3.13,-0.39,0.39,0.23,1.64,3.52,3.52,3.52
35.27,3.17,-0.33,3.17,-0.33,0.33,0.20,1.59,3.50,3.50,3.50
35.62,3.21,-0.27,3.21,-0.27,0.27,0.18,1.55,3.48,3.48,3.48
35.97,3.25,-0.20,3.25,-0.21,0.21,0.15,1.50,3.46,3.46,3.46
36.33,3.29,-0.15,3.29,-0.15,0.15,0.12,1.44,3.44,3.44,3.44
36.70,3.32,-0.10,3.33,-0.09,0.09,0.10,1.39,3.41,3.41,3.42
37.06,3.36,-0.03,3.36,-0.03,0.03,0.07,1.33,3.39,3.39,3.39
37.43,3.40,0.02,3.40,0.03,-0.03,0.05,1.28,3.37,3.37,3.38
37.81,3.43,0.08,3.43,0.08,-0.08,0.02,1.22,3.35,3.35,3.35
38.19,3.47,0.14,3.47,0.14,-0.14,-0.00,1.16,3.33,3.33,3.33
38.57,3.49,0.18,3.50,0.19,-0.19,-0.02,1.10,3.30,3.31,3.31
38.95,3.53,0.24,3.53,0.24,-0.24,-0.04,1.05,3.29,3.29,3.29
39.34,3.56,0.30,3.56,0.29,-0.29,-0.06,0.99,3.27,3.27,3.26
39.74,3.59,0.36,3.59,0.34,-0.34,-0.09,0.93,3.25,3.25,3.23
40.14,3.61,0.38,3.61,0.39,-0.39,-0.11,0.87,3.22,3.23,3.23
40.54,3.64,0.44,3.64,0.43,-0.43,-0.12,0.81,3.21,3.21,3.20
40.94,3.67,0.49,3.67,0.48,-0.48,-0.14,0.75,3.19,3.19,3.18
41.35,3.69,0.53,3.69,0.52,-0.52,-0.16,0.69,3.17,3.17,3.16
41.76,3.71,0.56,3.71,0.56,-0.56,-0.18,0.63,3.15,3.15,3.15
42.18,3.73,0.60,3.73,0.60,-0.60,-0.20,0.57,3.13,3.12,3.13
42.60,3.75,0.64,3.75,0.64,-0.64,-0.22,0.51,3.11,3.10,3.11
43.03,3.76,0.66,3.77,0.68,-0.68,-0.23,0.45,3.08,3.08,3.10
43.46,3.78,0.71,3.78,0.72,-0.72,-0.25,0.39,3.06,3.06,3.07
43.90,3.80,0.76,3.80,0.75,-0.75,-0.27,0.33,3.05,3.04,3.04
44.33,3.82,0.80,3.81,0.79,-0.79,-0.28,0.27,3.03,3.02,3.02
44.78,3.82,0.82,3.83,0.82,-0.82,-0.30,0.21,3.00,3.00,3.00
45.23,3.84,0.87,3.84,0.85,-0.85,-0.31,0.15,2.98,2.98,2.97
45.68,3.84,0.89,3.85,0.89,-0.89,-0.33,0.09,2.95,2.96,2.95
46.13,3.86,0.93,3.86,0.92,-0.92,-0.34,0.03,2.94,2.94,2.93
46.60,3.87,0.95,3.86,0.95,-0.95,-0.36,-0.02,2.92,2.92,2.92
47.06,3.87,0.97,3.87,0.98,-0.98,-0.37,-0.08,2.89,2.89,2.90
47.53,3.88,1.00,3.87,1.00,-1.00,-0.39,-0.14,2.88,2.87,2.88
48.01,3.88,1.01,3.88,1.03,-1.03,-0.40,-0.20,2.85,2.85,2.87
48.49,3.88,1.05,3.88,1.05,-1.05,-0.42,-0.25,2.83,2.82,2.83
48.97,3.88,1.08,3.88,1.08,-1.08,-0.43,-0.31,2.80,2.80,2.80
49.46,3.87,1.10,3.88,1.10,-1.10,-0.45,-0.36,2.77,2.78,2.77
49.96,3.87,1.14,3.88,1.12,-1.12,-0.46,-0.42,2.75,2.75,2.73
50.46,3.87,1.14,3.87,1.14,-1.14,-0.48,-0.48,2.73,2.73,2.73
50.96,3.87,1.17,3.87,1.17,-1.17,-0.49,-0.53,2.70,2.70,2.70
51.47,3.86,1.19,3.86,1.18,-1.18,-0.51,-0.59,2.68,2.67,2.67
51.99,3.85,1.21,3.85,1.20,-1.20,-0.52,-0.64,2.65,2.65,2.64
52.51,3.84,1.21,3.84,1.22,-1.22,-0.54,-0.69,2.62,2.62,2.63
53.03,3.83,1.23,3.83,1.24,-1.24,-0.55,-0.75,2.59,2.59,2.60
53.56,3.82,1.25,3.82,1.25,-1.25,-0.56,-0.80,2.57,2.57,2.57
54.10,3.82,1.28,3.81,1.27,-1.27,-0.58,-0.85,2.55,2.54,2.54
54.64,3.79,1.28,3.80,1.28,-1.28,-0.59,-0.90,2.51,2.51,2.51
55.18,3.78,1.30,3.78,1.29,-1.29,-0.61,-0.95,2.49,2.49,2.48
55.74,3.76,1.31,3.76,1.30,-1.30,-0.62,-1.00,2.46,2.46,2.45
56.29,3.74,1.31,3.74,1.31,-1.31,-0.64,-1.04,2.43,2.43,2.43
56.86,3.72,1.32,3.72,1.32,-1.32,-0.65,-1.09,2.40,2.40,2.40
57.42,3.71,1.34,3.70,1.33,-1.33,-0.67,-1.13,2.38,2.38,2.37
58.00,3.68,1.33,3.68,1.33,-1.33,-0.68,-1.18,2.35,2.35,2.35
58.58,3.65,1.34,3.65,1.34,-1.34,-0.70,-1.22,2.31,2.32,2.31
59.16,3.63,1.34,3.63,1.34,-1.34,-0.72,-1.26,2.29,2.29,2.29
59.76,3.60,1.34,3.60,1.34,-1.34,-0.73,-1.29,2.26,2.26,2.26
60.35,3.57,1.34,3.57,1.34,-1.34,-0.75,-1.33,2.23,2.22,2.23
