frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.11,-12.03,-6.16,-12.10,12.10,11.66,4.44,5.98,5.94,5.92
20.20,-6.07,-12.02,-6.08,-12.04,12.04,11.62,4.56,5.96,5.96,5.95
20.40,-6.03,-12.01,-6.00,-11.98,11.98,11.58,4.68,5.95,5.98,5.98
20.61,-5.93,-11.92,-5.92,-11.92,11.92,11.54,4.80,5.99,6.00,6.00
20.81,-5.86,-11.89,-5.83,-11.85,11.85,11.49,4.93,5.99,6.02,6.03
21.02,-5.76,-11.82,-5.75,-11.79,11.79,11.43,5.06,6.02,6.03,6.06
21.23,-5.66,-11.73,-5.67,-11.72,11.72,11.38,5.19,6.06,6.05,6.07
21.44,-5.60,-11.68,-5.59,-11.65,11.65,11.32,5.33,6.05,6.06,6.08
21.66,-5.49,-11.58,-5.51,-11.58,11.58,11.26,5.47,6.09,6.07,6.09
21.87,-5.43,-11.52,-5.43,-11.51,11.51,11.19,5.61,6.08,6.08,6.09
22.09,-5.33,-11.43,-5.35,-11.44,11.44,11.13,5.76,6.11,6.09,6.10
22.31,-5.27,-11.37,-5.27,-11.37,11.37,11.06,5.91,6.09,6.10,6.10
22.54,-5.18,-11.28,-5.19,-11.28,11.28,10.99,6.07,6.10,6.10,6.10
22.76,-5.11,-11.21,-5.10,-11.20,11.20,10.91,6.23,6.09,6.10,6.10
22.99,-5.01,-11.10,-5.02,-11.12,11.12,10.84,6.39,6.11,6.10,6.09
23.22,-4.95,-11.04,-4.94,-11.04,11.04,10.76,6.56,6.09,6.09,6.09
23.45,-4.86,-10.95,-4.87,-10.96,10.96,10.68,6.74,6.09,6.09,6.09
23.69,-4.78,-10.87,-4.79,-10.88,10.88,10.60,6.91,6.09,6.09,6.09
23.92,-4.71,-10.80,-4.71,-10.79,10.79,10.52,7.09,6.08,6.09,6.09
24.16,-4.62,-10.71,-4.63,-10.71,10.71,10.44,7.28,6.09,6.09,6.09
24.40,-4.55,-10.64,-4.55,-10.63,10.63,10.35,7.46,6.08,6.08,6.09
24.65,-4.46,-10.54,-4.47,-10.55,10.55,10.27,7.66,6.09,6.08,6.08
24.89,-4.40,-10.48,-4.39,-10.47,10.47,10.19,7.85,6.07,6.08,6.08
25.14,-4.30,-10.38,-4.31,-10.39,10.39,10.10,8.05,6.09,6.08,6.08
25.39,-4.23,-10.31,-4.23,-10.31,10.31,10.01,8.25,6.08,6.08,6.08
25.65,-4.14,-10.22,-4.15,-10.23,10.23,9.93,8.45,6.08,6.08,6.08
25.91,-4.07,-10.14,-4.07,-10.14,10.14,9.84,8.65,6.07,6.07,6.07
26.16,-3.99,-10.06,-3.99,-10.06,10.06,9.76,8.86,6.07,6.07,6.07
26.43,-3.91,-9.98,-3.91,-9.98,9.98,9.67,9.06,6.06,6.07,6.07
26.69,-3.84,-9.91,-3.83,-9.89,9.89,9.58,9.27,6.05,6.06,6.07
26.96,-3.75,-9.82,-3.75,-9.81,9.81,9.50,9.47,6.06,6.06,6.07
27.23,-3.67,-9.73,-3.67,-9.73,9.73,9.41,9.67,6.05,6.06,6.06
