frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.01,-27.66,-23.04,-27.71,27.71,28.98,12.40,4.70,4.67,4.65
20.20,-22.84,-27.53,-22.84,-27.54,27.54,28.63,12.59,4.70,4.70,4.69
20.40,-22.66,-27.38,-22.65,-27.38,27.38,28.29,12.78,4.72,4.73,4.72
20.61,-22.49,-27.24,-22.46,-27.21,27.21,27.95,12.98,4.72,4.75,4.75
20.81,-22.32,-27.11,-22.27,-27.05,27.05,27.63,13.19,4.73,4.78,4.79
21.02,-22.14,-26.97,-22.09,-26.89,26.89,27.31,13.40,4.75,4.80,4.83
21.23,-21.93,-26.77,-21.90,-26.73,26.73,27.02,13.61,4.80,4.82,4.84
21.44,-21.73,-26.59,-21.73,-26.57,26.57,26.73,13.83,4.84,4.84,4.86
21.66,-21.52,-26.40,-21.55,-26.41,26.41,26.46,14.06,4.89,4.86,4.88
21.87,-21.32,-26.20,-21.38,-26.26,26.26,26.20,14.29,4.94,4.88,4.89
22.09,-21.13,-26.03,-21.21,-26.11,26.11,25.96,14.52,4.98,4.90,4.90
22.31,-20.98,-25.88,-21.05,-25.95,25.95,25.72,14.76,4.98,4.91,4.90
22.54,-20.82,-25.74,-20.89,-25.81,25.81,25.50,15.01,4.99,4.92,4.91
22.76,-20.66,-25.58,-20.73,-25.66,25.66,25.29,15.27,5.00,4.93,4.92
22.99,-20.51,-25.43,-20.58,-25.51,25.51,25.09,15.53,5.00,4.94,4.92
23.22,-20.42,-25.35,-20.42,-25.36,25.36,24.91,15.80,4.94,4.94,4.93
23.45,-20.33,-25.27,-20.27,-25.21,25.21,24.73,16.08,4.88,4.95,4.94
23.69,-20.24,-25.19,-20.12,-25.07,25.07,24.56,16.37,4.83,4.95,4.95
23.92,-20.15,-25.11,-19.98,-24.93,24.93,24.40,16.66,4.78,4.96,4.96
24.16,-19.96,-24.93,-19.84,-24.79,24.79,24.25,16.97,4.83,4.96,4.97
24.40,-19.73,-24.70,-19.70,-24.66,24.66,24.11,17.28,4.93,4.96,4.98
