frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.51,-8.67,-9.54,-8.72,8.72,8.33,3.36,-0.79,-0.82,-0.84
20.20,-9.48,-8.67,-9.49,-8.69,8.69,8.32,3.45,-0.79,-0.80,-0.81
20.40,-9.46,-8.68,-9.44,-8.66,8.66,8.31,3.55,-0.80,-0.78,-0.78
20.61,-9.41,-8.65,-9.39,-8.63,8.63,8.31,3.65,-0.79,-0.76,-0.76
20.81,-9.34,-8.61,-9.33,-8.59,8.59,8.30,3.75,-0.75,-0.74,-0.73
21.02,-9.28,-8.58,-9.28,-8.56,8.56,8.28,3.85,-0.72,-0.72,-0.70
21.23,-9.24,-8.55,-9.23,-8.52,8.52,8.27,3.96,-0.72,-0.71,-0.69
21.44,-9.18,-8.50,-9.19,-8.49,8.49,8.26,4.07,-0.69,-0.70,-0.68
21.66,-9.14,-8.47,-9.14,-8.45,8.45,8.24,4.18,-0.69,-0.69,-0.67
21.87,-9.09,-8.42,-9.09,-8.41,8.41,8.22,4.30,-0.68,-0.68,-0.67
22.09,-9.04,-8.38,-9.04,-8.38,8.38,8.20,4.42,-0.67,-0.67,-0.66
22.31,-9.00,-8.34,-9.00,-8.34,8.34,8.18,4.54,-0.66,-0.66,-0.66
22.54,-8.95,-8.29,-8.95,-8.29,8.29,8.16,4.67,-0.66,-0.66,-0.66
22.76,-8.90,-8.24,-8.91,-8.24,8.24,8.14,4.79,-0.66,-0.66,-0.66
22.99,-8.86,-8.19,-8.86,-8.20,8.20,8.11,4.93,-0.66,-0.66,-0.67
23.22,-8.81,-8.14,-8.82,-8.16,8.16,8.09,5.06,-0.65,-0.66,-0.67
23.45,-8.78,-8.11,-8.78,-8.11,8.11,8.06,5.20,-0.67,-0.67,-0.67
23.69,-8.75,-8.08,-8.74,-8.07,8.07,8.03,5.34,-0.68,-0.67,-0.67
23.92,-8.69,-8.02,-8.70,-8.03,8.03,8.00,5.49,-0.66,-0.67,-0.67
24.16,-8.66,-7.99,-8.66,-7.99,7.99,7.97,5.63,-0.67,-0.67,-0.67
24.40,-8.63,-7.96,-8.63,-7.95,7.95,7.94,5.78,-0.68,-0.68,-0.67
24.65,-8.59,-7.91,-8.59,-7.91,7.91,7.91,5.93,-0.68,-0.68,-0.68
24.89,-8.55,-7.87,-8.55,-7.87,7.87,7.87,6.09,-0.68,-0.68,-0.68
25.14,-8.51,-7.83,-8.51,-7.83,7.83,7.84,6.24,-0.68,-0.68,-0.68
25.39,-8.48,-7.80,-8.47,-7.79,7.79,7.80,6.40,-0.69,-0.68,-0.68
25.65,-8.45,-7.77,-8.44,-7.75,7.75,7.77,6.56,-0.70,-0.68,-0.68
25.91,-8.40,-7.71,-8.40,-7.71,7.71,7.73,6.72,-0.69,-0.69,-0.69
26.16,-8.37,-7.68,-8.36,-7.67,7.67,7.69,6.88,-0.70,-0.69,-0.69
26.43,-8.31,-7.62,-8.33,-7.63,7.63,7.65,7.04,-0.68,-0.69,-0.69
26.69,-8.28,-7.59,-8.29,-7.60,7.60,7.62,7.20,-0.68,-0.70,-0.69
26.96,-8.24,-7.55,-8.26,-7.56,7.56,7.58,7.35,-0.68,-0.70,-0.69
27.23,-8.22,-7.52,-8.22,-7.52,7.52,7.54,7.51,-0.70,-0.70,-0.70
27.50,-8.17,-7.47,-8.19,-7.49,7.49,7.49,7.66,-0.69,-0.70,-0.70
27.77,-8.16,-7.45,-8.16,-7.45,7.45,7.45,7.80,-0.71,-0.71,-0.71
