frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.50,-4.55,3.51,-4.54,4.54,4.28,1.93,8.04,8.05,8.05
20.20,3.50,-4.54,3.51,-4.53,4.53,4.29,1.99,8.04,8.04,8.04
20.40,3.50,-4.52,3.50,-4.53,4.53,4.30,2.04,8.03,8.03,8.03
20.61,3.50,-4.52,3.50,-4.52,4.52,4.31,2.10,8.02,8.02,8.03
20.81,3.50,-4.50,3.50,-4.52,4.52,4.33,2.17,8.02,8.01,8.00
21.02,3.50,-4.50,3.49,-4.51,4.51,4.34,2.23,8.01,8.00,8.00
21.23,3.50,-4.49,3.49,-4.50,4.50,4.35,2.29,8.00,8.00,7.99
21.44,3.50,-4.50,3.49,-4.49,4.49,4.36,2.36,7.99,7.99,8.00
21.66,3.50,-4.49,3.50,-4.48,4.48,4.37,2.43,7.99,7.98,7.99
21.87,3.50,-4.48,3.50,-4.48,4.48,4.38,2.50,7.98,7.97,7.98
22.09,3.50,-4.47,3.50,-4.47,4.47,4.38,2.57,7.97,7.97,7.97
22.31,3.50,-4.47,3.51,-4.46,4.46,4.39,2.65,7.96,7.96,7.97
22.54,3.50,-4.46,3.51,-4.44,4.44,4.40,2.72,7.95,7.96,7.96
22.76,3.50,-4.45,3.52,-4.43,4.43,4.41,2.80,7.93,7.95,7.96
22.99,3.50,-4.44,3.53,-4.42,4.42,4.41,2.88,7.92,7.95,7.94
23.22,3.52,-4.41,3.54,-4.41,4.41,4.42,2.97,7.93,7.95,7.93
23.45,3.55,-4.39,3.55,-4.39,4.39,4.42,3.05,7.94,7.94,7.94
23.69,3.57,-4.36,3.56,-4.38,4.38,4.43,3.14,7.95,7.94,7.93
23.92,3.59,-4.34,3.57,-4.37,4.37,4.43,3.22,7.96,7.94,7.93
24.16,3.60,-4.34,3.58,-4.36,4.36,4.43,3.31,7.96,7.94,7.94
24.40,3.60,-4.34,3.59,-4.35,4.35,4.44,3.40,7.95,7.94,7.95
24.65,3.60,-4.34,3.59,-4.35,4.35,4.44,3.49,7.95,7.94,7.94
24.89,3.60,-4.34,3.60,-4.34,4.34,4.44,3.58,7.94,7.94,7.94
25.14,3.60,-4.34,3.60,-4.34,4.34,4.44,3.68,7.94,7.94,7.94
25.39,3.60,-4.34,3.61,-4.34,4.34,4.44,3.77,7.94,7.94,7.94
25.65,3.60,-4.34,3.60,-4.34,4.34,4.44,3.86,7.94,7.95,7.94
25.91,3.60,-4.34,3.60,-4.35,4.35,4.44,3.96,7.95,7.95,7.95
26.16,3.60,-4.35,3.60,-4.35,4.35,4.44,4.05,7.95,7.95,7.95
26.43,3.60,-4.35,3.60,-4.35,4.35,4.44,4.14,7.95,7.95,7.95
26.69,3.60,-4.35,3.60,-4.35,4.35,4.43,4.23,7.95,7.95,7.95
26.96,3.60,-4.35,3.60,-4.34,4.34,4.43,4.32,7.94,7.95,7.95
27.23,3.60,-4.34,3.61,-4.33,4.33,4.43,4.41,7.94,7.95,7.94
27.50,3.60,-4.34,3.62,-4.33,4.33,4.42,4.50,7.93,7.95,7.94
27.77,3.60,-4.35,3.63,-4.32,4.32,4.42,4.58,7.92,7.95,7.95
28.05,3.61,-4.34,3.64,-4.31,4.31,4.41,4.66,7.92,7.94,7.95
28.33,3.63,-4.30,3.65,-4.30,4.30,4.40,4.73,7.93,7.94,7.93
28.62,3.66,-4.27,3.66,-4.29,4.29,4.39,4.80,7.95,7.94,7.93
28.90,3.69,-4.25,3.66,-4.27,4.27,4.39,4.86,7.96,7.94,7.94
29.19,3.70,-4.23,3.67,-4.26,4.26,4.38,4.92,7.96,7.93,7.94
29.48,3.70,-4.23,3.68,-4.25,4.25,4.37,4.97,7.95,7.93,7.93
29.78,3.70,-4.23,3.69,-4.24,4.24,4.36,5.02,7.94,7.93,7.93
30.08,3.70,-4.23,3.70,-4.22,4.22,4.35,5.06,7.93,7.92,7.94
30.38,3.70,-4.22,3.70,-4.21,4.21,4.34,5.09,7.91,7.91,7.92
30.68,3.70,-4.21,3.71,-4.20,4.20,4.32,5.11,7.90,7.91,7.91
30.99,3.70,-4.20,3.71,-4.19,4.19,4.31,5.13,7.89,7.90,7.90
31.30,3.70,-4.19,3.71,-4.19,4.19,4.30,5.13,7.89,7.89,7.89
31.61,3.70,-4.18,3.70,-4.18,4.18,4.28,5.13,7.88,7.89,7.89
31.93,3.70,-4.17,3.70,-4.18,4.18,4.27,5.13,7.88,7.88,7.87
32.24,3.70,-4.17,3.70,-4.17,4.17,4.25,5.11,7.88,7.87,7.87
32.57,3.70,-4.15,3.69,-4.17,4.17,4.23,5.09,7.87,7.86,7.85
32.89,3.70,-4.15,3.70,-4.16,4.16,4.22,5.05,7.86,7.85,7.85
33.22,3.70,-4.14,3.70,-4.15,4.15,4.20,5.02,7.85,7.85,7.84
33.55,3.70,-4.14,3.70,-4.14,4.14,4.18,4.97,7.84,7.84,7.84
33.89,3.70,-4.14,3.71,-4.13,4.13,4.16,4.92,7.83,7.84,7.84
34.23,3.70,-4.12,3.72,-4.11,4.11,4.14,4.87,7.81,7.83,7.83
34.57,3.70,-4.12,3.73,-4.10,4.10,4.12,4.81,7.80,7.82,7.82
34.92,3.70,-4.11,3.74,-4.08,4.08,4.10,4.74,7.78,7.82,7.81
35.27,3.73,-4.09,3.75,-4.06,4.06,4.08,4.67,7.79,7.81,7.82
35.62,3.76,-4.04,3.76,-4.04,4.04,4.05,4.60,7.80,7.80,7.80
35.97,3.80,-3.99,3.77,-4.02,4.02,4.03,4.52,7.82,7.78,7.79
36.33,3.80,-3.97,3.77,-4.00,4.00,4.01,4.45,7.80,7.77,7.78
36.70,3.80,-3.96,3.78,-3.97,3.97,3.98,4.37,7.77,7.75,7.76
37.06,3.80,-3.94,3.79,-3.94,3.94,3.95,4.29,7.74,7.73,7.74
37.43,3.80,-3.91,3.80,-3.91,3.91,3.93,4.21,7.72,7.71,7.71
37.81,3.80,-3.89,3.80,-3.89,3.89,3.90,4.13,7.69,7.69,7.69
38.19,3.80,-3.86,3.81,-3.86,3.86,3.87,4.05,7.66,7.66,7.67
38.57,3.80,-3.84,3.81,-3.83,3.83,3.84,3.97,7.63,7.64,7.64
38.95,3.80,-3.81,3.81,-3.80,3.80,3.81,3.89,7.60,7.61,7.61
39.34,3.80,-3.77,3.81,-3.77,3.77,3.78,3.81,7.57,7.58,7.57
39.74,3.80,-3.75,3.80,-3.75,3.75,3.75,3.73,7.55,7.55,7.55
40.14,3.80,-3.72,3.80,-3.72,3.72,3.72,3.65,7.52,7.52,7.52
40.54,3.80,-3.68,3.80,-3.69,3.69,3.69,3.58,7.49,7.49,7.49
40.94,3.80,-3.65,3.80,-3.66,3.66,3.66,3.50,7.46,7.46,7.45
41.35,3.80,-3.63,3.80,-3.63,3.63,3.62,3.43,7.43,7.43,7.43
41.76,3.80,-3.59,3.80,-3.60,3.60,3.59,3.36,7.40,7.40,7.39
42.18,3.80,-3.57,3.80,-3.57,3.57,3.55,3.30,7.37,7.37,7.37
42.60,3.80,-3.54,3.80,-3.54,3.54,3.52,3.23,7.34,7.34,7.35
43.03,3.80,-3.51,3.80,-3.51,3.51,3.48,3.17,7.31,7.31,7.31
43.46,3.80,-3.48,3.80,-3.48,3.48,3.44,3.11,7.28,7.28,7.28
43.90,3.80,-3.45,3.80,-3.45,3.45,3.40,3.05,7.25,7.25,7.25
44.33,3.80,-3.42,3.80,-3.42,3.42,3.37,2.99,7.22,7.22,7.22
44.78,3.80,-3.38,3.80,-3.39,3.39,3.33,2.94,7.19,7.19,7.18
45.23,3.80,-3.37,3.80,-3.35,3.35,3.29,2.89,7.15,7.15,7.17
45.68,3.80,-3.32,3.80,-3.31,3.31,3.24,2.84,7.11,7.11,7.12
46.13,3.80,-3.27,3.80,-3.27,3.27,3.20,2.79,7.07,7.07,7.07
46.60,3.80,-3.23,3.80,-3.23,3.23,3.16,2.75,7.03,7.03,7.03
47.06,3.80,-3.19,3.80,-3.19,3.19,3.12,2.71,6.99,6.99,7.00
47.53,3.80,-3.16,3.80,-3.14,3.14,3.07,2.67,6.94,6.94,6.96
48.01,3.80,-3.10,3.80,-3.09,3.09,3.03,2.63,6.90,6.90,6.90
48.49,3.80,-3.04,3.80,-3.05,3.05,2.98,2.59,6.85,6.85,6.85
48.97,3.80,-2.99,3.80,-3.00,3.00,2.94,2.56,6.80,6.80,6.79
49.46,3.80,-2.95,3.80,-2.95,2.95,2.89,2.52,6.75,6.75,6.75
49.96,3.80,-2.88,3.80,-2.90,2.90,2.84,2.49,6.70,6.70,6.68
50.46,3.80,-2.84,3.80,-2.85,2.85,2.80,2.46,6.65,6.65,6.64
50.96,3.80,-2.79,3.80,-2.80,2.80,2.75,2.43,6.60,6.60,6.59
51.47,3.80,-2.75,3.80,-2.74,2.74,2.70,2.41,6.55,6.55,6.55
51.99,3.80,-2.69,3.80,-2.69,2.69,2.65,2.38,6.49,6.49,6.49
52.51,3.80,-2.64,3.80,-2.64,2.64,2.60,2.36,6.44,6.44,6.44
53.03,3.80,-2.60,3.80,-2.59,2.59,2.55,2.33,6.39,6.39,6.41
53.56,3.80,-2.55,3.80,-2.54,2.54,2.49,2.31,6.34,6.34,6.35
54.10,3.80,-2.49,3.80,-2.49,2.49,2.44,2.28,6.29,6.29,6.29
54.64,3.80,-2.44,3.80,-2.44,2.44,2.39,2.26,6.24,6.24,6.24
55.18,3.80,-2.37,3.80,-2.39,2.39,2.34,2.23,6.19,6.19,6.18
55.74,3.80,-2.32,3.80,-2.34,2.34,2.28,2.21,6.14,6.14,6.12
56.29,3.80,-2.28,3.80,-2.29,2.29,2.23,2.18,6.09,6.09,6.08
