frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.34,-1.89,3.35,-1.91,1.91,1.82,0.16,5.25,5.25,5.23
20.20,3.36,-1.87,3.36,-1.88,1.88,1.85,0.16,5.24,5.25,5.23
20.40,3.38,-1.85,3.38,-1.86,1.86,1.88,0.17,5.24,5.24,5.23
20.61,3.40,-1.83,3.40,-1.83,1.83,1.90,0.18,5.23,5.23,5.23
20.81,3.43,-1.80,3.42,-1.80,1.80,1.90,0.19,5.23,5.22,5.23
21.02,3.45,-1.78,3.44,-1.76,1.76,1.90,0.19,5.22,5.21,5.23
21.23,3.47,-1.74,3.47,-1.73,1.73,1.89,0.20,5.20,5.20,5.21
21.44,3.49,-1.71,3.49,-1.70,1.70,1.87,0.21,5.19,5.18,5.20
21.66,3.51,-1.67,3.51,-1.66,1.66,1.84,0.22,5.17,5.17,5.18
21.87,3.53,-1.63,3.53,-1.62,1.62,1.80,0.23,5.15,5.16,5.16
22.09,3.56,-1.59,3.56,-1.58,1.58,1.76,0.24,5.14,5.14,5.15
22.31,3.58,-1.54,3.58,-1.54,1.54,1.70,0.25,5.12,5.12,5.12
22.54,3.60,-1.50,3.61,-1.49,1.49,1.65,0.26,5.09,5.10,5.10
22.76,3.63,-1.45,3.63,-1.44,1.44,1.59,0.27,5.08,5.08,5.08
22.99,3.66,-1.39,3.66,-1.39,1.39,1.53,0.28,5.06,5.05,5.05
23.22,3.68,-1.34,3.69,-1.35,1.35,1.46,0.29,5.03,5.03,5.02
23.45,3.72,-1.27,3.72,-1.30,1.30,1.40,0.30,5.02,5.01,4.99
23.69,3.74,-1.24,3.74,-1.24,1.24,1.33,0.31,4.99,4.99,4.98
23.92,3.78,-1.18,3.77,-1.19,1.19,1.27,0.32,4.98,4.97,4.96
24.16,3.81,-1.14,3.81,-1.14,1.14,1.20,0.33,4.95,4.95,4.95
24.40,3.83,-1.10,3.84,-1.09,1.09,1.14,0.35,4.92,4.93,4.93
24.65,3.86,-1.05,3.87,-1.04,1.04,1.08,0.36,4.90,4.91,4.91
24.89,3.90,-0.99,3.90,-0.99,0.99,1.02,0.37,4.89,4.89,4.89
25.14,3.93,-0.95,3.94,-0.94,0.94,0.96,0.38,4.87,4.88,4.88
25.39,3.97,-0.89,3.97,-0.89,0.89,0.90,0.39,4.86,4.86,4.86
25.65,4.00,-0.85,4.00,-0.84,0.84,0.85,0.40,4.84,4.84,4.85
25.91,4.04,-0.78,4.04,-0.79,0.79,0.79,0.41,4.83,4.83,4.82
26.16,4.07,-0.74,4.07,-0.74,0.74,0.74,0.42,4.81,4.81,4.81
26.43,4.11,-0.69,4.11,-0.69,0.69,0.69,0.43,4.80,4.80,4.80
26.69,4.14,-0.63,4.14,-0.64,0.64,0.65,0.44,4.78,4.78,4.77
26.96,4.17,-0.59,4.17,-0.59,0.59,0.60,0.45,4.76,4.77,4.76
27.23,4.21,-0.54,4.21,-0.55,0.55,0.56,0.46,4.76,4.75,4.75
27.50,4.23,-0.51,4.24,-0.50,0.50,0.52,0.47,4.73,4.74,4.74
27.77,4.27,-0.45,4.27,-0.46,0.46,0.48,0.48,4.73,4.72,4.72
28.05,4.30,-0.41,4.30,-0.41,0.41,0.44,0.48,4.71,4.71,4.71
28.33,4.32,-0.37,4.33,-0.37,0.37,0.40,0.49,4.69,4.69,4.69
28.62,4.36,-0.32,4.36,-0.32,0.32,0.37,0.49,4.69,4.68,4.68
28.90,4.38,-0.28,4.39,-0.28,0.28,0.33,0.49,4.67,4.67,4.66
29.19,4.40,-0.24,4.41,-0.24,0.24,0.30,0.49,4.64,4.66,4.64
29.48,4.44,-0.20,4.44,-0.20,0.20,0.27,0.49,4.64,4.64,4.64
29.78,4.47,-0.16,4.47,-0.16,0.16,0.24,0.49,4.63,4.63,4.63
30.08,4.49,-0.13,4.49,-0.12,0.12,0.21,0.48,4.61,4.61,4.62
30.38,4.51,-0.09,4.52,-0.08,0.08,0.18,0.48,4.59,4.60,4.60
30.68,4.55,-0.04,4.54,-0.04,0.04,0.15,0.47,4.59,4.58,4.59
30.99,4.58,0.02,4.57,-0.00,0.00,0.12,0.46,4.58,4.57,4.56
31.30,4.59,0.04,4.59,0.04,-0.04,0.10,0.45,4.55,4.55,4.55
31.61,4.62,0.08,4.61,0.08,-0.08,0.07,0.44,4.54,4.53,4.54
31.93,4.63,0.11,4.63,0.12,-0.12,0.05,0.42,4.52,4.52,4.52
32.24,4.65,0.16,4.65,0.15,-0.15,0.02,0.40,4.50,4.50,4.49
32.57,4.67,0.20,4.67,0.19,-0.19,0.00,0.38,4.48,4.48,4.47
32.89,4.68,0.22,4.69,0.23,-0.23,-0.02,0.36,4.45,4.46,4.46
33.22,4.71,0.28,4.71,0.27,-0.27,-0.04,0.34,4.44,4.44,4.43
