frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.17,-6.97,-2.17,-6.99,6.99,6.53,2.76,4.82,4.82,4.80
20.20,-2.14,-6.97,-2.11,-6.95,6.95,6.54,2.84,4.81,4.84,4.83
20.40,-2.06,-6.92,-2.05,-6.91,6.91,6.54,2.92,4.85,4.86,4.86
20.61,-2.00,-6.87,-1.99,-6.87,6.87,6.54,3.00,4.87,4.88,4.88
20.81,-1.90,-6.81,-1.93,-6.83,6.83,6.54,3.08,4.92,4.90,4.91
21.02,-1.86,-6.80,-1.88,-6.79,6.79,6.54,3.17,4.92,4.91,4.93
21.23,-1.81,-6.76,-1.82,-6.75,6.75,6.54,3.26,4.93,4.92,4.94
21.44,-1.76,-6.72,-1.77,-6.70,6.70,6.53,3.35,4.94,4.94,4.95
21.66,-1.70,-6.67,-1.71,-6.66,6.66,6.53,3.45,4.96,4.95,4.96
21.87,-1.64,-6.61,-1.66,-6.62,6.62,6.52,3.54,4.98,4.96,4.96
22.09,-1.60,-6.58,-1.61,-6.58,6.58,6.51,3.64,4.98,4.96,4.97
22.31,-1.54,-6.51,-1.57,-6.54,6.54,6.51,3.74,4.99,4.97,4.97
22.54,-1.51,-6.49,-1.52,-6.49,6.49,6.50,3.85,4.98,4.97,4.97
22.76,-1.46,-6.43,-1.48,-6.45,6.45,6.49,3.95,4.99,4.97,4.97
22.99,-1.43,-6.39,-1.44,-6.41,6.41,6.47,4.06,4.97,4.97,4.96
23.22,-1.41,-6.37,-1.40,-6.37,6.37,6.46,4.18,4.95,4.97,4.96
23.45,-1.37,-6.33,-1.36,-6.32,6.32,6.45,4.29,4.95,4.97,4.96
23.69,-1.36,-6.32,-1.31,-6.28,6.28,6.43,4.41,4.91,4.96,4.96
23.92,-1.30,-6.26,-1.27,-6.23,6.23,6.42,4.53,4.93,4.96,4.96
24.16,-1.25,-6.22,-1.23,-6.19,6.19,6.40,4.65,4.94,4.96,4.97
24.40,-1.19,-6.16,-1.20,-6.15,6.15,6.39,4.77,4.96,4.96,4.96
24.65,-1.14,-6.10,-1.16,-6.12,6.12,6.37,4.89,4.97,4.95,4.95
24.89,-1.09,-6.05,-1.13,-6.08,6.08,6.35,5.02,4.99,4.95,4.95
25.14,-1.08,-6.03,-1.10,-6.05,6.05,6.33,5.15,4.97,4.95,4.95
25.39,-1.04,-5.99,-1.07,-6.02,6.02,6.31,5.28,4.98,4.95,4.95
25.65,-1.04,-5.99,-1.05,-5.99,5.99,6.29,5.40,4.95,4.95,4.95
25.91,-0.99,-5.93,-1.02,-5.97,5.97,6.26,5.53,4.97,4.94,4.94
26.16,-0.99,-5.93,-1.01,-5.95,5.95,6.24,5.66,4.96,4.94,4.94
26.43,-0.99,-5.93,-0.99,-5.93,5.93,6.22,5.79,4.94,4.94,4.94
26.69,-0.99,-5.93,-0.98,-5.92,5.92,6.19,5.92,4.93,4.93,4.93
26.96,-0.99,-5.93,-0.98,-5.91,5.91,6.17,6.04,4.91,4.93,4.93
27.23,-0.97,-5.91,-0.97,-5.90,5.90,6.14,6.16,4.92,4.93,4.93
27.50,-0.95,-5.88,-0.96,-5.88,5.88,6.12,6.28,4.93,4.92,4.93
27.77,-0.95,-5.87,-0.95,-5.87,5.87,6.09,6.40,4.91,4.92,4.92
28.05,-0.95,-5.87,-0.93,-5.84,5.84,6.06,6.51,4.89,4.92,4.92
28.33,-0.93,-5.84,-0.91,-5.82,5.82,6.04,6.61,4.89,4.91,4.91
28.62,-0.90,-5.81,-0.89,-5.80,5.80,6.01,6.71,4.89,4.91,4.90
28.90,-0.90,-5.81,-0.87,-5.77,5.77,5.98,6.80,4.87,4.90,4.90
29.19,-0.85,-5.74,-0.85,-5.75,5.75,5.95,6.89,4.89,4.90,4.89
29.48,-0.81,-5.71,-0.82,-5.72,5.72,5.92,6.96,4.90,4.89,4.90
29.78,-0.80,-5.69,-0.80,-5.69,5.69,5.89,7.03,4.89,4.89,4.89
30.08,-0.76,-5.65,-0.78,-5.66,5.66,5.86,7.09,4.90,4.88,4.88
30.38,-0.74,-5.62,-0.76,-5.64,5.64,5.83,7.14,4.89,4.87,4.87
30.68,-0.71,-5.58,-0.75,-5.62,5.62,5.80,7.17,4.90,4.87,4.87
30.99,-0.71,-5.57,-0.73,-5.60,5.60,5.77,7.20,4.88,4.86,4.86
31.30,-0.71,-5.57,-0.72,-5.58,5.58,5.74,7.22,4.86,4.86,4.86
31.61,-0.71,-5.57,-0.71,-5.56,5.56,5.71,7.22,4.85,4.85,4.85
31.93,-0.71,-5.55,-0.71,-5.55,5.55,5.68,7.22,4.84,4.84,4.84
32.24,-0.71,-5.54,-0.71,-5.54,5.54,5.65,7.20,4.83,4.83,4.83
32.57,-0.71,-5.54,-0.71,-5.53,5.53,5.62,7.18,4.82,4.83,4.83
32.89,-0.71,-5.54,-0.71,-5.52,5.52,5.58,7.15,4.81,4.82,4.82
33.22,-0.71,-5.52,-0.70,-5.52,5.52,5.55,7.10,4.80,4.81,4.81
33.55,-0.71,-5.52,-0.71,-5.51,5.51,5.52,7.05,4.79,4.80,4.81
33.89,-0.71,-5.51,-0.71,-5.50,5.50,5.49,7.00,4.79,4.79,4.79
34.23,-0.71,-5.50,-0.71,-5.50,5.50,5.46,6.93,4.78,4.78,4.79
34.57,-0.71,-5.49,-0.71,-5.49,5.49,5.43,6.86,4.77,4.78,4.78
34.92,-0.71,-5.48,-0.71,-5.48,5.48,5.40,6.79,4.76,4.77,4.76
35.27,-0.71,-5.47,-0.71,-5.47,5.47,5.37,6.71,4.76,4.76,4.76
35.62,-0.71,-5.46,-0.72,-5.46,5.46,5.34,6.62,4.75,4.75,4.74
35.97,-0.71,-5.44,-0.72,-5.46,5.46,5.31,6.54,4.74,4.73,4.73
36.33,-0.71,-5.44,-0.73,-5.45,5.45,5.28,6.45,4.74,4.72,4.73
36.70,-0.72,-5.44,-0.74,-5.45,5.45,5.25,6.36,4.72,4.71,4.71
37.06,-0.76,-5.46,-0.75,-5.45,5.45,5.22,6.27,4.68,4.70,4.70
37.43,-0.76,-5.46,-0.76,-5.45,5.45,5.19,6.18,4.68,4.69,4.69
37.81,-0.76,-5.44,-0.77,-5.45,5.45,5.17,6.09,4.68,4.68,4.68
38.19,-0.76,-5.43,-0.79,-5.45,5.45,5.14,6.01,4.69,4.66,4.66
38.57,-0.81,-5.47,-0.80,-5.46,5.46,5.11,5.92,4.64,4.65,4.66
38.95,-0.81,-5.46,-0.83,-5.47,5.47,5.09,5.83,4.65,4.64,4.64
39.34,-0.83,-5.46,-0.85,-5.48,5.48,5.06,5.75,4.64,4.63,4.63
39.74,-0.85,-5.46,-0.88,-5.49,5.49,5.04,5.67,4.64,4.62,4.61
40.14,-0.90,-5.51,-0.90,-5.51,5.51,5.01,5.59,4.60,4.61,4.60
40.54,-0.90,-5.49,-0.92,-5.51,5.51,4.99,5.52,4.61,4.59,4.59
40.94,-0.90,-5.48,-0.94,-5.52,5.52,4.96,5.44,4.61,4.58,4.58
41.35,-0.95,-5.52,-0.94,-5.51,5.51,4.94,5.38,4.56,4.57,4.56
41.76,-0.95,-5.51,-0.94,-5.50,5.50,4.92,5.31,4.55,4.55,4.56
42.18,-0.95,-5.50,-0.94,-5.48,5.48,4.90,5.25,4.52,4.54,4.55
42.60,-0.97,-5.50,-0.92,-5.45,5.45,4.88,5.19,4.47,4.53,4.53
43.03,-0.98,-5.51,-0.90,-5.41,5.41,4.86,5.14,4.42,4.51,4.52
43.46,-0.93,-5.44,-0.86,-5.36,5.36,4.84,5.08,4.42,4.49,4.50
43.90,-0.87,-5.35,-0.82,-5.30,5.30,4.82,5.04,4.43,4.48,4.48
44.33,-0.78,-5.24,-0.78,-5.24,5.24,4.80,4.99,4.46,4.46,4.46
44.78,-0.72,-5.16,-0.73,-5.17,5.17,4.79,4.95,4.45,4.44,4.44
45.23,-0.64,-5.06,-0.68,-5.10,5.10,4.77,4.92,4.46,4.43,4.42
45.68,-0.59,-4.99,-0.63,-5.03,5.03,4.76,4.89,4.44,4.41,4.40
46.13,-0.53,-4.91,-0.58,-4.97,4.97,4.74,4.86,4.43,4.38,4.38
46.60,-0.50,-4.87,-0.54,-4.90,4.90,4.73,4.83,4.40,4.36,4.37
47.06,-0.48,-4.83,-0.50,-4.84,4.84,4.72,4.81,4.36,4.34,4.34
47.53,-0.43,-4.76,-0.48,-4.79,4.79,4.71,4.79,4.36,4.32,4.32
48.01,-0.43,-4.74,-0.46,-4.75,4.75,4.70,4.78,4.32,4.29,4.31
48.49,-0.43,-4.71,-0.46,-4.72,4.72,4.69,4.77,4.29,4.27,4.28
48.97,-0.43,-4.68,-0.46,-4.70,4.70,4.68,4.76,4.27,4.24,4.25
49.46,-0.48,-4.70,-0.47,-4.69,4.69,4.67,4.75,4.21,4.22,4.21
49.96,-0.48,-4.66,-0.48,-4.68,4.68,4.67,4.75,4.19,4.19,4.18
50.46,-0.53,-4.70,-0.50,-4.67,4.67,4.66,4.75,4.14,4.17,4.16
50.96,-0.53,-4.67,-0.53,-4.67,4.67,4.65,4.75,4.13,4.14,4.14
51.47,-0.57,-4.68,-0.55,-4.66,4.66,4.65,4.75,4.09,4.11,4.10
51.99,-0.59,-4.67,-0.58,-4.66,4.66,4.65,4.76,4.07,4.08,4.08
52.51,-0.62,-4.68,-0.61,-4.66,4.66,4.64,4.76,4.04,4.06,4.06
53.03,-0.62,-4.66,-0.64,-4.66,4.66,4.64,4.77,4.04,4.03,4.03
53.56,-0.67,-4.68,-0.66,-4.66,4.66,4.64,4.78,3.99,4.00,4.01
54.10,-0.67,-4.65,-0.69,-4.66,4.66,4.63,4.79,3.99,3.97,3.98
54.64,-0.70,-4.65,-0.71,-4.66,4.66,4.63,4.80,3.96,3.95,3.95
55.18,-0.71,-4.63,-0.74,-4.66,4.66,4.63,4.80,3.94,3.92,3.92
55.74,-0.76,-4.65,-0.76,-4.66,4.66,4.63,4.81,3.89,3.90,3.89
56.29,-0.77,-4.64,-0.78,-4.65,4.65,4.63,4.82,3.87,3.87,3.87
56.86,-0.81,-4.65,-0.79,-4.64,4.64,4.62,4.82,3.82,3.84,3.84
57.42,-0.81,-4.62,-0.81,-4.62,4.62,4.62,4.83,3.81,3.81,3.80
58.00,-0.85,-4.64,-0.82,-4.61,4.61,4.62,4.83,3.75,3.79,3.78
58.58,-0.85,-4.61,-0.84,-4.59,4.59,4.61,4.82,3.74,3.76,3.76
59.16,-0.85,-4.59,-0.85,-4.57,4.57,4.61,4.82,3.72,3.73,3.73
59.76,-0.85,-4.56,-0.86,-4.55,4.55,4.61,4.81,3.70,3.70,3.71
60.35,-0.85,-4.53,-0.86,-4.53,4.53,4.60,4.80,3.67,3.66,3.67
60.96,-0.85,-4.50,-0.86,-4.50,4.50,4.59,4.78,3.64,3.63,3.65
61.57,-0.85,-4.45,-0.86,-4.47,4.47,4.58,4.76,3.61,3.60,3.60
62.18,-0.85,-4.41,-0.86,-4.43,4.43,4.57,4.74,3.58,3.57,3.56
