frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.39,-6.10,-1.40,-6.13,6.13,5.06,1.85,4.74,4.73,4.71
20.20,-1.35,-6.06,-1.35,-6.08,6.08,5.05,1.90,4.73,4.73,4.71
20.40,-1.31,-6.02,-1.31,-6.02,6.02,5.04,1.96,4.72,4.72,4.71
20.61,-1.27,-5.98,-1.26,-5.97,5.97,5.02,2.02,4.70,4.71,4.71
20.81,-1.22,-5.93,-1.21,-5.91,5.91,5.01,2.08,4.70,4.70,4.71
21.02,-1.18,-5.89,-1.17,-5.85,5.85,5.00,2.14,4.68,4.69,4.71
21.23,-1.12,-5.81,-1.12,-5.80,5.80,4.98,2.21,4.68,4.67,4.69
21.44,-1.08,-5.75,-1.07,-5.74,5.74,4.97,2.27,4.66,4.66,4.68
21.66,-1.03,-5.69,-1.03,-5.67,5.67,4.96,2.34,4.65,4.65,4.66
21.87,-0.99,-5.62,-0.98,-5.61,5.61,4.94,2.41,4.63,4.63,4.64
22.09,-0.93,-5.55,-0.93,-5.55,5.55,4.93,2.48,4.62,4.62,4.63
22.31,-0.89,-5.48,-0.89,-5.48,5.48,4.91,2.56,4.60,4.60,4.60
22.54,-0.84,-5.41,-0.84,-5.41,5.41,4.90,2.63,4.57,4.58,4.58
22.76,-0.79,-5.34,-0.79,-5.34,5.34,4.88,2.71,4.55,4.55,4.56
22.99,-0.74,-5.26,-0.74,-5.27,5.27,4.86,2.79,4.53,4.53,4.52
23.22,-0.70,-5.19,-0.69,-5.20,5.20,4.85,2.87,4.50,4.51,4.49
23.45,-0.64,-5.11,-0.64,-5.13,5.13,4.83,2.96,4.49,4.49,4.47
23.69,-0.60,-5.06,-0.59,-5.06,5.06,4.82,3.04,4.46,4.47,4.46
23.92,-0.54,-4.98,-0.54,-4.99,4.99,4.80,3.13,4.45,4.45,4.44
24.16,-0.49,-4.92,-0.49,-4.92,4.92,4.78,3.22,4.43,4.43,4.43
24.40,-0.45,-4.86,-0.44,-4.85,4.85,4.76,3.31,4.40,4.41,4.41
24.65,-0.40,-4.79,-0.39,-4.78,4.78,4.75,3.40,4.38,4.39,4.39
24.89,-0.35,-4.71,-0.34,-4.71,4.71,4.73,3.49,4.37,4.37,4.37
25.14,-0.30,-4.65,-0.30,-4.65,4.65,4.71,3.59,4.35,4.35,4.36
25.39,-0.25,-4.58,-0.25,-4.58,4.58,4.69,3.68,4.34,4.34,4.34
25.65,-0.20,-4.52,-0.20,-4.52,4.52,4.67,3.77,4.32,4.32,4.32
25.91,-0.16,-4.45,-0.15,-4.46,4.46,4.65,3.87,4.30,4.30,4.29
26.16,-0.11,-4.39,-0.11,-4.39,4.39,4.63,3.96,4.29,4.29,4.28
26.43,-0.06,-4.33,-0.06,-4.33,4.33,4.61,4.06,4.28,4.27,4.27
26.69,-0.02,-4.27,-0.02,-4.27,4.27,4.59,4.15,4.26,4.25,4.25
26.96,0.02,-4.22,0.02,-4.21,4.21,4.57,4.24,4.24,4.24,4.24
27.23,0.07,-4.15,0.07,-4.16,4.16,4.55,4.33,4.23,4.22,4.23
27.50,0.10,-4.11,0.11,-4.10,4.10,4.53,4.41,4.21,4.21,4.22
27.77,0.14,-4.05,0.14,-4.05,4.05,4.51,4.50,4.20,4.19,4.19
28.05,0.18,-4.00,0.18,-4.00,4.00,4.49,4.58,4.18,4.18,4.18
28.33,0.21,-3.95,0.22,-3.95,3.95,4.46,4.65,4.16,4.17,4.16
28.62,0.25,-3.90,0.25,-3.90,3.90,4.44,4.72,4.15,4.15,4.15
28.90,0.28,-3.85,0.29,-3.85,3.85,4.42,4.79,4.13,4.14,4.14
29.19,0.31,-3.80,0.32,-3.81,3.81,4.39,4.85,4.12,4.13,4.12
29.48,0.35,-3.76,0.35,-3.76,3.76,4.37,4.90,4.11,4.11,4.11
29.78,0.38,-3.72,0.38,-3.72,3.72,4.35,4.95,4.10,4.10,4.10
30.08,0.41,-3.68,0.41,-3.67,3.67,4.32,4.99,4.09,4.08,4.09
30.38,0.43,-3.64,0.43,-3.63,3.63,4.30,5.02,4.07,4.07,4.07
30.68,0.46,-3.59,0.46,-3.59,3.59,4.27,5.04,4.06,4.05,4.06
30.99,0.49,-3.54,0.48,-3.56,3.56,4.25,5.06,4.05,4.04,4.03
31.30,0.50,-3.52,0.50,-3.52,3.52,4.22,5.07,4.02,4.02,4.02
31.61,0.52,-3.49,0.51,-3.49,3.49,4.20,5.07,4.01,4.00,4.01
31.93,0.52,-3.46,0.53,-3.45,3.45,4.17,5.06,3.98,3.98,3.99
32.24,0.53,-3.42,0.54,-3.42,3.42,4.14,5.05,3.95,3.96,3.95
32.57,0.55,-3.39,0.55,-3.39,3.39,4.12,5.02,3.94,3.94,3.94
32.89,0.55,-3.37,0.56,-3.36,3.36,4.09,5.00,3.92,3.92,3.93
33.22,0.56,-3.33,0.57,-3.33,3.33,4.06,4.96,3.90,3.90,3.89
33.55,0.56,-3.32,0.57,-3.31,3.31,4.04,4.92,3.87,3.88,3.88
33.89,0.57,-3.29,0.57,-3.29,3.29,4.01,4.87,3.86,3.86,3.86
34.23,0.57,-3.26,0.57,-3.26,3.26,3.98,4.82,3.84,3.84,3.84
34.57,0.57,-3.24,0.57,-3.24,3.24,3.95,4.76,3.82,3.81,3.81
34.92,0.57,-3.21,0.57,-3.22,3.22,3.92,4.70,3.80,3.79,3.79
35.27,0.57,-3.20,0.57,-3.21,3.21,3.89,4.63,3.78,3.77,3.77
35.62,0.56,-3.19,0.56,-3.19,3.19,3.86,4.56,3.75,3.75,3.75
35.97,0.55,-3.17,0.55,-3.18,3.18,3.83,4.49,3.73,3.73,3.73
36.33,0.55,-3.16,0.55,-3.16,3.16,3.80,4.42,3.71,3.71,3.71
36.70,0.53,-3.15,0.54,-3.15,3.15,3.77,4.34,3.68,3.69,3.69
37.06,0.52,-3.14,0.53,-3.14,3.14,3.74,4.26,3.66,3.66,3.66
37.43,0.51,-3.13,0.52,-3.13,3.13,3.71,4.19,3.64,3.64,3.65
37.81,0.50,-3.12,0.51,-3.11,3.11,3.67,4.11,3.62,3.62,3.62
38.19,0.49,-3.10,0.49,-3.10,3.10,3.64,4.04,3.60,3.60,3.60
38.57,0.47,-3.11,0.48,-3.09,3.09,3.61,3.96,3.57,3.58,3.58
38.95,0.47,-3.08,0.47,-3.09,3.09,3.57,3.89,3.56,3.56,3.56
39.34,0.46,-3.07,0.46,-3.08,3.08,3.54,3.81,3.54,3.54,3.53
39.74,0.45,-3.05,0.45,-3.07,3.07,3.51,3.74,3.52,3.52,3.51
40.14,0.43,-3.07,0.44,-3.06,3.06,3.47,3.67,3.49,3.50,3.50
40.54,0.42,-3.05,0.43,-3.05,3.05,3.44,3.60,3.47,3.48,3.47
40.94,0.42,-3.03,0.42,-3.04,3.04,3.40,3.53,3.46,3.46,3.46
41.35,0.40,-3.03,0.41,-3.03,3.03,3.37,3.47,3.43,3.44,3.43
41.76,0.40,-3.02,0.40,-3.02,3.02,3.33,3.41,3.42,3.42,3.42
42.18,0.38,-3.02,0.39,-3.01,3.01,3.30,3.35,3.39,3.40,3.40
42.60,0.37,-3.00,0.38,-3.00,3.00,3.26,3.29,3.37,3.38,3.38
43.03,0.36,-3.00,0.37,-2.98,2.98,3.22,3.23,3.35,3.35,3.37
43.46,0.36,-2.98,0.36,-2.97,2.97,3.19,3.18,3.33,3.33,3.34
43.90,0.36,-2.95,0.36,-2.96,2.96,3.15,3.13,3.32,3.32,3.31
44.33,0.35,-2.94,0.36,-2.94,2.94,3.11,3.08,3.29,3.30,3.29
44.78,0.34,-2.93,0.35,-2.92,2.92,3.08,3.03,3.27,3.28,3.27
45.23,0.35,-2.89,0.35,-2.90,2.90,3.04,2.99,3.26,3.25,3.24
45.68,0.34,-2.88,0.35,-2.88,2.88,3.00,2.95,3.23,3.23,3.22
46.13,0.35,-2.85,0.35,-2.86,2.86,2.96,2.91,3.22,3.21,3.20
46.60,0.35,-2.84,0.35,-2.84,2.84,2.92,2.88,3.19,3.19,3.19
47.06,0.35,-2.82,0.35,-2.81,2.81,2.88,2.84,3.17,3.16,3.17
47.53,0.35,-2.80,0.35,-2.79,2.79,2.84,2.81,3.14,3.14,3.15
48.01,0.35,-2.78,0.35,-2.76,2.76,2.80,2.78,3.12,3.12,3.14
48.49,0.35,-2.75,0.36,-2.74,2.74,2.76,2.75,3.09,3.09,3.10
48.97,0.36,-2.71,0.36,-2.71,2.71,2.72,2.73,3.07,3.07,3.07
49.46,0.36,-2.67,0.36,-2.68,2.68,2.68,2.70,3.05,3.05,3.04
49.96,0.36,-2.64,0.37,-2.65,2.65,2.64,2.68,3.02,3.02,3.00
50.46,0.37,-2.63,0.37,-2.62,2.62,2.60,2.66,3.00,3.00,3.00
50.96,0.38,-2.59,0.38,-2.59,2.59,2.55,2.64,2.98,2.97,2.97
51.47,0.38,-2.56,0.38,-2.56,2.56,2.51,2.62,2.94,2.94,2.94
51.99,0.39,-2.52,0.39,-2.53,2.53,2.47,2.61,2.92,2.92,2.91
52.51,0.39,-2.50,0.40,-2.49,2.49,2.43,2.59,2.89,2.89,2.90
53.03,0.40,-2.47,0.41,-2.46,2.46,2.38,2.58,2.86,2.86,2.87
53.56,0.41,-2.43,0.41,-2.42,2.42,2.34,2.56,2.84,2.84,2.84
54.10,0.43,-2.38,0.42,-2.39,2.39,2.30,2.55,2.82,2.81,2.81
54.64,0.42,-2.36,0.43,-2.35,2.35,2.25,2.53,2.78,2.78,2.78
55.18,0.43,-2.32,0.44,-2.32,2.32,2.21,2.52,2.75,2.76,2.76
55.74,0.45,-2.27,0.45,-2.28,2.28,2.17,2.50,2.74,2.73,2.73
56.29,0.45,-2.25,0.46,-2.25,2.25,2.12,2.48,2.70,2.70,2.70
56.86,0.46,-2.21,0.46,-2.21,2.21,2.08,2.47,2.68,2.67,2.67
57.42,0.47,-2.17,0.47,-2.18,2.18,2.03,2.45,2.65,2.65,2.64
58.00,0.48,-2.13,0.48,-2.14,2.14,1.99,2.43,2.62,2.62,2.62
58.58,0.48,-2.10,0.48,-2.10,2.10,1.94,2.40,2.59,2.59,2.58
59.16,0.49,-2.07,0.49,-2.07,2.07,1.89,2.38,2.56,2.56,2.56
59.76,0.49,-2.04,0.49,-2.03,2.03,1.85,2.36,2.52,2.53,2.53
60.35,0.50,-2.00,0.50,-2.00,2.00,1.80,2.33,2.50,2.49,2.50
60.96,0.49,-1.99,0.50,-1.96,1.96,1.76,2.30,2.45,2.46,2.48
61.57,0.50,-1.93,0.51,-1.93,1.93,1.71,2.26,2.43,2.43,2.43
