frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.55,-8.70,-2.55,-8.73,8.73,8.85,2.37,6.17,6.17,6.15
20.20,-2.47,-8.62,-2.48,-8.65,8.65,8.77,2.44,6.17,6.17,6.15
20.40,-2.41,-8.56,-2.41,-8.56,8.56,8.69,2.51,6.15,6.16,6.15
20.61,-2.34,-8.48,-2.33,-8.48,8.48,8.61,2.58,6.14,6.15,6.15
20.81,-2.25,-8.40,-2.26,-8.39,8.39,8.52,2.66,6.14,6.14,6.15
21.02,-2.18,-8.33,-2.18,-8.31,8.31,8.44,2.74,6.12,6.12,6.15
21.23,-2.10,-8.23,-2.11,-8.22,8.22,8.35,2.82,6.11,6.11,6.13
21.44,-2.02,-8.14,-2.03,-8.13,8.13,8.26,2.90,6.10,6.10,6.12
21.66,-1.95,-8.05,-1.95,-8.04,8.04,8.17,2.98,6.08,6.08,6.10
21.87,-1.88,-7.96,-1.87,-7.94,7.94,8.08,3.07,6.06,6.07,6.08
22.09,-1.79,-7.86,-1.79,-7.85,7.85,7.99,3.16,6.05,6.05,6.07
22.31,-1.71,-7.75,-1.72,-7.75,7.75,7.89,3.25,6.04,6.04,6.03
22.54,-1.65,-7.66,-1.63,-7.65,7.65,7.80,3.34,6.00,6.01,6.01
22.76,-1.55,-7.55,-1.55,-7.55,7.55,7.70,3.43,5.99,5.99,5.99
22.99,-1.47,-7.44,-1.47,-7.44,7.44,7.61,3.53,5.97,5.97,5.96
23.22,-1.39,-7.33,-1.39,-7.34,7.34,7.51,3.63,5.94,5.95,5.93
23.45,-1.30,-7.21,-1.31,-7.23,7.23,7.42,3.73,5.93,5.93,5.91
23.69,-1.23,-7.13,-1.22,-7.13,7.13,7.32,3.84,5.90,5.90,5.90
23.92,-1.13,-7.01,-1.14,-7.03,7.03,7.22,3.94,5.89,5.88,5.88
24.16,-1.05,-6.92,-1.06,-6.92,6.92,7.13,4.05,5.87,5.86,5.87
24.40,-0.97,-6.82,-0.98,-6.82,6.82,7.03,4.16,5.85,5.84,5.85
24.65,-0.89,-6.72,-0.89,-6.72,6.72,6.93,4.27,5.82,5.82,5.83
24.89,-0.81,-6.62,-0.81,-6.62,6.62,6.84,4.38,5.80,5.81,5.81
25.14,-0.72,-6.52,-0.73,-6.52,6.52,6.74,4.50,5.79,5.79,5.80
25.39,-0.64,-6.42,-0.64,-6.42,6.42,6.64,4.61,5.77,5.77,5.77
25.65,-0.56,-6.33,-0.56,-6.32,6.32,6.55,4.72,5.75,5.76,5.76
25.91,-0.49,-6.22,-0.48,-6.22,6.22,6.45,4.84,5.73,5.74,5.73
26.16,-0.39,-6.11,-0.39,-6.12,6.12,6.36,4.95,5.72,5.73,5.72
26.43,-0.32,-6.02,-0.31,-6.02,6.02,6.26,5.06,5.70,5.71,5.71
26.69,-0.22,-5.91,-0.22,-5.92,5.92,6.17,5.17,5.69,5.69,5.69
26.96,-0.13,-5.81,-0.14,-5.81,5.81,6.07,5.28,5.68,5.68,5.68
27.23,-0.05,-5.71,-0.05,-5.72,5.72,5.98,5.38,5.67,5.66,5.67
27.50,0.03,-5.63,0.03,-5.62,5.62,5.88,5.48,5.64,5.65,5.65
27.77,0.12,-5.52,0.12,-5.52,5.52,5.79,5.58,5.64,5.63,5.63
28.05,0.21,-5.41,0.20,-5.42,5.42,5.70,5.67,5.63,5.62,5.62
28.33,0.29,-5.31,0.29,-5.32,5.32,5.61,5.76,5.61,5.61,5.60
28.62,0.37,-5.21,0.37,-5.22,5.22,5.51,5.84,5.60,5.59,5.59
28.90,0.46,-5.12,0.46,-5.12,5.12,5.42,5.92,5.58,5.58,5.58
29.19,0.53,-5.03,0.54,-5.03,5.03,5.33,5.98,5.55,5.56,5.55
29.48,0.62,-4.94,0.62,-4.93,4.93,5.24,6.04,5.54,5.55,5.55
29.78,0.71,-4.84,0.71,-4.83,4.83,5.15,6.09,5.53,5.54,5.54
30.08,0.78,-4.74,0.79,-4.73,4.73,5.07,6.13,5.52,5.52,5.53
30.38,0.86,-4.64,0.87,-4.63,4.63,4.98,6.15,5.50,5.51,5.51
30.68,0.96,-4.54,0.96,-4.53,4.53,4.89,6.17,5.49,5.49,5.49
30.99,1.05,-4.43,1.04,-4.44,4.44,4.80,6.18,5.48,5.47,5.47
31.30,1.12,-4.34,1.11,-4.34,4.34,4.72,6.18,5.46,5.46,5.46
31.61,1.20,-4.25,1.19,-4.25,4.25,4.63,6.16,5.44,5.44,5.45
31.93,1.27,-4.16,1.27,-4.15,4.15,4.55,6.14,5.42,5.42,5.42
32.24,1.34,-4.05,1.34,-4.06,4.06,4.47,6.10,5.40,5.40,5.39
32.57,1.42,-3.96,1.41,-3.97,3.97,4.38,6.05,5.39,5.38,5.38
32.89,1.48,-3.89,1.47,-3.89,3.89,4.30,6.00,5.36,5.36,5.37
33.22,1.55,-3.79,1.54,-3.80,3.80,4.22,5.93,5.35,5.34,5.33
33.55,1.60,-3.72,1.60,-3.72,3.72,4.14,5.86,5.32,5.32,5.32
33.89,1.66,-3.64,1.65,-3.64,3.64,4.06,5.78,5.30,5.30,5.30
34.23,1.71,-3.57,1.70,-3.57,3.57,3.98,5.69,5.28,5.27,5.27
34.57,1.76,-3.49,1.75,-3.50,3.50,3.90,5.59,5.25,5.25,5.25
34.92,1.81,-3.42,1.80,-3.43,3.43,3.82,5.49,5.23,5.23,5.23
35.27,1.85,-3.37,1.85,-3.36,3.36,3.74,5.38,5.21,5.21,5.21
35.62,1.90,-3.29,1.89,-3.30,3.30,3.66,5.27,5.19,5.19,5.19
35.97,1.93,-3.24,1.93,-3.23,3.23,3.59,5.15,5.16,5.17,5.16
36.33,1.98,-3.17,1.97,-3.17,3.17,3.51,5.03,5.15,5.15,5.15
36.70,2.01,-3.12,2.01,-3.11,3.11,3.44,4.91,5.12,5.12,5.13
37.06,2.05,-3.05,2.05,-3.05,3.05,3.36,4.79,5.10,5.10,5.10
37.43,2.09,-3.00,2.09,-2.99,2.99,3.29,4.67,5.08,5.08,5.09
37.81,2.13,-2.94,2.13,-2.93,2.93,3.22,4.54,5.06,5.06,5.06
38.19,2.17,-2.87,2.16,-2.87,2.87,3.14,4.42,5.04,5.04,5.04
38.57,2.20,-2.82,2.20,-2.82,2.82,3.07,4.29,5.01,5.02,5.02
38.95,2.24,-2.76,2.24,-2.76,2.76,3.00,4.16,4.99,5.00,4.99
39.34,2.28,-2.69,2.27,-2.70,2.70,2.93,4.04,4.98,4.97,4.97
39.74,2.31,-2.64,2.31,-2.65,2.65,2.86,3.92,4.95,4.95,4.94
40.14,2.35,-2.59,2.34,-2.59,2.59,2.79,3.79,4.94,4.93,4.94
40.54,2.38,-2.54,2.38,-2.54,2.54,2.72,3.67,4.91,4.91,4.91
40.94,2.42,-2.48,2.41,-2.48,2.48,2.65,3.55,4.90,4.89,4.89
41.35,2.44,-2.43,2.44,-2.43,2.43,2.58,3.43,4.87,4.87,4.87
41.76,2.48,-2.38,2.47,-2.38,2.38,2.51,3.32,4.86,4.85,4.86
42.18,2.51,-2.34,2.51,-2.33,2.33,2.44,3.20,4.83,4.83,4.84
42.60,2.54,-2.28,2.54,-2.28,2.28,2.38,3.09,4.81,4.81,4.81
43.03,2.57,-2.24,2.57,-2.23,2.23,2.31,2.98,4.79,4.79,4.81
43.46,2.60,-2.18,2.60,-2.18,2.18,2.24,2.87,4.77,4.77,4.78
43.90,2.63,-2.12,2.63,-2.13,2.13,2.18,2.77,4.75,4.75,4.75
44.33,2.66,-2.07,2.65,-2.08,2.08,2.11,2.66,4.74,4.73,4.73
44.78,2.68,-2.03,2.68,-2.03,2.03,2.05,2.56,4.71,4.71,4.71
45.23,2.71,-1.98,2.71,-1.98,1.98,1.98,2.46,4.69,4.69,4.68
45.68,2.73,-1.94,2.73,-1.94,1.94,1.92,2.36,4.66,4.67,4.66
46.13,2.77,-1.87,2.76,-1.89,1.89,1.86,2.26,4.66,4.65,4.64
46.60,2.79,-1.84,2.78,-1.85,1.85,1.79,2.17,4.63,4.63,4.63
47.06,2.81,-1.80,2.80,-1.80,1.80,1.73,2.07,4.61,4.60,4.61
47.53,2.83,-1.76,2.82,-1.76,1.76,1.67,1.98,4.58,4.58,4.59
48.01,2.85,-1.73,2.84,-1.72,1.72,1.61,1.89,4.56,4.56,4.57
48.49,2.87,-1.68,2.86,-1.67,1.67,1.54,1.81,4.54,4.53,4.54
48.97,2.88,-1.63,2.88,-1.63,1.63,1.48,1.72,4.51,4.51,4.51
49.46,2.90,-1.58,2.89,-1.59,1.59,1.42,1.64,4.49,4.49,4.48
49.96,2.92,-1.53,2.91,-1.55,1.55,1.36,1.55,4.46,4.46,4.44
50.46,2.94,-1.50,2.93,-1.50,1.50,1.30,1.47,4.44,4.44,4.44
50.96,2.96,-1.46,2.96,-1.45,1.45,1.24,1.39,4.41,4.41,4.41
51.47,2.98,-1.40,2.98,-1.40,1.40,1.18,1.31,4.38,4.38,4.38
51.99,3.00,-1.36,3.01,-1.35,1.35,1.12,1.24,4.34,4.36,4.35
