frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.75,-8.93,-2.75,-8.95,8.95,8.75,2.79,6.21,6.21,6.18
20.20,-2.65,-8.87,-2.65,-8.89,8.89,8.81,2.87,6.24,6.24,6.22
20.40,-2.55,-8.81,-2.55,-8.82,8.82,8.86,2.96,6.27,6.27,6.26
20.61,-2.46,-8.75,-2.45,-8.75,8.75,8.89,3.04,6.29,6.30,6.29
20.81,-2.36,-8.69,-2.36,-8.68,8.68,8.92,3.13,6.32,6.32,6.33
21.02,-2.26,-8.63,-2.26,-8.61,8.61,8.93,3.22,6.35,6.35,6.37
21.23,-2.16,-8.55,-2.16,-8.53,8.53,8.92,3.31,6.38,6.37,6.39
21.44,-2.07,-8.48,-2.07,-8.46,8.46,8.91,3.41,6.39,6.39,6.41
21.66,-1.97,-8.40,-1.97,-8.38,8.38,8.88,3.51,6.41,6.41,6.43
21.87,-1.88,-8.32,-1.87,-8.31,8.31,8.84,3.61,6.43,6.43,6.44
22.09,-1.78,-8.24,-1.78,-8.23,8.23,8.79,3.71,6.45,6.45,6.46
22.31,-1.68,-8.15,-1.68,-8.15,8.15,8.73,3.82,6.47,6.47,6.47
22.54,-1.59,-8.07,-1.58,-8.06,8.06,8.66,3.93,6.47,6.48,6.48
22.76,-1.49,-7.97,-1.49,-7.98,7.98,8.59,4.04,6.49,6.49,6.49
22.99,-1.39,-7.88,-1.39,-7.89,7.89,8.50,4.15,6.50,6.50,6.49
23.22,-1.30,-7.79,-1.30,-7.80,7.80,8.41,4.27,6.50,6.51,6.50
23.45,-1.20,-7.70,-1.20,-7.71,7.71,8.31,4.39,6.52,6.51,6.51
23.69,-1.11,-7.62,-1.10,-7.63,7.63,8.20,4.51,6.52,6.52,6.51
23.92,-1.01,-7.53,-1.01,-7.54,7.54,8.09,4.64,6.53,6.53,6.52
24.16,-0.92,-7.46,-0.91,-7.45,7.45,7.98,4.77,6.54,6.54,6.54
24.40,-0.82,-7.38,-0.82,-7.37,7.37,7.86,4.89,6.55,6.55,6.56
24.65,-0.73,-7.29,-0.72,-7.28,7.28,7.74,5.03,6.55,6.56,6.56
24.89,-0.63,-7.20,-0.63,-7.20,7.20,7.62,5.16,6.57,6.57,6.57
25.14,-0.54,-7.12,-0.53,-7.11,7.11,7.50,5.29,6.58,6.58,6.58
25.39,-0.44,-7.02,-0.44,-7.03,7.03,7.38,5.43,6.59,6.59,6.59
25.65,-0.35,-6.96,-0.35,-6.95,6.95,7.26,5.57,6.60,6.60,6.61
25.91,-0.25,-6.86,-0.25,-6.86,6.86,7.14,5.70,6.61,6.61,6.61
26.16,-0.16,-6.77,-0.16,-6.78,6.78,7.03,5.84,6.62,6.62,6.62
26.43,-0.07,-6.69,-0.07,-6.70,6.70,6.91,5.97,6.63,6.63,6.62
26.69,0.02,-6.61,0.02,-6.61,6.61,6.80,6.11,6.64,6.64,6.63
26.96,0.11,-6.54,0.11,-6.53,6.53,6.68,6.24,6.64,6.64,6.65
27.23,0.20,-6.46,0.20,-6.45,6.45,6.57,6.37,6.65,6.65,6.66
27.50,0.29,-6.38,0.29,-6.37,6.37,6.47,6.50,6.66,6.66,6.67
27.77,0.38,-6.28,0.38,-6.29,6.29,6.36,6.62,6.67,6.67,6.67
28.05,0.47,-6.21,0.47,-6.21,6.21,6.26,6.74,6.68,6.68,6.69
28.33,0.55,-6.13,0.56,-6.13,6.13,6.17,6.85,6.68,6.69,6.68
28.62,0.64,-6.05,0.64,-6.05,6.05,6.07,6.95,6.69,6.69,6.69
28.90,0.72,-5.98,0.73,-5.98,5.98,5.98,7.05,6.70,6.70,6.70
29.19,0.81,-5.89,0.81,-5.90,5.90,5.89,7.13,6.71,6.71,6.70
29.48,0.89,-5.83,0.89,-5.82,5.82,5.81,7.21,6.72,6.72,6.73
29.78,0.98,-5.74,0.97,-5.75,5.75,5.73,7.28,6.73,6.72,6.72
30.08,1.06,-5.67,1.05,-5.68,5.68,5.65,7.33,6.74,6.73,6.73
30.38,1.13,-5.60,1.13,-5.61,5.61,5.58,7.38,6.74,6.73,6.73
30.68,1.20,-5.55,1.21,-5.54,5.54,5.51,7.41,6.74,6.74,6.75
30.99,1.28,-5.46,1.28,-5.47,5.47,5.44,7.43,6.75,6.75,6.75
31.30,1.35,-5.40,1.35,-5.40,5.40,5.38,7.43,6.75,6.76,6.75
31.61,1.42,-5.34,1.43,-5.34,5.34,5.32,7.43,6.76,6.76,6.76
31.93,1.49,-5.28,1.50,-5.27,5.27,5.26,7.40,6.76,6.77,6.77
32.24,1.56,-5.20,1.57,-5.21,5.21,5.21,7.37,6.77,6.78,6.77
32.57,1.64,-5.14,1.64,-5.14,5.14,5.16,7.33,6.78,6.78,6.78
32.89,1.71,-5.08,1.71,-5.08,5.08,5.11,7.27,6.79,6.79,6.79
33.22,1.77,-5.02,1.78,-5.02,5.02,5.06,7.20,6.79,6.80,6.80
33.55,1.84,-4.96,1.84,-4.96,4.96,5.01,7.12,6.80,6.80,6.80
33.89,1.91,-4.90,1.91,-4.90,4.90,4.97,7.04,6.81,6.81,6.81
34.23,1.97,-4.85,1.97,-4.84,4.84,4.92,6.94,6.81,6.81,6.82
34.57,2.04,-4.78,2.04,-4.78,4.78,4.88,6.84,6.82,6.82,6.82
34.92,2.10,-4.72,2.10,-4.73,4.73,4.84,6.72,6.83,6.82,6.82
35.27,2.16,-4.66,2.16,-4.67,4.67,4.80,6.61,6.83,6.83,6.83
35.62,2.21,-4.62,2.21,-4.62,4.62,4.76,6.49,6.83,6.83,6.83
35.97,2.27,-4.56,2.27,-4.56,4.56,4.72,6.36,6.84,6.83,6.83
36.33,2.32,-4.51,2.32,-4.51,4.51,4.68,6.24,6.83,6.83,6.83
36.70,2.38,-4.45,2.38,-4.46,4.46,4.63,6.10,6.84,6.83,6.83
37.06,2.43,-4.40,2.43,-4.40,4.40,4.59,5.97,6.84,6.83,6.84
37.43,2.48,-4.36,2.48,-4.35,4.35,4.54,5.84,6.83,6.83,6.84
37.81,2.53,-4.30,2.53,-4.30,4.30,4.50,5.71,6.83,6.83,6.84
38.19,2.57,-4.26,2.58,-4.25,4.25,4.45,5.57,6.82,6.83,6.83
38.57,2.62,-4.20,2.63,-4.19,4.19,4.40,5.44,6.82,6.82,6.82
38.95,2.67,-4.15,2.68,-4.14,4.14,4.35,5.31,6.81,6.82,6.82
39.34,2.73,-4.08,2.73,-4.09,4.09,4.29,5.18,6.82,6.82,6.81
39.74,2.78,-4.03,2.78,-4.04,4.04,4.24,5.05,6.82,6.81,6.81
40.14,2.83,-3.98,2.83,-3.98,3.98,4.18,4.92,6.82,6.81,6.81
40.54,2.87,-3.93,2.88,-3.93,3.93,4.12,4.80,6.80,6.81,6.80
40.94,2.92,-3.88,2.92,-3.88,3.88,4.05,4.67,6.80,6.80,6.80
41.35,2.97,-3.82,2.97,-3.83,3.83,3.99,4.55,6.80,6.80,6.79
41.76,3.02,-3.77,3.02,-3.77,3.77,3.92,4.43,6.79,6.79,6.79
42.18,3.07,-3.72,3.07,-3.72,3.72,3.85,4.32,6.79,6.79,6.80
42.60,3.12,-3.67,3.12,-3.67,3.67,3.78,4.21,6.79,6.78,6.79
43.03,3.16,-3.63,3.17,-3.61,3.61,3.71,4.10,6.77,6.78,6.79
43.46,3.21,-3.57,3.22,-3.56,3.56,3.63,3.99,6.77,6.78,6.78
43.90,3.26,-3.50,3.27,-3.51,3.51,3.56,3.88,6.77,6.77,6.76
44.33,3.31,-3.45,3.32,-3.45,3.45,3.48,3.78,6.76,6.77,6.76
44.78,3.36,-3.39,3.37,-3.40,3.40,3.40,3.68,6.76,6.76,6.75
45.23,3.41,-3.33,3.42,-3.34,3.34,3.33,3.59,6.75,6.76,6.75
45.68,3.46,-3.28,3.46,-3.29,3.29,3.25,3.50,6.75,6.75,6.74
46.13,3.51,-3.22,3.51,-3.23,3.23,3.17,3.41,6.74,6.74,6.73
46.60,3.56,-3.18,3.56,-3.18,3.18,3.09,3.32,6.74,6.74,6.74
47.06,3.62,-3.11,3.61,-3.12,3.12,3.02,3.23,6.74,6.73,6.73
47.53,3.66,-3.06,3.66,-3.06,3.06,2.94,3.15,6.72,6.72,6.72
48.01,3.70,-3.03,3.70,-3.00,3.00,2.87,3.07,6.71,6.71,6.73
48.49,3.74,-2.96,3.75,-2.95,2.95,2.79,2.99,6.69,6.70,6.71
48.97,3.79,-2.89,3.79,-2.89,2.89,2.72,2.92,6.69,6.69,6.68
49.46,3.83,-2.84,3.84,-2.84,2.84,2.65,2.85,6.67,6.67,6.67
49.96,3.87,-2.77,3.88,-2.78,2.78,2.57,2.78,6.65,6.66,6.65
50.46,3.91,-2.73,3.92,-2.72,2.72,2.50,2.71,6.63,6.64,6.64
50.96,3.96,-2.66,3.96,-2.67,2.67,2.44,2.64,6.63,6.62,6.63
51.47,3.99,-2.60,3.99,-2.61,2.61,2.37,2.58,6.60,6.60,6.59
51.99,4.03,-2.54,4.03,-2.55,2.55,2.30,2.52,6.59,6.58,6.58
52.51,4.06,-2.51,4.06,-2.50,2.50,2.24,2.46,6.56,6.56,6.57
53.03,4.09,-2.45,4.09,-2.45,2.45,2.18,2.40,6.54,6.54,6.54
53.56,4.12,-2.40,4.12,-2.40,2.40,2.11,2.34,6.52,6.52,6.52
54.10,4.15,-2.34,4.15,-2.35,2.35,2.05,2.29,6.50,6.50,6.50
54.64,4.18,-2.29,4.17,-2.30,2.30,2.00,2.23,6.49,6.47,6.48
55.18,4.19,-2.26,4.19,-2.26,2.26,1.94,2.18,6.45,6.45,6.45
55.74,4.20,-2.22,4.21,-2.22,2.22,1.88,2.13,6.42,6.43,6.42
56.29,4.22,-2.18,4.22,-2.18,2.18,1.83,2.08,6.40,6.40,6.41
56.86,4.24,-2.13,4.23,-2.15,2.15,1.78,2.03,6.39,6.38,6.38
57.42,4.24,-2.10,4.24,-2.11,2.11,1.73,1.99,6.35,6.35,6.34
58.00,4.25,-2.07,4.25,-2.08,2.08,1.68,1.94,6.33,6.32,6.32
58.58,4.25,-2.04,4.25,-2.04,2.04,1.63,1.89,6.30,6.29,6.30
59.16,4.25,-2.02,4.25,-2.01,2.01,1.58,1.85,6.26,6.26,6.27
59.76,4.25,-1.99,4.25,-1.98,1.98,1.53,1.81,6.23,6.23,6.25
60.35,4.25,-1.96,4.25,-1.95,1.95,1.49,1.76,6.20,6.20,6.21
60.96,4.25,-1.92,4.25,-1.91,1.91,1.45,1.72,6.17,6.16,6.17
61.57,4.24,-1.88,4.25,-1.88,1.88,1.40,1.68,6.12,6.13,6.13
62.18,4.24,-1.84,4.24,-1.84,1.84,1.36,1.64,6.09,6.09,6.08
62.80,4.23,-1.82,4.24,-1.81,1.81,1.32,1.60,6.04,6.05,6.05
63.43,4.23,-1.77,4.24,-1.77,1.77,1.28,1.56,6.00,6.01,6.00
64.07,4.23,-1.73,4.24,-1.73,1.73,1.25,1.51,5.96,5.96,5.96
64.71,4.23,-1.68,4.23,-1.69,1.69,1.21,1.48,5.92,5.92,5.92
65.35,4.23,-1.64,4.23,-1.64,1.64,1.17,1.44,5.88,5.88,5.87
66.01,4.23,-1.60,4.23,-1.60,1.60,1.14,1.40,5.83,5.83,5.83
66.67,4.23,-1.56,4.23,-1.56,1.56,1.10,1.36,5.79,5.79,5.80
67.33,4.23,-1.52,4.23,-1.51,1.51,1.07,1.32,5.74,5.74,5.75
68.01,4.23,-1.47,4.23,-1.47,1.47,1.04,1.28,5.70,5.70,5.70
68.69,4.23,-1.42,4.23,-1.42,1.42,1.01,1.24,5.65,5.65,5.66
69.37,4.23,-1.38,4.23,-1.38,1.38,0.97,1.21,5.61,5.61,5.61
70.07,4.23,-1.33,4.23,-1.33,1.33,0.94,1.17,5.56,5.56,5.56
70.77,4.23,-1.29,4.23,-1.29,1.29,0.91,1.13,5.52,5.52,5.52
71.48,4.23,-1.24,4.23,-1.24,1.24,0.89,1.10,5.47,5.47,5.48
72.19,4.23,-1.19,4.23,-1.20,1.20,0.86,1.06,5.43,5.43,5.42
72.91,4.23,-1.15,4.23,-1.15,1.15,0.83,1.02,5.38,5.38,5.38
73.64,4.23,-1.11,4.23,-1.11,1.11,0.80,0.99,5.34,5.34,5.34
74.38,4.23,-1.07,4.23,-1.07,1.07,0.78,0.95,5.30,5.30,5.30
75.12,4.23,-1.02,4.23,-1.03,1.03,0.75,0.92,5.26,5.26,5.26
75.87,4.23,-0.99,4.23,-0.99,0.99,0.73,0.88,5.22,5.22,5.22
76.63,4.23,-0.95,4.23,-0.95,0.95,0.70,0.85,5.18,5.18,5.18
77.40,4.23,-0.91,4.23,-0.91,0.91,0.68,0.81,5.14,5.14,5.14
78.17,4.23,-0.87,4.23,-0.87,0.87,0.65,0.78,5.11,5.11,5.10
78.95,4.23,-0.84,4.24,-0.84,0.84,0.63,0.75,5.07,5.07,5.07
79.74,4.23,-0.81,4.24,-0.80,0.80,0.61,0.71,5.03,5.04,5.04
80.54,4.23,-0.77,4.24,-0.76,0.76,0.59,0.68,4.99,5.00,5.01
81.35,4.23,-0.74,4.25,-0.72,0.72,0.56,0.65,4.96,4.97,4.97
82.16,4.23,-0.71,4.25,-0.69,0.69,0.54,0.62,4.92,4.94,4.94
82.98,4.24,-0.67,4.25,-0.66,0.66,0.52,0.58,4.90,4.91,4.91
83.81,4.25,-0.62,4.25,-0.63,0.63,0.50,0.55,4.88,4.88,4.88
84.65,4.25,-0.59,4.25,-0.60,0.60,0.48,0.52,4.86,4.85,4.84
85.50,4.25,-0.57,4.24,-0.58,0.58,0.46,0.49,4.83,4.82,4.82
86.35,4.25,-0.54,4.23,-0.56,0.56,0.44,0.46,4.81,4.79,4.79
87.22,4.24,-0.52,4.22,-0.54,0.54,0.42,0.43,4.79,4.76,4.76
88.09,4.22,-0.51,4.20,-0.53,0.53,0.40,0.40,4.75,4.74,4.73
88.97,4.19,-0.52,4.19,-0.52,0.52,0.38,0.37,4.71,4.71,4.71
89.86,4.16,-0.53,4.16,-0.52,0.52,0.36,0.34,4.68,4.68,4.69
90.76,4.14,-0.50,4.14,-0.51,0.51,0.34,0.31,4.66,4.65,4.65
91.66,4.11,-0.51,4.11,-0.51,0.51,0.32,0.28,4.63,4.62,4.62
92.58,4.08,-0.51,4.08,-0.52,0.52,0.30,0.25,4.60,4.60,4.59
93.51,4.05,-0.52,4.05,-0.52,0.52,0.28,0.22,4.57,4.57,4.57
94.44,4.02,-0.52,4.02,-0.51,0.51,0.27,0.19,4.54,4.53,4.54
95.39,3.99,-0.52,3.99,-0.51,0.51,0.25,0.16,4.50,4.50,4.51
96.34,3.96,-0.51,3.97,-0.50,0.50,0.23,0.13,4.46,4.47,4.47
97.30,3.93,-0.50,3.95,-0.49,0.49,0.21,0.10,4.42,4.44,4.43
98.28,3.91,-0.48,3.94,-0.46,0.46,0.19,0.07,4.38,4.40,4.40
99.26,3.90,-0.46,3.93,-0.44,0.44,0.17,0.05,4.34,4.36,4.36
100.25,3.89,-0.43,3.92,-0.40,0.40,0.16,0.02,4.30,4.32,4.32
101.25,3.88,-0.40,3.91,-0.37,0.37,0.14,-0.01,4.25,4.28,4.28
102.27,3.89,-0.34,3.91,-0.33,0.33,0.12,-0.04,4.22,4.24,4.24
103.29,3.90,-0.29,3.91,-0.29,0.29,0.10,-0.07,4.19,4.19,4.19
104.32,3.91,-0.24,3.90,-0.24,0.24,0.08,-0.09,4.15,4.15,4.15
105.37,3.92,-0.18,3.90,-0.20,0.20,0.07,-0.12,4.12,4.10,4.10
106.42,3.93,-0.11,3.89,-0.15,0.15,0.05,-0.15,4.09,4.04,4.05
107.48,3.92,-0.08,3.88,-0.11,0.11,0.03,-0.17,4.03,3.99,4.00
108.56,3.90,-0.03,3.87,-0.06,0.06,0.01,-0.20,3.96,3.93,3.93
