frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.75,-7.80,-2.75,-7.79,7.79,7.75,2.27,5.05,5.05,5.05
20.20,-2.65,-7.74,-2.65,-7.74,7.74,7.72,2.34,5.09,5.09,5.09
20.40,-2.55,-7.68,-2.55,-7.68,7.68,7.69,2.41,5.13,5.13,5.13
20.61,-2.46,-7.62,-2.45,-7.62,7.62,7.65,2.48,5.16,5.16,5.16
20.81,-2.36,-7.56,-2.36,-7.56,7.55,7.61,2.55,5.20,5.20,5.20
21.02,-2.26,-7.50,-2.26,-7.49,7.49,7.57,2.63,5.23,5.23,5.24
21.23,-2.16,-7.42,-2.16,-7.42,7.42,7.53,2.70,5.26,5.26,5.26
21.44,-2.07,-7.34,-2.06,-7.34,7.34,7.48,2.78,5.28,5.28,5.28
21.66,-1.97,-7.27,-1.97,-7.27,7.27,7.42,2.86,5.30,5.30,5.30
21.87,-1.88,-7.18,-1.87,-7.19,7.19,7.37,2.95,5.31,5.31,5.31
22.09,-1.78,-7.10,-1.78,-7.10,7.10,7.31,3.03,5.33,5.33,5.33
22.31,-1.68,-7.01,-1.68,-7.02,7.02,7.25,3.12,5.34,5.34,5.34
22.54,-1.59,-6.94,-1.58,-6.93,6.93,7.19,3.21,5.34,5.35,5.35
22.76,-1.49,-6.84,-1.49,-6.84,6.84,7.12,3.30,5.36,5.35,5.36
22.99,-1.39,-6.75,-1.39,-6.75,6.76,7.06,3.40,5.37,5.36,5.36
23.22,-1.30,-6.67,-1.29,-6.66,6.67,6.99,3.50,5.37,5.37,5.37
23.45,-1.20,-6.58,-1.20,-6.58,6.58,6.92,3.60,5.39,5.38,5.38
23.69,-1.11,-6.50,-1.11,-6.49,6.50,6.84,3.70,5.39,5.39,5.39
23.92,-1.01,-6.40,-1.01,-6.41,6.41,6.77,3.80,5.40,5.40,5.40
24.16,-0.92,-6.34,-0.92,-6.33,6.33,6.70,3.91,5.41,5.41,5.42
24.40,-0.82,-6.25,-0.82,-6.25,6.24,6.62,4.01,5.43,5.42,5.44
24.65,-0.73,-6.16,-0.73,-6.16,6.16,6.54,4.12,5.43,5.43,5.43
24.89,-0.63,-6.06,-0.63,-6.07,6.07,6.46,4.23,5.45,5.44,5.44
25.14,-0.54,-5.98,-0.53,-5.98,5.99,6.38,4.34,5.45,5.45,5.45
25.39,-0.44,-5.89,-0.44,-5.90,5.90,6.30,4.45,5.46,5.46,5.46
25.65,-0.35,-5.83,-0.34,-5.82,5.82,6.22,4.57,5.47,5.47,5.48
25.91,-0.25,-5.73,-0.25,-5.73,5.73,6.14,4.68,5.48,5.48,5.48
26.16,-0.16,-5.64,-0.16,-5.65,5.65,6.06,4.79,5.49,5.49,5.49
26.43,-0.07,-5.57,-0.07,-5.56,5.57,5.98,4.90,5.50,5.50,5.50
26.69,0.02,-5.49,0.02,-5.49,5.49,5.90,5.01,5.51,5.51,5.51
26.96,0.11,-5.42,0.11,-5.41,5.41,5.81,5.12,5.52,5.52,5.53
27.23,0.20,-5.34,0.20,-5.33,5.33,5.73,5.22,5.53,5.53,5.54
27.50,0.29,-5.25,0.29,-5.25,5.25,5.65,5.32,5.54,5.54,5.54
27.77,0.38,-5.15,0.38,-5.16,5.17,5.57,5.42,5.55,5.55,5.54
28.05,0.47,-5.09,0.47,-5.08,5.09,5.48,5.51,5.56,5.56,5.56
28.33,0.55,-5.01,0.56,-5.01,5.01,5.40,5.60,5.56,5.56,5.56
28.62,0.64,-4.93,0.64,-4.93,4.93,5.32,5.68,5.57,5.57,5.57
28.90,0.72,-4.86,0.72,-4.85,4.85,5.24,5.75,5.57,5.57,5.58
29.19,0.81,-4.77,0.81,-4.78,4.77,5.16,5.82,5.59,5.58,5.58
29.48,0.89,-4.71,0.90,-4.70,4.70,5.08,5.88,5.59,5.60,5.61
29.78,0.98,-4.62,0.98,-4.62,4.63,5.00,5.93,5.61,5.61,5.60
30.08,1.06,-4.55,1.06,-4.55,4.55,4.92,5.97,5.62,5.61,5.61
30.38,1.13,-4.48,1.13,-4.48,4.48,4.84,6.00,5.61,5.62,5.61
30.68,1.20,-4.43,1.21,-4.42,4.41,4.76,6.02,5.62,5.62,5.63
30.99,1.28,-4.35,1.28,-4.35,4.35,4.69,6.03,5.63,5.62,5.63
31.30,1.35,-4.28,1.35,-4.28,4.28,4.61,6.03,5.63,5.63,5.63
31.61,1.42,-4.22,1.42,-4.21,4.21,4.53,6.01,5.64,5.64,5.64
31.93,1.49,-4.16,1.49,-4.15,4.15,4.46,5.99,5.64,5.64,5.65
32.24,1.56,-4.08,1.57,-4.09,4.09,4.38,5.96,5.65,5.65,5.65
32.57,1.64,-4.03,1.64,-4.02,4.03,4.31,5.92,5.67,5.66,5.67
32.89,1.71,-3.96,1.71,-3.96,3.96,4.24,5.87,5.68,5.67,5.67
33.22,1.77,-3.91,1.78,-3.90,3.90,4.16,5.80,5.67,5.68,5.68
33.55,1.84,-3.85,1.84,-3.84,3.84,4.09,5.74,5.69,5.68,5.69
33.89,1.91,-3.79,1.91,-3.79,3.78,4.02,5.66,5.70,5.69,5.70
